match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Adrien Truffert,Bournemouth,Tottenham Hotspur,1.5,18,Sportsbet,49,289,14295222,525168195,2497648325
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Richarlison,Tottenham Hotspur,Bournemouth,2.5,4.5,Sportsbet,49,289,14295222,525168200,2497648744
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Bournemouth,2.5,6.5,Sportsbet,49,289,14295222,525168200,2497648740
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Bournemouth,2.5,7.5,Sportsbet,49,289,14295222,525168200,2497648754
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Bournemouth,2.5,8,Sportsbet,49,289,14295222,525168200,2497648750
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Bournemouth,2.5,10,Sportsbet,49,289,14295222,525168200,2497648749
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Bournemouth,2.5,15,Sportsbet,49,289,14295222,525168200,2497648756
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Bournemouth,2.5,18,Sportsbet,49,289,14295222,525168200,2497648757
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Bournemouth,2.5,18,Sportsbet,49,289,14295222,525168200,2497648752
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Bournemouth,2.5,41,Sportsbet,49,289,14295222,525168200,2497648746
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Bournemouth,2.5,46,Sportsbet,49,289,14295222,525168200,2497648747
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Joao Palhinha,NA,NA,2.5,46,Sportsbet,49,289,14295222,525168200,2497648741
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Bournemouth,2.5,61,Sportsbet,49,289,14295222,525168200,2497648745
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Tottenham Hotspur,2.5,8.5,Sportsbet,49,289,14295222,525168200,2497648766
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Tottenham Hotspur,2.5,8,Sportsbet,49,289,14295222,525168200,2497648765
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Eli Kroupi,Bournemouth,Tottenham Hotspur,2.5,9,Sportsbet,49,289,14295222,525168200,2497648775
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Tottenham Hotspur,2.5,11,Sportsbet,49,289,14295222,525168200,2497648763
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Hamed Junior Traor<c3><a8>,NA,NA,2.5,12,Sportsbet,49,289,14295222,525168200,2497648764
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Tottenham Hotspur,2.5,14,Sportsbet,49,289,14295222,525168200,2497648761
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Tottenham Hotspur,2.5,15,Sportsbet,49,289,14295222,525168200,2497648762
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Ben Gannon-Doak,NA,NA,2.5,26,Sportsbet,49,289,14295222,525168200,2497648773
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Amine Adli,NA,NA,2.5,36,Sportsbet,49,289,14295222,525168200,2497648770
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Richarlison,Tottenham Hotspur,Bournemouth,3.5,11,Sportsbet,49,289,14295222,525168203,2497648855
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Bournemouth,3.5,21,Sportsbet,49,289,14295222,525168203,2497648851
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Bournemouth,3.5,23,Sportsbet,49,289,14295222,525168203,2497648865
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Bournemouth,3.5,26,Sportsbet,49,289,14295222,525168203,2497648861
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Bournemouth,3.5,36,Sportsbet,49,289,14295222,525168203,2497648860
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Bournemouth,3.5,76,Sportsbet,49,289,14295222,525168203,2497648867
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Tottenham Hotspur,3.5,26,Sportsbet,49,289,14295222,525168203,2497648877
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Tottenham Hotspur,3.5,26,Sportsbet,49,289,14295222,525168203,2497648876
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Eli Kroupi,Bournemouth,Tottenham Hotspur,3.5,36,Sportsbet,49,289,14295222,525168203,2497648886
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Tottenham Hotspur,3.5,46,Sportsbet,49,289,14295222,525168203,2497648874
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Hamed Junior Traor<c3><a8>,NA,NA,3.5,51,Sportsbet,49,289,14295222,525168203,2497648875
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Tottenham Hotspur,3.5,67,Sportsbet,49,289,14295222,525168203,2497648872
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Tottenham Hotspur,3.5,81,Sportsbet,49,289,14295222,525168203,2497648873
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Fer Lopez,NA,NA,0.5,1.62,Sportsbet,49,289,14295227,525168303,2497652155
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Everton,0.5,1.57,Sportsbet,49,289,14295227,525168303,2497652136
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Everton,0.5,1.62,Sportsbet,49,289,14295227,525168303,2497652148
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,1.25,Sportsbet,49,289,14295227,525168303,2497652139
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Marshall Munetsi,Wolverhampton Wanderers,Everton,0.5,1.62,Sportsbet,49,289,14295227,525168303,2497652141
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Mateus Mane,NA,NA,0.5,1.4,Sportsbet,49,289,14295227,525168303,2497652153
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Sasa Kalajdzic,Wolverhampton Wanderers,Everton,0.5,1.53,Sportsbet,49,289,14295227,525168303,2497652138
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Everton,0.5,2.1,Sportsbet,49,289,14295227,525168303,2497652137
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Everton,0.5,2.3,Sportsbet,49,289,14295227,525168303,2497652147
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Tawanda Chirewa,Wolverhampton Wanderers,Everton,0.5,2.1,Sportsbet,49,289,14295227,525168303,2497652143
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,David Moller Wolfe,NA,NA,0.5,3.4,Sportsbet,49,289,14295227,525168303,2497652150
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Emmanuel Agbadou,Wolverhampton Wanderers,Everton,0.5,3.75,Sportsbet,49,289,14295227,525168303,2497652146
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jo<c3><a3>o Gomes,NA,NA,0.5,3,Sportsbet,49,289,14295227,525168303,2497652144
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Hugo Bueno,Wolverhampton Wanderers,Everton,0.5,4.33,Sportsbet,49,289,14295227,525168303,2497652145
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jackson Tchatchoua,NA,NA,0.5,4,Sportsbet,49,289,14295227,525168303,2497652149
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Ki-Jana Hoever,Wolverhampton Wanderers,Everton,0.5,4.2,Sportsbet,49,289,14295227,525168303,2497652140
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Everton,0.5,4.5,Sportsbet,49,289,14295227,525168303,2497652135
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Yerson Mosquera,Wolverhampton Wanderers,Everton,0.5,4.5,Sportsbet,49,289,14295227,525168303,2497652151
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Pedro Lima,Wolverhampton Wanderers,Everton,0.5,5,Sportsbet,49,289,14295227,525168303,2497652154
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Everton,0.5,5.5,Sportsbet,49,289,14295227,525168303,2497652142
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Beto,Everton,Wolverhampton Wanderers,0.5,1.28,Sportsbet,49,289,14295227,525168303,2497652165
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,0.5,1.67,Sportsbet,49,289,14295227,525168303,2497652168
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Wolverhampton Wanderers,0.5,1.62,Sportsbet,49,289,14295227,525168303,2497652162
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Thierno Barry,Everton,Wolverhampton Wanderers,0.5,1.57,Sportsbet,49,289,14295227,525168303,2498775441
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Youssef Chermiti,Everton,Wolverhampton Wanderers,0.5,1.62,Sportsbet,49,289,14295227,525168303,2497652169
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Dwight McNeil,Everton,Wolverhampton Wanderers,0.5,2,Sportsbet,49,289,14295227,525168303,2497652163
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jack Grealish,Everton,Wolverhampton Wanderers,0.5,2,Sportsbet,49,289,14295227,525168303,2497652160
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Wolverhampton Wanderers,0.5,2.1,Sportsbet,49,289,14295227,525168303,2497652161
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,James Garner,Everton,Wolverhampton Wanderers,0.5,3.6,Sportsbet,49,289,14295227,525168303,2497652164
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Michael Keane,Everton,Wolverhampton Wanderers,0.5,3,Sportsbet,49,289,14295227,525168303,2497652158
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Wolverhampton Wanderers,0.5,3,Sportsbet,49,289,14295227,525168303,2497652167
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Idrissa Gueye,Everton,Wolverhampton Wanderers,0.5,4,Sportsbet,49,289,14295227,525168303,2497652159
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,James Tarkowski,Everton,Wolverhampton Wanderers,0.5,4.33,Sportsbet,49,289,14295227,525168303,2497652156
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,S<c3><a9>amus Coleman,NA,NA,0.5,5.5,Sportsbet,49,289,14295227,525168303,2497652157
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,2.4,Sportsbet,49,289,14295227,525168308,2497652536
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Mateus Mane,NA,NA,1.5,3.2,Sportsbet,49,289,14295227,525168308,2497652550
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Sasa Kalajdzic,Wolverhampton Wanderers,Everton,1.5,3.75,Sportsbet,49,289,14295227,525168308,2497652535
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Fer Lopez,NA,NA,1.5,4.33,Sportsbet,49,289,14295227,525168308,2497652552
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Everton,1.5,4,Sportsbet,49,289,14295227,525168308,2497652533
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Everton,1.5,4.2,Sportsbet,49,289,14295227,525168308,2497652545
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Marshall Munetsi,Wolverhampton Wanderers,Everton,1.5,4.33,Sportsbet,49,289,14295227,525168308,2497652538
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Tawanda Chirewa,Wolverhampton Wanderers,Everton,1.5,6.5,Sportsbet,49,289,14295227,525168308,2497652540
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Everton,1.5,7,Sportsbet,49,289,14295227,525168308,2497652534
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Everton,1.5,8.5,Sportsbet,49,289,14295227,525168308,2497652544
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jo<c3><a3>o Gomes,NA,NA,1.5,13,Sportsbet,49,289,14295227,525168308,2497652541
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,David Moller Wolfe,NA,NA,1.5,17,Sportsbet,49,289,14295227,525168308,2497652547
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Emmanuel Agbadou,Wolverhampton Wanderers,Everton,1.5,21,Sportsbet,49,289,14295227,525168308,2497652543
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Hugo Bueno,Wolverhampton Wanderers,Everton,1.5,26,Sportsbet,49,289,14295227,525168308,2497652542
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jackson Tchatchoua,NA,NA,1.5,26,Sportsbet,49,289,14295227,525168308,2497652546
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Ki-Jana Hoever,Wolverhampton Wanderers,Everton,1.5,26,Sportsbet,49,289,14295227,525168308,2497652537
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Beto,Everton,Wolverhampton Wanderers,1.5,2.63,Sportsbet,49,289,14295227,525168308,2497652562
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,1.5,4.5,Sportsbet,49,289,14295227,525168308,2497652565
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Wolverhampton Wanderers,1.5,4.33,Sportsbet,49,289,14295227,525168308,2497652559
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Thierno Barry,Everton,Wolverhampton Wanderers,1.5,4,Sportsbet,49,289,14295227,525168308,2498775444
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Youssef Chermiti,Everton,Wolverhampton Wanderers,1.5,4.33,Sportsbet,49,289,14295227,525168308,2497652566
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Dwight McNeil,Everton,Wolverhampton Wanderers,1.5,6.5,Sportsbet,49,289,14295227,525168308,2497652560
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jack Grealish,Everton,Wolverhampton Wanderers,1.5,6,Sportsbet,49,289,14295227,525168308,2497652557
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Wolverhampton Wanderers,1.5,7,Sportsbet,49,289,14295227,525168308,2497652558
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Michael Keane,Everton,Wolverhampton Wanderers,1.5,13,Sportsbet,49,289,14295227,525168308,2497652555
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Wolverhampton Wanderers,1.5,13,Sportsbet,49,289,14295227,525168308,2497652564
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,James Garner,Everton,Wolverhampton Wanderers,1.5,20,Sportsbet,49,289,14295227,525168308,2497652561
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Idrissa Gueye,Everton,Wolverhampton Wanderers,1.5,26,Sportsbet,49,289,14295227,525168308,2497652556
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,James Tarkowski,Everton,Wolverhampton Wanderers,1.5,31,Sportsbet,49,289,14295227,525168308,2497652553
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,5.5,Sportsbet,49,289,14295227,525168312,2497652696
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Mateus Mane,NA,NA,2.5,8,Sportsbet,49,289,14295227,525168312,2497652710
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Sasa Kalajdzic,Wolverhampton Wanderers,Everton,2.5,11,Sportsbet,49,289,14295227,525168312,2497652695
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Everton,2.5,12,Sportsbet,49,289,14295227,525168312,2497652693
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Fer Lopez,NA,NA,2.5,13,Sportsbet,49,289,14295227,525168312,2497652712
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Everton,2.5,13,Sportsbet,49,289,14295227,525168312,2497652705
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Marshall Munetsi,Wolverhampton Wanderers,Everton,2.5,13,Sportsbet,49,289,14295227,525168312,2497652698
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Everton,2.5,26,Sportsbet,49,289,14295227,525168312,2497652694
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Tawanda Chirewa,Wolverhampton Wanderers,Everton,2.5,26,Sportsbet,49,289,14295227,525168312,2497652700
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Everton,2.5,41,Sportsbet,49,289,14295227,525168312,2497652704
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Beto,Everton,Wolverhampton Wanderers,2.5,6,Sportsbet,49,289,14295227,525168312,2497652722
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Thierno Barry,Everton,Wolverhampton Wanderers,2.5,12,Sportsbet,49,289,14295227,525168312,2498775446
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Wolverhampton Wanderers,2.5,13,Sportsbet,49,289,14295227,525168312,2497652719
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Youssef Chermiti,Everton,Wolverhampton Wanderers,2.5,13,Sportsbet,49,289,14295227,525168312,2497652726
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,2.5,15,Sportsbet,49,289,14295227,525168312,2497652725
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Dwight McNeil,Everton,Wolverhampton Wanderers,2.5,26,Sportsbet,49,289,14295227,525168312,2497652720
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jack Grealish,Everton,Wolverhampton Wanderers,2.5,26,Sportsbet,49,289,14295227,525168312,2497652717
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Wolverhampton Wanderers,2.5,31,Sportsbet,49,289,14295227,525168312,2497652718
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,3.5,15,Sportsbet,49,289,14295227,525168315,2497653049
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Mateus Mane,NA,NA,3.5,26,Sportsbet,49,289,14295227,525168315,2497653063
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Sasa Kalajdzic,Wolverhampton Wanderers,Everton,3.5,41,Sportsbet,49,289,14295227,525168315,2497653048
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Everton,3.5,51,Sportsbet,49,289,14295227,525168315,2497653046
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Everton,3.5,56,Sportsbet,49,289,14295227,525168315,2497653058
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Fer Lopez,NA,NA,3.5,61,Sportsbet,49,289,14295227,525168315,2497653065
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Marshall Munetsi,Wolverhampton Wanderers,Everton,3.5,67,Sportsbet,49,289,14295227,525168315,2497653051
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Beto,Everton,Wolverhampton Wanderers,3.5,17,Sportsbet,49,289,14295227,525168315,2497653075
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Thierno Barry,Everton,Wolverhampton Wanderers,3.5,51,Sportsbet,49,289,14295227,525168315,2498775448
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Wolverhampton Wanderers,3.5,56,Sportsbet,49,289,14295227,525168315,2497653072
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,3.5,67,Sportsbet,49,289,14295227,525168315,2497653078
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots On Target,Youssef Chermiti,Everton,Wolverhampton Wanderers,3.5,67,Sportsbet,49,289,14295227,525168315,2497653079
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Amad Diallo,Manchester United,Burnley,0.5,1.67,Sportsbet,49,289,14295233,525168243,2497649258
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Benjamin Sesko,Manchester United,Burnley,0.5,1.17,Sportsbet,49,289,14295233,525168243,2500003411
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Bruno Fernandes,Manchester United,Burnley,0.5,1.4,Sportsbet,49,289,14295233,525168243,2500003108
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Bryan Mbeumo,Manchester United,Burnley,0.5,1.22,Sportsbet,49,289,14295233,525168243,2497649255
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Joshua Zirkzee,Manchester United,Burnley,0.5,1.3,Sportsbet,49,289,14295233,525168243,2497649257
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Mason Mount,Manchester United,Burnley,0.5,1.4,Sportsbet,49,289,14295233,525168243,2497649253
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Matheus Cunha,Manchester United,Burnley,0.5,1.17,Sportsbet,49,289,14295233,525168243,2497649256
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Casemiro,Manchester United,Burnley,0.5,2.37,Sportsbet,49,289,14295233,525168243,2497649251
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Diogo Dalot,Manchester United,Burnley,0.5,2.88,Sportsbet,49,289,14295233,525168243,2497649254
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Kobbie Mainoo,Manchester United,Burnley,0.5,2.37,Sportsbet,49,289,14295233,525168243,2497649260
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Manuel Ugarte,Manchester United,Burnley,0.5,2.63,Sportsbet,49,289,14295233,525168243,2497649259
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Matthijs de Ligt,Manchester United,Burnley,0.5,2.88,Sportsbet,49,289,14295233,525168243,2497649252
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Patrick Dorgu,Manchester United,Burnley,0.5,2.63,Sportsbet,49,289,14295233,525168243,2497649264
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Harry Maguire,Manchester United,Burnley,0.5,3,Sportsbet,49,289,14295233,525168243,2497649249
Manchester United v Burnley,Manchester United,Burnley,Player Shots On Target,Ayden Heaven,Manchester United,Burnley,0.5,4.33,Sportsbet,49,289,14295233,525168243,2497649263
