match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Diogo Dalot,Manchester United,Arsenal,1.5,23,Sportsbet,49,289,13989220,522655121,2484836764
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Matthijs de Ligt,Manchester United,Arsenal,1.5,23,Sportsbet,49,289,13989220,522655121,2484836762
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Sekou Kone,NA,NA,1.5,23,Sportsbet,49,289,13989220,522655121,2484836781
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Harry Amass,Manchester United,Arsenal,1.5,26,Sportsbet,49,289,13989220,522655121,2484836777
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Harry Maguire,Manchester United,Arsenal,1.5,26,Sportsbet,49,289,13989220,522655121,2484836758
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Kobbie Mainoo,Manchester United,Arsenal,1.5,26,Sportsbet,49,289,13989220,522655121,2484836773
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Viktor Gyokeres,NA,NA,1.5,2.1,Sportsbet,49,289,13989220,522655121,2484836792
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Manchester United,1.5,3,Sportsbet,49,289,13989220,522655121,2484836793
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Manchester United,1.5,3.6,Sportsbet,49,289,13989220,522655121,2484836800
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Manchester United,1.5,3.5,Sportsbet,49,289,13989220,522655121,2484836789
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Manchester United,1.5,3.6,Sportsbet,49,289,13989220,522655121,2484836783
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Max Dowman,NA,NA,1.5,3.75,Sportsbet,49,289,13989220,522655121,2484841967
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Noni Madueke,Arsenal,Manchester United,1.5,3.1,Sportsbet,49,289,13989220,522655121,2484836797
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Manchester United,1.5,4.2,Sportsbet,49,289,13989220,522655121,2484836795
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Mikel Merino,Arsenal,Manchester United,1.5,4.5,Sportsbet,49,289,13989220,522655121,2484836785
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Christian N<c3><b8>rgaard,NA,NA,1.5,6.5,Sportsbet,49,289,13989220,522655121,2484836782
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Manchester United,1.5,6.5,Sportsbet,49,289,13989220,522655121,2484836788
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Martin <c3><98>degaard,NA,NA,1.5,6.5,Sportsbet,49,289,13989220,522655121,2484836784
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Albert Sambi Lokonga,Arsenal,Manchester United,1.5,8.5,Sportsbet,49,289,13989220,522655121,2484836791
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Manchester United,1.5,13,Sportsbet,49,289,13989220,522655121,2484836796
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Gabriel Magalh<c3><a3>es,NA,NA,1.5,15,Sportsbet,49,289,13989220,522655121,2484836790
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Manchester United,1.5,17,Sportsbet,49,289,13989220,522655121,2484836786
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Manchester United,1.5,20,Sportsbet,49,289,13989220,522655121,2484836798
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Martin Zubimendi,NA,NA,1.5,20,Sportsbet,49,289,13989220,522655121,2485040216
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Benjamin Sesko,Manchester United,Arsenal,2.5,6.5,Sportsbet,49,289,13989220,522655125,2484837150
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Matheus Cunha,Manchester United,Arsenal,2.5,7,Sportsbet,49,289,13989220,522655125,2484837149
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bruno Fernandes,Manchester United,Arsenal,2.5,11,Sportsbet,49,289,13989220,522655125,2484837143
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bryan Mbeumo,Manchester United,Arsenal,2.5,12,Sportsbet,49,289,13989220,522655125,2484837148
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Amad Diallo,Manchester United,Arsenal,2.5,13,Sportsbet,49,289,13989220,522655125,2484837152
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Chido Obi,Manchester United,Arsenal,2.5,13,Sportsbet,49,289,13989220,522655125,2484837161
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Joshua Zirkzee,Manchester United,Arsenal,2.5,14,Sportsbet,49,289,13989220,522655125,2484837151
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Rasmus Hojlund,NA,NA,2.5,15,Sportsbet,49,289,13989220,522655125,2484837154
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bendito Mantato,NA,NA,2.5,21,Sportsbet,49,289,13989220,522655125,2484837162
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Mason Mount,Manchester United,Arsenal,2.5,46,Sportsbet,49,289,13989220,522655125,2484837145
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Viktor Gyokeres,NA,NA,2.5,4.5,Sportsbet,49,289,13989220,522655125,2484837174
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Manchester United,2.5,7.5,Sportsbet,49,289,13989220,522655125,2484837175
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Noni Madueke,Arsenal,Manchester United,2.5,7.5,Sportsbet,49,289,13989220,522655125,2484837179
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Manchester United,2.5,9.5,Sportsbet,49,289,13989220,522655125,2484837171
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Manchester United,2.5,10,Sportsbet,49,289,13989220,522655125,2484837182
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Manchester United,2.5,10,Sportsbet,49,289,13989220,522655125,2484837165
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Max Dowman,NA,NA,2.5,11,Sportsbet,49,289,13989220,522655125,2484841971
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Manchester United,2.5,12,Sportsbet,49,289,13989220,522655125,2484837177
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Mikel Merino,Arsenal,Manchester United,2.5,17,Sportsbet,49,289,13989220,522655125,2484837167
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Christian N<c3><b8>rgaard,NA,NA,2.5,26,Sportsbet,49,289,13989220,522655125,2484837164
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Manchester United,2.5,26,Sportsbet,49,289,13989220,522655125,2484837170
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Martin <c3><98>degaard,NA,NA,2.5,26,Sportsbet,49,289,13989220,522655125,2484837166
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Albert Sambi Lokonga,Arsenal,Manchester United,2.5,41,Sportsbet,49,289,13989220,522655125,2484837173
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Benjamin Sesko,Manchester United,Arsenal,3.5,20,Sportsbet,49,289,13989220,522655128,2484837285
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Matheus Cunha,Manchester United,Arsenal,3.5,21,Sportsbet,49,289,13989220,522655128,2484837284
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bruno Fernandes,Manchester United,Arsenal,3.5,41,Sportsbet,49,289,13989220,522655128,2484837278
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bryan Mbeumo,Manchester United,Arsenal,3.5,46,Sportsbet,49,289,13989220,522655128,2484837283
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Chido Obi,Manchester United,Arsenal,3.5,56,Sportsbet,49,289,13989220,522655128,2484837296
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Amad Diallo,Manchester United,Arsenal,3.5,61,Sportsbet,49,289,13989220,522655128,2484837287
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Joshua Zirkzee,Manchester United,Arsenal,3.5,71,Sportsbet,49,289,13989220,522655128,2484837286
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Rasmus Hojlund,NA,NA,3.5,71,Sportsbet,49,289,13989220,522655128,2484837289
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Viktor Gyokeres,NA,NA,3.5,11,Sportsbet,49,289,13989220,522655128,2484837309
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Manchester United,3.5,23,Sportsbet,49,289,13989220,522655128,2484837310
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Noni Madueke,Arsenal,Manchester United,3.5,26,Sportsbet,49,289,13989220,522655128,2484837314
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Manchester United,3.5,36,Sportsbet,49,289,13989220,522655128,2484837306
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Manchester United,3.5,41,Sportsbet,49,289,13989220,522655128,2484837317
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Manchester United,3.5,41,Sportsbet,49,289,13989220,522655128,2484837300
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Max Dowman,NA,NA,3.5,41,Sportsbet,49,289,13989220,522655128,2484841974
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Manchester United,3.5,51,Sportsbet,49,289,13989220,522655128,2484837312
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Mikel Merino,Arsenal,Manchester United,3.5,81,Sportsbet,49,289,13989220,522655128,2484837302
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Brenden Aaronson,NA,NA,0.5,1.91,Sportsbet,49,289,13989233,522878103,2486015998
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Daniel James,NA,NA,0.5,1.4,Sportsbet,49,289,13989233,522878103,2486015991
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Harrison,NA,NA,0.5,1.91,Sportsbet,49,289,13989233,522878103,2486015992
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joel Piroe,NA,NA,0.5,1.45,Sportsbet,49,289,13989233,522878103,2486015999
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Largie Ramazani,NA,NA,0.5,1.53,Sportsbet,49,289,13989233,522878103,2486016001
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Lukas Nmecha,NA,NA,0.5,1.22,Sportsbet,49,289,13989233,522878103,2486015996
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Wilfried Gnonto,NA,NA,0.5,1.45,Sportsbet,49,289,13989233,522878103,2486016004
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ao Tanaka,NA,NA,0.5,2.75,Sportsbet,49,289,13989233,522878103,2486016002
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Anton Stach,NA,NA,0.5,3.4,Sportsbet,49,289,13989233,522878103,2486016003
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Gabriel Gudmundsson,NA,NA,0.5,3.75,Sportsbet,49,289,13989233,522878103,2486015994
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Schmidt,NA,NA,0.5,3.2,Sportsbet,49,289,13989233,522878103,2486016005
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jayden Bogle,NA,NA,0.5,3.5,Sportsbet,49,289,13989233,522878103,2486015993
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Pascal Struijk,NA,NA,0.5,3.3,Sportsbet,49,289,13989233,522878103,2486031103
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sam Byram,NA,NA,0.5,3.3,Sportsbet,49,289,13989233,522878103,2486015989
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sean Longstaff,NA,NA,0.5,3,Sportsbet,49,289,13989233,522878103,2486015995
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sebastiaan Bornauw,NA,NA,0.5,3,Sportsbet,49,289,13989233,522878103,2486015997
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ilia Gruev,NA,NA,0.5,5,Sportsbet,49,289,13989233,522878103,2486016000
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joe Rodon,NA,NA,0.5,6,Sportsbet,49,289,13989233,522878103,2486015990
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Beto,Everton,Leeds United,0.5,1.33,Sportsbet,49,289,13989233,522878103,2486016016
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,0.5,1.72,Sportsbet,49,289,13989233,522878103,2486016020
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Leeds United,0.5,1.83,Sportsbet,49,289,13989233,522878103,2486016012
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Heath,NA,NA,0.5,1.91,Sportsbet,49,289,13989233,522878103,2486016022
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Thierno Barry,Everton,Leeds United,0.5,1.62,Sportsbet,49,289,13989233,522878103,2487308171
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Youssef Chermiti,Everton,Leeds United,0.5,1.67,Sportsbet,49,289,13989233,522878103,2486016021
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Dwight McNeil,Everton,Leeds United,0.5,2.1,Sportsbet,49,289,13989233,522878103,2486016013
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Grealish,Everton,Leeds United,0.5,2.4,Sportsbet,49,289,13989233,522878103,2486020172
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Tyler Onyango,NA,NA,0.5,2.88,Sportsbet,49,289,13989233,522878103,2486016017
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Harrison Armstrong,Everton,Leeds United,0.5,3.25,Sportsbet,49,289,13989233,522878103,2486016023
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,James Garner,Everton,Leeds United,0.5,3.75,Sportsbet,49,289,13989233,522878103,2486016014
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Leeds United,0.5,3.1,Sportsbet,49,289,13989233,522878103,2486016010
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Michael Keane,Everton,Leeds United,0.5,3.1,Sportsbet,49,289,13989233,522878103,2486016008
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Leeds United,0.5,3.1,Sportsbet,49,289,13989233,522878103,2486016019
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Idrissa Gueye,Everton,Leeds United,0.5,4.2,Sportsbet,49,289,13989233,522878103,2486016009
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,James Tarkowski,Everton,Leeds United,0.5,4.5,Sportsbet,49,289,13989233,522878103,2486016006
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Adam Aznou,Everton,Leeds United,0.5,5.5,Sportsbet,49,289,13989233,522878103,2486047869
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,S<c3><a9>amus Coleman,NA,NA,0.5,6,Sportsbet,49,289,13989233,522878103,2486016007
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Nathan Patterson,Everton,Leeds United,0.5,8.5,Sportsbet,49,289,13989233,522878103,2486016018
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Vitaliy Mykolenko,Everton,Leeds United,0.5,8.5,Sportsbet,49,289,13989233,522878103,2486016011
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Lukas Nmecha,NA,NA,1.5,2.2,Sportsbet,49,289,13989233,522878108,2486016581
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Daniel James,NA,NA,1.5,3.3,Sportsbet,49,289,13989233,522878108,2486016576
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joel Piroe,NA,NA,1.5,3.5,Sportsbet,49,289,13989233,522878108,2486016584
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Largie Ramazani,NA,NA,1.5,3.75,Sportsbet,49,289,13989233,522878108,2486016586
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Wilfried Gnonto,NA,NA,1.5,3.4,Sportsbet,49,289,13989233,522878108,2486016589
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Brenden Aaronson,NA,NA,1.5,5.5,Sportsbet,49,289,13989233,522878108,2486016583
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Harrison,NA,NA,1.5,6,Sportsbet,49,289,13989233,522878108,2486016577
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ao Tanaka,NA,NA,1.5,11,Sportsbet,49,289,13989233,522878108,2486016587
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sebastiaan Bornauw,NA,NA,1.5,13,Sportsbet,49,289,13989233,522878108,2486016582
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Schmidt,NA,NA,1.5,14,Sportsbet,49,289,13989233,522878108,2486016590
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sean Longstaff,NA,NA,1.5,14,Sportsbet,49,289,13989233,522878108,2486016580
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Anton Stach,NA,NA,1.5,15,Sportsbet,49,289,13989233,522878108,2486016588
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Pascal Struijk,NA,NA,1.5,15,Sportsbet,49,289,13989233,522878108,2486031106
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sam Byram,NA,NA,1.5,15,Sportsbet,49,289,13989233,522878108,2486016574
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jayden Bogle,NA,NA,1.5,19,Sportsbet,49,289,13989233,522878108,2486016578
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Gabriel Gudmundsson,NA,NA,1.5,21,Sportsbet,49,289,13989233,522878108,2486016579
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Beto,Everton,Leeds United,1.5,2.8,Sportsbet,49,289,13989233,522878108,2486016601
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Thierno Barry,Everton,Leeds United,1.5,4.5,Sportsbet,49,289,13989233,522878108,2487308174
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Youssef Chermiti,Everton,Leeds United,1.5,4.5,Sportsbet,49,289,13989233,522878108,2486016606
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,1.5,5,Sportsbet,49,289,13989233,522878108,2486016605
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Leeds United,1.5,5.5,Sportsbet,49,289,13989233,522878108,2486016597
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Heath,NA,NA,1.5,6,Sportsbet,49,289,13989233,522878108,2486016607
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Dwight McNeil,Everton,Leeds United,1.5,7,Sportsbet,49,289,13989233,522878108,2486016598
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Grealish,Everton,Leeds United,1.5,9,Sportsbet,49,289,13989233,522878108,2486020175
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Tyler Onyango,NA,NA,1.5,12,Sportsbet,49,289,13989233,522878108,2486016602
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Leeds United,1.5,14,Sportsbet,49,289,13989233,522878108,2486016595
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Michael Keane,Everton,Leeds United,1.5,14,Sportsbet,49,289,13989233,522878108,2486016593
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Leeds United,1.5,14,Sportsbet,49,289,13989233,522878108,2486016604
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Harrison Armstrong,Everton,Leeds United,1.5,15,Sportsbet,49,289,13989233,522878108,2486016608
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,James Garner,Everton,Leeds United,1.5,23,Sportsbet,49,289,13989233,522878108,2486016599
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Idrissa Gueye,Everton,Leeds United,1.5,26,Sportsbet,49,289,13989233,522878108,2486016594
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Lukas Nmecha,NA,NA,2.5,4.5,Sportsbet,49,289,13989233,522878082,2486016131
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Daniel James,NA,NA,2.5,8.5,Sportsbet,49,289,13989233,522878082,2486016126
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joel Piroe,NA,NA,2.5,9.5,Sportsbet,49,289,13989233,522878082,2486016134
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Wilfried Gnonto,NA,NA,2.5,9,Sportsbet,49,289,13989233,522878082,2486016139
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Largie Ramazani,NA,NA,2.5,11,Sportsbet,49,289,13989233,522878082,2486016136
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Brenden Aaronson,NA,NA,2.5,23,Sportsbet,49,289,13989233,522878082,2486016133
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Harrison,NA,NA,2.5,23,Sportsbet,49,289,13989233,522878082,2486016127
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Beto,Everton,Leeds United,2.5,6.5,Sportsbet,49,289,13989233,522878082,2486016151
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Thierno Barry,Everton,Leeds United,2.5,15,Sportsbet,49,289,13989233,522878082,2487308176
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Youssef Chermiti,Everton,Leeds United,2.5,15,Sportsbet,49,289,13989233,522878082,2486016156
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,2.5,17,Sportsbet,49,289,13989233,522878082,2486016155
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Leeds United,2.5,21,Sportsbet,49,289,13989233,522878082,2486016147
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Heath,NA,NA,2.5,23,Sportsbet,49,289,13989233,522878082,2486016157
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Dwight McNeil,Everton,Leeds United,2.5,34,Sportsbet,49,289,13989233,522878082,2486016148
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Grealish,Everton,Leeds United,2.5,61,Sportsbet,49,289,13989233,522878082,2486020177
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Lukas Nmecha,NA,NA,3.5,11,Sportsbet,49,289,13989233,522878085,2486016241
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Daniel James,NA,NA,3.5,26,Sportsbet,49,289,13989233,522878085,2486016236
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Wilfried Gnonto,NA,NA,3.5,31,Sportsbet,49,289,13989233,522878085,2486016249
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joel Piroe,NA,NA,3.5,36,Sportsbet,49,289,13989233,522878085,2486016244
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Largie Ramazani,NA,NA,3.5,41,Sportsbet,49,289,13989233,522878085,2486016246
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Beto,Everton,Leeds United,3.5,20,Sportsbet,49,289,13989233,522878085,2486016261
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Thierno Barry,Everton,Leeds United,3.5,71,Sportsbet,49,289,13989233,522878085,2487308178
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Youssef Chermiti,Everton,Leeds United,3.5,71,Sportsbet,49,289,13989233,522878085,2486016266
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,3.5,91,Sportsbet,49,289,13989233,522878085,2486016265
