match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Matt Targett,Newcastle United,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,12570017,441609719,2147802155
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Kieran Trippier,Newcastle United,Tottenham Hotspur,0.5,5,Sportsbet,49,289,12570017,441609719,2147802152
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Lloyd Kelly,Newcastle United,Tottenham Hotspur,0.5,5.5,Sportsbet,49,289,12570017,441609719,2147802161
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Tino Livramento,Newcastle United,Tottenham Hotspur,0.5,5.5,Sportsbet,49,289,12570017,441609719,2147802167
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Newcastle United,0.5,1.62,Sportsbet,49,289,12570017,441609719,2147801782
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,0.5,1.83,Sportsbet,49,289,12570017,441609719,2147801779
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,James Maddison,Tottenham Hotspur,Newcastle United,0.5,1.8,Sportsbet,49,289,12570017,441609719,2147802174
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Richarlison,Tottenham Hotspur,Newcastle United,0.5,1.3,Sportsbet,49,289,12570017,441609719,2147802176
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Newcastle United,0.5,1.33,Sportsbet,49,289,12570017,441609719,2147802171
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Timo Werner,Tottenham Hotspur,Newcastle United,0.5,1.45,Sportsbet,49,289,12570017,441609719,2147802173
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Newcastle United,0.5,1.91,Sportsbet,49,289,12570017,441609719,2147801788
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Newcastle United,0.5,2,Sportsbet,49,289,12570017,441609719,2147801789
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,0.5,2.4,Sportsbet,49,289,12570017,441609719,2147801784
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Newcastle United,0.5,2.5,Sportsbet,49,289,12570017,441609719,2147802177
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Archie Gray,Tottenham Hotspur,Newcastle United,0.5,3.1,Sportsbet,49,289,12570017,441609719,2147801787
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Newcastle United,0.5,3.3,Sportsbet,49,289,12570017,441609719,2147801781
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Newcastle United,0.5,3,Sportsbet,49,289,12570017,441609719,2147802178
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Radu Drăgușin,Tottenham Hotspur,Newcastle United,0.5,3.1,Sportsbet,49,289,12570017,441609719,2147801785
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Newcastle United,0.5,3.6,Sportsbet,49,289,12570017,441609719,2147802175
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Newcastle United,0.5,4,Sportsbet,49,289,12570017,441609719,2147801780
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Newcastle United,0.5,4,Sportsbet,49,289,12570017,441609719,2147801783
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Newcastle United,0.5,4.5,Sportsbet,49,289,12570017,441609719,2147801786
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Ben Davies,Tottenham Hotspur,Newcastle United,0.5,5,Sportsbet,49,289,12570017,441609719,2147802172
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Alexander Isak,Newcastle United,Tottenham Hotspur,1.5,2.5,Sportsbet,49,289,12570017,441609713,2147802330
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,William Osula,Newcastle United,Tottenham Hotspur,1.5,2.8,Sportsbet,49,289,12570017,441609713,2147802340
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Anthony Gordon,Newcastle United,Tottenham Hotspur,1.5,3.75,Sportsbet,49,289,12570017,441609713,2147802338
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Harvey Barnes,Newcastle United,Tottenham Hotspur,1.5,3.3,Sportsbet,49,289,12570017,441609713,2147802332
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Miguel Almirón,Newcastle United,Tottenham Hotspur,1.5,4.5,Sportsbet,49,289,12570017,441609713,2147802329
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Jacob Murphy,Newcastle United,Tottenham Hotspur,1.5,5.5,Sportsbet,49,289,12570017,441609713,2147802328
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Joe Willock,Newcastle United,Tottenham Hotspur,1.5,5.5,Sportsbet,49,289,12570017,441609713,2147802335
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Joelinton,Newcastle United,Tottenham Hotspur,1.5,6,Sportsbet,49,289,12570017,441609713,2147802331
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Lewis Hall,Newcastle United,Tottenham Hotspur,1.5,8,Sportsbet,49,289,12570017,441609713,2147802341
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Sandro Tonali,Newcastle United,Tottenham Hotspur,1.5,9,Sportsbet,49,289,12570017,441609713,2147802336
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Sean Longstaff,Newcastle United,Tottenham Hotspur,1.5,9.5,Sportsbet,49,289,12570017,441609713,2147802334
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Bruno Guimarães,Newcastle United,Tottenham Hotspur,1.5,11,Sportsbet,49,289,12570017,441609713,2147802337
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Dan Burn,Newcastle United,Tottenham Hotspur,1.5,26,Sportsbet,49,289,12570017,441609713,2147802326
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Richarlison,Tottenham Hotspur,Newcastle United,1.5,2.8,Sportsbet,49,289,12570017,441609713,2147802348
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Newcastle United,1.5,3,Sportsbet,49,289,12570017,441609713,2147802343
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Timo Werner,Tottenham Hotspur,Newcastle United,1.5,3.5,Sportsbet,49,289,12570017,441609713,2147802345
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Newcastle United,1.5,4.33,Sportsbet,49,289,12570017,441609713,2147802354
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,1.5,5.5,Sportsbet,49,289,12570017,441609713,2147802351
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,James Maddison,Tottenham Hotspur,Newcastle United,1.5,5,Sportsbet,49,289,12570017,441609713,2147802346
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Newcastle United,1.5,6.5,Sportsbet,49,289,12570017,441609713,2147802361
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Newcastle United,1.5,6,Sportsbet,49,289,12570017,441609713,2147802360
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,1.5,9,Sportsbet,49,289,12570017,441609713,2147802356
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Newcastle United,1.5,9.5,Sportsbet,49,289,12570017,441609713,2147802349
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Newcastle United,1.5,13,Sportsbet,49,289,12570017,441609713,2147802350
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Archie Gray,Tottenham Hotspur,Newcastle United,1.5,14,Sportsbet,49,289,12570017,441609713,2147802359
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Radu Drăgușin,Tottenham Hotspur,Newcastle United,1.5,14,Sportsbet,49,289,12570017,441609713,2147802357
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Newcastle United,1.5,17,Sportsbet,49,289,12570017,441609713,2147802353
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Newcastle United,1.5,21,Sportsbet,49,289,12570017,441609713,2147802347
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Newcastle United,1.5,26,Sportsbet,49,289,12570017,441609713,2147802352
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Newcastle United,1.5,26,Sportsbet,49,289,12570017,441609713,2147802355
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Alexander Isak,Newcastle United,Tottenham Hotspur,2.5,5.5,Sportsbet,49,289,12570017,441609720,2147801796
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,William Osula,Newcastle United,Tottenham Hotspur,2.5,7,Sportsbet,49,289,12570017,441609720,2147801806
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Harvey Barnes,Newcastle United,Tottenham Hotspur,2.5,9,Sportsbet,49,289,12570017,441609720,2147801798
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Anthony Gordon,Newcastle United,Tottenham Hotspur,2.5,11,Sportsbet,49,289,12570017,441609720,2147801804
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Miguel Almirón,Newcastle United,Tottenham Hotspur,2.5,15,Sportsbet,49,289,12570017,441609720,2147801795
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Jacob Murphy,Newcastle United,Tottenham Hotspur,2.5,21,Sportsbet,49,289,12570017,441609720,2147801794
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Joe Willock,Newcastle United,Tottenham Hotspur,2.5,21,Sportsbet,49,289,12570017,441609720,2147801801
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Joelinton,Newcastle United,Tottenham Hotspur,2.5,26,Sportsbet,49,289,12570017,441609720,2147801797
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Lewis Hall,Newcastle United,Tottenham Hotspur,2.5,36,Sportsbet,49,289,12570017,441609720,2147801807
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Sandro Tonali,Newcastle United,Tottenham Hotspur,2.5,51,Sportsbet,49,289,12570017,441609720,2147801802
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Sean Longstaff,Newcastle United,Tottenham Hotspur,2.5,61,Sportsbet,49,289,12570017,441609720,2147801800
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Richarlison,Tottenham Hotspur,Newcastle United,2.5,7,Sportsbet,49,289,12570017,441609720,2147801814
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Newcastle United,2.5,7.5,Sportsbet,49,289,12570017,441609720,2147801809
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Timo Werner,Tottenham Hotspur,Newcastle United,2.5,9.5,Sportsbet,49,289,12570017,441609720,2147801811
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Newcastle United,2.5,14,Sportsbet,49,289,12570017,441609720,2147801820
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,James Maddison,Tottenham Hotspur,Newcastle United,2.5,20,Sportsbet,49,289,12570017,441609720,2147801812
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,2.5,21,Sportsbet,49,289,12570017,441609720,2147801817
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Newcastle United,2.5,23,Sportsbet,49,289,12570017,441609720,2147801826
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Newcastle United,2.5,26,Sportsbet,49,289,12570017,441609720,2147801827
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,2.5,46,Sportsbet,49,289,12570017,441609720,2147801822
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Newcastle United,2.5,61,Sportsbet,49,289,12570017,441609720,2147801815
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Alexander Isak,Newcastle United,Tottenham Hotspur,3.5,15,Sportsbet,49,289,12570017,441609724,2147801948
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,William Osula,Newcastle United,Tottenham Hotspur,3.5,21,Sportsbet,49,289,12570017,441609724,2147801958
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Harvey Barnes,Newcastle United,Tottenham Hotspur,3.5,31,Sportsbet,49,289,12570017,441609724,2147801950
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Anthony Gordon,Newcastle United,Tottenham Hotspur,3.5,41,Sportsbet,49,289,12570017,441609724,2147801956
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Miguel Almirón,Newcastle United,Tottenham Hotspur,3.5,71,Sportsbet,49,289,12570017,441609724,2147801947
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Richarlison,Tottenham Hotspur,Newcastle United,3.5,21,Sportsbet,49,289,12570017,441609724,2147801966
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Newcastle United,3.5,23,Sportsbet,49,289,12570017,441609724,2147801961
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Timo Werner,Tottenham Hotspur,Newcastle United,3.5,36,Sportsbet,49,289,12570017,441609724,2147801963
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Newcastle United,3.5,71,Sportsbet,49,289,12570017,441609724,2147801972
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alejandro Garnacho,Manchester United,Liverpool,0.5,1.57,Sportsbet,49,289,12570022,441605308,2147777535
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Amad Diallo,Manchester United,Liverpool,0.5,1.57,Sportsbet,49,289,12570022,441605308,2147777532
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Antony,Manchester United,Liverpool,0.5,1.8,Sportsbet,49,289,12570022,441605308,2147777529
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Bruno Fernandes,Manchester United,Liverpool,0.5,1.4,Sportsbet,49,289,12570022,441605308,2147777522
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Joshua Zirkzee,Manchester United,Liverpool,0.5,1.36,Sportsbet,49,289,12570022,441605308,2147777531
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Marcus Rashford,Manchester United,Liverpool,0.5,1.53,Sportsbet,49,289,12570022,441605308,2147777523
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Christian Eriksen,Manchester United,Liverpool,0.5,2.88,Sportsbet,49,289,12570022,441605308,2147777520
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Casemiro,Manchester United,Liverpool,0.5,3,Sportsbet,49,289,12570022,441605308,2147777521
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Dalot,Manchester United,Liverpool,0.5,3.75,Sportsbet,49,289,12570022,441605308,2147777527
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Kobbie Mainoo,Manchester United,Liverpool,0.5,3.75,Sportsbet,49,289,12570022,441605308,2147777536
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Matthijs de Ligt,Manchester United,Liverpool,0.5,3.6,Sportsbet,49,289,12570022,441605308,2147777524
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Toby Collyer,Manchester United,Liverpool,0.5,3.5,Sportsbet,49,289,12570022,441605308,2147777533
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Harry Maguire,Manchester United,Liverpool,0.5,4.5,Sportsbet,49,289,12570022,441605308,2147777519
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Jonny Evans,Manchester United,Liverpool,0.5,5.5,Sportsbet,49,289,12570022,441605308,2147777518
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Noussair Mazraoui,Manchester United,Liverpool,0.5,5,Sportsbet,49,289,12570022,441605308,2147777528
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Lisandro Martínez,Manchester United,Liverpool,0.5,6.5,Sportsbet,49,289,12570022,441605308,2147777530
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,Manchester United,0.5,1.4,Sportsbet,49,289,12570022,441605308,2147777546
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Darwin Núñez,Liverpool,Manchester United,0.5,1.2,Sportsbet,49,289,12570022,441605308,2147777552
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Manchester United,0.5,1.33,Sportsbet,49,289,12570022,441605308,2147777540
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Manchester United,0.5,1.83,Sportsbet,49,289,12570022,441605308,2147777545
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Federico Chiesa,Liverpool,Manchester United,0.5,1.4,Sportsbet,49,289,12570022,441605308,2149100185
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Harvey Elliott,Liverpool,Manchester United,0.5,1.72,Sportsbet,49,289,12570022,441605308,2147777550
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Manchester United,0.5,1.45,Sportsbet,49,289,12570022,441605308,2147777548
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Manchester United,0.5,1.17,Sportsbet,49,289,12570022,441605308,2147777538
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Manchester United,0.5,1.91,Sportsbet,49,289,12570022,441605308,2147777549
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Manchester United,0.5,2.25,Sportsbet,49,289,12570022,441605308,2147777551
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Conor Bradley,Liverpool,Manchester United,0.5,2.63,Sportsbet,49,289,12570022,441605308,2147777554
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Curtis Jones,Liverpool,Manchester United,0.5,2.2,Sportsbet,49,289,12570022,441605308,2147777547
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,2.5,Sportsbet,49,289,12570022,441605308,2147777543
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Wataru Endo,Liverpool,Manchester United,0.5,2.1,Sportsbet,49,289,12570022,441605308,2147777542
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Jarell Quansah,Liverpool,Manchester United,0.5,3.75,Sportsbet,49,289,12570022,441605308,2147777553
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Konstantinos Tsimikas,Liverpool,Manchester United,0.5,3.75,Sportsbet,49,289,12570022,441605308,2147777541
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Virgil van Dijk,Liverpool,Manchester United,0.5,3,Sportsbet,49,289,12570022,441605308,2147777537
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ibrahima Konaté,Liverpool,Manchester United,0.5,4.33,Sportsbet,49,289,12570022,441605308,2147777544
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Joe Gomez,Liverpool,Manchester United,0.5,4.5,Sportsbet,49,289,12570022,441605308,2147811673
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Andrew Robertson,Liverpool,Manchester United,0.5,5,Sportsbet,49,289,12570022,441605308,2147777539
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Bruno Fernandes,Manchester United,Liverpool,1.5,3.3,Sportsbet,49,289,12570022,441605302,2147777265
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Joshua Zirkzee,Manchester United,Liverpool,1.5,3,Sportsbet,49,289,12570022,441605302,2147777274
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Marcus Rashford,Manchester United,Liverpool,1.5,3.75,Sportsbet,49,289,12570022,441605302,2147777266
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alejandro Garnacho,Manchester United,Liverpool,1.5,4.2,Sportsbet,49,289,12570022,441605302,2147777278
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Amad Diallo,Manchester United,Liverpool,1.5,4.2,Sportsbet,49,289,12570022,441605302,2147777275
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Antony,Manchester United,Liverpool,1.5,5,Sportsbet,49,289,12570022,441605302,2147777272
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Casemiro,Manchester United,Liverpool,1.5,13,Sportsbet,49,289,12570022,441605302,2147777264
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Christian Eriksen,Manchester United,Liverpool,1.5,13,Sportsbet,49,289,12570022,441605302,2147777263
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Toby Collyer,Manchester United,Liverpool,1.5,20,Sportsbet,49,289,12570022,441605302,2147777276
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Dalot,Manchester United,Liverpool,1.5,21,Sportsbet,49,289,12570022,441605302,2147777270
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Matthijs de Ligt,Manchester United,Liverpool,1.5,21,Sportsbet,49,289,12570022,441605302,2147777267
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Kobbie Mainoo,Manchester United,Liverpool,1.5,23,Sportsbet,49,289,12570022,441605302,2147777279
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Darwin Núñez,Liverpool,Manchester United,1.5,2.25,Sportsbet,49,289,12570022,441605302,2147777295
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Manchester United,1.5,2.88,Sportsbet,49,289,12570022,441605302,2147777283
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Manchester United,1.5,2.1,Sportsbet,49,289,12570022,441605302,2147777281
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,Manchester United,1.5,3.3,Sportsbet,49,289,12570022,441605302,2147777289
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Federico Chiesa,Liverpool,Manchester United,1.5,3.3,Sportsbet,49,289,12570022,441605302,2149100179
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Manchester United,1.5,3.6,Sportsbet,49,289,12570022,441605302,2147777291
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Harvey Elliott,Liverpool,Manchester United,1.5,4.5,Sportsbet,49,289,12570022,441605302,2147777293
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Manchester United,1.5,5.5,Sportsbet,49,289,12570022,441605302,2147777288
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Manchester United,1.5,5.5,Sportsbet,49,289,12570022,441605302,2147777292
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Curtis Jones,Liverpool,Manchester United,1.5,7.5,Sportsbet,49,289,12570022,441605302,2147777290
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Wataru Endo,Liverpool,Manchester United,1.5,7,Sportsbet,49,289,12570022,441605302,2147777285
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Manchester United,1.5,8,Sportsbet,49,289,12570022,441605302,2147777294
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Manchester United,1.5,9.5,Sportsbet,49,289,12570022,441605302,2147777286
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Conor Bradley,Liverpool,Manchester United,1.5,11,Sportsbet,49,289,12570022,441605302,2147777297
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Virgil van Dijk,Liverpool,Manchester United,1.5,14,Sportsbet,49,289,12570022,441605302,2147777280
