match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Cameron Burgess,Ipswich Town,Fulham,0.5,5.5,Sportsbet,49,289,12569993,441613625,2147817849
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Luke Woolfenden,Ipswich Town,Fulham,0.5,6.5,Sportsbet,49,289,12569993,441613625,2147817857
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Adama Traoré,Fulham,Ipswich Town,0.5,1.62,Sportsbet,49,289,12569993,441613625,2147816846
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Alex Iwobi,Fulham,Ipswich Town,0.5,1.91,Sportsbet,49,289,12569993,441613625,2147816845
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Ipswich Town,0.5,1.62,Sportsbet,49,289,12569993,441613625,2147816855
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Harry Wilson,Fulham,Ipswich Town,0.5,1.72,Sportsbet,49,289,12569993,441613625,2147816849
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Raúl Jiménez,Fulham,Ipswich Town,0.5,1.4,Sportsbet,49,289,12569993,441613625,2147817866
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Ipswich Town,0.5,1.4,Sportsbet,49,289,12569993,441613625,2147816856
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Andreas Pereira,Fulham,Ipswich Town,0.5,2,Sportsbet,49,289,12569993,441613625,2147816848
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Ryan Sessegnon,Fulham,Ipswich Town,0.5,2.88,Sportsbet,49,289,12569993,441613625,2147816851
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Saša Lukić,Fulham,Ipswich Town,0.5,2.8,Sportsbet,49,289,12569993,441613625,2148346001
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Tom Cairney,Fulham,Ipswich Town,0.5,2.88,Sportsbet,49,289,12569993,441613625,2147817865
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Harrison Reed,Fulham,Ipswich Town,0.5,3.5,Sportsbet,49,289,12569993,441613625,2147816843
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Joachim Andersen,Crystal Palace,Ipswich Town,0.5,3.1,Sportsbet,49,289,12569993,441613625,2147816847
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Joachim Andersen,Fulham,Ipswich Town,0.5,3.1,Sportsbet,49,289,12569993,441613625,2147816847
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jorge Cuenca,Fulham,Ipswich Town,0.5,3.4,Sportsbet,49,289,12569993,441613625,2147816854
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Kenny Tete,Fulham,Ipswich Town,0.5,3.3,Sportsbet,49,289,12569993,441613625,2147816842
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sander Berge,Fulham,Ipswich Town,0.5,3,Sportsbet,49,289,12569993,441613625,2147816853
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Timothy Castagne,Fulham,Ipswich Town,0.5,4,Sportsbet,49,289,12569993,441613625,2147816844
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Antonee Robinson,Fulham,Ipswich Town,0.5,5.5,Sportsbet,49,289,12569993,441613625,2147816852
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Issa Diop,Fulham,Ipswich Town,0.5,6.5,Sportsbet,49,289,12569993,441613625,2147816850
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Calvin Bassey,Fulham,Ipswich Town,0.5,8,Sportsbet,49,289,12569993,441613625,2148347511
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sammie Szmodics,Ipswich Town,Fulham,1.5,2.8,Sportsbet,49,289,12569993,441613609,2147817371
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Fulham,1.5,3,Sportsbet,49,289,12569993,441613609,2147817387
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jack Clarke,Ipswich Town,Fulham,1.5,3.4,Sportsbet,49,289,12569993,441613609,2147817381
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Liam Delap,Ipswich Town,Fulham,1.5,3.5,Sportsbet,49,289,12569993,441613609,2147817385
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Conor Chaplin,Ipswich Town,Fulham,1.5,4.2,Sportsbet,49,289,12569993,441613609,2147817373
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Omari Hutchinson,Ipswich Town,Fulham,1.5,4.5,Sportsbet,49,289,12569993,441613609,2147817386
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Chiedozie Ogbene,Ipswich Town,Fulham,1.5,6,Sportsbet,49,289,12569993,441613609,2147817382
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jack Taylor,Ipswich Town,Fulham,1.5,8,Sportsbet,49,289,12569993,441613609,2147817377
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Kalvin Phillips,Manchester City,Ipswich Town,1.5,11,Sportsbet,49,289,12569993,441613609,2147817374
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Kalvin Phillips,Ipswich Town,Fulham,1.5,11,Sportsbet,49,289,12569993,441613609,2147817374
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Ben Johnson,Ipswich Town,Fulham,1.5,15,Sportsbet,49,289,12569993,441613609,2147817379
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jens Cajuste,Ipswich Town,Fulham,1.5,18,Sportsbet,49,289,12569993,441613609,2148343649
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Massimo Luongo,Ipswich Town,Fulham,1.5,19,Sportsbet,49,289,12569993,441613609,2147817368
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sam Morsy,Ipswich Town,Fulham,1.5,19,Sportsbet,49,289,12569993,441613609,2147817369
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Dara O'Shea,Ipswich Town,Fulham,1.5,21,Sportsbet,49,289,12569993,441613609,2147817378
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Leif Davis,Ipswich Town,Fulham,1.5,23,Sportsbet,49,289,12569993,441613609,2147817383
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jacob Greaves,Ipswich Town,Fulham,1.5,31,Sportsbet,49,289,12569993,441613609,2147817384
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Raúl Jiménez,Fulham,Ipswich Town,1.5,3.3,Sportsbet,49,289,12569993,441613609,2147817389
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Ipswich Town,1.5,3.25,Sportsbet,49,289,12569993,441613609,2147817404
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Adama Traoré,Fulham,Ipswich Town,1.5,4.33,Sportsbet,49,289,12569993,441613609,2147817394
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Ipswich Town,1.5,4.33,Sportsbet,49,289,12569993,441613609,2147817403
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Harry Wilson,Fulham,Ipswich Town,1.5,4.5,Sportsbet,49,289,12569993,441613609,2147817397
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Alex Iwobi,Fulham,Ipswich Town,1.5,5.5,Sportsbet,49,289,12569993,441613609,2147817393
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Andreas Pereira,Fulham,Ipswich Town,1.5,6.5,Sportsbet,49,289,12569993,441613609,2147817396
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Ryan Sessegnon,Fulham,Ipswich Town,1.5,12,Sportsbet,49,289,12569993,441613609,2147817399
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Saša Lukić,Fulham,Ipswich Town,1.5,12,Sportsbet,49,289,12569993,441613609,2148345996
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Tom Cairney,Fulham,Ipswich Town,1.5,12,Sportsbet,49,289,12569993,441613609,2147817388
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sander Berge,Fulham,Ipswich Town,1.5,14,Sportsbet,49,289,12569993,441613609,2147817401
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Joachim Andersen,Crystal Palace,Ipswich Town,1.5,15,Sportsbet,49,289,12569993,441613609,2147817395
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Joachim Andersen,Fulham,Ipswich Town,1.5,15,Sportsbet,49,289,12569993,441613609,2147817395
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jorge Cuenca,Fulham,Ipswich Town,1.5,17,Sportsbet,49,289,12569993,441613609,2147817402
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Kenny Tete,Fulham,Ipswich Town,1.5,17,Sportsbet,49,289,12569993,441613609,2147817390
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Harrison Reed,Fulham,Ipswich Town,1.5,18,Sportsbet,49,289,12569993,441613609,2147817391
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Timothy Castagne,Fulham,Ipswich Town,1.5,26,Sportsbet,49,289,12569993,441613609,2147817392
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sammie Szmodics,Ipswich Town,Fulham,2.5,6.5,Sportsbet,49,289,12569993,441613612,2147817518
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Fulham,2.5,7,Sportsbet,49,289,12569993,441613612,2147817534
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jack Clarke,Ipswich Town,Fulham,2.5,9,Sportsbet,49,289,12569993,441613612,2147817528
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Liam Delap,Ipswich Town,Fulham,2.5,9.5,Sportsbet,49,289,12569993,441613612,2147817532
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Conor Chaplin,Ipswich Town,Fulham,2.5,12,Sportsbet,49,289,12569993,441613612,2147817520
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Omari Hutchinson,Ipswich Town,Fulham,2.5,14,Sportsbet,49,289,12569993,441613612,2147817533
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Chiedozie Ogbene,Ipswich Town,Fulham,2.5,23,Sportsbet,49,289,12569993,441613612,2147817529
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jack Taylor,Ipswich Town,Fulham,2.5,41,Sportsbet,49,289,12569993,441613612,2147817524
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Raúl Jiménez,Fulham,Ipswich Town,2.5,8.5,Sportsbet,49,289,12569993,441613612,2147817536
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Ipswich Town,2.5,8.5,Sportsbet,49,289,12569993,441613612,2147817551
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Adama Traoré,Fulham,Ipswich Town,2.5,14,Sportsbet,49,289,12569993,441613612,2147817541
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Ipswich Town,2.5,14,Sportsbet,49,289,12569993,441613612,2147817550
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Harry Wilson,Fulham,Ipswich Town,2.5,18,Sportsbet,49,289,12569993,441613612,2147817544
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Alex Iwobi,Fulham,Ipswich Town,2.5,23,Sportsbet,49,289,12569993,441613612,2147817540
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Andreas Pereira,Fulham,Ipswich Town,2.5,26,Sportsbet,49,289,12569993,441613612,2147817543
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sammie Szmodics,Ipswich Town,Fulham,3.5,20,Sportsbet,49,289,12569993,441613616,2147817057
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Fulham,3.5,23,Sportsbet,49,289,12569993,441613616,2147817073
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jack Clarke,Ipswich Town,Fulham,3.5,31,Sportsbet,49,289,12569993,441613616,2147817067
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Liam Delap,Ipswich Town,Fulham,3.5,36,Sportsbet,49,289,12569993,441613616,2147817071
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Conor Chaplin,Ipswich Town,Fulham,3.5,51,Sportsbet,49,289,12569993,441613616,2147817059
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Omari Hutchinson,Ipswich Town,Fulham,3.5,61,Sportsbet,49,289,12569993,441613616,2147817072
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Ipswich Town,3.5,26,Sportsbet,49,289,12569993,441613616,2147817090
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Raúl Jiménez,Fulham,Ipswich Town,3.5,31,Sportsbet,49,289,12569993,441613616,2147817075
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Adama Traoré,Fulham,Ipswich Town,3.5,61,Sportsbet,49,289,12569993,441613616,2147817080
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Ipswich Town,3.5,71,Sportsbet,49,289,12569993,441613616,2147817089
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Harry Wilson,Fulham,Ipswich Town,3.5,91,Sportsbet,49,289,12569993,441613616,2147817083
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Bryan Mbeumo,Brentford,Southampton,0.5,1.4,Sportsbet,49,289,12570004,441613701,2147820383
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Fábio Carvalho,Brentford,Southampton,0.5,1.45,Sportsbet,49,289,12570004,441613701,2147820387
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Keane Lewis-Potter,Brentford,Southampton,0.5,1.57,Sportsbet,49,289,12570004,441613701,2147820386
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kevin Schade,Brentford,Southampton,0.5,1.57,Sportsbet,49,289,12570004,441613701,2147820390
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yoane Wissa,Brentford,Southampton,0.5,1.36,Sportsbet,49,289,12570004,441613701,2147820376
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Christian Nørgaard,Brentford,Southampton,0.5,2.8,Sportsbet,49,289,12570004,441613701,2147820374
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Mathias Jensen,Brentford,Southampton,0.5,2.75,Sportsbet,49,289,12570004,441613701,2147820381
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Mikkel Damsgaard,Brentford,Southampton,0.5,2.5,Sportsbet,49,289,12570004,441613701,2147820389
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ryan Trevitt,Brentford,Southampton,0.5,2.4,Sportsbet,49,289,12570004,441613701,2148340160
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Sepp van den Berg,Brentford,Southampton,0.5,2.4,Sportsbet,49,289,12570004,441613701,2147820382
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yegor Yarmolyuk,Brentford,Southampton,0.5,2.6,Sportsbet,49,289,12570004,441613701,2147820388
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ben Mee,Brentford,Southampton,0.5,3.75,Sportsbet,49,289,12570004,441613701,2147820373
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ethan Pinnock,Brentford,Southampton,0.5,3.4,Sportsbet,49,289,12570004,441613701,2147820378
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Vitaly Janelt,Brentford,Southampton,0.5,3.75,Sportsbet,49,289,12570004,441613701,2147820380
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Mads Roerslev,Brentford,Southampton,0.5,4.5,Sportsbet,49,289,12570004,441613701,2147820379
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Nathan Collins,Brentford,Southampton,0.5,4.5,Sportsbet,49,289,12570004,441613701,2147820385
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kristoffer Ajer,Brentford,Southampton,0.5,5.5,Sportsbet,49,289,12570004,441613701,2147820377
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Adam Armstrong,Southampton,Brentford,0.5,1.4,Sportsbet,49,289,12570004,441613701,2147820393
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ben Brereton Díaz,Southampton,Brentford,0.5,1.4,Sportsbet,49,289,12570004,441613701,2147820399
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Cameron Archer,Southampton,Brentford,0.5,1.53,Sportsbet,49,289,12570004,441613701,2147820404
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Tyler Dibling,Southampton,Brentford,0.5,1.91,Sportsbet,49,289,12570004,441613701,2147820409
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kamaldeen Sulemana,Southampton,Brentford,0.5,2,Sportsbet,49,289,12570004,441613701,2147820406
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Samuel Amo-Ameyaw,Southampton,Brentford,0.5,2.37,Sportsbet,49,289,12570004,441613701,2147820410
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Samuel Edozie,Southampton,Brentford,0.5,2.25,Sportsbet,49,289,12570004,441613701,2147820405
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Will Smallbone,Southampton,Brentford,0.5,2.7,Sportsbet,49,289,12570004,441613701,2147820398
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Joe Aribo,Southampton,Brentford,0.5,3.25,Sportsbet,49,289,12570004,441613701,2147820395
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Lesley Ugochukwu,Southampton,Brentford,0.5,3.6,Sportsbet,49,289,12570004,441613701,2147820407
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Mateus Fernandes,Southampton,Brentford,0.5,3.1,Sportsbet,49,289,12570004,441613701,2148340657
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yukinari Sugawara,Southampton,Brentford,0.5,3.1,Sportsbet,49,289,12570004,441613701,2147820403
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Flynn Downes,Southampton,Brentford,0.5,4.5,Sportsbet,49,289,12570004,441613701,2147820400
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,James Bree,Southampton,Brentford,0.5,4,Sportsbet,49,289,12570004,441613701,2147820394
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kyle Walker-Peters,Southampton,Brentford,0.5,4.5,Sportsbet,49,289,12570004,441613701,2147820396
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Jan Bednarek,Southampton,Brentford,0.5,5.5,Sportsbet,49,289,12570004,441613701,2147820397
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Jack Stephens,Southampton,Brentford,0.5,6,Sportsbet,49,289,12570004,441613701,2147820392
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Nathan Wood,Southampton,Brentford,0.5,6.5,Sportsbet,49,289,12570004,441613701,2147820401
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Taylor Harwood-Bellis,Southampton,Brentford,0.5,6,Sportsbet,49,289,12570004,441613701,2147820402
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Charlie Taylor,Southampton,Brentford,0.5,7,Sportsbet,49,289,12570004,441613701,2147820391
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Bryan Mbeumo,Brentford,Southampton,1.5,3.4,Sportsbet,49,289,12570004,441613693,2147820869
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Fábio Carvalho,Brentford,Southampton,1.5,3.5,Sportsbet,49,289,12570004,441613693,2147820873
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yoane Wissa,Brentford,Southampton,1.5,3,Sportsbet,49,289,12570004,441613693,2147820862
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Keane Lewis-Potter,Brentford,Southampton,1.5,4,Sportsbet,49,289,12570004,441613693,2147820872
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kevin Schade,Brentford,Southampton,1.5,4,Sportsbet,49,289,12570004,441613693,2147820876
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ryan Trevitt,Brentford,Southampton,1.5,8.5,Sportsbet,49,289,12570004,441613693,2148340157
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Sepp van den Berg,Brentford,Southampton,1.5,8.5,Sportsbet,49,289,12570004,441613693,2147820868
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Mikkel Damsgaard,Brentford,Southampton,1.5,9.5,Sportsbet,49,289,12570004,441613693,2147820875
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yegor Yarmolyuk,Brentford,Southampton,1.5,10,Sportsbet,49,289,12570004,441613693,2147820874
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Mathias Jensen,Brentford,Southampton,1.5,11,Sportsbet,49,289,12570004,441613693,2147820867
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Christian Nørgaard,Brentford,Southampton,1.5,12,Sportsbet,49,289,12570004,441613693,2147820860
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ethan Pinnock,Brentford,Southampton,1.5,18,Sportsbet,49,289,12570004,441613693,2147820864
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Vitaly Janelt,Brentford,Southampton,1.5,21,Sportsbet,49,289,12570004,441613693,2147820866
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ben Mee,Brentford,Southampton,1.5,23,Sportsbet,49,289,12570004,441613693,2147820859
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Adam Armstrong,Southampton,Brentford,1.5,3.25,Sportsbet,49,289,12570004,441613693,2147820879
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ben Brereton Díaz,Southampton,Brentford,1.5,3.3,Sportsbet,49,289,12570004,441613693,2147820885
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Cameron Archer,Southampton,Brentford,1.5,3.75,Sportsbet,49,289,12570004,441613693,2147820890
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kamaldeen Sulemana,Southampton,Brentford,1.5,6.5,Sportsbet,49,289,12570004,441613693,2147820892
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Tyler Dibling,Southampton,Brentford,1.5,6,Sportsbet,49,289,12570004,441613693,2147820895
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Samuel Amo-Ameyaw,Southampton,Brentford,1.5,8.5,Sportsbet,49,289,12570004,441613693,2147820896
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Samuel Edozie,Southampton,Brentford,1.5,8,Sportsbet,49,289,12570004,441613693,2147820891
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Will Smallbone,Southampton,Brentford,1.5,11,Sportsbet,49,289,12570004,441613693,2147820884
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yukinari Sugawara,Southampton,Brentford,1.5,14,Sportsbet,49,289,12570004,441613693,2147820889
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Joe Aribo,Southampton,Brentford,1.5,15,Sportsbet,49,289,12570004,441613693,2147820881
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Mateus Fernandes,Southampton,Brentford,1.5,15,Sportsbet,49,289,12570004,441613693,2148340654
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Lesley Ugochukwu,Southampton,Brentford,1.5,21,Sportsbet,49,289,12570004,441613693,2147820893
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,James Bree,Southampton,Brentford,1.5,26,Sportsbet,49,289,12570004,441613693,2147820880
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Flynn Downes,Southampton,Brentford,1.5,31,Sportsbet,49,289,12570004,441613693,2147820886
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yoane Wissa,Brentford,Southampton,2.5,7.5,Sportsbet,49,289,12570004,441613702,2147820414
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Bryan Mbeumo,Brentford,Southampton,2.5,9,Sportsbet,49,289,12570004,441613702,2147820421
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Fábio Carvalho,Brentford,Southampton,2.5,9.5,Sportsbet,49,289,12570004,441613702,2147820425
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Keane Lewis-Potter,Brentford,Southampton,2.5,12,Sportsbet,49,289,12570004,441613702,2147820424
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kevin Schade,Brentford,Southampton,2.5,12,Sportsbet,49,289,12570004,441613702,2147820428
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ryan Trevitt,Brentford,Southampton,2.5,46,Sportsbet,49,289,12570004,441613702,2148340161
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Sepp van den Berg,Brentford,Southampton,2.5,46,Sportsbet,49,289,12570004,441613702,2147820420
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Mikkel Damsgaard,Brentford,Southampton,2.5,56,Sportsbet,49,289,12570004,441613702,2147820427
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yegor Yarmolyuk,Brentford,Southampton,2.5,61,Sportsbet,49,289,12570004,441613702,2147820426
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Adam Armstrong,Southampton,Brentford,2.5,8.5,Sportsbet,49,289,12570004,441613702,2147820431
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ben Brereton Díaz,Southampton,Brentford,2.5,9,Sportsbet,49,289,12570004,441613702,2147820437
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Cameron Archer,Southampton,Brentford,2.5,11,Sportsbet,49,289,12570004,441613702,2147820442
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Tyler Dibling,Southampton,Brentford,2.5,23,Sportsbet,49,289,12570004,441613702,2147820447
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kamaldeen Sulemana,Southampton,Brentford,2.5,26,Sportsbet,49,289,12570004,441613702,2147820444
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Samuel Edozie,Southampton,Brentford,2.5,41,Sportsbet,49,289,12570004,441613702,2147820443
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Samuel Amo-Ameyaw,Southampton,Brentford,2.5,46,Sportsbet,49,289,12570004,441613702,2147820448
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yoane Wissa,Brentford,Southampton,3.5,23,Sportsbet,49,289,12570004,441613704,2147820492
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Bryan Mbeumo,Brentford,Southampton,3.5,31,Sportsbet,49,289,12570004,441613704,2147819910
