match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Yunus Emre Konak,Brentford,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,12627898,445408949,2163906792
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Ben Mee,Brentford,Tottenham Hotspur,0.5,5,Sportsbet,49,289,12627898,445408949,2163906776
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Ji-soo Kim,Brentford,Tottenham Hotspur,0.5,6.5,Sportsbet,49,289,12627898,445408949,2163906790
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Mads Roerslev,Brentford,Tottenham Hotspur,0.5,6,Sportsbet,49,289,12627898,445408949,2163906780
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Nathan Collins,Brentford,Tottenham Hotspur,0.5,6,Sportsbet,49,289,12627898,445408949,2163906784
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Kristoffer Ajer,Brentford,Tottenham Hotspur,0.5,7,Sportsbet,49,289,12627898,445408949,2163906778
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Brentford,1.5,2.2,Sportsbet,49,289,12627898,445408943,2163906332
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Brentford,1.5,2.1,Sportsbet,49,289,12627898,445408943,2163906328
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Timo Werner,Tottenham Hotspur,Brentford,1.5,2.6,Sportsbet,49,289,12627898,445408943,2163906330
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Brentford,1.5,3.1,Sportsbet,49,289,12627898,445408943,2163906339
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Brentford,1.5,3.75,Sportsbet,49,289,12627898,445408943,2163906336
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,James Maddison,Tottenham Hotspur,Brentford,1.5,3.75,Sportsbet,49,289,12627898,445408943,2163906331
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Brentford,1.5,4.5,Sportsbet,49,289,12627898,445408943,2163906346
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Brentford,1.5,6,Sportsbet,49,289,12627898,445408943,2163906341
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Brentford,1.5,6.5,Sportsbet,49,289,12627898,445408943,2163906334
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Archie Gray,Tottenham Hotspur,Brentford,1.5,9.5,Sportsbet,49,289,12627898,445408943,2163906344
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Brentford,1.5,9,Sportsbet,49,289,12627898,445408943,2163906335
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Radu Drăgușin,Tottenham Hotspur,Brentford,1.5,9.5,Sportsbet,49,289,12627898,445408943,2163906342
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Djed Spence,Tottenham Hotspur,Brentford,1.5,11,Sportsbet,49,289,12627898,445408943,2163906338
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Brentford,1.5,13,Sportsbet,49,289,12627898,445408943,2163906333
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Brentford,1.5,15,Sportsbet,49,289,12627898,445408943,2163906340
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Brentford,1.5,18,Sportsbet,49,289,12627898,445408943,2163906337
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Brentford,1.5,23,Sportsbet,49,289,12627898,445408943,2163906343
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Bryan Mbeumo,Brentford,Tottenham Hotspur,1.5,4.5,Sportsbet,49,289,12627898,445408943,2163906354
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Fábio Carvalho,Brentford,Tottenham Hotspur,1.5,4.5,Sportsbet,49,289,12627898,445408943,2163906357
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Kevin Schade,Brentford,Tottenham Hotspur,1.5,5.5,Sportsbet,49,289,12627898,445408943,2163906360
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Tottenham Hotspur,1.5,6,Sportsbet,49,289,12627898,445408943,2163906356
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Ryan Trevitt,Brentford,Tottenham Hotspur,1.5,13,Sportsbet,49,289,12627898,445408943,2169087442
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Mikkel Damsgaard,Brentford,Tottenham Hotspur,1.5,15,Sportsbet,49,289,12627898,445408943,2163906359
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Yegor Yarmolyuk,Brentford,Tottenham Hotspur,1.5,15,Sportsbet,49,289,12627898,445408943,2163906358
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Christian Nørgaard,Brentford,Tottenham Hotspur,1.5,20,Sportsbet,49,289,12627898,445408943,2163906348
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Ethan Pinnock,Brentford,Tottenham Hotspur,1.5,26,Sportsbet,49,289,12627898,445408943,2163906350
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Jayden Meghoma,Brentford,Tottenham Hotspur,1.5,26,Sportsbet,49,289,12627898,445408943,2163906362
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Sepp van den Berg,Brentford,Tottenham Hotspur,1.5,26,Sportsbet,49,289,12627898,445408943,2163906353
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Brentford,2.5,4.5,Sportsbet,49,289,12627898,445408950,2163906793
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Brentford,2.5,5,Sportsbet,49,289,12627898,445408950,2163906797
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Timo Werner,Tottenham Hotspur,Brentford,2.5,6,Sportsbet,49,289,12627898,445408950,2163906795
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Brentford,2.5,8,Sportsbet,49,289,12627898,445408950,2163906404
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Brentford,2.5,11,Sportsbet,49,289,12627898,445408950,2163906801
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,James Maddison,Tottenham Hotspur,Brentford,2.5,11,Sportsbet,49,289,12627898,445408950,2163906796
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Brentford,2.5,14,Sportsbet,49,289,12627898,445408950,2163906411
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Brentford,2.5,23,Sportsbet,49,289,12627898,445408950,2163906406
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Brentford,2.5,26,Sportsbet,49,289,12627898,445408950,2163906799
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Brentford,2.5,46,Sportsbet,49,289,12627898,445408950,2163906800
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Archie Gray,Tottenham Hotspur,Brentford,2.5,56,Sportsbet,49,289,12627898,445408950,2163906409
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Radu Drăgușin,Tottenham Hotspur,Brentford,2.5,61,Sportsbet,49,289,12627898,445408950,2163906407
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Bryan Mbeumo,Brentford,Tottenham Hotspur,2.5,17,Sportsbet,49,289,12627898,445408950,2163906419
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Fábio Carvalho,Brentford,Tottenham Hotspur,2.5,17,Sportsbet,49,289,12627898,445408950,2163906422
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Tottenham Hotspur,2.5,23,Sportsbet,49,289,12627898,445408950,2163906421
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Kevin Schade,Brentford,Tottenham Hotspur,2.5,23,Sportsbet,49,289,12627898,445408950,2163906425
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Brentford,3.5,11,Sportsbet,49,289,12627898,445408931,2163906540
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Brentford,3.5,13,Sportsbet,49,289,12627898,445408931,2163906544
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Timo Werner,Tottenham Hotspur,Brentford,3.5,17,Sportsbet,49,289,12627898,445408931,2163906542
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Brentford,3.5,26,Sportsbet,49,289,12627898,445408931,2163906551
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,James Maddison,Tottenham Hotspur,Brentford,3.5,46,Sportsbet,49,289,12627898,445408931,2163906543
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Brentford,3.5,51,Sportsbet,49,289,12627898,445408931,2163906548
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Brentford,3.5,71,Sportsbet,49,289,12627898,445408931,2163906558
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Bryan Mbeumo,Brentford,Tottenham Hotspur,3.5,81,Sportsbet,49,289,12627898,445408931,2163906566
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Fábio Carvalho,Brentford,Tottenham Hotspur,3.5,81,Sportsbet,49,289,12627898,445408931,2163906569
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Alexis Mac Allister,Liverpool,Bournemouth,0.5,1.91,Sportsbet,49,289,12627902,445370907,2163711691
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Cody Gakpo,Liverpool,Bournemouth,0.5,1.25,Sportsbet,49,289,12627902,445370907,2163711687
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Curtis Jones,Liverpool,Bournemouth,0.5,1.83,Sportsbet,49,289,12627902,445370907,2163711688
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Darwin Núñez,Liverpool,Bournemouth,0.5,1.12,Sportsbet,49,289,12627902,445370907,2163711692
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Diogo Jota,Liverpool,Bournemouth,0.5,1.22,Sportsbet,49,289,12627902,445370907,2163711680
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Dominik Szoboszlai,Liverpool,Bournemouth,0.5,1.62,Sportsbet,49,289,12627902,445370907,2163711686
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Federico Chiesa,Liverpool,Bournemouth,0.5,1.17,Sportsbet,49,289,12627902,445370907,2163711682
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Luis Díaz,Liverpool,Bournemouth,0.5,1.3,Sportsbet,49,289,12627902,445370907,2163711689
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Mohamed Salah,Liverpool,Bournemouth,0.5,1.11,Sportsbet,49,289,12627902,445370907,2163711678
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Ryan Gravenberch,Liverpool,Bournemouth,0.5,1.62,Sportsbet,49,289,12627902,445370907,2163711690
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Wataru Endo,Liverpool,Bournemouth,0.5,1.8,Sportsbet,49,289,12627902,445370907,2163711683
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Conor Bradley,Liverpool,Bournemouth,0.5,2.25,Sportsbet,49,289,12627902,445370907,2163711694
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Bournemouth,0.5,2.1,Sportsbet,49,289,12627902,445370907,2163711684
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Virgil van Dijk,Liverpool,Bournemouth,0.5,2.5,Sportsbet,49,289,12627902,445370907,2163711677
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Ibrahima Konaté,Liverpool,Bournemouth,0.5,3.6,Sportsbet,49,289,12627902,445370907,2163711685
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Jarell Quansah,Liverpool,Bournemouth,0.5,3.1,Sportsbet,49,289,12627902,445370907,2163711693
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Konstantinos Tsimikas,Liverpool,Bournemouth,0.5,3.1,Sportsbet,49,289,12627902,445370907,2163711681
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Andrew Robertson,Liverpool,Bournemouth,0.5,4.33,Sportsbet,49,289,12627902,445370907,2163711679
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Liverpool,0.5,1.67,Sportsbet,49,289,12627902,445370907,2163711705
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Liverpool,0.5,1.91,Sportsbet,49,289,12627902,445370907,2163711700
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Enes Unal,NA,NA,0.5,1.72,Sportsbet,49,289,12627902,445370907,2163711697
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Liverpool,0.5,1.62,Sportsbet,49,289,12627902,445370907,2163711704
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Luis Sinisterra,Bournemouth,Liverpool,0.5,1.83,Sportsbet,49,289,12627902,445370907,2163711706
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Liverpool,0.5,2,Sportsbet,49,289,12627902,445370907,2163711703
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Liverpool,0.5,2,Sportsbet,49,289,12627902,445370907,2163711701
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Liverpool,0.5,2.3,Sportsbet,49,289,12627902,445370907,2163711698
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Liverpool,0.5,2.8,Sportsbet,49,289,12627902,445370907,2163711696
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Liverpool,0.5,3.1,Sportsbet,49,289,12627902,445370907,2163711711
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Milos Kerkez,Bournemouth,Liverpool,0.5,4.5,Sportsbet,49,289,12627902,445370907,2163711712
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,James Hill,Bournemouth,Liverpool,0.5,5.5,Sportsbet,49,289,12627902,445370907,2163711707
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Julián Araujo,Bournemouth,Liverpool,0.5,5.5,Sportsbet,49,289,12627902,445370907,2163711708
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Marcos Senesi,Bournemouth,Liverpool,0.5,5,Sportsbet,49,289,12627902,445370907,2163711709
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Ilya Zabarnyi,Bournemouth,Liverpool,0.5,6,Sportsbet,49,289,12627902,445370907,2163711710
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Lewis Cook,Bournemouth,Liverpool,0.5,6,Sportsbet,49,289,12627902,445370907,2163711699
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Max Aarons,Bournemouth,Liverpool,0.5,6,Sportsbet,49,289,12627902,445370907,2163711702
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Adam Smith,Bournemouth,Liverpool,0.5,9,Sportsbet,49,289,12627902,445370907,2163711695
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Darwin Núñez,Liverpool,Bournemouth,1.5,1.72,Sportsbet,49,289,12627902,445370902,2163711066
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Mohamed Salah,Liverpool,Bournemouth,1.5,1.67,Sportsbet,49,289,12627902,445370902,2163711052
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Cody Gakpo,Liverpool,Bournemouth,1.5,2.5,Sportsbet,49,289,12627902,445370902,2163711061
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Diogo Jota,Liverpool,Bournemouth,1.5,2.3,Sportsbet,49,289,12627902,445370902,2163711054
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Federico Chiesa,Liverpool,Bournemouth,1.5,2.1,Sportsbet,49,289,12627902,445370902,2163711056
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Luis Díaz,Liverpool,Bournemouth,1.5,2.75,Sportsbet,49,289,12627902,445370902,2163711063
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Dominik Szoboszlai,Liverpool,Bournemouth,1.5,4.33,Sportsbet,49,289,12627902,445370902,2163711060
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Ryan Gravenberch,Liverpool,Bournemouth,1.5,4.33,Sportsbet,49,289,12627902,445370902,2163711064
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Curtis Jones,Liverpool,Bournemouth,1.5,5.5,Sportsbet,49,289,12627902,445370902,2163711062
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Wataru Endo,Liverpool,Bournemouth,1.5,5,Sportsbet,49,289,12627902,445370902,2163711057
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Alexis Mac Allister,Liverpool,Bournemouth,1.5,6,Sportsbet,49,289,12627902,445370902,2163711065
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Bournemouth,1.5,7,Sportsbet,49,289,12627902,445370902,2163711058
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Conor Bradley,Liverpool,Bournemouth,1.5,8,Sportsbet,49,289,12627902,445370902,2163711068
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Virgil van Dijk,Liverpool,Bournemouth,1.5,10,Sportsbet,49,289,12627902,445370902,2163711051
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Jarell Quansah,Liverpool,Bournemouth,1.5,15,Sportsbet,49,289,12627902,445370902,2163711067
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Konstantinos Tsimikas,Liverpool,Bournemouth,1.5,15,Sportsbet,49,289,12627902,445370902,2163711055
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Ibrahima Konaté,Liverpool,Bournemouth,1.5,20,Sportsbet,49,289,12627902,445370902,2163711059
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Andrew Robertson,Liverpool,Bournemouth,1.5,31,Sportsbet,49,289,12627902,445370902,2163711053
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Liverpool,1.5,4.5,Sportsbet,49,289,12627902,445370902,2163711079
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Liverpool,1.5,4.5,Sportsbet,49,289,12627902,445370902,2163711078
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Liverpool,1.5,5.5,Sportsbet,49,289,12627902,445370902,2163711074
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Enes Unal,NA,NA,1.5,5,Sportsbet,49,289,12627902,445370902,2163711071
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Luis Sinisterra,Bournemouth,Liverpool,1.5,5.5,Sportsbet,49,289,12627902,445370902,2163711080
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Liverpool,1.5,6,Sportsbet,49,289,12627902,445370902,2163711077
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Liverpool,1.5,6,Sportsbet,49,289,12627902,445370902,2163711075
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Liverpool,1.5,8.5,Sportsbet,49,289,12627902,445370902,2163711072
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Liverpool,1.5,11,Sportsbet,49,289,12627902,445370902,2163711070
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Liverpool,1.5,14,Sportsbet,49,289,12627902,445370902,2163711085
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Darwin Núñez,Liverpool,Bournemouth,2.5,3.5,Sportsbet,49,289,12627902,445370908,2163711728
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Mohamed Salah,Liverpool,Bournemouth,2.5,3.4,Sportsbet,49,289,12627902,445370908,2163711714
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Federico Chiesa,Liverpool,Bournemouth,2.5,4.5,Sportsbet,49,289,12627902,445370908,2163711718
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Diogo Jota,Liverpool,Bournemouth,2.5,5,Sportsbet,49,289,12627902,445370908,2163711716
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Cody Gakpo,Liverpool,Bournemouth,2.5,6,Sportsbet,49,289,12627902,445370908,2163711723
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Luis Díaz,Liverpool,Bournemouth,2.5,6.5,Sportsbet,49,289,12627902,445370908,2163711725
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Dominik Szoboszlai,Liverpool,Bournemouth,2.5,13,Sportsbet,49,289,12627902,445370908,2163711722
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Ryan Gravenberch,Liverpool,Bournemouth,2.5,14,Sportsbet,49,289,12627902,445370908,2163711726
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Wataru Endo,Liverpool,Bournemouth,2.5,20,Sportsbet,49,289,12627902,445370908,2163711719
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Alexis Mac Allister,Liverpool,Bournemouth,2.5,23,Sportsbet,49,289,12627902,445370908,2163711727
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Curtis Jones,Liverpool,Bournemouth,2.5,23,Sportsbet,49,289,12627902,445370908,2163711724
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Bournemouth,2.5,36,Sportsbet,49,289,12627902,445370908,2163711720
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Conor Bradley,Liverpool,Bournemouth,2.5,41,Sportsbet,49,289,12627902,445370908,2163711730
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Virgil van Dijk,Liverpool,Bournemouth,2.5,61,Sportsbet,49,289,12627902,445370908,2163711713
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Liverpool,2.5,14,Sportsbet,49,289,12627902,445370908,2163711100
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Liverpool,2.5,15,Sportsbet,49,289,12627902,445370908,2163711101
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Enes Unal,NA,NA,2.5,15,Sportsbet,49,289,12627902,445370908,2163711733
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Luis Sinisterra,Bournemouth,Liverpool,2.5,21,Sportsbet,49,289,12627902,445370908,2163711102
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Liverpool,2.5,23,Sportsbet,49,289,12627902,445370908,2163711736
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Liverpool,2.5,26,Sportsbet,49,289,12627902,445370908,2163711739
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Liverpool,2.5,26,Sportsbet,49,289,12627902,445370908,2163711737
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Liverpool,2.5,46,Sportsbet,49,289,12627902,445370908,2163711734
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Darwin Núñez,Liverpool,Bournemouth,3.5,7.5,Sportsbet,49,289,12627902,445370889,2163711241
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Mohamed Salah,Liverpool,Bournemouth,3.5,7,Sportsbet,49,289,12627902,445370889,2163711227
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Federico Chiesa,Liverpool,Bournemouth,3.5,10,Sportsbet,49,289,12627902,445370889,2163711231
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Diogo Jota,Liverpool,Bournemouth,3.5,13,Sportsbet,49,289,12627902,445370889,2163711229
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Cody Gakpo,Liverpool,Bournemouth,3.5,17,Sportsbet,49,289,12627902,445370889,2163711236
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Luis Díaz,Liverpool,Bournemouth,3.5,20,Sportsbet,49,289,12627902,445370889,2163711238
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Dominik Szoboszlai,Liverpool,Bournemouth,3.5,56,Sportsbet,49,289,12627902,445370889,2163711235
