match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Manchester City,0.5,1.91,Sportsbet,49,289,12627904,445429881,2163999419
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Manchester City,0.5,1.72,Sportsbet,49,289,12627904,445429881,2163999413
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Manchester City,0.5,2.1,Sportsbet,49,289,12627904,445429881,2163999424
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Manchester City,0.5,2,Sportsbet,49,289,12627904,445429881,2163999421
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ismeal Kabia,NA,NA,0.5,2.5,Sportsbet,49,289,12627904,445429881,2163999428
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Manchester City,0.5,2,Sportsbet,49,289,12627904,445429881,2163999416
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Manchester City,0.5,2,Sportsbet,49,289,12627904,445429881,2163999409
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Raheem Sterling,Arsenal,Manchester City,0.5,2,Sportsbet,49,289,12627904,445429881,2163999408
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Manchester City,0.5,3.5,Sportsbet,49,289,12627904,445429881,2163999415
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jorginho,Arsenal,Manchester City,0.5,4.33,Sportsbet,49,289,12627904,445429881,2163999410
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Myles Lewis-Skelly,NA,NA,0.5,4.5,Sportsbet,49,289,12627904,445429881,2163999426
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Manchester City,0.5,4.5,Sportsbet,49,289,12627904,445429881,2163999412
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Manchester City,0.5,4.2,Sportsbet,49,289,12627904,445429881,2163999422
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Magalhães,Arsenal,Manchester City,0.5,5,Sportsbet,49,289,12627904,445429881,2163999417
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Manchester City,0.5,5,Sportsbet,49,289,12627904,445429881,2163999423
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Manchester City,0.5,5.5,Sportsbet,49,289,12627904,445429881,2163999420
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Thomas Partey,Arsenal,Manchester City,0.5,5,Sportsbet,49,289,12627904,445429881,2163999411
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Maldini Kacurri,NA,NA,0.5,6,Sportsbet,49,289,12627904,445429881,2163999425
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ayden Heaven,NA,NA,0.5,7,Sportsbet,49,289,12627904,445429881,2163999427
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,William Saliba,Arsenal,Manchester City,0.5,7,Sportsbet,49,289,12627904,445429881,2163999418
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ben White,Arsenal,Manchester City,0.5,8.5,Sportsbet,49,289,12627904,445429881,2163999414
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Erling Haaland,Manchester City,Arsenal,1.5,2.2,Sportsbet,49,289,12627904,445429890,2163999151
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Phil Foden,Manchester City,Arsenal,1.5,3.3,Sportsbet,49,289,12627904,445429890,2163999150
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,James McAtee,Manchester City,Arsenal,1.5,5,Sportsbet,49,289,12627904,445429890,2163999154
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jérémy Doku,Manchester City,Arsenal,1.5,5.5,Sportsbet,49,289,12627904,445429890,2163999152
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Kevin De Bruyne,Manchester City,Arsenal,1.5,5,Sportsbet,49,289,12627904,445429890,2163999143
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jack Grealish,Manchester City,Arsenal,1.5,6.5,Sportsbet,49,289,12627904,445429890,2163999145
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Savinho,Manchester City,Arsenal,1.5,7,Sportsbet,49,289,12627904,445429890,2168603678
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ilkay Gündogan,NA,NA,1.5,9.5,Sportsbet,49,289,12627904,445429890,2163999140
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Matheus Nunes,Manchester City,Arsenal,1.5,10,Sportsbet,49,289,12627904,445429890,2163999155
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Rodri,Manchester City,Arsenal,1.5,11,Sportsbet,49,289,12627904,445429890,2163999148
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Bernardo Silva,Manchester City,Arsenal,1.5,12,Sportsbet,49,289,12627904,445429890,2163999146
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Mateo Kovacic,Manchester City,Arsenal,1.5,12,Sportsbet,49,289,12627904,445429890,2163999144
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Josko Gvardiol,Manchester City,Arsenal,1.5,13,Sportsbet,49,289,12627904,445429890,2163999153
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Manuel Akanji,Manchester City,Arsenal,1.5,26,Sportsbet,49,289,12627904,445429890,2163999147
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,John Stones,Manchester City,Arsenal,1.5,31,Sportsbet,49,289,12627904,445429890,2163999142
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Manchester City,1.5,5.5,Sportsbet,49,289,12627904,445429890,2163999168
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Manchester City,1.5,5,Sportsbet,49,289,12627904,445429890,2163999162
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Manchester City,1.5,6.5,Sportsbet,49,289,12627904,445429890,2163999170
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Manchester City,1.5,6,Sportsbet,49,289,12627904,445429890,2163999165
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Manchester City,1.5,6.5,Sportsbet,49,289,12627904,445429890,2163999158
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Raheem Sterling,Arsenal,Manchester City,1.5,6,Sportsbet,49,289,12627904,445429890,2163999157
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Manchester City,1.5,7,Sportsbet,49,289,12627904,445429890,2163999173
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ismeal Kabia,NA,NA,1.5,9.5,Sportsbet,49,289,12627904,445429890,2163999177
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Manchester City,1.5,18,Sportsbet,49,289,12627904,445429890,2163999164
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Manchester City,1.5,26,Sportsbet,49,289,12627904,445429890,2163999171
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jorginho,Arsenal,Manchester City,1.5,31,Sportsbet,49,289,12627904,445429890,2163999159
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Erling Haaland,Manchester City,Arsenal,2.5,4.5,Sportsbet,49,289,12627904,445429893,2163999267
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Phil Foden,Manchester City,Arsenal,2.5,8.5,Sportsbet,49,289,12627904,445429893,2163999266
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,James McAtee,Manchester City,Arsenal,2.5,17,Sportsbet,49,289,12627904,445429893,2163999270
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Kevin De Bruyne,Manchester City,Arsenal,2.5,20,Sportsbet,49,289,12627904,445429893,2163999259
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jérémy Doku,Manchester City,Arsenal,2.5,21,Sportsbet,49,289,12627904,445429893,2163999268
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jack Grealish,Manchester City,Arsenal,2.5,31,Sportsbet,49,289,12627904,445429893,2163999261
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Savinho,Manchester City,Arsenal,2.5,31,Sportsbet,49,289,12627904,445429893,2168603679
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ilkay Gündogan,NA,NA,2.5,51,Sportsbet,49,289,12627904,445429893,2163999256
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Manchester City,2.5,15,Sportsbet,49,289,12627904,445429893,2163999278
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Manchester City,2.5,23,Sportsbet,49,289,12627904,445429893,2163999284
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Manchester City,2.5,26,Sportsbet,49,289,12627904,445429893,2163999286
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Manchester City,2.5,26,Sportsbet,49,289,12627904,445429893,2163999281
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Manchester City,2.5,26,Sportsbet,49,289,12627904,445429893,2163999274
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Raheem Sterling,Arsenal,Manchester City,2.5,26,Sportsbet,49,289,12627904,445429893,2163999273
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Manchester City,2.5,31,Sportsbet,49,289,12627904,445429893,2163999289
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ismeal Kabia,NA,NA,2.5,61,Sportsbet,49,289,12627904,445429893,2163999293
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Erling Haaland,Manchester City,Arsenal,3.5,12,Sportsbet,49,289,12627904,445429895,2163999544
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Phil Foden,Manchester City,Arsenal,3.5,26,Sportsbet,49,289,12627904,445429895,2163999543
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,James McAtee,Manchester City,Arsenal,3.5,81,Sportsbet,49,289,12627904,445429895,2163999547
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Manchester City,3.5,81,Sportsbet,49,289,12627904,445429895,2163999555
