match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Antonee Robinson,Fulham,Leicester City,0.5,5,Sportsbet,49,289,12565539,440579190,1965824360
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Issa Diop,Fulham,Leicester City,0.5,5.5,Sportsbet,49,289,12565539,440579190,1965824358
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Luc de Fougerolles,NA,NA,0.5,5,Sportsbet,49,289,12565539,440579190,1965824364
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Fulham,0.5,1.83,Sportsbet,49,289,12565539,440579190,1965824366
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Fulham,0.5,1.4,Sportsbet,49,289,12565539,440579190,1965824367
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Kasey McAteer,Leicester City,Fulham,0.5,1.67,Sportsbet,49,289,12565539,440579190,1965824379
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Stephy Mavididi,Leicester City,Fulham,0.5,1.57,Sportsbet,49,289,12565539,440579190,1965824374
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Tom Cannon,Leicester City,Fulham,0.5,1.45,Sportsbet,49,289,12565539,440579190,1965824384
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Issahaku Fatawu,Leicester City,Fulham,0.5,2.2,Sportsbet,49,289,12565539,440579190,1965824382
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Facundo Buonanotte,Leicester City,Fulham,0.5,2.1,Sportsbet,49,289,12565539,440579190,1965824383
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Wilfred Ndidi,Leicester City,Fulham,0.5,2.25,Sportsbet,49,289,12565539,440579190,1965824373
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Oliver Skipp,Leicester City,Fulham,0.5,3.6,Sportsbet,49,289,12565539,440579190,1965824376
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Ricardo Pereira,Leicester City,Fulham,0.5,3.4,Sportsbet,49,289,12565539,440579190,1965824369
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Ben Nelson,Leicester City,Fulham,0.5,4,Sportsbet,49,289,12565539,440579190,1965824380
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Hamza Choudhury,Leicester City,Fulham,0.5,4.5,Sportsbet,49,289,12565539,440579190,1965824371
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,James Justin,Leicester City,Fulham,0.5,4.5,Sportsbet,49,289,12565539,440579190,1965824370
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Jannik Vestergaard,Leicester City,Fulham,0.5,4.5,Sportsbet,49,289,12565539,440579190,1965824368
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Wout Faes,Leicester City,Fulham,0.5,4.5,Sportsbet,49,289,12565539,440579190,1965824372
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Boubakary Soumaré,Leicester City,Fulham,0.5,5.5,Sportsbet,49,289,12565539,440579190,1965824375
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Caleb Okoli,Leicester City,Fulham,0.5,5,Sportsbet,49,289,12565539,440579190,1965824377
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Victor Kristiansen,Leicester City,Fulham,0.5,6,Sportsbet,49,289,12565539,440579190,1965824381
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Luke Thomas,Leicester City,Fulham,0.5,7.5,Sportsbet,49,289,12565539,440579190,1965824378
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Raúl Jiménez,Fulham,Leicester City,1.5,2.8,Sportsbet,49,289,12565539,440579184,1965824785
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Rodrigo Muniz,Fulham,Leicester City,1.5,2.75,Sportsbet,49,289,12565539,440579184,1965824798
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Adama Traoré,Fulham,Leicester City,1.5,3.75,Sportsbet,49,289,12565539,440579184,1965824790
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Emile Smith Rowe,Fulham,Leicester City,1.5,3.75,Sportsbet,49,289,12565539,440579184,1965824797
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Andreas Pereira,Fulham,Leicester City,1.5,4.2,Sportsbet,49,289,12565539,440579184,1965824791
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Harry Wilson,Fulham,Leicester City,1.5,4.33,Sportsbet,49,289,12565539,440579184,1965824792
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Alex Iwobi,Fulham,Leicester City,1.5,5,Sportsbet,49,289,12565539,440579184,1965824789
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Tom Cairney,Fulham,Leicester City,1.5,10,Sportsbet,49,289,12565539,440579184,1965824784
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Joshua King,Fulham,Leicester City,1.5,11,Sportsbet,49,289,12565539,440579184,1965824800
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Ryan Sessegnon,Fulham,Leicester City,1.5,11,Sportsbet,49,289,12565539,440579184,1965824794
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Kenny Tete,Fulham,Leicester City,1.5,12,Sportsbet,49,289,12565539,440579184,1965824786
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Jorge Cuenca,Fulham,Leicester City,1.5,14,Sportsbet,49,289,12565539,440579184,1965824796
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Harrison Reed,Fulham,Leicester City,1.5,15,Sportsbet,49,289,12565539,440579184,1965824787
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Timothy Castagne,Fulham,Leicester City,1.5,21,Sportsbet,49,289,12565539,440579184,1965824788
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Fulham,1.5,3.3,Sportsbet,49,289,12565539,440579184,1965824802
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Tom Cannon,Leicester City,Fulham,1.5,3.4,Sportsbet,49,289,12565539,440579184,1965824154
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Kasey McAteer,Leicester City,Fulham,1.5,4.5,Sportsbet,49,289,12565539,440579184,1965824814
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Stephy Mavididi,Leicester City,Fulham,1.5,4,Sportsbet,49,289,12565539,440579184,1965824809
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Fulham,1.5,5.5,Sportsbet,49,289,12565539,440579184,1965824801
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Issahaku Fatawu,Leicester City,Fulham,1.5,7.5,Sportsbet,49,289,12565539,440579184,1965824817
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Facundo Buonanotte,Leicester City,Fulham,1.5,7,Sportsbet,49,289,12565539,440579184,1965824153
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Wilfred Ndidi,Leicester City,Fulham,1.5,8,Sportsbet,49,289,12565539,440579184,1965824808
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Ricardo Pereira,Leicester City,Fulham,1.5,17,Sportsbet,49,289,12565539,440579184,1965824804
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Oliver Skipp,Leicester City,Fulham,1.5,20,Sportsbet,49,289,12565539,440579184,1965824811
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Ben Nelson,Leicester City,Fulham,1.5,26,Sportsbet,49,289,12565539,440579184,1965824815
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Raúl Jiménez,Fulham,Leicester City,2.5,6.5,Sportsbet,49,289,12565539,440579191,1965824386
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Rodrigo Muniz,Fulham,Leicester City,2.5,6.5,Sportsbet,49,289,12565539,440579191,1965824399
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Adama Traoré,Fulham,Leicester City,2.5,11,Sportsbet,49,289,12565539,440579191,1965824391
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Emile Smith Rowe,Fulham,Leicester City,2.5,11,Sportsbet,49,289,12565539,440579191,1965824398
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Andreas Pereira,Fulham,Leicester City,2.5,12,Sportsbet,49,289,12565539,440579191,1965824392
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Harry Wilson,Fulham,Leicester City,2.5,13,Sportsbet,49,289,12565539,440579191,1965824393
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Alex Iwobi,Fulham,Leicester City,2.5,18,Sportsbet,49,289,12565539,440579191,1965824390
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Fulham,2.5,8.5,Sportsbet,49,289,12565539,440579191,1965824403
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Tom Cannon,Leicester City,Fulham,2.5,9,Sportsbet,49,289,12565539,440579191,1965824420
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Stephy Mavididi,Leicester City,Fulham,2.5,12,Sportsbet,49,289,12565539,440579191,1965824410
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Kasey McAteer,Leicester City,Fulham,2.5,15,Sportsbet,49,289,12565539,440579191,1965824415
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Fulham,2.5,21,Sportsbet,49,289,12565539,440579191,1965824402
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Facundo Buonanotte,Leicester City,Fulham,2.5,34,Sportsbet,49,289,12565539,440579191,1965824419
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Issahaku Fatawu,Leicester City,Fulham,2.5,36,Sportsbet,49,289,12565539,440579191,1965824418
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Wilfred Ndidi,Leicester City,Fulham,2.5,41,Sportsbet,49,289,12565539,440579191,1965824409
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Rodrigo Muniz,Fulham,Leicester City,3.5,19,Sportsbet,49,289,12565539,440579195,1965824556
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Raúl Jiménez,Fulham,Leicester City,3.5,20,Sportsbet,49,289,12565539,440579195,1965824543
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Adama Traoré,Fulham,Leicester City,3.5,46,Sportsbet,49,289,12565539,440579195,1965824548
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Emile Smith Rowe,Fulham,Leicester City,3.5,46,Sportsbet,49,289,12565539,440579195,1965824555
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Andreas Pereira,Fulham,Leicester City,3.5,56,Sportsbet,49,289,12565539,440579195,1965824549
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Harry Wilson,Fulham,Leicester City,3.5,56,Sportsbet,49,289,12565539,440579195,1965824550
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Alex Iwobi,Fulham,Leicester City,3.5,91,Sportsbet,49,289,12565539,440579195,1965824547
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Fulham,3.5,26,Sportsbet,49,289,12565539,440579195,1965824560
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Tom Cannon,Leicester City,Fulham,3.5,31,Sportsbet,49,289,12565539,440579195,1965824577
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Stephy Mavididi,Leicester City,Fulham,3.5,51,Sportsbet,49,289,12565539,440579195,1965824567
Fulham v Leicester City,Fulham,Leicester City,Player Shots On Target,Kasey McAteer,Leicester City,Fulham,3.5,76,Sportsbet,49,289,12565539,440579195,1965824572
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Adam Armstrong,Southampton,Nottingham Forest,0.5,1.22,Sportsbet,49,289,12565858,440579082,1965822540
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Ben Brereton Díaz,Southampton,Nottingham Forest,0.5,1.25,Sportsbet,49,289,12565858,440579082,1965822547
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Cameron Archer,Southampton,Nottingham Forest,0.5,1.33,Sportsbet,49,289,12565858,440579082,1967318684
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Carlos Alcaraz,Southampton,Nottingham Forest,0.5,1.57,Sportsbet,49,289,12565858,440579082,1965822552
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Kamaldeen Sulemana,Southampton,Nottingham Forest,0.5,1.72,Sportsbet,49,289,12565858,440579082,1965822550
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Ross Stewart,Southampton,Nottingham Forest,0.5,1.3,Sportsbet,49,289,12565858,440579082,1965822545
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Samuel Edozie,Southampton,Nottingham Forest,0.5,1.91,Sportsbet,49,289,12565858,440579082,1965822549
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Tyler Dibling,Southampton,Nottingham Forest,0.5,1.72,Sportsbet,49,289,12565858,440579082,1967276149
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Adam Lallana,Southampton,Nottingham Forest,0.5,2.4,Sportsbet,49,289,12565858,440579082,1965822539
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Joe Aribo,Southampton,Nottingham Forest,0.5,2.75,Sportsbet,49,289,12565858,440579082,1965822542
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Mateus Fernandes,Southampton,Nottingham Forest,0.5,2.7,Sportsbet,49,289,12565858,440579082,1965822553
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Samuel Amo-Ameyaw,Southampton,Nottingham Forest,0.5,2,Sportsbet,49,289,12565858,440579082,1967276490
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Will Smallbone,Southampton,Nottingham Forest,0.5,2.3,Sportsbet,49,289,12565858,440579082,1965822546
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Yukinari Sugawara,Southampton,Nottingham Forest,0.5,2.75,Sportsbet,49,289,12565858,440579082,1967317307
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Flynn Downes,Southampton,Nottingham Forest,0.5,3.75,Sportsbet,49,289,12565858,440579082,1967318347
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,James Bree,Southampton,Nottingham Forest,0.5,3.6,Sportsbet,49,289,12565858,440579082,1965822541
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Lesley Ugochukwu,Southampton,Nottingham Forest,0.5,3.1,Sportsbet,49,289,12565858,440579082,1965822551
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Jan Bednarek,Southampton,Nottingham Forest,0.5,4.5,Sportsbet,49,289,12565858,440579082,1965822544
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Kyle Walker-Peters,Southampton,Nottingham Forest,0.5,4.2,Sportsbet,49,289,12565858,440579082,1965822543
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Jack Stephens,Southampton,Nottingham Forest,0.5,5,Sportsbet,49,289,12565858,440579082,1967317081
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Nathan Wood,Southampton,Nottingham Forest,0.5,5.5,Sportsbet,49,289,12565858,440579082,1965822548
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Taylor Harwood-Bellis,Southampton,Nottingham Forest,0.5,5,Sportsbet,49,289,12565858,440579082,1967316765
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Charlie Taylor,Southampton,Nottingham Forest,0.5,6,Sportsbet,49,289,12565858,440579082,1965822538
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Southampton,0.5,1.83,Sportsbet,49,289,12565858,440579082,1965822564
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Southampton,0.5,1.53,Sportsbet,49,289,12565858,440579082,1965822555
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Eric da Silva Moreira,Nottingham Forest,Southampton,0.5,1.72,Sportsbet,49,289,12565858,440579082,1965822572
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Southampton,0.5,1.4,Sportsbet,49,289,12565858,440579082,1965822569
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Southampton,0.5,1.83,Sportsbet,49,289,12565858,440579082,1965822561
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Southampton,0.5,1.36,Sportsbet,49,289,12565858,440579082,1965822563
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Southampton,0.5,2,Sportsbet,49,289,12565858,440579082,1965822568
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Southampton,0.5,2.37,Sportsbet,49,289,12565858,440579082,1965822560
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Southampton,0.5,2.8,Sportsbet,49,289,12565858,440579082,1965822565
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Álex Moreno,Aston Villa,Southampton,0.5,3.75,Sportsbet,49,289,12565858,440579082,1967009728
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Harry Toffolo,Nottingham Forest,Southampton,0.5,3.6,Sportsbet,49,289,12565858,440579082,1965822556
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Southampton,0.5,3.3,Sportsbet,49,289,12565858,440579082,1965822566
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Southampton,0.5,3.2,Sportsbet,49,289,12565858,440579082,1965822557
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Southampton,0.5,3.3,Sportsbet,49,289,12565858,440579082,1965822562
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Southampton,0.5,3.75,Sportsbet,49,289,12565858,440579082,1965822554
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Ibrahim Sangaré,Nottingham Forest,Southampton,0.5,4,Sportsbet,49,289,12565858,440579082,1965822558
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Southampton,0.5,4.33,Sportsbet,49,289,12565858,440579082,1965822570
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Nikola Milenković,Nottingham Forest,Southampton,0.5,5.5,Sportsbet,49,289,12565858,440579082,1965822559
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Zach Abbott,Nottingham Forest,Southampton,0.5,5.5,Sportsbet,49,289,12565858,440579082,1965822571
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Andrew Omobamidele,Nottingham Forest,Southampton,0.5,7.5,Sportsbet,49,289,12565858,440579082,1965822567
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Adam Armstrong,Southampton,Nottingham Forest,1.5,2.37,Sportsbet,49,289,12565858,440579077,1965822951
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Ben Brereton Díaz,Southampton,Nottingham Forest,1.5,2.4,Sportsbet,49,289,12565858,440579077,1965822958
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Cameron Archer,Southampton,Nottingham Forest,1.5,2.8,Sportsbet,49,289,12565858,440579077,1967318681
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Ross Stewart,Southampton,Nottingham Forest,1.5,2.75,Sportsbet,49,289,12565858,440579077,1965822956
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Carlos Alcaraz,Southampton,Nottingham Forest,1.5,4,Sportsbet,49,289,12565858,440579077,1965822963
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Tyler Dibling,Southampton,Nottingham Forest,1.5,4.5,Sportsbet,49,289,12565858,440579077,1967276146
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Kamaldeen Sulemana,Southampton,Nottingham Forest,1.5,5,Sportsbet,49,289,12565858,440579077,1965822961
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Samuel Edozie,Southampton,Nottingham Forest,1.5,5.5,Sportsbet,49,289,12565858,440579077,1965822960
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Samuel Amo-Ameyaw,Southampton,Nottingham Forest,1.5,6.5,Sportsbet,49,289,12565858,440579077,1967276487
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Will Smallbone,Southampton,Nottingham Forest,1.5,8,Sportsbet,49,289,12565858,440579077,1965822957
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Adam Lallana,Southampton,Nottingham Forest,1.5,9,Sportsbet,49,289,12565858,440579077,1965822950
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Joe Aribo,Southampton,Nottingham Forest,1.5,11,Sportsbet,49,289,12565858,440579077,1965822953
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Mateus Fernandes,Southampton,Nottingham Forest,1.5,11,Sportsbet,49,289,12565858,440579077,1965822964
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Yukinari Sugawara,Southampton,Nottingham Forest,1.5,11,Sportsbet,49,289,12565858,440579077,1967317304
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Lesley Ugochukwu,Southampton,Nottingham Forest,1.5,15,Sportsbet,49,289,12565858,440579077,1965822962
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,James Bree,Southampton,Nottingham Forest,1.5,20,Sportsbet,49,289,12565858,440579077,1965822952
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Flynn Downes,Southampton,Nottingham Forest,1.5,23,Sportsbet,49,289,12565858,440579077,1967318344
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Kyle Walker-Peters,Southampton,Nottingham Forest,1.5,26,Sportsbet,49,289,12565858,440579077,1965822954
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Southampton,1.5,3.75,Sportsbet,49,289,12565858,440579077,1965822966
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Southampton,1.5,3.3,Sportsbet,49,289,12565858,440579077,1965822380
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Southampton,1.5,3,Sportsbet,49,289,12565858,440579077,1965822974
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Southampton,1.5,5.5,Sportsbet,49,289,12565858,440579077,1965822975
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Eric da Silva Moreira,Nottingham Forest,Southampton,1.5,5,Sportsbet,49,289,12565858,440579077,1965822383
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Southampton,1.5,5.5,Sportsbet,49,289,12565858,440579077,1965822972
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Southampton,1.5,6.5,Sportsbet,49,289,12565858,440579077,1965822379
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Southampton,1.5,8.5,Sportsbet,49,289,12565858,440579077,1965822971
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Southampton,1.5,12,Sportsbet,49,289,12565858,440579077,1965822976
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Southampton,1.5,14,Sportsbet,49,289,12565858,440579077,1965822968
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Southampton,1.5,15,Sportsbet,49,289,12565858,440579077,1965822377
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Southampton,1.5,15,Sportsbet,49,289,12565858,440579077,1965822973
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Harry Toffolo,Nottingham Forest,Southampton,1.5,20,Sportsbet,49,289,12565858,440579077,1965822967
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Álex Moreno,Aston Villa,Southampton,1.5,21,Sportsbet,49,289,12565858,440579077,1967009723
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Southampton,1.5,21,Sportsbet,49,289,12565858,440579077,1965822965
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Ibrahim Sangaré,Nottingham Forest,Southampton,1.5,26,Sportsbet,49,289,12565858,440579077,1965822969
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Southampton,1.5,31,Sportsbet,49,289,12565858,440579077,1965822381
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Adam Armstrong,Southampton,Nottingham Forest,2.5,5,Sportsbet,49,289,12565858,440579083,1965822575
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Ben Brereton Díaz,Southampton,Nottingham Forest,2.5,5.5,Sportsbet,49,289,12565858,440579083,1965822114
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Ross Stewart,Southampton,Nottingham Forest,2.5,6.5,Sportsbet,49,289,12565858,440579083,1965822112
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Cameron Archer,Southampton,Nottingham Forest,2.5,7,Sportsbet,49,289,12565858,440579083,1967318685
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Carlos Alcaraz,Southampton,Nottingham Forest,2.5,12,Sportsbet,49,289,12565858,440579083,1965822119
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Tyler Dibling,Southampton,Nottingham Forest,2.5,15,Sportsbet,49,289,12565858,440579083,1967276150
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Kamaldeen Sulemana,Southampton,Nottingham Forest,2.5,17,Sportsbet,49,289,12565858,440579083,1965822117
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Player Shots On Target,Samuel Edozie,Southampton,Nottingham Forest,2.5,21,Sportsbet,49,289,12565858,440579083,1965822116
