match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester City,1.5,4.5,Sportsbet,49,289,14285834,523808264,2490685245
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Manchester City,1.5,5,Sportsbet,49,289,14285834,523808264,2490720505
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Manchester City,1.5,5.5,Sportsbet,49,289,14285834,523808264,2490685254
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Manchester City,1.5,6,Sportsbet,49,289,14285834,523808264,2490685253
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Manor Solomon,Tottenham Hotspur,Manchester City,1.5,7.5,Sportsbet,49,289,14285834,523808264,2490685249
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Manchester City,1.5,8,Sportsbet,49,289,14285834,523808264,2490685258
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Manchester City,1.5,9,Sportsbet,49,289,14285834,523808264,2490685259
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Manchester City,1.5,9.5,Sportsbet,49,289,14285834,523808264,2490685255
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Joao Palhinha,NA,NA,1.5,15,Sportsbet,49,289,14285834,523808264,2490685246
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Manchester City,1.5,15,Sportsbet,49,289,14285834,523808264,2490694883
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Manchester City,1.5,17,Sportsbet,49,289,14285834,523808264,2490685251
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Manchester City,1.5,20,Sportsbet,49,289,14285834,523808264,2490685250
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Erling Haaland,Manchester City,Tottenham Hotspur,2.5,2.63,Sportsbet,49,289,14285834,523808238,2490686933
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Omar Marmoush,Manchester City,Tottenham Hotspur,2.5,5.5,Sportsbet,49,289,14285834,523808238,2490685591
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Phil Foden,Manchester City,Tottenham Hotspur,2.5,6,Sportsbet,49,289,14285834,523808238,2490685585
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rayan Cherki,Manchester City,Tottenham Hotspur,2.5,8.5,Sportsbet,49,289,14285834,523808238,2490685590
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Tijjani Reijnders,Manchester City,Tottenham Hotspur,2.5,9.5,Sportsbet,49,289,14285834,523808238,2490685586
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Oscar Bobb,Manchester City,Tottenham Hotspur,2.5,10,Sportsbet,49,289,14285834,523808238,2490685593
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,17,Sportsbet,49,289,14285834,523808238,2490685588
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rayan A<c3><af>t-Nouri,NA,NA,2.5,23,Sportsbet,49,289,14285834,523808238,2490685587
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Ilkay G<c3><bc>ndogan,NA,NA,2.5,26,Sportsbet,49,289,14285834,523808238,2490685578
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rodri,Manchester City,Tottenham Hotspur,2.5,31,Sportsbet,49,289,14285834,523808238,2490685583
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Nico O'Reilly,Manchester City,Tottenham Hotspur,2.5,36,Sportsbet,49,289,14285834,523808238,2490685596
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Bernardo Silva,Manchester City,Tottenham Hotspur,2.5,46,Sportsbet,49,289,14285834,523808238,2490685581
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Richarlison,Tottenham Hotspur,Manchester City,2.5,10,Sportsbet,49,289,14285834,523808238,2490689194
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester City,2.5,15,Sportsbet,49,289,14285834,523808238,2490685599
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Manchester City,2.5,19,Sportsbet,49,289,14285834,523808238,2490720507
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Manchester City,2.5,21,Sportsbet,49,289,14285834,523808238,2490685608
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Manchester City,2.5,26,Sportsbet,49,289,14285834,523808238,2490685607
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Manor Solomon,Tottenham Hotspur,Manchester City,2.5,36,Sportsbet,49,289,14285834,523808238,2490685603
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Manchester City,2.5,36,Sportsbet,49,289,14285834,523808238,2490685612
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Manchester City,2.5,51,Sportsbet,49,289,14285834,523808238,2490685613
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Manchester City,2.5,51,Sportsbet,49,289,14285834,523808238,2490685609
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Erling Haaland,Manchester City,Tottenham Hotspur,3.5,5,Sportsbet,49,289,14285834,523808241,2490686935
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Omar Marmoush,Manchester City,Tottenham Hotspur,3.5,15,Sportsbet,49,289,14285834,523808241,2490685704
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Phil Foden,Manchester City,Tottenham Hotspur,3.5,15,Sportsbet,49,289,14285834,523808241,2490685698
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rayan Cherki,Manchester City,Tottenham Hotspur,3.5,31,Sportsbet,49,289,14285834,523808241,2490685703
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Tijjani Reijnders,Manchester City,Tottenham Hotspur,3.5,34,Sportsbet,49,289,14285834,523808241,2490685699
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Oscar Bobb,Manchester City,Tottenham Hotspur,3.5,41,Sportsbet,49,289,14285834,523808241,2490685706
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,J<c3><a9>r<c3><a9>my Doku,NA,NA,3.5,91,Sportsbet,49,289,14285834,523808241,2490685701
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Richarlison,Tottenham Hotspur,Manchester City,3.5,41,Sportsbet,49,289,14285834,523808241,2490689196
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester City,3.5,71,Sportsbet,49,289,14285834,523808241,2490684775
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Manchester City,3.5,91,Sportsbet,49,289,14285834,523808241,2490720509
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Amine Adli,NA,NA,0.5,1.83,Sportsbet,49,289,14285994,523823300,2492069034
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Antoine Semenyo,Bournemouth,Wolverhampton Wanderers,0.5,1.3,Sportsbet,49,289,14285994,523823300,2490768766
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Ben Doak,Liverpool,Bournemouth,0.5,1.72,Sportsbet,49,289,14285994,523823300,2490789350
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,David Brooks,Bournemouth,Wolverhampton Wanderers,0.5,1.45,Sportsbet,49,289,14285994,523823300,2490768761
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Eli Kroupi,Bournemouth,Wolverhampton Wanderers,0.5,1.3,Sportsbet,49,289,14285994,523823300,2490768775
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Evanilson,Bournemouth,Wolverhampton Wanderers,0.5,1.25,Sportsbet,49,289,14285994,523823300,2490768765
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Hamed Junior Traor<c3><a8>,NA,NA,0.5,1.4,Sportsbet,49,289,14285994,523823300,2490768764
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,0.5,1.53,Sportsbet,49,289,14285994,523823300,2490768762
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Philip Billing,Bournemouth,Wolverhampton Wanderers,0.5,1.72,Sportsbet,49,289,14285994,523823300,2490768759
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Remy Rees-Dottin,Bournemouth,Wolverhampton Wanderers,0.5,1.45,Sportsbet,49,289,14285994,523823300,2490768776
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Alex Scott,Bournemouth,Wolverhampton Wanderers,0.5,2.3,Sportsbet,49,289,14285994,523823300,2490768773
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Ryan Christie,Bournemouth,Wolverhampton Wanderers,0.5,2.2,Sportsbet,49,289,14285994,523823300,2490768758
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Adrien Truffert,Bournemouth,Wolverhampton Wanderers,0.5,3,Sportsbet,49,289,14285994,523823300,2490768772
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Bafode Diakite,NA,NA,0.5,3.75,Sportsbet,49,289,14285994,523823300,2490768769
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Ben Winterburn,Bournemouth,Wolverhampton Wanderers,0.5,3.1,Sportsbet,49,289,14285994,523823300,2491765305
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Chris Mepham,Bournemouth,Wolverhampton Wanderers,0.5,3.6,Sportsbet,49,289,14285994,523823300,2490768763
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,James Hill,Bournemouth,Wolverhampton Wanderers,0.5,4,Sportsbet,49,289,14285994,523823300,2490768768
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Julio Soler,Bournemouth,Wolverhampton Wanderers,0.5,4,Sportsbet,49,289,14285994,523823300,2490768774
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,14285994,523823300,2490768771
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Tyler Adams,Bournemouth,Wolverhampton Wanderers,0.5,4.33,Sportsbet,49,289,14285994,523823300,2490768760
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Juli<c3><a1>n Araujo,NA,NA,0.5,5.5,Sportsbet,49,289,14285994,523823300,2490768770
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Adam Smith,Bournemouth,Wolverhampton Wanderers,0.5,6.5,Sportsbet,49,289,14285994,523823300,2490768757
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Fer Lopez,NA,NA,0.5,1.72,Sportsbet,49,289,14285994,523823300,2490767997
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,0.5,1.67,Sportsbet,49,289,14285994,523823300,2490768778
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Bournemouth,0.5,1.67,Sportsbet,49,289,14285994,523823300,2490767990
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,1.3,Sportsbet,49,289,14285994,523823300,2490768781
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Marshall Munetsi,Wolverhampton Wanderers,Bournemouth,0.5,1.72,Sportsbet,49,289,14285994,523823300,2490768783
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Mateus Mane,NA,NA,0.5,1.45,Sportsbet,49,289,14285994,523823300,2490767995
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Sasa Kalajdzic,Wolverhampton Wanderers,Bournemouth,0.5,1.62,Sportsbet,49,289,14285994,523823300,2490768780
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Bournemouth,0.5,2.2,Sportsbet,49,289,14285994,523823300,2490768779
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,0.5,2.5,Sportsbet,49,289,14285994,523823300,2490767989
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Tawanda Chirewa,Wolverhampton Wanderers,Bournemouth,0.5,2.25,Sportsbet,49,289,14285994,523823300,2490767985
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,David Moller Wolfe,NA,NA,0.5,3.6,Sportsbet,49,289,14285994,523823300,2490767992
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Jo<c3><a3>o Gomes,NA,NA,0.5,3.25,Sportsbet,49,289,14285994,523823300,2490767986
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Emmanuel Agbadou,Wolverhampton Wanderers,Bournemouth,0.5,4,Sportsbet,49,289,14285994,523823300,2490767988
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Hugo Bueno,Wolverhampton Wanderers,Bournemouth,0.5,4.5,Sportsbet,49,289,14285994,523823300,2490767987
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Jackson Tchatchoua,NA,NA,0.5,4.5,Sportsbet,49,289,14285994,523823300,2490767991
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Ki-Jana Hoever,Wolverhampton Wanderers,Bournemouth,0.5,4.5,Sportsbet,49,289,14285994,523823300,2490768782
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Toti,Wolverhampton Wanderers,Bournemouth,0.5,4.33,Sportsbet,49,289,14285994,523823300,2490767994
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Bournemouth,0.5,5,Sportsbet,49,289,14285994,523823300,2490768777
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Pedro Lima,Wolverhampton Wanderers,Bournemouth,0.5,5.5,Sportsbet,49,289,14285994,523823300,2490767996
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Bournemouth,0.5,5.5,Sportsbet,49,289,14285994,523823300,2490767984
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Yerson Mosquera,Wolverhampton Wanderers,Bournemouth,0.5,5,Sportsbet,49,289,14285994,523823300,2490767993
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Andre,NA,NA,0.5,8,Sportsbet,49,289,14285994,523823300,2491765306
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Antoine Semenyo,Bournemouth,Wolverhampton Wanderers,1.5,2.7,Sportsbet,49,289,14285994,523823305,2490768177
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Eli Kroupi,Bournemouth,Wolverhampton Wanderers,1.5,2.63,Sportsbet,49,289,14285994,523823305,2490768386
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Evanilson,Bournemouth,Wolverhampton Wanderers,1.5,2.4,Sportsbet,49,289,14285994,523823305,2490768176
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,David Brooks,Bournemouth,Wolverhampton Wanderers,1.5,3.4,Sportsbet,49,289,14285994,523823305,2490768172
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Hamed Junior Traor<c3><a8>,NA,NA,1.5,3.2,Sportsbet,49,289,14285994,523823305,2490768175
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,1.5,3.75,Sportsbet,49,289,14285994,523823305,2490768173
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Remy Rees-Dottin,Bournemouth,Wolverhampton Wanderers,1.5,3.5,Sportsbet,49,289,14285994,523823305,2490768387
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Ben Doak,Liverpool,Bournemouth,1.5,4.5,Sportsbet,49,289,14285994,523823305,2490789353
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Amine Adli,NA,NA,1.5,5.5,Sportsbet,49,289,14285994,523823305,2492069039
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Philip Billing,Bournemouth,Wolverhampton Wanderers,1.5,5,Sportsbet,49,289,14285994,523823305,2490768170
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Ryan Christie,Bournemouth,Wolverhampton Wanderers,1.5,7.5,Sportsbet,49,289,14285994,523823305,2490768169
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Alex Scott,Bournemouth,Wolverhampton Wanderers,1.5,8,Sportsbet,49,289,14285994,523823305,2490768384
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Adrien Truffert,Bournemouth,Wolverhampton Wanderers,1.5,13,Sportsbet,49,289,14285994,523823305,2490768183
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Ben Winterburn,Bournemouth,Wolverhampton Wanderers,1.5,15,Sportsbet,49,289,14285994,523823305,2491765311
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Chris Mepham,Bournemouth,Wolverhampton Wanderers,1.5,20,Sportsbet,49,289,14285994,523823305,2490768174
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Bafode Diakite,NA,NA,1.5,23,Sportsbet,49,289,14285994,523823305,2490768180
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Julio Soler,Bournemouth,Wolverhampton Wanderers,1.5,23,Sportsbet,49,289,14285994,523823305,2490768385
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,James Hill,Bournemouth,Wolverhampton Wanderers,1.5,26,Sportsbet,49,289,14285994,523823305,2490768179
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,2.7,Sportsbet,49,289,14285994,523823305,2490768392
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Mateus Mane,NA,NA,1.5,3.6,Sportsbet,49,289,14285994,523823305,2490768406
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Fer Lopez,NA,NA,1.5,4.5,Sportsbet,49,289,14285994,523823305,2490768408
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,1.5,4.5,Sportsbet,49,289,14285994,523823305,2490768389
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Bournemouth,1.5,4.5,Sportsbet,49,289,14285994,523823305,2490768401
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Sasa Kalajdzic,Wolverhampton Wanderers,Bournemouth,1.5,4.33,Sportsbet,49,289,14285994,523823305,2490768391
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Marshall Munetsi,Wolverhampton Wanderers,Bournemouth,1.5,5,Sportsbet,49,289,14285994,523823305,2490768394
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Bournemouth,1.5,7.5,Sportsbet,49,289,14285994,523823305,2490768390
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Tawanda Chirewa,Wolverhampton Wanderers,Bournemouth,1.5,7.5,Sportsbet,49,289,14285994,523823305,2490768396
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,1.5,9.5,Sportsbet,49,289,14285994,523823305,2490768400
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Jo<c3><a3>o Gomes,NA,NA,1.5,15,Sportsbet,49,289,14285994,523823305,2490768397
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,David Moller Wolfe,NA,NA,1.5,19,Sportsbet,49,289,14285994,523823305,2490768403
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Emmanuel Agbadou,Wolverhampton Wanderers,Bournemouth,1.5,23,Sportsbet,49,289,14285994,523823305,2490768399
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Toti,Wolverhampton Wanderers,Bournemouth,1.5,31,Sportsbet,49,289,14285994,523823305,2490768405
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Evanilson,Bournemouth,Wolverhampton Wanderers,2.5,5.5,Sportsbet,49,289,14285994,523823279,2490768546
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Antoine Semenyo,Bournemouth,Wolverhampton Wanderers,2.5,6,Sportsbet,49,289,14285994,523823279,2490768547
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Eli Kroupi,Bournemouth,Wolverhampton Wanderers,2.5,6,Sportsbet,49,289,14285994,523823279,2490768556
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Hamed Junior Traor<c3><a8>,NA,NA,2.5,8,Sportsbet,49,289,14285994,523823279,2490768545
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,David Brooks,Bournemouth,Wolverhampton Wanderers,2.5,9,Sportsbet,49,289,14285994,523823279,2490768542
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Remy Rees-Dottin,Bournemouth,Wolverhampton Wanderers,2.5,9,Sportsbet,49,289,14285994,523823279,2490768557
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,2.5,10,Sportsbet,49,289,14285994,523823279,2490768543
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Ben Doak,Liverpool,Bournemouth,2.5,15,Sportsbet,49,289,14285994,523823279,2490789355
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Philip Billing,Bournemouth,Wolverhampton Wanderers,2.5,17,Sportsbet,49,289,14285994,523823279,2490768540
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Amine Adli,NA,NA,2.5,23,Sportsbet,49,289,14285994,523823279,2492069043
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Ryan Christie,Bournemouth,Wolverhampton Wanderers,2.5,36,Sportsbet,49,289,14285994,523823279,2490768539
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Alex Scott,Bournemouth,Wolverhampton Wanderers,2.5,41,Sportsbet,49,289,14285994,523823279,2490768554
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,6,Sportsbet,49,289,14285994,523823279,2490768562
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Mateus Mane,NA,NA,2.5,10,Sportsbet,49,289,14285994,523823279,2490768576
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots On Target,Sasa Kalajdzic,Wolverhampton Wanderers,Bournemouth,2.5,13,Sportsbet,49,289,14285994,523823279,2490768561
