match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,1.5,1.5699999999999998,2.25,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,1.5,1.5699999999999998,2.25,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool, Liverpool,0.5,1.11,6,1.07,Neds
