match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Jaden Philogene-Bidace,NA,NA,1.5,12,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Tyrone Mings,Aston Villa,Southampton,1.5,101,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Diego Carlos,Aston Villa,Southampton,1.5,126,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Amadou Onana,Aston Villa,Southampton,1.5,19,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Lamare Bogarde,Aston Villa,Southampton,1.5,176,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Pau Torres,Aston Villa,Southampton,1.5,126,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Will Smallbone,Southampton,Aston Villa,1.5,101,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ian Maatsen,Aston Villa,Southampton,1.5,81,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Lesley Ugochukwu,Southampton,Aston Villa,1.5,126,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ryan Fraser,Southampton,Aston Villa,1.5,67,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ollie Watkins,Aston Villa,Southampton,1.5,5.5,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Samuel Amo-Ameyaw,Southampton,Aston Villa,1.5,51,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Youri Tielemans,Aston Villa,Southampton,1.5,34,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Jhon Durán,Aston Villa,Southampton,1.5,5.75,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ben Broggio,NA,NA,1.5,17,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Kyle Walker-Peters,Southampton,Aston Villa,1.5,151,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ben Brereton Díaz,Southampton,Aston Villa,1.5,41,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Boubacar Kamara,Aston Villa,Southampton,1.5,81,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ross Barkley,Aston Villa,Southampton,1.5,15,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Joe Aribo,Southampton,Aston Villa,1.5,71,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Emiliano Buendía,Aston Villa,Southampton,1.5,15,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Maxwel Cornet,Southampton,Aston Villa,1.5,67,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Flynn Downes,Southampton,Aston Villa,1.5,176,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ezri Konsa,Aston Villa,Southampton,1.5,101,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Cameron Archer,Southampton,Aston Villa,1.5,29,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,John McGinn,Aston Villa,Southampton,1.5,23,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Kamal-Deen Sulemana,NA,NA,1.5,61,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Matthew Cash,NA,NA,1.5,91,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Yukinari Sugawara,Southampton,Aston Villa,1.5,176,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Paul Onuachu,Southampton,Aston Villa,1.5,29,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Adam Armstrong,Southampton,Aston Villa,1.5,29,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Morgan Rogers,Aston Villa,Southampton,1.5,8,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Leicester City,2.5,81,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Matthew O'Riley,NA,NA,2.5,151,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Leicester City,2.5,91,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Brajan Gruda,Brighton & Hove Albion,Leicester City,2.5,176,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Patson Daka,Leicester City,Brighton & Hove Albion,2.5,126,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Simon Adingra,Brighton & Hove Albion,Leicester City,2.5,101,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Evan Ferguson,Brighton & Hove Albion,Leicester City,2.5,61,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Bobby De Cordova-Reid,Leicester City,Brighton & Hove Albion,2.5,176,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,João Pedro,Brighton & Hove Albion,Leicester City,2.5,46,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jordan Ayew,Crystal Palace,Leicester City,2.5,151,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jordan Ayew,Leicester City,Brighton & Hove Albion,2.5,151,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Kasey McAteer,Leicester City,Brighton & Hove Albion,2.5,201,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jamie Vardy,Leicester City,Brighton & Hove Albion,2.5,101,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Georginio Rutter,Brighton & Hove Albion,Leicester City,2.5,91,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Leicester City,2.5,56,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Stephy Mavididi,Leicester City,Brighton & Hove Albion,2.5,176,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Odsonne Edouard,Crystal Palace,Leicester City,2.5,126,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Odsonne Edouard,Leicester City,Brighton & Hove Albion,2.5,126,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Julio Enciso,Brighton & Hove Albion,Leicester City,2.5,91,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Savio Moreira,NA,NA,2.5,201,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Franco Umeh-Chibueze,NA,NA,2.5,201,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Asher Agbinone,NA,NA,2.5,201,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Erling Haaland,Manchester City,Crystal Palace,2.5,15,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,James McAtee,Manchester City,Crystal Palace,2.5,176,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Eberechi Eze,Crystal Palace,Manchester City,2.5,101,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Jérémy Doku,Manchester City,Crystal Palace,2.5,201,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Jean-Philippe Mateta,Crystal Palace,Manchester City,2.5,126,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Kevin De Bruyne,Manchester City,Crystal Palace,2.5,151,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Eddie Nketiah,Arsenal,Crystal Palace,2.5,101,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Eddie Nketiah,Crystal Palace,Manchester City,2.5,101,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Phil Foden,Manchester City,Crystal Palace,2.5,101,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Bernardo Silva,Manchester City,Crystal Palace,2.5,201,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Nico O'Reilly,Manchester City,Crystal Palace,2.5,201,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Ismaïla Sarr,Crystal Palace,Manchester City,2.5,126,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Goals,Jack Grealish,Manchester City,Crystal Palace,2.5,201,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Julio Enciso,Brighton & Hove Albion,Leicester City,0.5,3.4,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Leicester City,0.5,11,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Igor,Brighton & Hove Albion,Leicester City,0.5,21,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Leicester City,0.5,6,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Matthew O'Riley,NA,NA,0.5,4.4,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,Leicester City,0.5,6,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Leicester City,0.5,3.25,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Odsonne Edouard,Crystal Palace,Leicester City,0.5,3.75,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Odsonne Edouard,Leicester City,Brighton & Hove Albion,0.5,3.75,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jamie Vardy,Leicester City,Brighton & Hove Albion,0.5,3.5,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Ferdi Kadioglu,NA,NA,0.5,6,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Adam Webster,Brighton & Hove Albion,Leicester City,0.5,12,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Bilal El Khannous,NA,NA,0.5,7,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Luke Thomas,Leicester City,Brighton & Hove Albion,0.5,23,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,Leicester City,0.5,12,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Ruairi McConville,NA,NA,0.5,12,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Tariq Lamptey,Brighton & Hove Albion,Leicester City,0.5,13,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Joël Veltman,Brighton & Hove Albion,Leicester City,0.5,17,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Stephy Mavididi,Leicester City,Brighton & Hove Albion,0.5,4.5,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Kasey McAteer,Leicester City,Brighton & Hove Albion,0.5,5.25,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jordan Ayew,Crystal Palace,Leicester City,0.5,4.2,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jordan Ayew,Leicester City,Brighton & Hove Albion,0.5,4.2,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Caleb Okoli,Leicester City,Brighton & Hove Albion,0.5,15,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,No Goalscorer,NA,NA,0.5,15,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Wilfred Ndidi,Leicester City,Brighton & Hove Albion,0.5,8,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jannik Vestergaard,Leicester City,Brighton & Hove Albion,0.5,15,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Evan Ferguson,Brighton & Hove Albion,Leicester City,0.5,2.8,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Georginio Rutter,Brighton & Hove Albion,Leicester City,0.5,3.3,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jacob Slater,NA,NA,0.5,13,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jakub Moder,Brighton & Hove Albion,Leicester City,0.5,6.5,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,James Justin,Leicester City,Brighton & Hove Albion,0.5,12,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Wout Faes,Leicester City,Brighton & Hove Albion,0.5,15,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Simon Adingra,Brighton & Hove Albion,Leicester City,0.5,3.5,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Hamza Choudhury,Leicester City,Brighton & Hove Albion,0.5,17,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Bobby De Cordova-Reid,Leicester City,Brighton & Hove Albion,0.5,4.6,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Leicester City,0.5,12,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Brajan Gruda,Brighton & Hove Albion,Leicester City,0.5,4.5,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Leicester City,0.5,3.4,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Conor Coady,Leicester City,Brighton & Hove Albion,0.5,17,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Victor Kristiansen,Leicester City,Brighton & Hove Albion,0.5,26,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Oliver Skipp,Leicester City,Brighton & Hove Albion,0.5,12,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Leicester City,0.5,2.75,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Carlos Baleba Noom,NA,NA,0.5,5.75,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Boubakary Soumaré,Leicester City,Brighton & Hove Albion,0.5,19,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Patson Daka,Leicester City,Brighton & Hove Albion,0.5,3.8,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,Mats Wieffer,Brighton & Hove Albion,Leicester City,0.5,7,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Goals,João Pedro,Brighton & Hove Albion,Leicester City,0.5,2.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Jorginho,Arsenal,Fulham,0.5,9,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Bukayo Saka,Arsenal,Fulham,0.5,2.38,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Gabriel Jesus,Arsenal,Fulham,0.5,2.9,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Josh Nichols,NA,NA,0.5,21,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Timothy Castagne,Fulham,Arsenal,0.5,19,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Kai Havertz,Arsenal,Fulham,0.5,2.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Fulham,0.5,3.3,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Sam Amissah,NA,NA,0.5,19,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,Fulham,0.5,5.75,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,William Saliba,Arsenal,Fulham,0.5,17,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Oleksandr Zinchenko,Arsenal,Fulham,0.5,13,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Emile Smith Rowe,Fulham,Arsenal,0.5,5.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Mikel Merino,Arsenal,Fulham,0.5,6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Jorge Cuenca,Fulham,Arsenal,0.5,21,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Kenny Tete,Fulham,Arsenal,0.5,17,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Leandro Trossard,Arsenal,Fulham,0.5,3.3,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Raúl Jiménez,Fulham,Arsenal,0.5,3.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Antonee Robinson,Fulham,Arsenal,0.5,21,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Harry Wilson,Fulham,Arsenal,0.5,5.75,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Thomas Partey,Arsenal,Fulham,0.5,8.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Jurrien Timber,Arsenal,Fulham,0.5,12,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Jakub Kiwior,Arsenal,Fulham,0.5,17,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Alexander Iwobi,NA,NA,0.5,5.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Issa Diop,Fulham,Arsenal,0.5,15,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Ryan Sessegnon,Fulham,Arsenal,0.5,15,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Andreas Pereira,Fulham,Arsenal,0.5,6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Joshua King,Fulham,Arsenal,0.5,7.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Calvin Bassey,Fulham,Arsenal,0.5,21,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Sander Berge,Fulham,Arsenal,0.5,13,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Adama Traoré,Fulham,Arsenal,0.5,5.75,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Saša Lukić,Fulham,Arsenal,0.5,17,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Raheem Sterling,Arsenal,Fulham,0.5,3.3,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Fulham,0.5,4,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Kieran Tierney,Arsenal,Fulham,0.5,19,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Rodrigo Muniz,Fulham,Arsenal,0.5,4,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Declan Rice,Arsenal,Fulham,0.5,6.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,No Goalscorer,NA,NA,0.5,13,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Riccardo Calafiori,Arsenal,Fulham,0.5,11,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Martin Ødegaard,Arsenal,Fulham,0.5,4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Ipswich Town,0.5,2.45,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,Ipswich Town,0.5,11,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Ipswich Town,0.5,2.9,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Sammie Szmodics,Ipswich Town,Bournemouth,0.5,3.4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Jacob Greaves,Ipswich Town,Bournemouth,0.5,13,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Nathan Broadhead,Ipswich Town,Bournemouth,0.5,4.2,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Massimo Luongo,Ipswich Town,Bournemouth,0.5,15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Maxwell Kinsey-Wellings,NA,NA,0.5,19,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Lewis Cook,Bournemouth,Ipswich Town,0.5,7.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Tyler Adams,Bournemouth,Ipswich Town,0.5,9,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,James Hill,Bournemouth,Ipswich Town,0.5,23,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Luke Woolfenden,Ipswich Town,Bournemouth,0.5,19,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Enes Unal,NA,NA,0.5,3,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Dean Huijsen,Bournemouth,Ipswich Town,0.5,13,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Conor Chaplin,Ipswich Town,Bournemouth,0.5,5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,No Goalscorer,NA,NA,0.5,13,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Dara O'Shea,Ipswich Town,Bournemouth,0.5,13,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Ben Johnson,Ipswich Town,Bournemouth,0.5,19,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Adam Smith,Bournemouth,Ipswich Town,0.5,26,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,David Brooks,Bournemouth,Ipswich Town,0.5,3.75,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Liam Delap,Ipswich Town,Bournemouth,0.5,3.1,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Ryan Christie,Bournemouth,Ipswich Town,0.5,4.33,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Cameron Burgess,Ipswich Town,Bournemouth,0.5,13,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Samy Morsy,NA,NA,0.5,15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Dango Ouattara,Bournemouth,Ipswich Town,0.5,3.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Ali Al-Hamadi,Ipswich Town,Bournemouth,0.5,3.7,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Ben Winterburn,NA,NA,0.5,10,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Harry Clarke,Ipswich Town,Bournemouth,0.5,19,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Ipswich Town,0.5,15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Philip Billing,Bournemouth,Ipswich Town,0.5,4.33,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Omari Hutchinson,Ipswich Town,Bournemouth,0.5,4.33,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Wes Burns,Ipswich Town,Bournemouth,0.5,11,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Conor Townsend,Ipswich Town,Bournemouth,0.5,23,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Max Aarons,Bournemouth,Ipswich Town,0.5,23,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Leif Davis,Ipswich Town,Bournemouth,0.5,13,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Jens Cajuste,Ipswich Town,Bournemouth,0.5,15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Illya Zabarnyi,NA,NA,0.5,21,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Jack Taylor,Ipswich Town,Bournemouth,0.5,8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Ipswich Town,0.5,3.25,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Kalvin Phillips,Manchester City,Ipswich Town,0.5,15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Kalvin Phillips,Ipswich Town,Bournemouth,0.5,15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Evanilson,Bournemouth,Ipswich Town,0.5,2.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Goals,Jack Clarke,Ipswich Town,Bournemouth,0.5,4.33,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Goals,Renato Veiga,Chelsea,Tottenham Hotspur,0.5,10,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Goals,Heung Min Son,NA,NA,0.5,3.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Goals,Carney Chukwuemeka,Chelsea,Tottenham Hotspur,0.5,5.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Goals,Moisés Caicedo,Chelsea,Tottenham Hotspur,0.5,10,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Goals,Archie Gray,Tottenham Hotspur,Chelsea,0.5,13,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Chelsea,0.5,3.9,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Goals,Djed Spence,Tottenham Hotspur,Chelsea,0.5,15,Neds
