match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Kamal-Deen Sulemana,NA,NA,1.5,61,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Cameron Archer,Southampton,Brentford,1.5,23,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Yegor Yarmolyuk,Brentford,Southampton FC,1.5,23,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Lesley Ugochukwu,Southampton,Brentford,1.5,91,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Kyle Walker-Peters,Southampton,Brentford,1.5,151,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Ethan Pinnock,Brentford,Southampton FC,1.5,126,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Fábio Carvalho,Brentford,Southampton FC,1.5,10,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Joe Aribo,Southampton,Brentford,1.5,81,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Jay Robinson,Southampton,Brentford,1.5,34,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Samuel Edozie,Southampton,Brentford,1.5,46,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Ryan Trevitt,Brentford,Southampton FC,1.5,23,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Yukinari Sugawara,Southampton,Brentford,1.5,151,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Samuel Amo-Ameyaw,Southampton,Brentford,1.5,26,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Mateus Fernandes,Southampton,Brentford,1.5,81,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Yoane Wissa,Brentford,Southampton FC,1.5,10,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Taylor Harwood-Bellis,Southampton,Brentford,0.5,19,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Charlie Taylor,Southampton,Brentford,0.5,23,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Mads Roerslev Rasmussen,NA,NA,0.5,17,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Bryan Mbeumo,Brentford,Southampton FC,0.5,2.35,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Christian Nørgaard,Brentford,Southampton FC,0.5,9.5,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Keane Lewis-Potter,Brentford,Southampton FC,0.5,3.6,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Tyler Dibling,Southampton,Brentford,0.5,5.25,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Jay Robinson,Southampton,Brentford,0.5,5,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Ethan Pinnock,Brentford,Southampton FC,0.5,11,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Adam Armstrong,Southampton,Brentford,0.5,3.7,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Lesley Ugochukwu,Southampton,Brentford,0.5,9.5,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Mathias Jensen,Brentford,Southampton FC,0.5,7,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Kevin Schade,Brentford,Southampton FC,0.5,2.9,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Jan Bednarek,Southampton,Brentford,0.5,19,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Jayden Moore,Southampton,Brentford,0.5,17,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Mikkel Damsgaard,Brentford,Southampton FC,0.5,5.5,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Jack Stephens,Southampton,Brentford,0.5,23,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Samuel Edozie,Southampton,Brentford,0.5,6,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Will Smallbone,Southampton,Brentford,0.5,9,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Cameron Archer,Southampton,Brentford,0.5,3.9,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,James Bree,Southampton,Brentford,0.5,26,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Kristoffer Ajer,Brentford,Southampton FC,0.5,10,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Joe Aribo,Southampton,Brentford,0.5,8,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Nathan Collins,Brentford,Southampton FC,0.5,13,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Vitaly Janelt,Brentford,Southampton FC,0.5,7.5,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Mateus Fernandes,Southampton,Brentford,0.5,8,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Ben Mee,Brentford,Southampton FC,0.5,7.5,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Yegor Yarmolyuk,Brentford,Southampton FC,0.5,3.8,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Kamal-Deen Sulemana,NA,NA,0.5,7,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Nathan Wood-Gordon,NA,NA,0.5,23,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Kyle Walker-Peters,Southampton,Brentford,0.5,13,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Yukinari Sugawara,Southampton,Brentford,0.5,13,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Ben Brereton Díaz,Southampton,Brentford,0.5,3.2,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,No Goalscorer,NA,NA,0.5,11,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Fábio Carvalho,Brentford,Southampton FC,0.5,2.5,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Ryan Trevitt,Brentford,Southampton FC,0.5,3.8,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Samuel Amo-Ameyaw,Southampton,Brentford,0.5,4.2,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Flynn Downes,Southampton,Brentford,0.5,13,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Goals,Sepp Van den Berg,NA,NA,0.5,13,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Konstantinos Tsimikas,Liverpool,Manchester United,0.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Manchester United,0.5,10,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Lisandro Martínez,Manchester United,Liverpool,0.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joseph Gomez,NA,NA,0.5,19,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Darwin Núñez,Liverpool,Manchester United,0.5,2.45,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ibrahima Konaté,Liverpool,Manchester United,0.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,No Goalscorer,NA,NA,0.5,19,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Luis Díaz,Liverpool,Manchester United,0.5,3.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Toby Collyer,Manchester United,Liverpool,0.5,10,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Harvey Elliott,Liverpool,Manchester United,0.5,6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Federico Chiesa,Liverpool,Manchester United,0.5,2.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Harry Maguire,Manchester United,Liverpool,0.5,11,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alejandro Garnacho,Manchester United,Liverpool,0.5,3.9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Bruno Fernandes,Manchester United,Liverpool,0.5,3.3,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,0.5,3.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Marcus Rashford,Manchester United,Liverpool,0.5,3.9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Conor Bradley,Liverpool,Manchester United,0.5,7.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Amad Diallo,Manchester United,Liverpool,0.5,4.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Antony,Manchester United,Liverpool,0.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Jonny Evans,Manchester United,Liverpool,0.5,19,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Casemiro,Manchester United,Liverpool,0.5,7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Matthijs De Ligt,NA,NA,0.5,12,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Jarell Quansah,Liverpool,Manchester United,0.5,11,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Christian Eriksen,Manchester United,Liverpool,0.5,9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,7.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Manchester United,0.5,5.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Manchester United,0.5,2.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Mason Mount,Manchester United,Liverpool,0.5,7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Manchester United,0.5,7.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Curtis Jones,Liverpool,Manchester United,0.5,6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,0.5,6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Cody Gakpo,Liverpool,Manchester United,0.5,2.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Noussair Mazraoui,Manchester United,Liverpool,0.5,17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Jota,Liverpool,Manchester United,0.5,2.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Manchester United,0.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,Liverpool,0.5,6.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Dalot,Manchester United,Liverpool,0.5,13,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Wataru Endo,Liverpool,Manchester United,0.5,8.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Rico Lewis,Manchester City,West Ham United,1.5,61,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Bernardo Silva,Manchester City,West Ham United,1.5,15,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Guido Rodríguez,West Ham United,Manchester City,1.5,176,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Manuel Akanji,Manchester City,West Ham United,1.5,101,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Savio Moreira,NA,NA,1.5,19,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Nathan Aké,Manchester City,West Ham United,0.5,10,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Savio Moreira,NA,NA,0.5,3.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,No Goalscorer,NA,NA,0.5,17,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Aaron Cresswell,West Ham United,Manchester City,0.5,26,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Mohammed Kudus,West Ham United,Manchester City,0.5,5.75,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Jean-Clair Todibo,West Ham United,Manchester City,0.5,29,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Konstantinos Mavropanos,West Ham United,Manchester City,0.5,23,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,John Stones,Manchester City,West Ham United,0.5,10,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Lucas Paquetá,West Ham United,Manchester City,0.5,7.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Erling Haaland,Manchester City,West Ham United,0.5,1.62,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Andy Irving,West Ham United,Manchester City,0.5,7,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Rodrigo Hernandez Cascante,NA,NA,0.5,5.25,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Rúben Dias,Manchester City,West Ham United,0.5,13,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Rico Lewis,Manchester City,West Ham United,0.5,7,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Guido Rodríguez,West Ham United,Manchester City,0.5,15,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Jarrod Bowen,West Ham United,Manchester City,0.5,4,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Tomas Soucek,West Ham United,Manchester City,0.5,6.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Kevin De Bruyne,Manchester City,West Ham United,0.5,3.9,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Kyle Walker,Manchester City,West Ham United,0.5,19,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Jérémy Doku,Manchester City,West Ham United,0.5,4.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Niclas Füllkrug,West Ham United,Manchester City,0.5,4.33,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Michail Antonio,West Ham United,Manchester City,0.5,4.6,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Mateo Kovacic,Manchester City,West Ham United,0.5,9,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Jack Grealish,Manchester City,West Ham United,0.5,4.4,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Ilkay Gündogan,NA,NA,0.5,4.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Edson Álvarez,West Ham United,Manchester City,0.5,15,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Phil Foden,Manchester City,West Ham United,0.5,2.6,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Crysencio Summerville,West Ham United,Manchester City,0.5,6,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Danny Ings,West Ham United,Manchester City,0.5,4.8,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Bernardo Silva,Manchester City,West Ham United,0.5,3.1,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Josko Gvardiol,Manchester City,West Ham United,0.5,7.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Manuel Akanji,Manchester City,West Ham United,0.5,10,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Matheus Nunes,Manchester City,West Ham United,0.5,7.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Aaron Wan-Bissaka,West Ham United,Manchester City,0.5,41,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Emerson,West Ham United,Manchester City,0.5,26,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Vladimír Coufal,West Ham United,Manchester City,0.5,41,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,James McAtee,Manchester City,West Ham United,0.5,3.6,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Issa Kaboré,Manchester City,West Ham United,0.5,19,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Goals,Max Kilman,West Ham United,Manchester City,0.5,23,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Joel Ward,Crystal Palace,Chelsea,0.5,26,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Chris Richards,Crystal Palace,Chelsea,0.5,23,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,26,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Mofe Jemide,NA,NA,0.5,26,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Kiernan Dewsbury Hall,NA,NA,0.5,5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Malo Gusto,Chelsea,Crystal Palace,0.5,17,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Daniel Muñoz,Crystal Palace,Chelsea,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Ismaïla Sarr,Crystal Palace,Chelsea,0.5,4.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Adam Wharton,Crystal Palace,Chelsea,0.5,11,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Guéhi,Crystal Palace,Chelsea,0.5,26,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Christopher Nkunku,Chelsea,Crystal Palace,0.5,2.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Moisés Caicedo,Chelsea,Crystal Palace,0.5,10,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Tosin Adarabioyo,Chelsea,Crystal Palace,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Jefferson Lerma,Crystal Palace,Chelsea,0.5,12,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Cucurella,Chelsea,Crystal Palace,0.5,17,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,2.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Noni Madueke,Chelsea,Crystal Palace,0.5,2.9,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Cheick Oumar Doucoure,NA,NA,0.5,12,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Chelsea,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,No Goalscorer,NA,NA,0.5,15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Enzo Fernández,Chelsea,Crystal Palace,0.5,4.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Rob Holding,Crystal Palace,Chelsea,0.5,26,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Roméo Lavia,Chelsea,Crystal Palace,0.5,10,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Benoît Badiashile,Chelsea,Crystal Palace,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Cole Palmer,Chelsea,Crystal Palace,0.5,2.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Eberechi Eze,Crystal Palace,Chelsea,0.5,3.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,21,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Jeffrey Schlupp,Crystal Palace,Chelsea,0.5,6.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,Chelsea,0.5,4.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Guiu,Chelsea,Crystal Palace,0.5,2.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Pedro Neto,Chelsea,Crystal Palace,0.5,3.3,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Chadi Riad,Crystal Palace,Chelsea,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Mykhaylo Mudryk,Chelsea,Crystal Palace,0.5,3.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Renato Veiga,Chelsea,Crystal Palace,0.5,10,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Nicolas Jackson,Chelsea,Crystal Palace,0.5,2.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Wesley Fofana,Chelsea,Crystal Palace,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Levi Colwill,Chelsea,Crystal Palace,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,João Félix,Chelsea,Crystal Palace,0.5,2.9,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Julián Araujo,Bournemouth,Everton FC,0.5,21,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Ashley Young,Everton,Everton FC,0.5,13,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Tim Iroegbunam,Everton,Everton FC,0.5,9,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Adam Smith,Bournemouth,Everton FC,0.5,23,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,James Hill,Bournemouth,Everton FC,0.5,23,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Everton FC,0.5,3.1,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Abdoulaye Doucouré,Everton,Everton FC,0.5,3.7,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Jesper Lindstrøm,Everton,Everton FC,0.5,5.25,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Dwight McNeil,Everton,Everton FC,0.5,5.75,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Dango Ouattara,Bournemouth,Everton FC,0.5,4.33,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Everton FC,0.5,3.8,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Dean Huijsen,Bournemouth,Everton FC,0.5,10,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,No Goalscorer,NA,NA,0.5,10,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Everton FC,0.5,5.5,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Vitaliy Mykolenko,Everton,Everton FC,0.5,13,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Lewis Cook,Bournemouth,Everton FC,0.5,21,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Roman Dixon,Everton,Everton FC,0.5,21,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Evanilson,Bournemouth,Everton FC,0.5,2.8,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,James Tarkowski,Everton,Everton FC,0.5,13,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Séamus Coleman,Everton,Everton FC,0.5,19,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Chris Mepham,Bournemouth,Everton FC,0.5,21,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Idrissa Gueye,Everton,Everton FC,0.5,9,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Michael Keane,Everton,Everton FC,0.5,10,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Iliman Ndiaye,Everton,Everton FC,0.5,4.4,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Harrison Armstrong,Everton,Everton FC,0.5,9,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Ryan Christie,Bournemouth,Everton FC,0.5,7.5,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Everton FC,0.5,9.5,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Dominic Calvert-Lewin,Everton,Everton FC,0.5,3.1,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Jack Harrison,Everton,Everton FC,0.5,5.25,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Beto Betuncal,NA,NA,0.5,3.4,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Jake O'brien,NA,NA,0.5,9.5,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Illya Zabarnyi,NA,NA,0.5,21,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,James Garner,Everton,Everton FC,0.5,9,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Max Aarons,Bournemouth,Everton FC,0.5,23,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Philip Billing,Bournemouth,Everton FC,0.5,5.75,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Alex Scott,Bournemouth,Everton FC,0.5,8,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Milos Kerkez,Bournemouth,Everton FC,0.5,15,Neds
Everton FC v AFC Bournemouth,Everton FC,AFC Bournemouth,Player Goals,Luis Sinisterra,Bournemouth,Everton FC,0.5,3.9,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,Newcastle United,1.5,19,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Archie Gray,Tottenham Hotspur,Newcastle United,1.5,91,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Ben Davies,Tottenham Hotspur,Newcastle United,1.5,151,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Radu Matei Dragusin,NA,NA,1.5,101,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Harvey Barnes,Newcastle United,Tottenham Hotspur,1.5,13,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Heung Min Son,NA,NA,1.5,8,Neds
