match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Jo<c3><a3>o Gomes,NA,NA,0.5,17,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brentford,0.5,4.33,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Benjamin Arthur,Brentford,Nottingham Forest,0.5,17,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Brentford,0.5,29,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Reiss Nelson,Arsenal,Brentford,0.5,4.8,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Igor Thiago,Brentford,Nottingham Forest,0.5,1.83,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Brentford,0.5,10,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Igor Jesus,Nottingham Forest,Brentford,0.5,4.2,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,James McAtee,Manchester City,Brentford,0.5,5.5,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Frank Onyeka,Brentford,Nottingham Forest,0.5,11,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Yegor Yarmolyuk,Brentford,Nottingham Forest,0.5,9,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brentford,0.5,4,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Kristoffer Ajer,Brentford,Nottingham Forest,0.5,13,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,0.5,10,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Brentford,0.5,23,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Michael Kayode,Brentford,Nottingham Forest,0.5,23,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Ethan Pinnock,Brentford,Nottingham Forest,0.5,13,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Zach Abbott,Nottingham Forest,Brentford,0.5,29,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Romelle Donavan,NA,NA,0.5,5.25,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,No Goalscorer,NA,NA,0.5,10,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Aaron Hickey,Brentford,Nottingham Forest,0.5,12,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,5,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Brentford,0.5,23,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Kevin Schade,Brentford,Nottingham Forest,0.5,3.4,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,10,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Dan Ndoye,Nottingham Forest,Brentford,0.5,6,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Sepp Van den Berg,NA,NA,0.5,13,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Nathan Collins,Brentford,Nottingham Forest,0.5,13,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Brentford,0.5,10,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,0.5,21,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Mathias Jensen,Brentford,Nottingham Forest,0.5,5.5,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Mikkel Damsgaard,Brentford,Nottingham Forest,0.5,7,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,Brentford,0.5,26,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Jordan Henderson,Brentford,Nottingham Forest,0.5,9,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brentford,0.5,4.33,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Douglas Luiz,NA,NA,0.5,9.5,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Brentford,0.5,15,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Rico Henry,Brentford,Nottingham Forest,0.5,17,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Vitaly Janelt,Brentford,Nottingham Forest,0.5,10,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Dilane Bakwa,NA,NA,0.5,7,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Omari Hutchinson,Ipswich Town,Brentford,0.5,6.5,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Dango Ouattara,Bournemouth,Brentford,0.5,3.9,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Goals,Nicolo Savona,NA,NA,0.5,12,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Liam Delap,Chelsea,Crystal Palace,1.5,15,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Kaden Rodney,Crystal Palace,Chelsea,1.5,176,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Will Hughes,Crystal Palace,Chelsea,1.5,176,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Brennan Johnson,Tottenham Hotspur,Crystal Palace,1.5,23,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Danny Imray,NA,NA,1.5,151,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Tosin Adarabioyo,Chelsea,Crystal Palace,1.5,201,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Pedro Neto,Chelsea,Crystal Palace,1.5,26,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jorrel Hato,Chelsea,Crystal Palace,1.5,176,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Josh Acheampong,Chelsea,Crystal Palace,1.5,176,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Yeremi Pino,NA,NA,1.5,51,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Cole Palmer,Chelsea,Crystal Palace,1.5,13,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Chrisantus Uche,NA,NA,1.5,29,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Tyrick Mitchell,Crystal Palace,Chelsea,1.5,176,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,1.5,23,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Adam Wharton,Crystal Palace,Chelsea,1.5,126,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jo<c3><a3>o Pedro,NA,NA,1.5,15,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Estevao Willian,NA,NA,1.5,29,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Andrey Santos,Chelsea,Crystal Palace,1.5,67,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Joel Drakes Thomas,NA,NA,1.5,51,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Mois<c3><a9>s Caicedo,NA,NA,1.5,61,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Marc Cucurella,Chelsea,Crystal Palace,1.5,201,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Marc Guiu,NA,NA,1.5,17,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Alejandro Garnacho,Manchester United,Crystal Palace,1.5,29,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Malo Gusto,Chelsea,Crystal Palace,1.5,126,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Isma<c3><af>la Sarr,NA,NA,1.5,23,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,1.5,51,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Tyrique George,Chelsea,Crystal Palace,1.5,26,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,101,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jamie Bynoe-Gittens,NA,NA,1.5,29,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Eddie Nketiah,Crystal Palace,Chelsea,1.5,15,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,11,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Justin Devenny,Crystal Palace,Chelsea,1.5,67,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jefferson Lerma,Crystal Palace,Chelsea,1.5,151,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Reece James,Chelsea,Crystal Palace,1.5,126,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Chadi Riad,Crystal Palace,Chelsea,1.5,201,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Nathaniel Clyne,Crystal Palace,Chelsea,1.5,201,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Cody Gakpo,Liverpool,Bournemouth,0.5,2.8,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,No Goalscorer,NA,NA,0.5,17,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Bournemouth,0.5,5.25,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Bournemouth,0.5,5.5,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Evanilson,Bournemouth,Liverpool,0.5,3.2,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Curtis Jones,Liverpool,Bournemouth,0.5,7.5,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Hugo Ekitike,NA,NA,0.5,1.95,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,James Hill,Bournemouth,Liverpool,0.5,19,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Jeremie Frimpong,Liverpool,Bournemouth,0.5,8,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Wellity Lucky,NA,NA,0.5,17,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Adam Smith,Bournemouth,Liverpool,0.5,29,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Florian Wirtz,Liverpool,Bournemouth,0.5,3.9,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Matai Akinmboni,Bournemouth,Liverpool,0.5,29,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Charlie Stevens,NA,NA,0.5,7.5,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Andrew Robertson,Liverpool,Bournemouth,0.5,13,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Mohamed Salah,Liverpool,Bournemouth,0.5,2.7,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Wataru Endo,Liverpool,Bournemouth,0.5,15,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Alex Toth,NA,NA,0.5,10,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Bournemouth,0.5,12,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Alex Jimenez,NA,NA,0.5,7,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Eli Junior Kroupi,NA,NA,0.5,2.45,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Amine Adli,NA,NA,0.5,5.25,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Ryan Christie,Bournemouth,Liverpool,0.5,8,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Malcom Dacosta,NA,NA,0.5,11,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Remy Rees-Dottin,Bournemouth,Liverpool,0.5,3.9,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Joseph Gomez,NA,NA,0.5,17,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Lewis Cook,Bournemouth,Liverpool,0.5,17,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Bournemouth,0.5,7.5,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Marcos Senesi,Bournemouth,Liverpool,0.5,17,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,David Brooks,Bournemouth,Liverpool,0.5,5.75,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Dominic Sadi,NA,NA,0.5,6,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Veljko Milosavljevic,NA,NA,0.5,19,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Trey Nyoni,Liverpool,Bournemouth,0.5,6.5,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Federico Chiesa,Liverpool,Bournemouth,0.5,3.75,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Bafode Diakite,NA,NA,0.5,23,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,0.5,17,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Bournemouth,0.5,4,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Milos Kerkez,Liverpool,Bournemouth,0.5,13,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Adrien Truffert,Bournemouth,Liverpool,0.5,19,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Alex Scott,Bournemouth,Liverpool,0.5,9.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Burnley,2.5,201,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Zian Flemming,NA,NA,2.5,61,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Burnley,2.5,61,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Armando Broja,NA,NA,2.5,81,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Mathys Tel,Tottenham Hotspur,Burnley,2.5,81,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Xavi Simons,NA,NA,2.5,176,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Jaidon Anthony,NA,NA,2.5,101,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Burnley,2.5,201,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Randal Kolo Muani,NA,NA,2.5,81,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Tynan Thompson,NA,NA,2.5,176,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Lyle Foster,NA,NA,2.5,126,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Ashley Barnes,NA,NA,2.5,101,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Marcus Edwards,NA,NA,2.5,176,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Luca Williams-Barnett,NA,NA,2.5,151,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Dane Scarlett,Tottenham Hotspur,Burnley,2.5,101,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Goals,Jacob Bruun Larsen,NA,NA,2.5,201,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Tyrique George,Chelsea,Crystal Palace,0.5,4,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jamie Bynoe-Gittens,NA,NA,0.5,4.5,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Liam Delap,Chelsea,Crystal Palace,0.5,3.1,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,2.6,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,9.5,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Will Hughes,Crystal Palace,Chelsea,0.5,13,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Yeremi Pino,NA,NA,0.5,6,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,0.5,6,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Beno<c3><ae>t Badiashile,NA,NA,0.5,19,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,No Goalscorer,NA,NA,0.5,13,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Borna Sosa,Crystal Palace,Chelsea,0.5,19,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Malo Gusto,Chelsea,Crystal Palace,0.5,11,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Reece James,Chelsea,Crystal Palace,0.5,12,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Chrisantus Uche,NA,NA,0.5,4.5,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Danny Imray,NA,NA,0.5,13,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Andrey Santos,Chelsea,Crystal Palace,0.5,7,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Marc Cucurella,Chelsea,Crystal Palace,0.5,15,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Isma<c3><af>la Sarr,NA,NA,0.5,3.75,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Mois<c3><a9>s Caicedo,NA,NA,0.5,7,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jaydee Canvot,NA,NA,0.5,21,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Marc Guiu,NA,NA,0.5,3.3,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jo<c3><a3>o Pedro,NA,NA,0.5,3.1,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jefferson Lerma,Crystal Palace,Chelsea,0.5,13,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Adam Wharton,Crystal Palace,Chelsea,0.5,12,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Tosin Adarabioyo,Chelsea,Crystal Palace,0.5,17,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Justin Devenny,Crystal Palace,Chelsea,0.5,7.5,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,15,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Chris Richards,Crystal Palace,Chelsea,0.5,21,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Brennan Johnson,Tottenham Hotspur,Crystal Palace,0.5,3.75,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,0.5,3.9,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Wesley Fofana,Chelsea,Crystal Palace,0.5,19,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Cole Palmer,Chelsea,Crystal Palace,0.5,2.9,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Joel Drakes Thomas,NA,NA,0.5,6,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Kaden Rodney,Crystal Palace,Chelsea,0.5,13,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Alejandro Garnacho,Manchester United,Crystal Palace,0.5,4.33,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,17,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Jorrel Hato,Chelsea,Crystal Palace,0.5,15,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Chadi Riad,Crystal Palace,Chelsea,0.5,15,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Estevao Willian,NA,NA,0.5,4.6,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Goals,Josh Acheampong,Chelsea,Crystal Palace,0.5,15,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Mohamed Salah,Liverpool,Bournemouth,2.5,56,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Bournemouth,2.5,201,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Eli Junior Kroupi,NA,NA,2.5,41,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Bournemouth,2.5,126,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Florian Wirtz,Liverpool,Bournemouth,2.5,126,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Federico Chiesa,Liverpool,Bournemouth,2.5,126,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Amine Adli,NA,NA,2.5,201,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Cody Gakpo,Liverpool,Bournemouth,2.5,61,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Remy Rees-Dottin,Bournemouth,Liverpool,2.5,126,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Hugo Ekitike,NA,NA,2.5,23,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Goals,Evanilson,Bournemouth,Liverpool,2.5,81,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Valentin Castellanos,NA,NA,2.5,101,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Callum Wilson,West Ham United,Sunderland AFC,2.5,81,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Chemsdine Talbi,NA,NA,2.5,201,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Enzo Le Fee,NA,NA,2.5,201,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Pablo Felipe,NA,NA,2.5,91,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Wilson Isidor,NA,NA,2.5,81,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Eliezer Mayenda,NA,NA,2.5,151,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Lucas Paquet<c3><a1>,NA,NA,2.5,176,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Brian Brobbey,NA,NA,2.5,56,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Jarrod Bowen,West Ham United,Sunderland AFC,2.5,126,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Valentin Castellanos,NA,NA,0.5,3.7,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Eliezer Mayenda,NA,NA,0.5,4.2,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Wilson Isidor,NA,NA,0.5,3.2,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Freddie Potts,West Ham United,Sunderland AFC,0.5,13,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Callum Wilson,West Ham United,Sunderland AFC,0.5,3.25,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Daniel Neil,NA,NA,0.5,15,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Simon Adingra,NA,NA,0.5,6,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Igor,Brighton & Hove Albion,West Ham United,0.5,23,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Noah Sadiki,NA,NA,0.5,15,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Crysencio Summerville,West Ham United,Sunderland AFC,0.5,6.5,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Nordi Mukiele,NA,NA,0.5,19,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Lutsharel Geertruida,NA,NA,0.5,11,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Daniel Ballard,NA,NA,0.5,7.5,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Jarrod Bowen,West Ham United,Sunderland AFC,0.5,3.75,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Tomas Soucek,NA,NA,0.5,6.5,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Leo Fuhr Hjelde,NA,NA,0.5,26,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Omar Alderete,NA,NA,0.5,12,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Goals,Jocelin Ta Bi,NA,NA,0.5,6,Neds
