match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
