match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Brentford,1.5,61,Sportsbet,49,289,12731553,455398209,2206273550
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Tommy Doyle,Wolverhampton Wanderers,Brentford,1.5,61,Sportsbet,49,289,12731553,455398209,2206273552
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Mario Lemina,Wolverhampton Wanderers,Brentford,1.5,101,Sportsbet,49,289,12731553,455398209,2206273544
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Craig Dawson,Wolverhampton Wanderers,Brentford,1.5,176,Sportsbet,49,289,12731553,455398209,2206273538
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Brentford,1.5,176,Sportsbet,49,289,12731553,455398209,2206273546
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Alfie Pond,NA,NA,1.5,201,Sportsbet,49,289,12731553,455398209,2206273535
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Andre,NA,NA,1.5,201,Sportsbet,49,289,12731553,455398209,2206273536
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,João Gomes,Wolverhampton Wanderers,Brentford,1.5,201,Sportsbet,49,289,12731553,455398209,2206273542
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Nélson Semedo,Wolverhampton Wanderers,Brentford,1.5,201,Sportsbet,49,289,12731553,455398209,2206273547
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Brentford,1.5,201,Sportsbet,49,289,12731553,455398209,2206273549
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Brentford,1.5,201,Sportsbet,49,289,12731553,455398209,2206273551
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Toti,Wolverhampton Wanderers,Brentford,1.5,201,Sportsbet,49,289,12731553,455398209,2206273553
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Bryan Mbeumo,Brentford,Wolverhampton Wanderers,2.5,81,Sportsbet,49,289,12731553,455398208,2206273477
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Fábio Carvalho,Brentford,Wolverhampton Wanderers,2.5,126,Sportsbet,49,289,12731553,455398208,2206273480
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Kevin Schade,Brentford,Wolverhampton Wanderers,2.5,126,Sportsbet,49,289,12731553,455398208,2206273483
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Ben Mee,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273476
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Christian Nørgaard,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273478
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Ethan Pinnock,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273479
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Jayden Meghoma,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273481
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Keane Lewis-Potter,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273482
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Ji-soo Kim,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273484
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Kristoffer Ajer,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273485
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Mads Roerslev,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273486
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Mathias Jensen,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273487
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Mikkel Damsgaard,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273488
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Nathan Collins,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273489
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Ryan Trevitt,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273490
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Sepp van den Berg,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273491
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Tony Yogane,NA,NA,2.5,251,Sportsbet,49,289,12731553,455398208,2206273492
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Vitaly Janelt,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273493
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Yegor Yarmolyuk,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273494
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Yunus Emre Konak,Brentford,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12731553,455398208,2206273495
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Brentford,2.5,126,Sportsbet,49,289,12731553,455398208,2206273504
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Brentford,2.5,176,Sportsbet,49,289,12731553,455398208,2206273506
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,Brentford,2.5,201,Sportsbet,49,289,12731553,455398208,2206273501
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Alfie Pond,NA,NA,2.5,251,Sportsbet,49,289,12731553,455398208,2206273496
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Andre,NA,NA,2.5,251,Sportsbet,49,289,12731553,455398208,2206273497
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273498
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Craig Dawson,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273499
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273500
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273502
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,João Gomes,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273503
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Mario Lemina,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273505
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273507
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Nélson Semedo,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273508
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273509
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273510
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273511
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273512
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Tommy Doyle,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273513
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Toti,Wolverhampton Wanderers,Brentford,2.5,251,Sportsbet,49,289,12731553,455398208,2206273514
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Bukayo Saka,Arsenal,Southampton,0.5,2.25,Sportsbet,49,289,12731561,455117239,2205213258
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Gabriel Jesus,Arsenal,Southampton,0.5,2,Sportsbet,49,289,12731561,455117239,2205213261
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Gabriel Martinelli,Arsenal,Southampton,0.5,2.5,Sportsbet,49,289,12731561,455117239,2205213263
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Kai Havertz,Arsenal,Southampton,0.5,2.25,Sportsbet,49,289,12731561,455117239,2205213267
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Leandro Trossard,Arsenal,Southampton,0.5,2.37,Sportsbet,49,289,12731561,455117239,2205213268
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Nathan Butler-Oyedeji,NA,NA,0.5,2.7,Sportsbet,49,289,12731561,455117239,2205213272
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Raheem Sterling,Arsenal,Southampton,0.5,2.3,Sportsbet,49,289,12731561,455117239,2205213273
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ethan Nwaneri,Arsenal,Southampton,0.5,3.2,Sportsbet,49,289,12731561,455117239,2205213260
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Declan Rice,Arsenal,Southampton,0.5,4.33,Sportsbet,49,289,12731561,455117239,2205213259
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Jorginho,Arsenal,Southampton,0.5,4.5,Sportsbet,49,289,12731561,455117239,2205213265
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Mikel Merino,Arsenal,Southampton,0.5,5.5,Sportsbet,49,289,12731561,455117239,2205213270
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Gabriel Magalhães,Arsenal,Southampton,0.5,6.5,Sportsbet,49,289,12731561,455117239,2205213262
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Thomas Partey,Arsenal,Southampton,0.5,6.5,Sportsbet,49,289,12731561,455117239,2205213275
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Myles Lewis-Skelly,NA,NA,0.5,7,Sportsbet,49,289,12731561,455117239,2205213271
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Riccardo Calafiori,Arsenal,Southampton,0.5,8,Sportsbet,49,289,12731561,455117239,2205213274
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Jakub Kiwior,Arsenal,Southampton,0.5,9.5,Sportsbet,49,289,12731561,455117239,2205213264
Arsenal v Southampton,Arsenal,Southampton,Player Goals,William Saliba,Arsenal,Southampton,0.5,9,Sportsbet,49,289,12731561,455117239,2205213276
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ben White,Arsenal,Southampton,0.5,10,Sportsbet,49,289,12731561,455117239,2205213257
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Jurrien Timber,Arsenal,Southampton,0.5,10,Sportsbet,49,289,12731561,455117239,2205213266
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Maldini Kacurri,NA,NA,0.5,13,Sportsbet,49,289,12731561,455117239,2205213269
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Adam Armstrong,Southampton,Arsenal,0.5,5.5,Sportsbet,49,289,12731561,455117239,2205213277
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Paul Onuachu,Southampton,Arsenal,0.5,5.5,Sportsbet,49,289,12731561,455117239,2205213292
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ben Brereton Díaz,Southampton,Arsenal,0.5,6,Sportsbet,49,289,12731561,455117239,2205213279
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Cameron Archer,Southampton,Arsenal,0.5,6,Sportsbet,49,289,12731561,455117239,2205213280
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Maxwel Cornet,Southampton,Arsenal,0.5,6.5,Sportsbet,49,289,12731561,455117239,2205213290
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ross Stewart,Southampton,Arsenal,0.5,6,Sportsbet,49,289,12731561,455117239,2205213294
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Tyler Dibling,Southampton,Arsenal,0.5,7.5,Sportsbet,49,289,12731561,455117239,2205213298
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Samuel Amo-Ameyaw,Southampton,Arsenal,0.5,9.5,Sportsbet,49,289,12731561,455117239,2205213296
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ryan Fraser,Southampton,Arsenal,0.5,10,Sportsbet,49,289,12731561,455117239,2205213295
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Mateus Fernandes,Southampton,Arsenal,0.5,12,Sportsbet,49,289,12731561,455117239,2205213289
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Will Smallbone,Southampton,Arsenal,0.5,13,Sportsbet,49,289,12731561,455117239,2205213299
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Adam Lallana,Southampton,Arsenal,0.5,14,Sportsbet,49,289,12731561,455117239,2205213278
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Joe Aribo,Southampton,Arsenal,0.5,14,Sportsbet,49,289,12731561,455117239,2205213285
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Lesley Ugochukwu,Southampton,Arsenal,0.5,18,Sportsbet,49,289,12731561,455117239,2205213288
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Yukinari Sugawara,Southampton,Arsenal,0.5,20,Sportsbet,49,289,12731561,455117239,2205213300
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Flynn Downes,Southampton,Arsenal,0.5,21,Sportsbet,49,289,12731561,455117239,2205213282
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Kyle Walker-Peters,Southampton,Arsenal,0.5,21,Sportsbet,49,289,12731561,455117239,2205213287
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Jan Bednarek,Southampton,Arsenal,0.5,34,Sportsbet,49,289,12731561,455117239,2205213284
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Charlie Taylor,Southampton,Arsenal,0.5,36,Sportsbet,49,289,12731561,455117239,2205213281
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Nathan Wood,Southampton,Arsenal,0.5,36,Sportsbet,49,289,12731561,455117239,2205213291
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Taylor Harwood-Bellis,Southampton,Arsenal,0.5,36,Sportsbet,49,289,12731561,455117239,2205213297
Arsenal v Southampton,Arsenal,Southampton,Player Goals,James Bree,Southampton,Arsenal,0.5,41,Sportsbet,49,289,12731561,455117239,2205213283
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ronnie Edwards,Southampton,Arsenal,0.5,46,Sportsbet,49,289,12731561,455117239,2205213293
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Juan Larios,Southampton,Arsenal,0.5,51,Sportsbet,49,289,12731561,455117239,2205213286
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Bukayo Saka,Arsenal,Southampton,1.5,6.5,Sportsbet,49,289,12731561,455117249,2205212786
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Gabriel Jesus,Arsenal,Southampton,1.5,6,Sportsbet,49,289,12731561,455117249,2205212789
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Kai Havertz,Arsenal,Southampton,1.5,7,Sportsbet,49,289,12731561,455117249,2205212795
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Leandro Trossard,Arsenal,Southampton,1.5,7.5,Sportsbet,49,289,12731561,455117249,2205212796
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Raheem Sterling,Arsenal,Southampton,1.5,7,Sportsbet,49,289,12731561,455117249,2205212801
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Gabriel Martinelli,Arsenal,Southampton,1.5,8.5,Sportsbet,49,289,12731561,455117249,2205212791
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Nathan Butler-Oyedeji,NA,NA,1.5,9.5,Sportsbet,49,289,12731561,455117249,2205212800
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ethan Nwaneri,Arsenal,Southampton,1.5,13,Sportsbet,49,289,12731561,455117249,2205212788
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Declan Rice,Arsenal,Southampton,1.5,23,Sportsbet,49,289,12731561,455117249,2205212787
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Jorginho,Arsenal,Southampton,1.5,26,Sportsbet,49,289,12731561,455117249,2205212793
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Mikel Merino,Arsenal,Southampton,1.5,41,Sportsbet,49,289,12731561,455117249,2205212798
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Gabriel Magalhães,Arsenal,Southampton,1.5,56,Sportsbet,49,289,12731561,455117249,2205212790
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Thomas Partey,Arsenal,Southampton,1.5,56,Sportsbet,49,289,12731561,455117249,2205212803
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Myles Lewis-Skelly,NA,NA,1.5,71,Sportsbet,49,289,12731561,455117249,2205212799
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Riccardo Calafiori,Arsenal,Southampton,1.5,81,Sportsbet,49,289,12731561,455117249,2205212802
Arsenal v Southampton,Arsenal,Southampton,Player Goals,William Saliba,Arsenal,Southampton,1.5,101,Sportsbet,49,289,12731561,455117249,2205212804
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ben White,Arsenal,Southampton,1.5,151,Sportsbet,49,289,12731561,455117249,2205212785
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Jakub Kiwior,Arsenal,Southampton,1.5,151,Sportsbet,49,289,12731561,455117249,2205212792
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Jurrien Timber,Arsenal,Southampton,1.5,151,Sportsbet,49,289,12731561,455117249,2205212794
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Maldini Kacurri,NA,NA,1.5,201,Sportsbet,49,289,12731561,455117249,2205212797
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Paul Onuachu,Southampton,Arsenal,1.5,36,Sportsbet,49,289,12731561,455117249,2205212820
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Adam Armstrong,Southampton,Arsenal,1.5,41,Sportsbet,49,289,12731561,455117249,2205212805
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Cameron Archer,Southampton,Arsenal,1.5,46,Sportsbet,49,289,12731561,455117249,2205212808
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ben Brereton Díaz,Southampton,Arsenal,1.5,51,Sportsbet,49,289,12731561,455117249,2205212807
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Maxwel Cornet,Southampton,Arsenal,1.5,56,Sportsbet,49,289,12731561,455117249,2205212818
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ross Stewart,Southampton,Arsenal,1.5,56,Sportsbet,49,289,12731561,455117249,2205212822
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Tyler Dibling,Southampton,Arsenal,1.5,76,Sportsbet,49,289,12731561,455117249,2205212826
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ryan Fraser,Southampton,Arsenal,1.5,126,Sportsbet,49,289,12731561,455117249,2205212823
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Samuel Amo-Ameyaw,Southampton,Arsenal,1.5,126,Sportsbet,49,289,12731561,455117249,2205212824
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Adam Lallana,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212806
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Charlie Taylor,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212809
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Flynn Downes,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212810
Arsenal v Southampton,Arsenal,Southampton,Player Goals,James Bree,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212811
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Jan Bednarek,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212812
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Joe Aribo,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212813
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Juan Larios,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212814
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Kyle Walker-Peters,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212815
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Lesley Ugochukwu,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212816
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Mateus Fernandes,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212817
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Nathan Wood,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212819
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ronnie Edwards,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212821
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Taylor Harwood-Bellis,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212825
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Will Smallbone,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212827
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Yukinari Sugawara,Southampton,Arsenal,1.5,201,Sportsbet,49,289,12731561,455117249,2205212828
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Gabriel Jesus,Arsenal,Southampton,2.5,26,Sportsbet,49,289,12731561,455117248,2205212745
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Bukayo Saka,Arsenal,Southampton,2.5,34,Sportsbet,49,289,12731561,455117248,2205212742
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Kai Havertz,Arsenal,Southampton,2.5,36,Sportsbet,49,289,12731561,455117248,2205212751
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Leandro Trossard,Arsenal,Southampton,2.5,36,Sportsbet,49,289,12731561,455117248,2205212752
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Raheem Sterling,Arsenal,Southampton,2.5,36,Sportsbet,49,289,12731561,455117248,2205212757
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Gabriel Martinelli,Arsenal,Southampton,2.5,46,Sportsbet,49,289,12731561,455117248,2205212747
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Nathan Butler-Oyedeji,NA,NA,2.5,67,Sportsbet,49,289,12731561,455117248,2205212756
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ethan Nwaneri,Arsenal,Southampton,2.5,101,Sportsbet,49,289,12731561,455117248,2205212744
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ben White,Arsenal,Southampton,2.5,251,Sportsbet,49,289,12731561,455117248,2205212741
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Declan Rice,Arsenal,Southampton,2.5,251,Sportsbet,49,289,12731561,455117248,2205212743
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Gabriel Magalhães,Arsenal,Southampton,2.5,251,Sportsbet,49,289,12731561,455117248,2205212746
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Jakub Kiwior,Arsenal,Southampton,2.5,251,Sportsbet,49,289,12731561,455117248,2205212748
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Jorginho,Arsenal,Southampton,2.5,251,Sportsbet,49,289,12731561,455117248,2205212749
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Jurrien Timber,Arsenal,Southampton,2.5,251,Sportsbet,49,289,12731561,455117248,2205212750
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Maldini Kacurri,NA,NA,2.5,251,Sportsbet,49,289,12731561,455117248,2205212753
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Mikel Merino,Arsenal,Southampton,2.5,251,Sportsbet,49,289,12731561,455117248,2205212754
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Myles Lewis-Skelly,NA,NA,2.5,251,Sportsbet,49,289,12731561,455117248,2205212755
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Riccardo Calafiori,Arsenal,Southampton,2.5,251,Sportsbet,49,289,12731561,455117248,2205212758
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Thomas Partey,Arsenal,Southampton,2.5,251,Sportsbet,49,289,12731561,455117248,2205212759
Arsenal v Southampton,Arsenal,Southampton,Player Goals,William Saliba,Arsenal,Southampton,2.5,251,Sportsbet,49,289,12731561,455117248,2205212760
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Adam Armstrong,Southampton,Arsenal,2.5,251,Sportsbet,49,289,12731561,455117248,2205212761
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Adam Lallana,Southampton,Arsenal,2.5,251,Sportsbet,49,289,12731561,455117248,2205212762
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Ben Brereton Díaz,Southampton,Arsenal,2.5,251,Sportsbet,49,289,12731561,455117248,2205212763
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Cameron Archer,Southampton,Arsenal,2.5,251,Sportsbet,49,289,12731561,455117248,2205212764
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Charlie Taylor,Southampton,Arsenal,2.5,251,Sportsbet,49,289,12731561,455117248,2205212765
Arsenal v Southampton,Arsenal,Southampton,Player Goals,Flynn Downes,Southampton,Arsenal,2.5,251,Sportsbet,49,289,12731561,455117248,2205212766
