match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Toti,Wolverhampton Wanderers,Bournemouth,2.5,251,Sportsbet,49,289,14285994,523496045,2489135217
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Bournemouth,2.5,251,Sportsbet,49,289,14285994,523496045,2489135216
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Igor Thiago,Brentford,Aston Villa,0.5,3,Sportsbet,49,289,14285996,523479582,2489054189
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Yoane Wissa,Brentford,Aston Villa,0.5,3.6,Sportsbet,49,289,14285996,523479582,2493128465
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Dango Ouattara,Bournemouth,Brentford,0.5,4,Sportsbet,49,289,14285996,523479582,2489054193
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,F<c3><a1>bio Carvalho,NA,NA,0.5,4,Sportsbet,49,289,14285996,523479582,2489054191
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Kevin Schade,Brentford,Aston Villa,0.5,4.33,Sportsbet,49,289,14285996,523479582,2489054186
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Keane Lewis-Potter,Brentford,Aston Villa,0.5,5.5,Sportsbet,49,289,14285996,523479582,2489054187
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Myles Peart-Harris,Brentford,Aston Villa,0.5,5,Sportsbet,49,289,14285996,523479582,2489054180
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Romelle Donovan,Brentford,Aston Villa,0.5,5.5,Sportsbet,49,289,14285996,523479582,2489054177
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Antoni Milambo,Brentford,Aston Villa,0.5,6.5,Sportsbet,49,289,14285996,523479582,2489054195
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Mikkel Damsgaard,Brentford,Aston Villa,0.5,7,Sportsbet,49,289,14285996,523479582,2489054181
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Paris Maghoma,Brentford,Aston Villa,0.5,8.5,Sportsbet,49,289,14285996,523479582,2493128464
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Frank Onyeka,Brentford,Aston Villa,0.5,11,Sportsbet,49,289,14285996,523479582,2489054190
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Mathias Jensen,Brentford,Aston Villa,0.5,12,Sportsbet,49,289,14285996,523479582,2489054183
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Sepp van den Berg,Brentford,Aston Villa,0.5,12,Sportsbet,49,289,14285996,523479582,2489054176
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Yegor Yarmolyuk,Brentford,Aston Villa,0.5,12,Sportsbet,49,289,14285996,523479582,2489054175
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Nathan Collins,Brentford,Aston Villa,0.5,13,Sportsbet,49,289,14285996,523479582,2489054179
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Aaron Hickey,Brentford,Aston Villa,0.5,14,Sportsbet,49,289,14285996,523479582,2489054196
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Ethan Pinnock,Brentford,Aston Villa,0.5,14,Sportsbet,49,289,14285996,523479582,2489054192
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Yunus Emre Konak,NA,NA,0.5,14,Sportsbet,49,289,14285996,523479582,2489054174
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Jordan Henderson,Brentford,Aston Villa,0.5,15,Sportsbet,49,289,14285996,523479582,2489054188
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Kristoffer Ajer,Brentford,Aston Villa,0.5,17,Sportsbet,49,289,14285996,523479582,2489054185
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Rico Henry,Brentford,Aston Villa,0.5,18,Sportsbet,49,289,14285996,523479582,2489054178
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Benjamin Arthur,Brentford,Aston Villa,0.5,21,Sportsbet,49,289,14285996,523479582,2489054194
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Michael Kayode,Brentford,Aston Villa,0.5,21,Sportsbet,49,289,14285996,523479582,2489054182
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Brentford,0.5,2.4,Sportsbet,49,289,14285996,523479582,2489053802
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Donyell Malen,Aston Villa,Brentford,0.5,3.75,Sportsbet,49,289,14285996,523479582,2489053813
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Evann Guessand,Aston Villa,Brentford,0.5,3.1,Sportsbet,49,289,14285996,523479582,2489053811
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,Brentford,0.5,3.75,Sportsbet,49,289,14285996,523479582,2489053803
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,0.5,4.5,Sportsbet,49,289,14285996,523479582,2489053812
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Samuel Iling-Junior,Aston Villa,Brentford,0.5,4.5,Sportsbet,49,289,14285996,523479582,2489053799
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Jamaldeen Jimoh-Aloba,NA,NA,0.5,5.5,Sportsbet,49,289,14285996,523479582,2489053809
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Amadou Onana,Aston Villa,Brentford,0.5,6.5,Sportsbet,49,289,14285996,523479582,2489053816
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,John McGinn,Aston Villa,Brentford,0.5,6.5,Sportsbet,49,289,14285996,523479582,2489053808
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Youri Tielemans,Aston Villa,Brentford,0.5,6,Sportsbet,49,289,14285996,523479582,2489054197
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Ian Maatsen,Aston Villa,Brentford,0.5,10,Sportsbet,49,289,14285996,523479582,2489053810
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Lamare Bogarde,Aston Villa,Brentford,0.5,10,Sportsbet,49,289,14285996,523479582,2489053807
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Matty Cash,Aston Villa,Brentford,0.5,11,Sportsbet,49,289,14285996,523479582,2489053804
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Pau Torres,Aston Villa,Brentford,0.5,12,Sportsbet,49,289,14285996,523479582,2489053801
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Boubacar Kamara,Aston Villa,Brentford,0.5,13,Sportsbet,49,289,14285996,523479582,2489053814
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Lucas Digne,Aston Villa,Brentford,0.5,14,Sportsbet,49,289,14285996,523479582,2489053805
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Tyrone Mings,Aston Villa,Brentford,0.5,14,Sportsbet,49,289,14285996,523479582,2489054198
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Igor Thiago,Brentford,Aston Villa,1.5,12,Sportsbet,49,289,14285996,523479578,2489054333
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Yoane Wissa,Brentford,Aston Villa,1.5,18,Sportsbet,49,289,14285996,523479578,2493128497
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Dango Ouattara,Bournemouth,Brentford,1.5,23,Sportsbet,49,289,14285996,523479578,2489054337
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,F<c3><a1>bio Carvalho,NA,NA,1.5,23,Sportsbet,49,289,14285996,523479578,2489054335
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Kevin Schade,Brentford,Aston Villa,1.5,26,Sportsbet,49,289,14285996,523479578,2489054330
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Myles Peart-Harris,Brentford,Aston Villa,1.5,36,Sportsbet,49,289,14285996,523479578,2489054324
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Keane Lewis-Potter,Brentford,Aston Villa,1.5,46,Sportsbet,49,289,14285996,523479578,2489054331
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Romelle Donovan,Brentford,Aston Villa,1.5,46,Sportsbet,49,289,14285996,523479578,2489054321
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Antoni Milambo,Brentford,Aston Villa,1.5,61,Sportsbet,49,289,14285996,523479578,2489054339
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Mikkel Damsgaard,Brentford,Aston Villa,1.5,71,Sportsbet,49,289,14285996,523479578,2489054325
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Paris Maghoma,Brentford,Aston Villa,1.5,126,Sportsbet,49,289,14285996,523479578,2493128496
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Aaron Hickey,Brentford,Aston Villa,1.5,201,Sportsbet,49,289,14285996,523479578,2489054340
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Benjamin Arthur,Brentford,Aston Villa,1.5,201,Sportsbet,49,289,14285996,523479578,2489054338
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Ethan Pinnock,Brentford,Aston Villa,1.5,201,Sportsbet,49,289,14285996,523479578,2489054336
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Frank Onyeka,Brentford,Aston Villa,1.5,201,Sportsbet,49,289,14285996,523479578,2489054334
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Jordan Henderson,Brentford,Aston Villa,1.5,201,Sportsbet,49,289,14285996,523479578,2489054332
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Kristoffer Ajer,Brentford,Aston Villa,1.5,201,Sportsbet,49,289,14285996,523479578,2489054329
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Mathias Jensen,Brentford,Aston Villa,1.5,201,Sportsbet,49,289,14285996,523479578,2489054327
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Michael Kayode,Brentford,Aston Villa,1.5,201,Sportsbet,49,289,14285996,523479578,2489054326
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Nathan Collins,Brentford,Aston Villa,1.5,201,Sportsbet,49,289,14285996,523479578,2489054323
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Rico Henry,Brentford,Aston Villa,1.5,201,Sportsbet,49,289,14285996,523479578,2489054322
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Sepp van den Berg,Brentford,Aston Villa,1.5,201,Sportsbet,49,289,14285996,523479578,2489054320
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Yegor Yarmolyuk,Brentford,Aston Villa,1.5,201,Sportsbet,49,289,14285996,523479578,2489054319
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Yunus Emre Konak,NA,NA,1.5,201,Sportsbet,49,289,14285996,523479578,2489054318
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Brentford,1.5,8,Sportsbet,49,289,14285996,523479578,2489054346
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Evann Guessand,Aston Villa,Brentford,1.5,14,Sportsbet,49,289,14285996,523479578,2489054355
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Donyell Malen,Aston Villa,Brentford,1.5,20,Sportsbet,49,289,14285996,523479578,2489054357
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,Brentford,1.5,21,Sportsbet,49,289,14285996,523479578,2489054347
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,1.5,26,Sportsbet,49,289,14285996,523479578,2489054356
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Samuel Iling-Junior,Aston Villa,Brentford,1.5,26,Sportsbet,49,289,14285996,523479578,2489054343
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Jamaldeen Jimoh-Aloba,NA,NA,1.5,41,Sportsbet,49,289,14285996,523479578,2489054353
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,John McGinn,Aston Villa,Brentford,1.5,56,Sportsbet,49,289,14285996,523479578,2489054352
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Youri Tielemans,Aston Villa,Brentford,1.5,56,Sportsbet,49,289,14285996,523479578,2489054341
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Amadou Onana,Aston Villa,Brentford,1.5,71,Sportsbet,49,289,14285996,523479578,2489054360
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Ian Maatsen,Aston Villa,Brentford,1.5,176,Sportsbet,49,289,14285996,523479578,2489054354
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Lamare Bogarde,Aston Villa,Brentford,1.5,176,Sportsbet,49,289,14285996,523479578,2489054351
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Boubacar Kamara,Aston Villa,Brentford,1.5,201,Sportsbet,49,289,14285996,523479578,2489054358
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Lucas Digne,Aston Villa,Brentford,1.5,201,Sportsbet,49,289,14285996,523479578,2489054349
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Matty Cash,Aston Villa,Brentford,1.5,201,Sportsbet,49,289,14285996,523479578,2489054348
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Pau Torres,Aston Villa,Brentford,1.5,201,Sportsbet,49,289,14285996,523479578,2489054345
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Tyrone Mings,Aston Villa,Brentford,1.5,201,Sportsbet,49,289,14285996,523479578,2489054342
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Igor Thiago,Brentford,Aston Villa,2.5,101,Sportsbet,49,289,14285996,523479598,2489054247
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Yoane Wissa,Brentford,Aston Villa,2.5,176,Sportsbet,49,289,14285996,523479598,2493128493
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Aaron Hickey,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054254
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Antoni Milambo,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054253
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Benjamin Arthur,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054252
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Dango Ouattara,Bournemouth,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054251
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Ethan Pinnock,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054250
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,F<c3><a1>bio Carvalho,NA,NA,2.5,251,Sportsbet,49,289,14285996,523479598,2489054249
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Frank Onyeka,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054248
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Jordan Henderson,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054246
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Keane Lewis-Potter,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054245
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Kevin Schade,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054244
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Kristoffer Ajer,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054243
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Mathias Jensen,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054241
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Michael Kayode,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054240
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Mikkel Damsgaard,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054239
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Myles Peart-Harris,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054238
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Nathan Collins,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054237
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Paris Maghoma,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2493128492
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Rico Henry,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054236
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Romelle Donovan,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054235
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Sepp van den Berg,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054234
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Yegor Yarmolyuk,Brentford,Aston Villa,2.5,251,Sportsbet,49,289,14285996,523479598,2489054233
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Yunus Emre Konak,NA,NA,2.5,251,Sportsbet,49,289,14285996,523479598,2489054232
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Brentford,2.5,41,Sportsbet,49,289,14285996,523479598,2489054260
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Evann Guessand,Aston Villa,Brentford,2.5,101,Sportsbet,49,289,14285996,523479598,2489054269
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Amadou Onana,Aston Villa,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054274
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Boubacar Kamara,Aston Villa,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054272
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Donyell Malen,Aston Villa,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054271
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,2.5,251,Sportsbet,49,289,14285996,523479598,2489054270
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Ian Maatsen,Aston Villa,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054268
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Jamaldeen Jimoh-Aloba,NA,NA,2.5,251,Sportsbet,49,289,14285996,523479598,2489054267
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,John McGinn,Aston Villa,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054266
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Lamare Bogarde,Aston Villa,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054265
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Lucas Digne,Aston Villa,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054263
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Matty Cash,Aston Villa,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054262
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054261
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Pau Torres,Aston Villa,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054259
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Samuel Iling-Junior,Aston Villa,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054257
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Tyrone Mings,Aston Villa,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054256
Brentford v Aston Villa,Brentford,Aston Villa,Player Goals,Youri Tielemans,Aston Villa,Brentford,2.5,251,Sportsbet,49,289,14285996,523479598,2489054255
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Armando Broja,NA,NA,0.5,3.5,Sportsbet,49,289,14285997,523528010,2489301302
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Ashley Barnes,NA,NA,0.5,3.3,Sportsbet,49,289,14285997,523528010,2489301303
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Lyle Foster,NA,NA,0.5,3.75,Sportsbet,49,289,14285997,523528010,2489301319
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Zian Flemming,NA,NA,0.5,3.75,Sportsbet,49,289,14285997,523528010,2489301325
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Jacob Bruun Larsen,NA,NA,0.5,4.2,Sportsbet,49,289,14285997,523528010,2489301309
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Jaidon Anthony,NA,NA,0.5,4.33,Sportsbet,49,289,14285997,523528010,2489301310
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Manuel Benson,NA,NA,0.5,4,Sportsbet,49,289,14285997,523528010,2489301320
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Marcus Edwards,NA,NA,0.5,4.5,Sportsbet,49,289,14285997,523528010,2489301321
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Aaron Ramsey,NA,NA,0.5,5.5,Sportsbet,49,289,14285997,523528010,2489301701
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Josh Laurent,NA,NA,0.5,5.5,Sportsbet,49,289,14285997,523528010,2489301313
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Loum Tchaouna,NA,NA,0.5,6,Sportsbet,49,289,14285997,523528010,2489301316
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Hannibal Mejbri,NA,NA,0.5,8,Sportsbet,49,289,14285997,523528010,2489301307
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Oliver Sonne,NA,NA,0.5,8,Sportsbet,49,289,14285997,523528010,2489301323
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Lesley Ugochukwu,NA,NA,0.5,10,Sportsbet,49,289,14285997,523528010,2489301315
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Josh Cullen,NA,NA,0.5,11,Sportsbet,49,289,14285997,523528010,2489301312
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Connor Roberts,NA,NA,0.5,12,Sportsbet,49,289,14285997,523528010,2489301306
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Hjalmar Ekdal,NA,NA,0.5,17,Sportsbet,49,289,14285997,523528010,2489301308
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Quilindschy Hartman,NA,NA,0.5,17,Sportsbet,49,289,14285997,523528010,2489301324
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Joe Worrall,NA,NA,0.5,20,Sportsbet,49,289,14285997,523528010,2489301311
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Axel Tuanzebe,NA,NA,0.5,21,Sportsbet,49,289,14285997,523528010,2489301304
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Bashir Humphreys,NA,NA,0.5,21,Sportsbet,49,289,14285997,523528010,2489301305
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Kyle Walker,NA,NA,0.5,23,Sportsbet,49,289,14285997,523528010,2489301314
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Lucas Pires,NA,NA,0.5,26,Sportsbet,49,289,14285997,523528010,2489301318
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Maxime Esteve,NA,NA,0.5,26,Sportsbet,49,289,14285997,523528010,2489301322
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Eliezer Mayenda,NA,NA,0.5,4,Sportsbet,49,289,14285997,523528010,2489301332
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Marc Guiu,NA,NA,0.5,4.2,Sportsbet,49,289,14285997,523528010,2489301339
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Nazariy Rusyn,NA,NA,0.5,4.33,Sportsbet,49,289,14285997,523528010,2489301340
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Wilson Isidor,NA,NA,0.5,4,Sportsbet,49,289,14285997,523528010,2489301349
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Chemsdine Talbi,NA,NA,0.5,5.5,Sportsbet,49,289,14285997,523528010,2489301328
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Simon Adingra,NA,NA,0.5,5.5,Sportsbet,49,289,14285997,523528010,2489301347
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Chris Rigg,NA,NA,0.5,6.5,Sportsbet,49,289,14285997,523528010,2489301329
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Habib Diarra,NA,NA,0.5,6.5,Sportsbet,49,289,14285997,523528010,2489301335
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Patrick Roberts,NA,NA,0.5,6,Sportsbet,49,289,14285997,523528010,2489301345
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Alan Browne,NA,NA,0.5,7.5,Sportsbet,49,289,14285997,523528010,2489301326
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Enzo Le Fee,NA,NA,0.5,7.5,Sportsbet,49,289,14285997,523528010,2489301333
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Jay Matete,NA,NA,0.5,9.5,Sportsbet,49,289,14285997,523528010,2489301337
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Trai Hume,NA,NA,0.5,9.5,Sportsbet,49,289,14285997,523528010,2489301348
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Granit Xhaka,NA,NA,0.5,10,Sportsbet,49,289,14285997,523528010,2489301334
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Harrison Jones,NA,NA,0.5,10,Sportsbet,49,289,14285997,523528010,2489301336
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Arthur Masuaku,NA,NA,0.5,12,Sportsbet,49,289,14285997,523528010,2489301327
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Dan Neil,NA,NA,0.5,13,Sportsbet,49,289,14285997,523528010,2489301331
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Nectarios Triantis,NA,NA,0.5,13,Sportsbet,49,289,14285997,523528010,2489301341
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Dan Ballard,NA,NA,0.5,14,Sportsbet,49,289,14285997,523528010,2489301330
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Omar Alderete,NA,NA,0.5,14,Sportsbet,49,289,14285997,523528010,2489301344
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Noah Sadiki,NA,NA,0.5,17,Sportsbet,49,289,14285997,523528010,2489301342
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Jenson Seelt,NA,NA,0.5,20,Sportsbet,49,289,14285997,523528010,2489301338
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Nordi Mukiele,NA,NA,0.5,23,Sportsbet,49,289,14285997,523528010,2489301343
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Reinildo Mandava,NA,NA,0.5,34,Sportsbet,49,289,14285997,523528010,2489301346
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Ashley Barnes,NA,NA,1.5,15,Sportsbet,49,289,14285997,523528006,2489302149
Burnley v Sunderland,Burnley,Sunderland,Player Goals,Armando Broja,NA,NA,1.5,17,Sportsbet,49,289,14285997,523528006,2489302148
