match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Ben Davies,Tottenham Hotspur,Brighton & Hove Albion,0.5,15,Sportsbet,49,289,14361144,528712388,2515448116
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Danny Welbeck,Brighton & Hove Albion,Tottenham Hotspur,1.5,12,Sportsbet,49,289,14361144,528712406,2515448390
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Stefanos Tzimas,Brighton & Hove Albion,Tottenham Hotspur,1.5,14,Sportsbet,49,289,14361144,528712406,2515448404
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Brajan Gruda,Brighton & Hove Albion,Tottenham Hotspur,1.5,15,Sportsbet,49,289,14361144,528712406,2515448388
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,1.5,20,Sportsbet,49,289,14361144,528712406,2515448394
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Tom Watson,Brighton & Hove Albion,Tottenham Hotspur,1.5,20,Sportsbet,49,289,14361144,528712406,2515448405
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,1.5,21,Sportsbet,49,289,14361144,528712406,2515448399
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,1.5,23,Sportsbet,49,289,14361144,528712406,2515448406
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Diego Gomez,NA,NA,1.5,56,Sportsbet,49,289,14361144,528712406,2515448392
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Ferdi Kadioglu,NA,NA,1.5,61,Sportsbet,49,289,14361144,528712406,2515448393
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,1.5,67,Sportsbet,49,289,14361144,528712406,2515448407
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Tottenham Hotspur,1.5,91,Sportsbet,49,289,14361144,528712406,2515448402
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,James Milner,Brighton & Hove Albion,Tottenham Hotspur,1.5,151,Sportsbet,49,289,14361144,528712406,2515448396
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,1.5,151,Sportsbet,49,289,14361144,528712406,2515448400
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,1.5,151,Sportsbet,49,289,14361144,528712406,2515448401
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,1.5,176,Sportsbet,49,289,14361144,528712406,2515448389
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Diego Coppola,Brighton & Hove Albion,Tottenham Hotspur,1.5,201,Sportsbet,49,289,14361144,528712406,2515448391
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Tottenham Hotspur,1.5,201,Sportsbet,49,289,14361144,528712406,2515448397
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Jo<c3><ab>l Veltman,NA,NA,1.5,201,Sportsbet,49,289,14361144,528712406,2515448398
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Olivier Boscagli,Brighton & Hove Albion,Tottenham Hotspur,1.5,201,Sportsbet,49,289,14361144,528712406,2515448403
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,Brighton & Hove Albion,1.5,12,Sportsbet,49,289,14361144,528712406,2515448424
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Randal Kolo Muani,NA,NA,1.5,13,Sportsbet,49,289,14361144,528712406,2515448423
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,1.5,23,Sportsbet,49,289,14361144,528712406,2515448410
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Mathys Tel,Tottenham Hotspur,Brighton & Hove Albion,1.5,23,Sportsbet,49,289,14361144,528712406,2515448418
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Mohammed Kudus,Tottenham Hotspur,Brighton & Hove Albion,1.5,26,Sportsbet,49,289,14361144,528712406,2515448420
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Brighton & Hove Albion,1.5,26,Sportsbet,49,289,14361144,528712406,2515448426
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Xavi Simons,NA,NA,1.5,26,Sportsbet,49,289,14361144,528712406,2515448427
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Brighton & Hove Albion,1.5,56,Sportsbet,49,289,14361144,528712406,2515448421
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,1.5,61,Sportsbet,49,289,14361144,528712406,2515448417
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Joao Palhinha,NA,NA,1.5,91,Sportsbet,49,289,14361144,528712406,2515448415
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,1.5,91,Sportsbet,49,289,14361144,528712406,2515448422
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,1.5,126,Sportsbet,49,289,14361144,528712406,2515448425
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Archie Gray,Tottenham Hotspur,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,14361144,528712406,2515448408
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Ben Davies,Tottenham Hotspur,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,14361144,528712406,2515448409
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,14361144,528712406,2515448411
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,14361144,528712406,2515448412
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,14361144,528712406,2515448413
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Kevin Danso,Tottenham Hotspur,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,14361144,528712406,2515448416
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Micky van de Ven,Tottenham Hotspur,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,14361144,528712406,2515448419
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Danny Welbeck,Brighton & Hove Albion,Tottenham Hotspur,2.5,101,Sportsbet,49,289,14361144,528712404,2515448606
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Stefanos Tzimas,Brighton & Hove Albion,Tottenham Hotspur,2.5,101,Sportsbet,49,289,14361144,528712404,2515448620
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Brajan Gruda,Brighton & Hove Albion,Tottenham Hotspur,2.5,151,Sportsbet,49,289,14361144,528712404,2515448604
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,2.5,176,Sportsbet,49,289,14361144,528712404,2515448610
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Tom Watson,Brighton & Hove Albion,Tottenham Hotspur,2.5,176,Sportsbet,49,289,14361144,528712404,2515448621
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14361144,528712404,2515448605
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Diego Coppola,Brighton & Hove Albion,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14361144,528712404,2515448607
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Diego Gomez,NA,NA,2.5,251,Sportsbet,49,289,14361144,528712404,2515448608
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Ferdi Kadioglu,NA,NA,2.5,251,Sportsbet,49,289,14361144,528712404,2515448609
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,James Milner,Brighton & Hove Albion,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14361144,528712404,2515448612
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14361144,528712404,2515448613
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Jo<c3><ab>l Veltman,NA,NA,2.5,251,Sportsbet,49,289,14361144,528712404,2515448614
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14361144,528712404,2515448615
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14361144,528712404,2515448616
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14361144,528712404,2515448617
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14361144,528712404,2515448618
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Olivier Boscagli,Brighton & Hove Albion,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14361144,528712404,2515448619
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14361144,528712404,2515448622
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14361144,528712404,2515448623
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,Brighton & Hove Albion,2.5,81,Sportsbet,49,289,14361144,528712404,2515448344
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Randal Kolo Muani,NA,NA,2.5,101,Sportsbet,49,289,14361144,528712404,2515448343
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Archie Gray,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448624
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Ben Davies,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448625
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448626
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448627
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448332
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448333
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Joao Palhinha,NA,NA,2.5,251,Sportsbet,49,289,14361144,528712404,2515448335
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Kevin Danso,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448336
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448337
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Mathys Tel,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448338
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Micky van de Ven,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448339
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Mohammed Kudus,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448340
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448341
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448342
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448345
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14361144,528712404,2515448346
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Xavi Simons,NA,NA,2.5,251,Sportsbet,49,289,14361144,528712404,2515448347
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Armando Broja,NA,NA,0.5,3.75,Sportsbet,49,289,14361156,528709703,2515436180
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Jaidon Anthony,NA,NA,0.5,3.75,Sportsbet,49,289,14361156,528709703,2515436187
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Lyle Foster,NA,NA,0.5,3.4,Sportsbet,49,289,14361156,528709703,2515436194
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Jacob Bruun Larsen,NA,NA,0.5,4,Sportsbet,49,289,14361156,528709703,2515436186
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Zian Flemming,NA,NA,0.5,4,Sportsbet,49,289,14361156,528709703,2515436199
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Aaron Ramsey,NA,NA,0.5,5.5,Sportsbet,49,289,14361156,528709703,2515436179
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Hannibal Mejbri,NA,NA,0.5,5.5,Sportsbet,49,289,14361156,528709703,2515436184
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Loum Tchaouna,NA,NA,0.5,5,Sportsbet,49,289,14361156,528709703,2515436192
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Marcus Edwards,NA,NA,0.5,5,Sportsbet,49,289,14361156,528709703,2515436195
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Josh Laurent,NA,NA,0.5,6,Sportsbet,49,289,14361156,528709703,2515436190
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Oliver Sonne,NA,NA,0.5,9,Sportsbet,49,289,14361156,528709703,2515436197
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Josh Cullen,NA,NA,0.5,12,Sportsbet,49,289,14361156,528709703,2515436189
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Florentino,NA,NA,0.5,15,Sportsbet,49,289,14361156,528709703,2515436183
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Quilindschy Hartman,NA,NA,0.5,18,Sportsbet,49,289,14361156,528709703,2515436198
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Lucas Pires,NA,NA,0.5,20,Sportsbet,49,289,14361156,528709703,2515436193
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Bashir Humphreys,NA,NA,0.5,21,Sportsbet,49,289,14361156,528709703,2515436182
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Hjalmar Ekdal,NA,NA,0.5,21,Sportsbet,49,289,14361156,528709703,2515436185
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Joe Worrall,NA,NA,0.5,21,Sportsbet,49,289,14361156,528709703,2515436188
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Axel Tuanzebe,NA,NA,0.5,23,Sportsbet,49,289,14361156,528709703,2515436181
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Kyle Walker,NA,NA,0.5,26,Sportsbet,49,289,14361156,528709703,2515436191
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Maxime Esteve,NA,NA,0.5,26,Sportsbet,49,289,14361156,528709703,2515436196
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Burnley,0.5,2.6,Sportsbet,49,289,14361156,528709703,2515436202
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Igor Jesus,Nottingham Forest,Burnley,0.5,2.75,Sportsbet,49,289,14361156,528709703,2515436208
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Burnley,0.5,2.5,Sportsbet,49,289,14361156,528709703,2515436222
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Arnaud Kalimuendo,NA,NA,0.5,3,Sportsbet,49,289,14361156,528709703,2515436200
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Burnley,0.5,3.75,Sportsbet,49,289,14361156,528709703,2515436211
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Burnley,0.5,4.5,Sportsbet,49,289,14361156,528709703,2515436201
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Dan Ndoye,Nottingham Forest,Burnley,0.5,4,Sportsbet,49,289,14361156,528709703,2515436203
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,James McAtee,Manchester City,Burnley,0.5,4.33,Sportsbet,49,289,14361156,528709703,2515436210
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Omari Hutchinson,Ipswich Town,Burnley,0.5,4,Sportsbet,49,289,14361156,528709703,2515436220
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Dilane Bakwa,NA,NA,0.5,5.5,Sportsbet,49,289,14361156,528709703,2515436204
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Burnley,0.5,5,Sportsbet,49,289,14361156,528709703,2515436213
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Douglas Luiz,NA,NA,0.5,6.5,Sportsbet,49,289,14361156,528709703,2515436205
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Burnley,0.5,6,Sportsbet,49,289,14361156,528709703,2515436206
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Burnley,0.5,7.5,Sportsbet,49,289,14361156,528709703,2515436221
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,0.5,8.5,Sportsbet,49,289,14361156,528709703,2515436217
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,0.5,10,Sportsbet,49,289,14361156,528709703,2515436207
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Burnley,0.5,10,Sportsbet,49,289,14361156,528709703,2515436215
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Nicolo Savona,NA,NA,0.5,10,Sportsbet,49,289,14361156,528709703,2515436216
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Oleksandr Zinchenko,Arsenal,Burnley,0.5,11,Sportsbet,49,289,14361156,528709703,2515436219
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,Burnley,0.5,12,Sportsbet,49,289,14361156,528709703,2515436223
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Jair,NA,NA,0.5,14,Sportsbet,49,289,14361156,528709703,2515436209
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Burnley,0.5,21,Sportsbet,49,289,14361156,528709703,2515436212
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Burnley,0.5,23,Sportsbet,49,289,14361156,528709703,2515436214
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Burnley,0.5,23,Sportsbet,49,289,14361156,528709703,2515436218
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Zach Abbott,Nottingham Forest,Burnley,0.5,23,Sportsbet,49,289,14361156,528709703,2515436224
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Lyle Foster,NA,NA,1.5,15,Sportsbet,49,289,14361156,528709699,2515436589
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Armando Broja,NA,NA,1.5,20,Sportsbet,49,289,14361156,528709699,2515436575
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Jaidon Anthony,NA,NA,1.5,21,Sportsbet,49,289,14361156,528709699,2515436582
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Jacob Bruun Larsen,NA,NA,1.5,23,Sportsbet,49,289,14361156,528709699,2515436581
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Zian Flemming,NA,NA,1.5,23,Sportsbet,49,289,14361156,528709699,2515436594
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Loum Tchaouna,NA,NA,1.5,36,Sportsbet,49,289,14361156,528709699,2515436587
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Marcus Edwards,NA,NA,1.5,36,Sportsbet,49,289,14361156,528709699,2515436590
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Aaron Ramsey,NA,NA,1.5,41,Sportsbet,49,289,14361156,528709699,2515436574
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Hannibal Mejbri,NA,NA,1.5,46,Sportsbet,49,289,14361156,528709699,2515436579
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Josh Laurent,NA,NA,1.5,61,Sportsbet,49,289,14361156,528709699,2515436585
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Oliver Sonne,NA,NA,1.5,126,Sportsbet,49,289,14361156,528709699,2515436592
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Axel Tuanzebe,NA,NA,1.5,201,Sportsbet,49,289,14361156,528709699,2515436576
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Bashir Humphreys,NA,NA,1.5,201,Sportsbet,49,289,14361156,528709699,2515436577
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Florentino,NA,NA,1.5,201,Sportsbet,49,289,14361156,528709699,2515436578
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Hjalmar Ekdal,NA,NA,1.5,201,Sportsbet,49,289,14361156,528709699,2515436580
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Joe Worrall,NA,NA,1.5,201,Sportsbet,49,289,14361156,528709699,2515436583
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Josh Cullen,NA,NA,1.5,201,Sportsbet,49,289,14361156,528709699,2515436584
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Kyle Walker,NA,NA,1.5,201,Sportsbet,49,289,14361156,528709699,2515436586
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Goals,Lucas Pires,NA,NA,1.5,201,Sportsbet,49,289,14361156,528709699,2515436588
