match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Jan Bednarek,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762330
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Joe Aribo,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762331
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Juan Larios,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762332
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Kamaldeen Sulemana,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762333
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Kyle Walker-Peters,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762334
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Lesley Ugochukwu,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762335
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Mateus Fernandes,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762336
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Maxwel Cornet,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762337
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Nathan Wood,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762338
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Paul Onuachu,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762339
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Ryan Manning,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762340
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Samuel Amo-Ameyaw,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762341
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Taylor Harwood-Bellis,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762342
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Tyler Dibling,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762343
Manchester City v Southampton,Manchester City,Southampton,Player Goals,Yukinari Sugawara,Southampton,Manchester City,2.5,251,Sportsbet,49,289,12804239,460122396,2226762344
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Bryan Mbeumo,Brentford,Ipswich Town,0.5,2.4,Sportsbet,49,289,12804252,460122717,2226766154
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Fábio Carvalho,Brentford,Ipswich Town,0.5,2.8,Sportsbet,49,289,12804252,460122717,2226766157
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Kevin Schade,Brentford,Ipswich Town,0.5,2.75,Sportsbet,49,289,12804252,460122717,2226766160
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Yoane Wissa,Brentford,Ipswich Town,0.5,2.75,Sportsbet,49,289,12804252,460122717,2226766172
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Keane Lewis-Potter,Brentford,Ipswich Town,0.5,3.4,Sportsbet,49,289,12804252,460122717,2226766159
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ryan Trevitt,Brentford,Ipswich Town,0.5,3.6,Sportsbet,49,289,12804252,460122717,2226766168
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Mikkel Damsgaard,Brentford,Ipswich Town,0.5,5,Sportsbet,49,289,12804252,460122717,2226766165
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Mathias Jensen,Brentford,Ipswich Town,0.5,6.5,Sportsbet,49,289,12804252,460122717,2226766164
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Yegor Yarmolyuk,Brentford,Ipswich Town,0.5,6,Sportsbet,49,289,12804252,460122717,2226766171
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Vitaly Janelt,Brentford,Ipswich Town,0.5,7.5,Sportsbet,49,289,12804252,460122717,2226766170
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ben Mee,Brentford,Ipswich Town,0.5,8.5,Sportsbet,49,289,12804252,460122717,2226766153
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Christian Nørgaard,Brentford,Ipswich Town,0.5,9,Sportsbet,49,289,12804252,460122717,2226766155
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Jayden Meghoma,Brentford,Ipswich Town,0.5,9.5,Sportsbet,49,289,12804252,460122717,2226766158
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Nathan Collins,Brentford,Ipswich Town,0.5,10,Sportsbet,49,289,12804252,460122717,2226766166
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Yunus Emre Konak,Brentford,Ipswich Town,0.5,10,Sportsbet,49,289,12804252,460122717,2226766173
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ethan Pinnock,Brentford,Ipswich Town,0.5,11,Sportsbet,49,289,12804252,460122717,2226766156
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Kristoffer Ajer,Brentford,Ipswich Town,0.5,12,Sportsbet,49,289,12804252,460122717,2226766162
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Mads Roerslev,Brentford,Ipswich Town,0.5,13,Sportsbet,49,289,12804252,460122717,2226766163
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Rico Henry,Brentford,Ipswich Town,0.5,13,Sportsbet,49,289,12804252,460122717,2226766167
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Sepp van den Berg,Brentford,Ipswich Town,0.5,13,Sportsbet,49,289,12804252,460122717,2226766169
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ji-soo Kim,Brentford,Ipswich Town,0.5,15,Sportsbet,49,289,12804252,460122717,2226766161
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ali Al-Hamadi,Ipswich Town,Brentford,0.5,4.5,Sportsbet,49,289,12804252,460122717,2226766174
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,George Hirst,Ipswich Town,Brentford,0.5,4.5,Sportsbet,49,289,12804252,460122717,2226766181
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Liam Delap,Ipswich Town,Brentford,0.5,4.5,Sportsbet,49,289,12804252,460122717,2226766189
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Nathan Broadhead,Ipswich Town,Brentford,0.5,4.5,Sportsbet,49,289,12804252,460122717,2226766191
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Sammie Szmodics,Ipswich Town,Brentford,0.5,4.2,Sportsbet,49,289,12804252,460122717,2226766193
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Conor Chaplin,Ipswich Town,Brentford,0.5,5,Sportsbet,49,289,12804252,460122717,2226766178
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Jack Clarke,Ipswich Town,Brentford,0.5,5,Sportsbet,49,289,12804252,460122717,2226766183
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Omari Hutchinson,Ipswich Town,Brentford,0.5,5,Sportsbet,49,289,12804252,460122717,2226766192
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Chiedozie Ogbene,Ipswich Town,Brentford,0.5,6.5,Sportsbet,49,289,12804252,460122717,2226766177
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Wes Burns,Ipswich Town,Brentford,0.5,6.5,Sportsbet,49,289,12804252,460122717,2226766195
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Jack Taylor,Ipswich Town,Brentford,0.5,10,Sportsbet,49,289,12804252,460122717,2226766184
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Jens Cajuste,Ipswich Town,Brentford,0.5,12,Sportsbet,49,289,12804252,460122717,2226766186
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Sam Morsy,Ipswich Town,Brentford,0.5,15,Sportsbet,49,289,12804252,460122717,2226766194
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Dara O'Shea,Ipswich Town,Brentford,0.5,18,Sportsbet,49,289,12804252,460122717,2226766180
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Cameron Burgess,Ipswich Town,Brentford,0.5,19,Sportsbet,49,289,12804252,460122717,2226766176
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Kalvin Phillips,Manchester City,Brentford,0.5,20,Sportsbet,49,289,12804252,460122717,2226766187
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Kalvin Phillips,Ipswich Town,Brentford,0.5,20,Sportsbet,49,289,12804252,460122717,2226766187
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Harry Clarke,Ipswich Town,Brentford,0.5,21,Sportsbet,49,289,12804252,460122717,2226766182
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Leif Davis,Ipswich Town,Brentford,0.5,21,Sportsbet,49,289,12804252,460122717,2226766188
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Luke Woolfenden,Ipswich Town,Brentford,0.5,23,Sportsbet,49,289,12804252,460122717,2226766190
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Conor Townsend,Ipswich Town,Brentford,0.5,26,Sportsbet,49,289,12804252,460122717,2226766179
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Bryan Mbeumo,Brentford,Ipswich Town,1.5,8,Sportsbet,49,289,12804252,460122724,2226766461
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Fábio Carvalho,Brentford,Ipswich Town,1.5,10,Sportsbet,49,289,12804252,460122724,2226766464
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Kevin Schade,Brentford,Ipswich Town,1.5,10,Sportsbet,49,289,12804252,460122724,2226766467
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Yoane Wissa,Brentford,Ipswich Town,1.5,10,Sportsbet,49,289,12804252,460122724,2226766479
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Keane Lewis-Potter,Brentford,Ipswich Town,1.5,15,Sportsbet,49,289,12804252,460122724,2226766466
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ryan Trevitt,Brentford,Ipswich Town,1.5,18,Sportsbet,49,289,12804252,460122724,2226766475
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Mikkel Damsgaard,Brentford,Ipswich Town,1.5,36,Sportsbet,49,289,12804252,460122724,2226766472
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Yegor Yarmolyuk,Brentford,Ipswich Town,1.5,46,Sportsbet,49,289,12804252,460122724,2226766478
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Mathias Jensen,Brentford,Ipswich Town,1.5,56,Sportsbet,49,289,12804252,460122724,2226766471
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Vitaly Janelt,Brentford,Ipswich Town,1.5,81,Sportsbet,49,289,12804252,460122724,2226766477
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ben Mee,Brentford,Ipswich Town,1.5,101,Sportsbet,49,289,12804252,460122724,2226766460
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Christian Nørgaard,Brentford,Ipswich Town,1.5,101,Sportsbet,49,289,12804252,460122724,2226766462
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Jayden Meghoma,Brentford,Ipswich Town,1.5,101,Sportsbet,49,289,12804252,460122724,2226766465
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Nathan Collins,Brentford,Ipswich Town,1.5,126,Sportsbet,49,289,12804252,460122724,2226766473
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Yunus Emre Konak,Brentford,Ipswich Town,1.5,126,Sportsbet,49,289,12804252,460122724,2226766480
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ethan Pinnock,Brentford,Ipswich Town,1.5,151,Sportsbet,49,289,12804252,460122724,2226766463
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ji-soo Kim,Brentford,Ipswich Town,1.5,201,Sportsbet,49,289,12804252,460122724,2226766468
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Kristoffer Ajer,Brentford,Ipswich Town,1.5,201,Sportsbet,49,289,12804252,460122724,2226766469
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Mads Roerslev,Brentford,Ipswich Town,1.5,201,Sportsbet,49,289,12804252,460122724,2226766470
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Rico Henry,Brentford,Ipswich Town,1.5,201,Sportsbet,49,289,12804252,460122724,2226766474
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Sepp van den Berg,Brentford,Ipswich Town,1.5,201,Sportsbet,49,289,12804252,460122724,2226766476
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Sammie Szmodics,Ipswich Town,Brentford,1.5,23,Sportsbet,49,289,12804252,460122724,2226766500
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ali Al-Hamadi,Ipswich Town,Brentford,1.5,26,Sportsbet,49,289,12804252,460122724,2226766481
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,George Hirst,Ipswich Town,Brentford,1.5,26,Sportsbet,49,289,12804252,460122724,2226766488
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Liam Delap,Ipswich Town,Brentford,1.5,26,Sportsbet,49,289,12804252,460122724,2226766496
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Nathan Broadhead,Ipswich Town,Brentford,1.5,26,Sportsbet,49,289,12804252,460122724,2226766498
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Conor Chaplin,Ipswich Town,Brentford,1.5,31,Sportsbet,49,289,12804252,460122724,2226766485
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Jack Clarke,Ipswich Town,Brentford,1.5,31,Sportsbet,49,289,12804252,460122724,2226766490
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Omari Hutchinson,Ipswich Town,Brentford,1.5,31,Sportsbet,49,289,12804252,460122724,2226766499
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Chiedozie Ogbene,Ipswich Town,Brentford,1.5,56,Sportsbet,49,289,12804252,460122724,2226766484
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Wes Burns,Ipswich Town,Brentford,1.5,56,Sportsbet,49,289,12804252,460122724,2226766502
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Jack Taylor,Ipswich Town,Brentford,1.5,151,Sportsbet,49,289,12804252,460122724,2226766491
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Jens Cajuste,Ipswich Town,Brentford,1.5,176,Sportsbet,49,289,12804252,460122724,2226766493
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Cameron Burgess,Ipswich Town,Brentford,1.5,201,Sportsbet,49,289,12804252,460122724,2226766483
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Conor Townsend,Ipswich Town,Brentford,1.5,201,Sportsbet,49,289,12804252,460122724,2226766486
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Dara O'Shea,Ipswich Town,Brentford,1.5,201,Sportsbet,49,289,12804252,460122724,2226766487
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Harry Clarke,Ipswich Town,Brentford,1.5,201,Sportsbet,49,289,12804252,460122724,2226766489
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Kalvin Phillips,Manchester City,Brentford,1.5,201,Sportsbet,49,289,12804252,460122724,2226766494
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Kalvin Phillips,Ipswich Town,Brentford,1.5,201,Sportsbet,49,289,12804252,460122724,2226766494
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Leif Davis,Ipswich Town,Brentford,1.5,201,Sportsbet,49,289,12804252,460122724,2226766495
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Luke Woolfenden,Ipswich Town,Brentford,1.5,201,Sportsbet,49,289,12804252,460122724,2226766497
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Sam Morsy,Ipswich Town,Brentford,1.5,201,Sportsbet,49,289,12804252,460122724,2226766501
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Bryan Mbeumo,Brentford,Ipswich Town,2.5,46,Sportsbet,49,289,12804252,460122716,2226766111
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Fábio Carvalho,Brentford,Ipswich Town,2.5,61,Sportsbet,49,289,12804252,460122716,2226766114
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Kevin Schade,Brentford,Ipswich Town,2.5,61,Sportsbet,49,289,12804252,460122716,2226766117
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Yoane Wissa,Brentford,Ipswich Town,2.5,71,Sportsbet,49,289,12804252,460122716,2226766129
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Keane Lewis-Potter,Brentford,Ipswich Town,2.5,101,Sportsbet,49,289,12804252,460122716,2226766116
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ryan Trevitt,Brentford,Ipswich Town,2.5,176,Sportsbet,49,289,12804252,460122716,2226766125
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ben Mee,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766110
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Christian Nørgaard,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766112
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ethan Pinnock,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766113
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Jayden Meghoma,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766115
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ji-soo Kim,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766118
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Kristoffer Ajer,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766119
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Mads Roerslev,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766120
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Mathias Jensen,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766121
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Mikkel Damsgaard,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766122
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Nathan Collins,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766123
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Rico Henry,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766124
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Sepp van den Berg,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766126
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Vitaly Janelt,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766127
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Yegor Yarmolyuk,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766128
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Yunus Emre Konak,Brentford,Ipswich Town,2.5,251,Sportsbet,49,289,12804252,460122716,2226766130
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Ali Al-Hamadi,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766131
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Cameron Burgess,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766133
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Chiedozie Ogbene,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766134
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Conor Chaplin,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766135
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Conor Townsend,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766136
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Dara O'Shea,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766137
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,George Hirst,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766138
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Harry Clarke,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766139
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Jack Clarke,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766140
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Jack Taylor,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766141
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Jens Cajuste,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766143
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Kalvin Phillips,Manchester City,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766144
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Kalvin Phillips,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766144
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Leif Davis,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766145
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Liam Delap,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766146
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Luke Woolfenden,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766147
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Nathan Broadhead,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766148
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Omari Hutchinson,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766149
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Sam Morsy,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766151
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Sammie Szmodics,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766150
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Goals,Wes Burns,Ipswich Town,Brentford,2.5,251,Sportsbet,49,289,12804252,460122716,2226766152
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Jhon Durán,Aston Villa,Bournemouth,0.5,2.5,Sportsbet,49,289,12804254,459988212,2226208849
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ollie Watkins,Aston Villa,Bournemouth,0.5,2.3,Sportsbet,49,289,12804254,459988212,2226208858
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Emiliano Buendía,Aston Villa,Bournemouth,0.5,3.75,Sportsbet,49,289,12804254,459988212,2226208845
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Leon Bailey,Aston Villa,Bournemouth,0.5,3.75,Sportsbet,49,289,12804254,459988212,2226208854
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Morgan Rogers,Aston Villa,Bournemouth,0.5,3.25,Sportsbet,49,289,12804254,459988212,2226208857
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Kadan Young,NA,NA,0.5,4.33,Sportsbet,49,289,12804254,459988212,2226208851
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Jacob Ramsey,Aston Villa,Bournemouth,0.5,5.5,Sportsbet,49,289,12804254,459988212,2226208848
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ross Barkley,Aston Villa,Bournemouth,0.5,5.5,Sportsbet,49,289,12804254,459988212,2226208860
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,John McGinn,Aston Villa,Bournemouth,0.5,6,Sportsbet,49,289,12804254,459988212,2226208850
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Youri Tielemans,Aston Villa,Bournemouth,0.5,6,Sportsbet,49,289,12804254,459988212,2226208863
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Amadou Onana,Aston Villa,Bournemouth,0.5,8,Sportsbet,49,289,12804254,459988212,2226208842
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Lamare Bogarde,Aston Villa,Bournemouth,0.5,9.5,Sportsbet,49,289,12804254,459988212,2226208853
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Matty Cash,Aston Villa,Bournemouth,0.5,9.5,Sportsbet,49,289,12804254,459988212,2226208856
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ian Maatsen,Aston Villa,Bournemouth,0.5,10,Sportsbet,49,289,12804254,459988212,2226208847
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Pau Torres,Aston Villa,Bournemouth,0.5,11,Sportsbet,49,289,12804254,459988212,2226208859
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Boubacar Kamara,Aston Villa,Bournemouth,0.5,12,Sportsbet,49,289,12804254,459988212,2226208843
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ezri Konsa,Aston Villa,Bournemouth,0.5,13,Sportsbet,49,289,12804254,459988212,2226208846
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Lucas Digne,Aston Villa,Bournemouth,0.5,13,Sportsbet,49,289,12804254,459988212,2226208855
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Sil Swinkels,NA,NA,0.5,13,Sportsbet,49,289,12804254,459988212,2226208861
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Tyrone Mings,Aston Villa,Bournemouth,0.5,13,Sportsbet,49,289,12804254,459988212,2226208862
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Diego Carlos,Aston Villa,Bournemouth,0.5,14,Sportsbet,49,289,12804254,459988212,2226208844
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Kosta Nedeljkovic,Aston Villa,Bournemouth,0.5,19,Sportsbet,49,289,12804254,459988212,2226208852
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Evanilson,Bournemouth,Aston Villa,0.5,3.6,Sportsbet,49,289,12804254,459988212,2226209071
