match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Patrick Dorgu,Manchester United,Fulham,0.5,8,Sportsbet,49,289,14286525,523539560,2489352716
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Diogo Dalot,Manchester United,Fulham,0.5,10,Sportsbet,49,289,14286525,523539560,2489352126
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Fulham,0.5,10,Sportsbet,49,289,14286525,523539560,2489352120
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sekou Kone,NA,NA,0.5,10,Sportsbet,49,289,14286525,523539560,2489352714
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Diego Leon,NA,NA,0.5,11,Sportsbet,49,289,14286525,523539560,2489352127
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Maguire,Manchester United,Fulham,0.5,11,Sportsbet,49,289,14286525,523539560,2489352125
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Fulham,0.5,12,Sportsbet,49,289,14286525,523539560,2489352717
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Luke Shaw,Manchester United,Fulham,0.5,15,Sportsbet,49,289,14286525,523539560,2489352121
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ayden Heaven,Manchester United,Fulham,0.5,21,Sportsbet,49,289,14286525,523539560,2489352134
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Leny Yoro,Manchester United,Fulham,0.5,21,Sportsbet,49,289,14286525,523539560,2489352122
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Tyler Fredricson,Manchester United,Fulham,0.5,26,Sportsbet,49,289,14286525,523539560,2489352713
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,11,Sportsbet,49,289,14286525,523539578,2489352843
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rodrigo Muniz,Fulham,Manchester United,1.5,12,Sportsbet,49,289,14286525,523539578,2489352842
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Alex Iwobi,Fulham,Manchester United,1.5,31,Sportsbet,49,289,14286525,523539578,2489352855
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Wilson,Fulham,Manchester United,1.5,34,Sportsbet,49,289,14286525,523539578,2489352850
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Martial Godo,Fulham,Manchester United,1.5,34,Sportsbet,49,289,14286525,523539578,2489352844
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Emile Smith Rowe,Fulham,Manchester United,1.5,36,Sportsbet,49,289,14286525,523539578,2489352852
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua King,NA,NA,1.5,36,Sportsbet,49,289,14286525,523539578,2489352846
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ryan Sessegnon,Fulham,Manchester United,1.5,36,Sportsbet,49,289,14286525,523539578,2489352841
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Adama Traor<c3><a9>,NA,NA,1.5,46,Sportsbet,49,289,14286525,523539578,2489352856
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Andreas Pereira,Fulham,Manchester United,1.5,71,Sportsbet,49,289,14286525,523539578,2489352854
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Tom Cairney,Fulham,Manchester United,1.5,76,Sportsbet,49,289,14286525,523539578,2489352837
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,101,Sportsbet,49,289,14286525,523539578,2489352839
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Calvin Bassey,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352853
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harrison Reed,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352851
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Issa Diop,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352849
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joachim Andersen,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352848
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Jorge Cuenca,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352847
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Kenny Tete,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352845
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sander Berge,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352840
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Timothy Castagne,Fulham,Manchester United,1.5,201,Sportsbet,49,289,14286525,523539578,2489352838
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Benjamin Sesko,Manchester United,Fulham,1.5,8.5,Sportsbet,49,289,14286525,523539578,2489352876
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matheus Cunha,Manchester United,Fulham,1.5,10,Sportsbet,49,289,14286525,523539578,2489352862
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Fulham,1.5,12,Sportsbet,49,289,14286525,523539578,2489352875
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Fulham,1.5,14,Sportsbet,49,289,14286525,523539578,2489352868
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,1.5,14,Sportsbet,49,289,14286525,523539578,2489352859
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,Fulham,1.5,15,Sportsbet,49,289,14286525,523539578,2489352874
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Chido Obi,Manchester United,Fulham,1.5,15,Sportsbet,49,289,14286525,523539578,2489352872
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Amad Diallo,Manchester United,Fulham,1.5,26,Sportsbet,49,289,14286525,523539578,2489352879
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Mason Mount,Manchester United,Fulham,1.5,34,Sportsbet,49,289,14286525,523539578,2489352863
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Casemiro,Manchester United,Fulham,1.5,71,Sportsbet,49,289,14286525,523539578,2489352873
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bendito Mantato,NA,NA,1.5,76,Sportsbet,49,289,14286525,523539578,2489352877
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Fulham,1.5,101,Sportsbet,49,289,14286525,523539578,2489352867
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Patrick Dorgu,Manchester United,Fulham,1.5,101,Sportsbet,49,289,14286525,523539578,2489352860
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Diogo Dalot,Manchester United,Fulham,1.5,151,Sportsbet,49,289,14286525,523539578,2489352870
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Maguire,Manchester United,Fulham,1.5,176,Sportsbet,49,289,14286525,523539578,2489352869
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sekou Kone,NA,NA,1.5,176,Sportsbet,49,289,14286525,523539578,2489352858
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ayden Heaven,Manchester United,Fulham,1.5,201,Sportsbet,49,289,14286525,523539578,2489352878
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Diego Leon,NA,NA,1.5,201,Sportsbet,49,289,14286525,523539578,2489352871
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Leny Yoro,Manchester United,Fulham,1.5,201,Sportsbet,49,289,14286525,523539578,2489352866
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Luke Shaw,Manchester United,Fulham,1.5,201,Sportsbet,49,289,14286525,523539578,2489352865
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Fulham,1.5,201,Sportsbet,49,289,14286525,523539578,2489352864
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Fulham,1.5,201,Sportsbet,49,289,14286525,523539578,2489352861
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Tyler Fredricson,Manchester United,Fulham,1.5,201,Sportsbet,49,289,14286525,523539578,2489352857
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,81,Sportsbet,49,289,14286525,523539576,2489352757
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rodrigo Muniz,Fulham,Manchester United,2.5,101,Sportsbet,49,289,14286525,523539576,2489352756
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Adama Traor<c3><a9>,NA,NA,2.5,251,Sportsbet,49,289,14286525,523539576,2489352770
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Alex Iwobi,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352769
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Andreas Pereira,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352768
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Calvin Bassey,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352767
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Emile Smith Rowe,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352766
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harrison Reed,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352765
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Wilson,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352764
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Issa Diop,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352763
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joachim Andersen,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352762
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Jorge Cuenca,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352761
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua King,NA,NA,2.5,251,Sportsbet,49,289,14286525,523539576,2489352760
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Kenny Tete,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352759
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Martial Godo,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352758
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ryan Sessegnon,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352755
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sander Berge,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352754
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,NA,2.5,251,Sportsbet,49,289,14286525,523539576,2489352753
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Timothy Castagne,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352752
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Tom Cairney,Fulham,Manchester United,2.5,251,Sportsbet,49,289,14286525,523539576,2489352751
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Benjamin Sesko,Manchester United,Fulham,2.5,41,Sportsbet,49,289,14286525,523539576,2489352790
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matheus Cunha,Manchester United,Fulham,2.5,71,Sportsbet,49,289,14286525,523539576,2489352776
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Fulham,2.5,91,Sportsbet,49,289,14286525,523539576,2489352789
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Fulham,2.5,101,Sportsbet,49,289,14286525,523539576,2489352782
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,2.5,101,Sportsbet,49,289,14286525,523539576,2489352773
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Chido Obi,Manchester United,Fulham,2.5,126,Sportsbet,49,289,14286525,523539576,2489352786
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,Fulham,2.5,151,Sportsbet,49,289,14286525,523539576,2489352788
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Amad Diallo,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352793
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ayden Heaven,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352792
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bendito Mantato,NA,NA,2.5,251,Sportsbet,49,289,14286525,523539576,2489352791
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Casemiro,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352787
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Diego Leon,NA,NA,2.5,251,Sportsbet,49,289,14286525,523539576,2489352785
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Diogo Dalot,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352784
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Maguire,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352783
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352781
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Leny Yoro,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352780
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Luke Shaw,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352779
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352778
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Mason Mount,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352777
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352775
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Patrick Dorgu,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352774
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sekou Kone,NA,NA,2.5,251,Sportsbet,49,289,14286525,523539576,2489352772
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Tyler Fredricson,Manchester United,Fulham,2.5,251,Sportsbet,49,289,14286525,523539576,2489352771
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Anthony Elanga,Newcastle United,Liverpool,0.5,3.6,Sportsbet,49,289,14286141,523561369,2489450821
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Anthony Gordon,Newcastle United,Liverpool,0.5,3.1,Sportsbet,49,289,14286141,523561369,2489450820
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Harvey Barnes,Newcastle United,Liverpool,0.5,3.5,Sportsbet,49,289,14286141,523561369,2489450815
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,William Osula,Newcastle United,Liverpool,0.5,3.4,Sportsbet,49,289,14286141,523561369,2489450803
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Jacob Murphy,Newcastle United,Liverpool,0.5,4.5,Sportsbet,49,289,14286141,523561369,2489450814
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Park Seung-Soo,NA,NA,0.5,5,Sportsbet,49,289,14286141,523561369,2489450807
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Joelinton,Newcastle United,Liverpool,0.5,6,Sportsbet,49,289,14286141,523561369,2489450812
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,0.5,7.5,Sportsbet,49,289,14286141,523561369,2489450819
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Jacob Ramsey,Aston Villa,Newcastle United,0.5,7,Sportsbet,49,289,14286141,523561369,2489450813
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Fabian Sch<c3><a4>r,NA,NA,0.5,8,Sportsbet,49,289,14286141,523561369,2489450816
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Lewis Miley,Newcastle United,Liverpool,0.5,8,Sportsbet,49,289,14286141,523561369,2489450809
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Sandro Tonali,Newcastle United,Liverpool,0.5,8,Sportsbet,49,289,14286141,523561369,2489450806
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Lewis Hall,Newcastle United,Liverpool,0.5,11,Sportsbet,49,289,14286141,523561369,2489450810
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Dan Burn,Newcastle United,Liverpool,0.5,14,Sportsbet,49,289,14286141,523561369,2489450818
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Kieran Trippier,Newcastle United,Liverpool,0.5,15,Sportsbet,49,289,14286141,523561369,2489450811
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Malick Thiaw,Newcastle United,Liverpool,0.5,17,Sportsbet,49,289,14286141,523561369,2489450808
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Sven Botman,Newcastle United,Liverpool,0.5,17,Sportsbet,49,289,14286141,523561369,2489450805
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Tino Livramento,Newcastle United,Liverpool,0.5,19,Sportsbet,49,289,14286141,523561369,2489450804
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Emil Krafth,Newcastle United,Liverpool,0.5,21,Sportsbet,49,289,14286141,523561369,2489450817
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Hugo Ekitike,NA,NA,0.5,2.4,Sportsbet,49,289,14286141,523561369,2489450832
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Newcastle United,0.5,2.1,Sportsbet,49,289,14286141,523561369,2489450827
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Cody Gakpo,Liverpool,Newcastle United,0.5,3.25,Sportsbet,49,289,14286141,523561369,2489450839
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Federico Chiesa,Liverpool,Newcastle United,0.5,3.5,Sportsbet,49,289,14286141,523561369,2489450835
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Florian Wirtz,Liverpool,Newcastle United,0.5,3.5,Sportsbet,49,289,14286141,523561369,2489450834
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Newcastle United,0.5,3.6,Sportsbet,49,289,14286141,523561369,2489450826
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Harvey Elliott,Liverpool,Newcastle United,0.5,4.2,Sportsbet,49,289,14286141,523561369,2489450833
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Curtis Jones,Liverpool,Newcastle United,0.5,5,Sportsbet,49,289,14286141,523561369,2489450837
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Trey Nyoni,Liverpool,Newcastle United,0.5,5.5,Sportsbet,49,289,14286141,523561369,2489450824
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Newcastle United,0.5,6.5,Sportsbet,49,289,14286141,523561369,2489450841
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Newcastle United,0.5,6,Sportsbet,49,289,14286141,523561369,2489450836
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Conor Bradley,Liverpool,Newcastle United,0.5,7,Sportsbet,49,289,14286141,523561369,2489450838
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Newcastle United,0.5,9.5,Sportsbet,49,289,14286141,523561369,2489450825
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Newcastle United,0.5,9.5,Sportsbet,49,289,14286141,523561369,2489450823
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Wataru Endo,Liverpool,Newcastle United,0.5,10,Sportsbet,49,289,14286141,523561369,2489450822
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,0.5,13,Sportsbet,49,289,14286141,523561369,2489450831
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Joe Gomez,Liverpool,Newcastle United,0.5,13,Sportsbet,49,289,14286141,523561369,2489450829
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Milos Kerkez,Liverpool,Newcastle United,0.5,13,Sportsbet,49,289,14286141,523561369,2489450828
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Newcastle United,0.5,14,Sportsbet,49,289,14286141,523561369,2489450840
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Anthony Gordon,Newcastle United,Liverpool,1.5,13,Sportsbet,49,289,14286141,523561365,2489451096
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,William Osula,Newcastle United,Liverpool,1.5,15,Sportsbet,49,289,14286141,523561365,2489451079
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Anthony Elanga,Newcastle United,Liverpool,1.5,18,Sportsbet,49,289,14286141,523561365,2489451097
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Harvey Barnes,Newcastle United,Liverpool,1.5,18,Sportsbet,49,289,14286141,523561365,2489451091
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Jacob Murphy,Newcastle United,Liverpool,1.5,34,Sportsbet,49,289,14286141,523561365,2489451090
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Park Seung-Soo,NA,NA,1.5,36,Sportsbet,49,289,14286141,523561365,2489451083
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Joelinton,Newcastle United,Liverpool,1.5,51,Sportsbet,49,289,14286141,523561365,2489451088
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Jacob Ramsey,Aston Villa,Newcastle United,1.5,67,Sportsbet,49,289,14286141,523561365,2489451089
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,1.5,81,Sportsbet,49,289,14286141,523561365,2489451095
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Fabian Sch<c3><a4>r,NA,NA,1.5,101,Sportsbet,49,289,14286141,523561365,2489451092
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Lewis Miley,Newcastle United,Liverpool,1.5,101,Sportsbet,49,289,14286141,523561365,2489451085
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Sandro Tonali,Newcastle United,Liverpool,1.5,101,Sportsbet,49,289,14286141,523561365,2489451082
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Lewis Hall,Newcastle United,Liverpool,1.5,151,Sportsbet,49,289,14286141,523561365,2489451086
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Dan Burn,Newcastle United,Liverpool,1.5,201,Sportsbet,49,289,14286141,523561365,2489451094
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Emil Krafth,Newcastle United,Liverpool,1.5,201,Sportsbet,49,289,14286141,523561365,2489451093
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Kieran Trippier,Newcastle United,Liverpool,1.5,201,Sportsbet,49,289,14286141,523561365,2489451087
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Malick Thiaw,Newcastle United,Liverpool,1.5,201,Sportsbet,49,289,14286141,523561365,2489451084
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Sven Botman,Newcastle United,Liverpool,1.5,201,Sportsbet,49,289,14286141,523561365,2489451081
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Tino Livramento,Newcastle United,Liverpool,1.5,201,Sportsbet,49,289,14286141,523561365,2489451080
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Newcastle United,1.5,6.5,Sportsbet,49,289,14286141,523561365,2489451103
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Hugo Ekitike,NA,NA,1.5,8,Sportsbet,49,289,14286141,523561365,2489451108
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Cody Gakpo,Liverpool,Newcastle United,1.5,14,Sportsbet,49,289,14286141,523561365,2489451115
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Florian Wirtz,Liverpool,Newcastle United,1.5,15,Sportsbet,49,289,14286141,523561365,2489451110
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Federico Chiesa,Liverpool,Newcastle United,1.5,17,Sportsbet,49,289,14286141,523561365,2489451111
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Newcastle United,1.5,18,Sportsbet,49,289,14286141,523561365,2489451102
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Harvey Elliott,Liverpool,Newcastle United,1.5,23,Sportsbet,49,289,14286141,523561365,2489451109
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Curtis Jones,Liverpool,Newcastle United,1.5,34,Sportsbet,49,289,14286141,523561365,2489451113
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Trey Nyoni,Liverpool,Newcastle United,1.5,41,Sportsbet,49,289,14286141,523561365,2489451100
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Newcastle United,1.5,46,Sportsbet,49,289,14286141,523561365,2489451112
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Newcastle United,1.5,61,Sportsbet,49,289,14286141,523561365,2489451117
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Conor Bradley,Liverpool,Newcastle United,1.5,81,Sportsbet,49,289,14286141,523561365,2489451114
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Newcastle United,1.5,126,Sportsbet,49,289,14286141,523561365,2489451101
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Newcastle United,1.5,126,Sportsbet,49,289,14286141,523561365,2489451099
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Newcastle United,1.5,201,Sportsbet,49,289,14286141,523561365,2489451116
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,1.5,201,Sportsbet,49,289,14286141,523561365,2489451107
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Joe Gomez,Liverpool,Newcastle United,1.5,201,Sportsbet,49,289,14286141,523561365,2489451105
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Milos Kerkez,Liverpool,Newcastle United,1.5,201,Sportsbet,49,289,14286141,523561365,2489451104
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Wataru Endo,Liverpool,Newcastle United,1.5,201,Sportsbet,49,289,14286141,523561365,2489451098
