match,player_name,line,over_price,under_price,market_name,agency,player_team
Brighton & Hove Albion v Tottenham Hotspur,Kaoru Mitoma,2.5,15,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Kaoru Mitoma,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Lewis Dunk,0.5,4,1.22,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Lewis Dunk,0.5,4,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Lewis Dunk,1.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Lewis Dunk,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Lewis Dunk,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Micky van de Ven,0.5,8,1.083,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Micky van de Ven,0.5,8,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Micky van de Ven,1.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Micky van de Ven,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Micky van de Ven,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Pedro Porro,0.5,3,1.36,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Pedro Porro,0.5,3,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Pedro Porro,1.5,15,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Pedro Porro,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Pedro Porro,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Rodrigo Bentancur,0.5,3.5,1.28,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Rodrigo Bentancur,0.5,3.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Rodrigo Bentancur,1.5,19,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Rodrigo Bentancur,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Rodrigo Bentancur,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Timo Werner,0.5,1.57,2.25,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Timo Werner,0.5,1.57,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Timo Werner,1.5,3.75,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Timo Werner,2.5,11,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Timo Werner,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Yankuba Minteh,0.5,1.9,1.8,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Yankuba Minteh,0.5,1.9,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Yankuba Minteh,1.5,6,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Yankuba Minteh,2.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Yankuba Minteh,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
