match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Arsenal,Marc Cucurella,0.5,6.5,1.11,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Marc Cucurella,0.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Marc Cucurella,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Marc Cucurella,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Marc Cucurella,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Martin Ødegaard,0.5,1.61,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Martin Ødegaard,1.5,4,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Martin Ødegaard,2.5,13,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Martin Ødegaard,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Mikel Merino,0.5,2.62,1.44,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Mikel Merino,0.5,2.62,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Mikel Merino,1.5,11,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Mikel Merino,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Mikel Merino,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Moisés Caicedo,0.5,6.5,1.11,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Moisés Caicedo,0.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Moisés Caicedo,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Moisés Caicedo,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Moisés Caicedo,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Mykhaylo Mudryk,0.5,2.25,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Mykhaylo Mudryk,1.5,9,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Mykhaylo Mudryk,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Mykhaylo Mudryk,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,0.5,1.57,2.25,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,0.5,1.57,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,1.5,3.75,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,2.5,11,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,0.5,1.8,1.9,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,0.5,1.8,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,1.5,5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,2.5,17,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Oleksandr Zinchenko,0.5,4.33,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Oleksandr Zinchenko,1.5,21,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Oleksandr Zinchenko,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Oleksandr Zinchenko,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Pedro Neto,0.5,2.1,1.66,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Pedro Neto,0.5,2.1,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Pedro Neto,1.5,7,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Pedro Neto,2.5,21,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Pedro Neto,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Reece James,0.5,3.75,1.25,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Reece James,0.5,3.75,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Reece James,1.5,21,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Reece James,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Reece James,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Renato Veiga,0.5,5.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Renato Veiga,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Renato Veiga,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Renato Veiga,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,0.5,4.5,1.18,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,0.5,4.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,1.5,21,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Thomas Partey,0.5,4.33,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Thomas Partey,1.5,21,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Thomas Partey,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Thomas Partey,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Tosin Adarabioyo,0.5,5.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Tosin Adarabioyo,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Tosin Adarabioyo,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Tosin Adarabioyo,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Wesley Fofana,0.5,8,1.083,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Wesley Fofana,0.5,8,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Wesley Fofana,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Wesley Fofana,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Wesley Fofana,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,William Saliba,0.5,10,1.062,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,William Saliba,0.5,10,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,William Saliba,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,William Saliba,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,William Saliba,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
