match,player_name,line,over_price,under_price,market_name,agency,player_team
Wolverhampton Wanderers v Crystal Palace,Neto Andre Trindade,2.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Crystal Palace,Neto Andre Trindade,3.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Crystal Palace,Pablo Sarabia,0.5,1.61,2.2,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Pablo Sarabia,0.5,1.61,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Pablo Sarabia,1.5,4,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Pablo Sarabia,2.5,13,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Pablo Sarabia,3.5,NA,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Rayan Ait Nouri,0.5,3.4,1.3,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Crystal Palace,Rayan Ait Nouri,0.5,3.4,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Crystal Palace,Rayan Ait Nouri,1.5,17,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Crystal Palace,Rayan Ait Nouri,2.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Crystal Palace,Rayan Ait Nouri,3.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Crystal Palace,Tommy Doyle,0.5,2.75,1.4,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Tommy Doyle,0.5,2.75,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Tommy Doyle,1.5,13,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Tommy Doyle,2.5,NA,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Tommy Doyle,3.5,NA,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Tyrick Mitchell,0.5,5.5,1.14,Player Shots On Target,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Tyrick Mitchell,0.5,5.5,NA,Player Shots On Target,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Tyrick Mitchell,1.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Tyrick Mitchell,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Tyrick Mitchell,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Will Hughes,0.5,3.25,1.33,Player Shots On Target,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Will Hughes,0.5,3.25,NA,Player Shots On Target,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Will Hughes,1.5,15,NA,Player Shots On Target,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Will Hughes,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Will Hughes,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Tottenham Hotspur v Aston Villa,Amadou Onana,0.5,3.4,1.3,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Amadou Onana,0.5,3.4,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Amadou Onana,1.5,17,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Amadou Onana,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Amadou Onana,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Archie Gray,0.5,3.25,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Archie Gray,1.5,15,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Archie Gray,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Archie Gray,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Boubacar Kamara,0.5,4.33,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Boubacar Kamara,1.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Boubacar Kamara,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Boubacar Kamara,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Brennan Johnson,0.5,1.5,2.5,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Brennan Johnson,0.5,1.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Brennan Johnson,1.5,3.4,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Brennan Johnson,2.5,10,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Brennan Johnson,3.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Cristian Romero,0.5,4,1.22,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Cristian Romero,0.5,4,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Cristian Romero,1.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Cristian Romero,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Cristian Romero,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dejan Kulusevski,0.5,2,1.72,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dejan Kulusevski,0.5,2,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dejan Kulusevski,1.5,6.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dejan Kulusevski,2.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dejan Kulusevski,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Destiny Udogie,0.5,6,1.12,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Destiny Udogie,0.5,6,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Destiny Udogie,1.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Destiny Udogie,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Destiny Udogie,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Diego Carlos,0.5,7,1.1,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Diego Carlos,0.5,7,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Diego Carlos,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Diego Carlos,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Diego Carlos,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Dominic Solanke,0.5,1.57,2.25,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dominic Solanke,0.5,1.57,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dominic Solanke,1.5,3.75,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dominic Solanke,2.5,11,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dominic Solanke,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Emiliano Buendía,0.5,2.25,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Emiliano Buendía,1.5,9,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Emiliano Buendía,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Emiliano Buendía,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ezri Konsa,0.5,8,1.083,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ezri Konsa,0.5,8,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ezri Konsa,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ezri Konsa,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ezri Konsa,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ian Maatsen,0.5,3.5,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ian Maatsen,1.5,19,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ian Maatsen,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ian Maatsen,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Jacob Ramsey,0.5,2.25,1.57,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Jacob Ramsey,0.5,2.25,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Jacob Ramsey,1.5,9,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Jacob Ramsey,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Jacob Ramsey,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,James Maddison,0.5,1.83,1.83,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,James Maddison,0.5,1.83,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,James Maddison,1.5,5.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,James Maddison,2.5,19,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,James Maddison,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Jayden Philogene-Bidace,0.5,1.8,NA,Player Shots On Target,Bet365,NA
Tottenham Hotspur v Aston Villa,Jayden Philogene-Bidace,1.5,5,NA,Player Shots On Target,Bet365,NA
Tottenham Hotspur v Aston Villa,Jayden Philogene-Bidace,2.5,17,NA,Player Shots On Target,Bet365,NA
Tottenham Hotspur v Aston Villa,Jayden Philogene-Bidace,3.5,NA,NA,Player Shots On Target,Bet365,NA
Tottenham Hotspur v Aston Villa,Jhon Durán,0.5,1.57,2.25,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Jhon Durán,0.5,1.57,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Jhon Durán,1.5,3.75,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Jhon Durán,2.5,11,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Jhon Durán,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,John McGinn,0.5,2.75,1.4,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,John McGinn,0.5,2.75,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,John McGinn,1.5,13,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,John McGinn,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,John McGinn,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Kosta Nedeljkovic,0.5,5.5,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Kosta Nedeljkovic,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Kosta Nedeljkovic,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Kosta Nedeljkovic,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lamare Bogarde,0.5,3.5,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lamare Bogarde,1.5,19,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lamare Bogarde,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lamare Bogarde,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Leon Bailey,0.5,2.1,1.66,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Leon Bailey,0.5,2.1,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Leon Bailey,1.5,7,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Leon Bailey,2.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Leon Bailey,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lucas Bergvall,0.5,2.25,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Lucas Bergvall,1.5,9,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Lucas Bergvall,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Lucas Bergvall,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Lucas Digne,0.5,5.5,1.14,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lucas Digne,0.5,5.5,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lucas Digne,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lucas Digne,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lucas Digne,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Matty Cash,0.5,4.33,1.2,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Matty Cash,0.5,4.33,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Matty Cash,1.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Matty Cash,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Matty Cash,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Micky van de Ven,0.5,8,1.083,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Micky van de Ven,0.5,8,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Micky van de Ven,1.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Micky van de Ven,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Micky van de Ven,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Mikey Moore,0.5,1.9,1.8,Player Shots On Target,Bet365,NA
Tottenham Hotspur v Aston Villa,Mikey Moore,0.5,1.9,NA,Player Shots On Target,Bet365,NA
Tottenham Hotspur v Aston Villa,Mikey Moore,1.5,6,NA,Player Shots On Target,Bet365,NA
Tottenham Hotspur v Aston Villa,Mikey Moore,2.5,21,NA,Player Shots On Target,Bet365,NA
Tottenham Hotspur v Aston Villa,Mikey Moore,3.5,NA,NA,Player Shots On Target,Bet365,NA
Tottenham Hotspur v Aston Villa,Morgan Rogers,0.5,1.9,1.8,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Morgan Rogers,0.5,1.9,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Morgan Rogers,1.5,6,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Morgan Rogers,2.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Morgan Rogers,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ollie Watkins,0.5,1.44,2.62,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ollie Watkins,0.5,1.44,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ollie Watkins,1.5,3.25,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ollie Watkins,2.5,9,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ollie Watkins,3.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pape Matar Sarr,0.5,2.25,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pape Matar Sarr,1.5,9,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pape Matar Sarr,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pape Matar Sarr,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pau Torres,0.5,6.5,1.11,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pau Torres,0.5,6.5,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pau Torres,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pau Torres,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pau Torres,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pedro Porro,0.5,2.75,1.4,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pedro Porro,0.5,2.75,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pedro Porro,1.5,13,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pedro Porro,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pedro Porro,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Radu Drăgușin,0.5,3.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Radu Drăgușin,1.5,19,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Radu Drăgușin,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Radu Drăgușin,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Richarlison,0.5,1.53,2.37,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Richarlison,0.5,1.53,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Richarlison,1.5,3.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Richarlison,2.5,11,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Richarlison,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Rodrigo Bentancur,0.5,3,1.36,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Rodrigo Bentancur,0.5,3,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Rodrigo Bentancur,1.5,15,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Rodrigo Bentancur,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Rodrigo Bentancur,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Ross Barkley,0.5,2.2,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ross Barkley,1.5,8,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ross Barkley,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ross Barkley,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Timo Werner,0.5,1.61,2.2,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Timo Werner,0.5,1.61,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Timo Werner,1.5,4,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Timo Werner,2.5,13,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Timo Werner,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Tyrone Mings,0.5,5.5,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Tyrone Mings,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Tyrone Mings,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Tyrone Mings,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Wilson Odobert,0.5,1.53,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Wilson Odobert,1.5,3.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Wilson Odobert,2.5,11,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Wilson Odobert,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Youri Tielemans,0.5,3.25,1.33,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Youri Tielemans,0.5,3.25,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Youri Tielemans,1.5,15,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Youri Tielemans,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Youri Tielemans,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Yves Bissouma,0.5,4.33,1.2,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Yves Bissouma,0.5,4.33,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Yves Bissouma,1.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Yves Bissouma,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Yves Bissouma,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Manchester United v Chelsea,Alejandro Garnacho,0.5,1.57,2.25,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Alejandro Garnacho,0.5,1.57,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Alejandro Garnacho,1.5,3.75,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Alejandro Garnacho,2.5,11,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Alejandro Garnacho,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Amad Diallo,0.5,1.9,1.8,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Amad Diallo,0.5,1.9,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Amad Diallo,1.5,6,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Amad Diallo,2.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Amad Diallo,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Bruno Fernandes,0.5,1.53,2.37,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Bruno Fernandes,0.5,1.53,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Bruno Fernandes,1.5,3.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Bruno Fernandes,2.5,11,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Bruno Fernandes,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Casemiro,0.5,2.62,1.44,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Casemiro,0.5,2.62,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Casemiro,1.5,11,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Casemiro,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Casemiro,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Christian Eriksen,0.5,2.75,1.4,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Christian Eriksen,0.5,2.75,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Christian Eriksen,1.5,13,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Christian Eriksen,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Christian Eriksen,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Cole Palmer,0.5,1.36,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Cole Palmer,1.5,2.62,1.44,Player Shots On Target,Bet365,Chelsea
