match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Newcastle United,Sean Longstaff,0.5,3.75,NA,Player Shots On Target,Bet365,Newcastle United
Chelsea v Newcastle United,Sean Longstaff,1.5,19,NA,Player Shots On Target,Bet365,Newcastle United
Chelsea v Newcastle United,Sean Longstaff,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Chelsea v Newcastle United,Sean Longstaff,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Chelsea v Newcastle United,Tosin Adarabioyo,0.5,3.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Newcastle United,Tosin Adarabioyo,1.5,19,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Newcastle United,Tosin Adarabioyo,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Newcastle United,Tosin Adarabioyo,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Newcastle United,Valentino Livramento,0.5,6,1.12,Player Shots On Target,Bet365,NA
Chelsea v Newcastle United,Valentino Livramento,0.5,6,NA,Player Shots On Target,Bet365,NA
Chelsea v Newcastle United,Valentino Livramento,1.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Newcastle United,Valentino Livramento,2.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Newcastle United,Valentino Livramento,3.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Newcastle United,Wesley Fofana,0.5,6,1.12,Player Shots On Target,Bet365,Chelsea
Chelsea v Newcastle United,Wesley Fofana,0.5,6,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Newcastle United,Wesley Fofana,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Newcastle United,Wesley Fofana,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Newcastle United,Wesley Fofana,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Newcastle United,William Osula,0.5,1.61,NA,Player Shots On Target,Bet365,Newcastle United
Chelsea v Newcastle United,William Osula,1.5,4,NA,Player Shots On Target,Bet365,Newcastle United
Chelsea v Newcastle United,William Osula,2.5,13,NA,Player Shots On Target,Bet365,Newcastle United
Chelsea v Newcastle United,William Osula,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Arsenal v Liverpool,Alexis Mac Allister,0.5,4.5,1.18,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Alexis Mac Allister,0.5,4.5,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Alexis Mac Allister,1.5,21,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Alexis Mac Allister,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Alexis Mac Allister,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Andrew Robertson,0.5,7,1.1,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Andrew Robertson,0.5,7,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Andrew Robertson,1.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Andrew Robertson,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Andrew Robertson,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Ben White,0.5,8,1.083,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Ben White,0.5,8,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Ben White,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Ben White,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Ben White,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Bukayo Saka,0.5,1.5,2.5,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Bukayo Saka,0.5,1.5,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Bukayo Saka,1.5,3.4,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Bukayo Saka,2.5,10,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Bukayo Saka,3.5,21,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Cody Gakpo,0.5,1.66,2.1,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Cody Gakpo,0.5,1.66,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Cody Gakpo,1.5,4.33,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Cody Gakpo,2.5,15,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Cody Gakpo,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Curtis Jones,0.5,2.62,1.44,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Curtis Jones,0.5,2.62,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Curtis Jones,1.5,11,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Curtis Jones,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Curtis Jones,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Darwin Núñez,0.5,1.57,2.25,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Darwin Núñez,0.5,1.57,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Darwin Núñez,1.5,3.75,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Darwin Núñez,2.5,11,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Darwin Núñez,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Declan Rice,0.5,2.5,1.5,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Declan Rice,0.5,2.5,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Declan Rice,1.5,10,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Declan Rice,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Declan Rice,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Diogo Jota,0.5,1.57,2.25,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Diogo Jota,0.5,1.57,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Diogo Jota,1.5,3.75,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Diogo Jota,2.5,11,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Diogo Jota,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Dominik Szoboszlai,0.5,2.37,1.53,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Dominik Szoboszlai,0.5,2.37,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Dominik Szoboszlai,1.5,10,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Dominik Szoboszlai,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Dominik Szoboszlai,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Ethan Nwaneri,0.5,1.9,1.8,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Ethan Nwaneri,0.5,1.9,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Ethan Nwaneri,1.5,6,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Ethan Nwaneri,2.5,21,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Ethan Nwaneri,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Jesus,0.5,1.57,2.25,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Jesus,0.5,1.57,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Jesus,1.5,3.75,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Jesus,2.5,11,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Jesus,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Magalhães,0.5,3.25,1.33,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Magalhães,0.5,3.25,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Magalhães,1.5,15,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Magalhães,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Magalhães,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Martinelli,0.5,1.9,1.8,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Martinelli,0.5,1.9,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Martinelli,1.5,6,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Martinelli,2.5,21,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Martinelli,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Ibrahima Konaté,0.5,6.5,1.11,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Ibrahima Konaté,0.5,6.5,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Ibrahima Konaté,1.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Ibrahima Konaté,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Ibrahima Konaté,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Jakub Kiwior,0.5,5,1.16,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jakub Kiwior,0.5,5,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jakub Kiwior,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jakub Kiwior,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jakub Kiwior,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jarell Quansah,0.5,8,1.083,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Jarell Quansah,0.5,8,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Jarell Quansah,1.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Jarell Quansah,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Jarell Quansah,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Joe Gomez,0.5,6.5,1.11,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Joe Gomez,0.5,6.5,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Joe Gomez,1.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Joe Gomez,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Joe Gomez,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Jorginho,0.5,5.5,1.14,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jorginho,0.5,5.5,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jorginho,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jorginho,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jorginho,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jurrien Timber,0.5,4.33,1.2,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jurrien Timber,0.5,4.33,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jurrien Timber,1.5,21,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jurrien Timber,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Jurrien Timber,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Kai Havertz,0.5,1.4,2.75,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Kai Havertz,0.5,1.4,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Kai Havertz,1.5,3,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Kai Havertz,2.5,8,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Kai Havertz,3.5,21,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Konstantinos Tsimikas,0.5,5,1.16,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Konstantinos Tsimikas,0.5,5,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Konstantinos Tsimikas,1.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Konstantinos Tsimikas,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Konstantinos Tsimikas,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Leandro Trossard,0.5,1.72,2,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Leandro Trossard,0.5,1.72,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Leandro Trossard,1.5,4.5,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Leandro Trossard,2.5,17,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Leandro Trossard,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Luis Díaz,0.5,1.9,1.8,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Luis Díaz,0.5,1.9,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Luis Díaz,1.5,6,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Luis Díaz,2.5,21,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Luis Díaz,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Mikel Merino,0.5,2.5,1.5,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Mikel Merino,0.5,2.5,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Mikel Merino,1.5,10,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Mikel Merino,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Mikel Merino,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Mohamed Salah,0.5,1.4,2.75,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Mohamed Salah,0.5,1.4,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Mohamed Salah,1.5,3,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Mohamed Salah,2.5,8,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Mohamed Salah,3.5,21,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Oleksandr Zinchenko,0.5,5,1.16,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Oleksandr Zinchenko,0.5,5,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Oleksandr Zinchenko,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Oleksandr Zinchenko,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Oleksandr Zinchenko,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Raheem Sterling,0.5,1.8,1.9,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Raheem Sterling,0.5,1.8,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Raheem Sterling,1.5,5,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Raheem Sterling,2.5,17,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Raheem Sterling,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Riccardo Calafiori,0.5,4,1.22,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Riccardo Calafiori,0.5,4,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Riccardo Calafiori,1.5,21,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Riccardo Calafiori,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Riccardo Calafiori,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Ryan Gravenberch,0.5,4.5,1.18,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Ryan Gravenberch,0.5,4.5,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Ryan Gravenberch,1.5,21,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Ryan Gravenberch,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Ryan Gravenberch,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Thomas Partey,0.5,4,1.22,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Thomas Partey,0.5,4,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Thomas Partey,1.5,21,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Thomas Partey,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Thomas Partey,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Arsenal v Liverpool,Trent Alexander-Arnold,0.5,3.25,1.33,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Trent Alexander-Arnold,0.5,3.25,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Trent Alexander-Arnold,1.5,15,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Trent Alexander-Arnold,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Trent Alexander-Arnold,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Virgil van Dijk,0.5,4,1.22,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Virgil van Dijk,0.5,4,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Virgil van Dijk,1.5,21,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Virgil van Dijk,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Virgil van Dijk,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Wataru Endo,0.5,3.75,1.25,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Wataru Endo,0.5,3.75,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Wataru Endo,1.5,21,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Wataru Endo,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Arsenal v Liverpool,Wataru Endo,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
