match,player_name,line,over_price,under_price,market_name,agency,player_team
Aston Villa v Crystal Palace,Morgan Rogers,1.5,5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Morgan Rogers,2.5,17,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Morgan Rogers,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Nathaniel Clyne,0.5,10,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Nathaniel Clyne,1.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Nathaniel Clyne,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Nathaniel Clyne,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Odsonne Edouard,0.5,1.72,NA,Player Shots On Target,Bet365,NA
Aston Villa v Crystal Palace,Odsonne Edouard,1.5,4.5,NA,Player Shots On Target,Bet365,NA
Aston Villa v Crystal Palace,Odsonne Edouard,2.5,17,NA,Player Shots On Target,Bet365,NA
Aston Villa v Crystal Palace,Odsonne Edouard,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Crystal Palace,Ollie Watkins,0.5,1.28,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ollie Watkins,1.5,2.25,1.57,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ollie Watkins,1.5,2.25,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ollie Watkins,2.5,5.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ollie Watkins,3.5,15,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Pau Torres,0.5,3.75,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Pau Torres,1.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Pau Torres,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Pau Torres,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Romain Esse,0.5,2.62,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Romain Esse,1.5,11,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Romain Esse,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Romain Esse,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Ross Barkley,0.5,1.72,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ross Barkley,1.5,5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ross Barkley,2.5,17,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ross Barkley,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Samuel Iling-Junior,0.5,1.9,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Samuel Iling-Junior,1.5,6,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Samuel Iling-Junior,2.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Samuel Iling-Junior,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Tyrick Mitchell,0.5,6,1.12,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Tyrick Mitchell,0.5,6,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Tyrick Mitchell,1.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Tyrick Mitchell,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Tyrick Mitchell,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Tyrone Mings,0.5,3.75,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Tyrone Mings,1.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Tyrone Mings,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Tyrone Mings,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Will Hughes,0.5,3.75,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Will Hughes,1.5,21,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Will Hughes,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Will Hughes,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Youri Tielemans,0.5,2.25,1.57,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Youri Tielemans,0.5,2.25,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Youri Tielemans,1.5,9,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Youri Tielemans,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Crystal Palace,Youri Tielemans,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
