match,player_name,line,over_price,under_price,market_name,agency,player_team
Everton v Newcastle United,Ashley Young,0.5,6,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Ashley Young,1.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Ashley Young,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Ashley Young,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Beto,0.5,1.61,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Beto,1.5,4,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Beto,2.5,13,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Beto,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Bruno Guimarães,0.5,2.62,1.44,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Bruno Guimarães,0.5,2.62,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Bruno Guimarães,1.5,11,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Bruno Guimarães,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Bruno Guimarães,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Dan Burn,0.5,5.5,1.14,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Dan Burn,0.5,5.5,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Dan Burn,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Dan Burn,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Dan Burn,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Dominic Calvert-Lewin,0.5,1.44,2.62,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Dominic Calvert-Lewin,0.5,1.44,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Dominic Calvert-Lewin,1.5,3.25,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Dominic Calvert-Lewin,2.5,9,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Dominic Calvert-Lewin,3.5,21,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Dwight McNeil,0.5,1.9,1.8,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Dwight McNeil,0.5,1.9,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Dwight McNeil,1.5,6,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Dwight McNeil,2.5,21,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Dwight McNeil,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Emil Krafth,0.5,6,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Emil Krafth,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Emil Krafth,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Emil Krafth,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Fabian Schär,0.5,3.4,1.3,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Fabian Schär,0.5,3.4,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Fabian Schär,1.5,17,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Fabian Schär,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Fabian Schär,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Harvey Barnes,0.5,1.44,2.62,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Harvey Barnes,0.5,1.44,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Harvey Barnes,1.5,3.25,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Harvey Barnes,2.5,9,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Harvey Barnes,3.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Idrissa Gueye,0.5,3.25,1.33,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Idrissa Gueye,0.5,3.25,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Idrissa Gueye,1.5,15,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Idrissa Gueye,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Idrissa Gueye,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Iliman-Cheikh Ndiaye,0.5,1.8,1.9,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Iliman-Cheikh Ndiaye,0.5,1.8,NA,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Iliman-Cheikh Ndiaye,1.5,5,NA,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Iliman-Cheikh Ndiaye,2.5,17,NA,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Iliman-Cheikh Ndiaye,3.5,NA,NA,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Jack Harrison,0.5,2.25,1.57,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jack Harrison,0.5,2.25,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jack Harrison,1.5,9,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jack Harrison,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jack Harrison,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jacob Murphy,0.5,1.9,1.8,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Jacob Murphy,0.5,1.9,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Jacob Murphy,1.5,6,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Jacob Murphy,2.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Jacob Murphy,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Jake O'Brien,0.5,6,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jake O'Brien,1.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jake O'Brien,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jake O'Brien,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,James Garner,0.5,3.25,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,James Garner,1.5,15,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,James Garner,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,James Garner,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,James Tarkowski,0.5,4.5,1.18,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,James Tarkowski,0.5,4.5,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,James Tarkowski,1.5,21,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,James Tarkowski,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,James Tarkowski,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jarrad Branthwaite,0.5,6.5,1.11,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jarrad Branthwaite,0.5,6.5,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jarrad Branthwaite,1.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jarrad Branthwaite,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jarrad Branthwaite,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jesper Lindstrøm,0.5,2.1,1.66,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jesper Lindstrøm,0.5,2.1,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jesper Lindstrøm,1.5,7,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jesper Lindstrøm,2.5,21,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Jesper Lindstrøm,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Joelinton,0.5,2.25,1.57,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Joelinton,0.5,2.25,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Joelinton,1.5,9,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Joelinton,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Joelinton,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Kieran Trippier,0.5,7,1.1,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Kieran Trippier,0.5,7,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Kieran Trippier,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Kieran Trippier,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Kieran Trippier,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Lewis Hall,0.5,6,1.12,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Lewis Hall,0.5,6,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Lewis Hall,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Lewis Hall,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Lewis Hall,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Lloyd Kelly,0.5,6,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Lloyd Kelly,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Lloyd Kelly,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Lloyd Kelly,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Michael Keane,0.5,5,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Michael Keane,1.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Michael Keane,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Michael Keane,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Miguel Almirón,0.5,1.72,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Miguel Almirón,1.5,4.5,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Miguel Almirón,2.5,17,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Miguel Almirón,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Orel Mangala,0.5,5,1.16,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Orel Mangala,0.5,5,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Orel Mangala,1.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Orel Mangala,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Orel Mangala,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Sandro Tonali,0.5,2.62,1.44,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Sandro Tonali,0.5,2.62,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Sandro Tonali,1.5,11,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Sandro Tonali,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Sandro Tonali,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Sean Longstaff,0.5,2.75,1.4,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Sean Longstaff,0.5,2.75,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Sean Longstaff,1.5,13,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Sean Longstaff,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Sean Longstaff,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Timothy Iroegbunam,0.5,3.25,1.33,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Timothy Iroegbunam,0.5,3.25,NA,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Timothy Iroegbunam,1.5,15,NA,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Timothy Iroegbunam,2.5,NA,NA,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Timothy Iroegbunam,3.5,NA,NA,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Valentino Livramento,0.5,6,NA,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Valentino Livramento,1.5,NA,NA,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Valentino Livramento,2.5,NA,NA,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Valentino Livramento,3.5,NA,NA,Player Shots On Target,Bet365,NA
Everton v Newcastle United,Vitaliy Mykolenko,0.5,4.5,1.18,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Vitaliy Mykolenko,0.5,4.5,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Vitaliy Mykolenko,1.5,21,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Vitaliy Mykolenko,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Vitaliy Mykolenko,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,William Osula,0.5,1.5,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,William Osula,1.5,3.4,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,William Osula,2.5,10,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,William Osula,3.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Manchester United,Alejandro Garnacho,0.5,1.72,2,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Alejandro Garnacho,0.5,1.72,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Alejandro Garnacho,1.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Alejandro Garnacho,2.5,15,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Alejandro Garnacho,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Amad Diallo,0.5,2.1,1.66,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Amad Diallo,0.5,2.1,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Amad Diallo,1.5,7,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Amad Diallo,2.5,21,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Amad Diallo,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Amadou Onana,0.5,3.25,1.33,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Amadou Onana,0.5,3.25,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Amadou Onana,1.5,15,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Amadou Onana,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Amadou Onana,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Antony,0.5,1.9,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Antony,1.5,6,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Antony,2.5,21,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Antony,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Bruno Fernandes,0.5,1.66,2.1,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Bruno Fernandes,0.5,1.66,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Bruno Fernandes,1.5,4.33,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Bruno Fernandes,2.5,15,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Bruno Fernandes,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Casemiro,0.5,3,1.36,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Casemiro,0.5,3,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Casemiro,1.5,15,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Casemiro,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Casemiro,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Christian Eriksen,0.5,3.5,1.28,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Christian Eriksen,0.5,3.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Christian Eriksen,1.5,19,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Christian Eriksen,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Christian Eriksen,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Diego Carlos,0.5,8,1.083,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Diego Carlos,0.5,8,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Diego Carlos,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Diego Carlos,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Diego Carlos,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Diogo Dalot,0.5,4.5,1.18,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Diogo Dalot,0.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Diogo Dalot,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Diogo Dalot,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Diogo Dalot,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Emiliano Buendía,0.5,2,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Emiliano Buendía,1.5,6.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Emiliano Buendía,2.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Emiliano Buendía,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ezri Konsa,0.5,7,1.1,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ezri Konsa,0.5,7,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ezri Konsa,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ezri Konsa,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ezri Konsa,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Harry Maguire,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Harry Maguire,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Harry Maguire,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Harry Maguire,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Ian Maatsen,0.5,3.4,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ian Maatsen,1.5,17,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ian Maatsen,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ian Maatsen,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jacob Ramsey,0.5,2,1.72,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jacob Ramsey,0.5,2,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jacob Ramsey,1.5,6.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jacob Ramsey,2.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jacob Ramsey,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jayden Philogene-Bidace,0.5,1.61,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Jayden Philogene-Bidace,1.5,4,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Jayden Philogene-Bidace,2.5,13,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Jayden Philogene-Bidace,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Jhon Durán,0.5,1.53,2.37,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jhon Durán,0.5,1.53,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jhon Durán,1.5,3.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jhon Durán,2.5,11,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jhon Durán,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Joshua Zirkzee,0.5,1.72,2,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Joshua Zirkzee,0.5,1.72,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Joshua Zirkzee,1.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Joshua Zirkzee,2.5,15,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Joshua Zirkzee,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,0.5,3.75,1.25,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,0.5,3.75,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Leon Bailey,0.5,1.9,1.8,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Leon Bailey,0.5,1.9,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Leon Bailey,1.5,6,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Leon Bailey,2.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Leon Bailey,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Lisandro Martínez,0.5,5.5,1.14,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Lisandro Martínez,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Lisandro Martínez,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Lisandro Martínez,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Lisandro Martínez,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Lucas Digne,0.5,4.5,1.18,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Lucas Digne,0.5,4.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Lucas Digne,1.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Lucas Digne,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Lucas Digne,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Manuel Ugarte,0.5,8,1.083,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Manuel Ugarte,0.5,8,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Manuel Ugarte,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Manuel Ugarte,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Manuel Ugarte,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Marcus Rashford,0.5,1.83,1.83,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Marcus Rashford,0.5,1.83,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Marcus Rashford,1.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Marcus Rashford,2.5,19,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Marcus Rashford,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,0.5,2.75,1.4,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,0.5,2.75,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,1.5,13,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,0.5,4,1.22,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,0.5,4,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Morgan Rogers,0.5,2,1.72,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Morgan Rogers,0.5,2,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Morgan Rogers,1.5,6.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Morgan Rogers,2.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Morgan Rogers,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Noussair Mazraoui,0.5,5.5,1.14,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Noussair Mazraoui,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Noussair Mazraoui,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Noussair Mazraoui,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
