match,player_name,line,over_price,under_price,market_name,agency,player_team
Brighton & Hove Albion v Manchester City,Kyle Walker,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Manuel Akanji,0.5,5,1.16,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Manuel Akanji,0.5,5,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Manuel Akanji,1.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Manuel Akanji,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Manuel Akanji,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Mateo Kovacic,0.5,3.25,1.33,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Mateo Kovacic,0.5,3.25,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Mateo Kovacic,1.5,15,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Mateo Kovacic,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Mateo Kovacic,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Matheus Nunes,0.5,3,1.36,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Matheus Nunes,0.5,3,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Matheus Nunes,1.5,15,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Matheus Nunes,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Matheus Nunes,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Nathan Aké,0.5,5,1.16,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Nathan Aké,0.5,5,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Nathan Aké,1.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Nathan Aké,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Nathan Aké,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Pervis Estupiñán,0.5,6.5,1.11,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Pervis Estupiñán,0.5,6.5,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Pervis Estupiñán,1.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Pervis Estupiñán,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Pervis Estupiñán,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Phil Foden,0.5,1.5,2.5,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Phil Foden,0.5,1.5,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Phil Foden,1.5,3.4,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Phil Foden,2.5,10,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Phil Foden,3.5,21,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Rico Lewis,0.5,4.5,1.18,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Rico Lewis,0.5,4.5,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Rico Lewis,1.5,21,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Rico Lewis,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Rico Lewis,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Savio,0.5,1.8,1.9,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Savio,0.5,1.8,NA,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Savio,1.5,5,NA,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Savio,2.5,17,NA,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Savio,3.5,NA,NA,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Simon Adingra,0.5,1.9,1.8,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Simon Adingra,0.5,1.9,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Simon Adingra,1.5,6,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Simon Adingra,2.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Simon Adingra,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Tariq Lamptey,0.5,3.5,1.28,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Tariq Lamptey,0.5,3.5,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Tariq Lamptey,1.5,19,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Tariq Lamptey,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Tariq Lamptey,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Yasin Ayari,0.5,3,1.36,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Yasin Ayari,0.5,3,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Yasin Ayari,1.5,15,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Yasin Ayari,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Yasin Ayari,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Liverpool v Aston Villa,Alexis Mac Allister,0.5,3,1.36,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Alexis Mac Allister,0.5,3,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Alexis Mac Allister,1.5,15,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Alexis Mac Allister,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Alexis Mac Allister,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Amadou Onana,0.5,4,1.22,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Amadou Onana,0.5,4,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Amadou Onana,1.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Amadou Onana,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Amadou Onana,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Andrew Robertson,0.5,5,1.16,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Andrew Robertson,0.5,5,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Andrew Robertson,1.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Andrew Robertson,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Andrew Robertson,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Boubacar Kamara,0.5,6.5,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Boubacar Kamara,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Boubacar Kamara,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Boubacar Kamara,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Cody Gakpo,0.5,1.57,2.25,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Cody Gakpo,0.5,1.57,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Cody Gakpo,1.5,3.75,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Cody Gakpo,2.5,11,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Cody Gakpo,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Conor Bradley,0.5,3.5,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Conor Bradley,1.5,19,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Conor Bradley,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Conor Bradley,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Curtis Jones,0.5,2.1,1.66,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Curtis Jones,0.5,2.1,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Curtis Jones,1.5,7,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Curtis Jones,2.5,21,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Curtis Jones,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Darwin Núñez,0.5,1.36,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Darwin Núñez,1.5,2.62,1.44,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Darwin Núñez,1.5,2.62,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Darwin Núñez,2.5,6.5,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Darwin Núñez,3.5,19,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Diego Carlos,0.5,10,1.062,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Diego Carlos,0.5,10,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Diego Carlos,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Diego Carlos,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Diego Carlos,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Dominik Szoboszlai,0.5,2,1.72,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Dominik Szoboszlai,0.5,2,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Dominik Szoboszlai,1.5,6.5,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Dominik Szoboszlai,2.5,21,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Dominik Szoboszlai,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Emiliano Buendía,0.5,3.25,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Emiliano Buendía,1.5,17,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Emiliano Buendía,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Emiliano Buendía,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ezri Konsa,0.5,10,1.062,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ezri Konsa,0.5,10,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ezri Konsa,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ezri Konsa,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ezri Konsa,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ian Maatsen,0.5,6,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ian Maatsen,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ian Maatsen,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ian Maatsen,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ibrahima Konaté,0.5,5,1.16,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Ibrahima Konaté,0.5,5,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Ibrahima Konaté,1.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Ibrahima Konaté,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Ibrahima Konaté,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Jacob Ramsey,0.5,2.62,1.44,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Jacob Ramsey,0.5,2.62,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Jacob Ramsey,1.5,11,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Jacob Ramsey,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Jacob Ramsey,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Jarell Quansah,0.5,6,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Jarell Quansah,1.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Jarell Quansah,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Jarell Quansah,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Jayden Philogene-Bidace,0.5,2.5,NA,Player Shots On Target,Bet365,NA
Liverpool v Aston Villa,Jayden Philogene-Bidace,1.5,10,NA,Player Shots On Target,Bet365,NA
Liverpool v Aston Villa,Jayden Philogene-Bidace,2.5,NA,NA,Player Shots On Target,Bet365,NA
Liverpool v Aston Villa,Jayden Philogene-Bidace,3.5,NA,NA,Player Shots On Target,Bet365,NA
Liverpool v Aston Villa,Jhon Durán,0.5,1.8,1.9,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Jhon Durán,0.5,1.8,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Jhon Durán,1.5,5,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Jhon Durán,2.5,17,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Jhon Durán,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Joe Gomez,0.5,3.5,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Joe Gomez,1.5,19,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Joe Gomez,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Joe Gomez,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,John McGinn,0.5,3.4,1.3,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,John McGinn,0.5,3.4,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,John McGinn,1.5,17,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,John McGinn,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,John McGinn,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Konstantinos Tsimikas,0.5,5,1.16,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Konstantinos Tsimikas,0.5,5,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Konstantinos Tsimikas,1.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Konstantinos Tsimikas,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Konstantinos Tsimikas,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Kosta Nedeljkovic,0.5,6.5,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Kosta Nedeljkovic,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Kosta Nedeljkovic,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Kosta Nedeljkovic,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Lamare Bogarde,0.5,6,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Lamare Bogarde,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Lamare Bogarde,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Lamare Bogarde,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Leon Bailey,0.5,2.5,1.5,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Leon Bailey,0.5,2.5,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Leon Bailey,1.5,10,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Leon Bailey,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Leon Bailey,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Lucas Digne,0.5,6.5,1.11,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Lucas Digne,0.5,6.5,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Lucas Digne,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Lucas Digne,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Lucas Digne,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Luis Díaz,0.5,1.53,2.37,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Luis Díaz,0.5,1.53,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Luis Díaz,1.5,3.5,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Luis Díaz,2.5,11,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Luis Díaz,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Mohamed Salah,0.5,1.28,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Mohamed Salah,1.5,2.25,1.57,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Mohamed Salah,1.5,2.25,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Mohamed Salah,2.5,5.5,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Mohamed Salah,3.5,15,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Morgan Rogers,0.5,2.37,1.53,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Morgan Rogers,0.5,2.37,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Morgan Rogers,1.5,10,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Morgan Rogers,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Morgan Rogers,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ollie Watkins,0.5,1.66,2.1,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ollie Watkins,0.5,1.66,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ollie Watkins,1.5,4.33,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ollie Watkins,2.5,15,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ollie Watkins,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Pau Torres,0.5,7,1.1,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Pau Torres,0.5,7,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Pau Torres,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Pau Torres,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Pau Torres,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Ryan Gravenberch,0.5,2.75,1.4,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Ryan Gravenberch,0.5,2.75,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Ryan Gravenberch,1.5,13,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Ryan Gravenberch,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Ryan Gravenberch,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Trent Alexander-Arnold,0.5,3,1.36,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Trent Alexander-Arnold,0.5,3,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Trent Alexander-Arnold,1.5,15,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Trent Alexander-Arnold,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Trent Alexander-Arnold,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Tyrone Mings,0.5,6.5,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Tyrone Mings,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Tyrone Mings,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Tyrone Mings,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Virgil van Dijk,0.5,3.5,1.28,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Virgil van Dijk,0.5,3.5,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Virgil van Dijk,1.5,19,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Virgil van Dijk,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Virgil van Dijk,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Wataru Endo,0.5,3.25,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Wataru Endo,1.5,15,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Wataru Endo,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Wataru Endo,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Liverpool v Aston Villa,Youri Tielemans,0.5,4,1.22,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Youri Tielemans,0.5,4,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Youri Tielemans,1.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Youri Tielemans,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Liverpool v Aston Villa,Youri Tielemans,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Newcastle United,Álex Moreno,0.5,4.33,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Álex Moreno,1.5,21,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Álex Moreno,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Álex Moreno,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Alexander Isak,0.5,1.44,2.62,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Alexander Isak,0.5,1.44,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Alexander Isak,1.5,3.25,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Alexander Isak,2.5,9,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Alexander Isak,3.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Anthony Elanga,0.5,1.83,1.83,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Elanga,0.5,1.83,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Elanga,1.5,5.5,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Elanga,2.5,19,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Elanga,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Gordon,0.5,1.66,2.1,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Anthony Gordon,0.5,1.66,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Anthony Gordon,1.5,4.33,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Anthony Gordon,2.5,15,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Anthony Gordon,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Bruno Guimarães,0.5,3.25,1.33,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Bruno Guimarães,0.5,3.25,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Bruno Guimarães,1.5,15,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Bruno Guimarães,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Bruno Guimarães,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Callum Hudson-Odoi,0.5,1.9,1.8,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Callum Hudson-Odoi,0.5,1.9,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Callum Hudson-Odoi,1.5,6,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Callum Hudson-Odoi,2.5,21,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Callum Hudson-Odoi,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Chris Wood,0.5,1.4,2.75,Player Shots On Target,Bet365,Nottingham Forest
