match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Ipswich Town,1.5,3.46,1.25,Sportsbet,49,289,12899934,460828279,2229777691,2229777692
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Ipswich Town,2.5,9.8,1.04,Sportsbet,49,289,12899934,460828281,2229777696,2229777697
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Ipswich Town,3.5,34,1.001,Sportsbet,49,289,12899934,460828283,2229777701,2229777702
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Tottenham Hotspur,0.5,1.01,16.75,Sportsbet,49,289,12899934,460828397,2229777908,2229777909
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Tottenham Hotspur,1.5,1.14,4.7,Sportsbet,49,289,12899934,460828398,2229777910,2229777911
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Tottenham Hotspur,2.5,1.63,2.14,Sportsbet,49,289,12899934,460828399,2229777912,2229777913
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Tottenham Hotspur,3.5,2.75,1.39,Sportsbet,49,289,12899934,460828400,2229777914,2229777915
West Ham United v Arsenal,West Ham United,Arsenal,Team Goals,Arsenal,0.5,1.07,7.1,Sportsbet,49,289,12963260,463331836,2240506517,2240506518
West Ham United v Arsenal,West Ham United,Arsenal,Team Goals,Arsenal,1.5,1.48,2.45,Sportsbet,49,289,12963260,463331838,2240506522,2240506523
West Ham United v Arsenal,West Ham United,Arsenal,Team Goals,Arsenal,2.5,2.64,1.42,Sportsbet,49,289,12963260,463331839,2240506524,2240506525
West Ham United v Arsenal,West Ham United,Arsenal,Team Goals,Arsenal,3.5,5.65,1.1,Sportsbet,49,289,12963260,463331841,2240506529,2240506530
West Ham United v Arsenal,West Ham United,Arsenal,Team Goals,West Ham United,0.5,1.45,2.55,Sportsbet,49,289,12963260,463331867,2240506409,2240506410
West Ham United v Arsenal,West Ham United,Arsenal,Team Goals,West Ham United,1.5,3.26,1.28,Sportsbet,49,289,12963260,463331868,2240506411,2240506412
West Ham United v Arsenal,West Ham United,Arsenal,Team Goals,West Ham United,2.5,9.2,1.04,Sportsbet,49,289,12963260,463331869,2240506413,2240506414
West Ham United v Arsenal,West Ham United,Arsenal,Team Goals,West Ham United,3.5,30,1.01,Sportsbet,49,289,12963260,463331870,2240506415,2240506416
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Bournemouth,0.5,1.15,4.55,Sportsbet,49,289,12963298,463337779,2240526821,2240526822
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Bournemouth,1.5,1.89,1.81,Sportsbet,49,289,12963298,463337781,2240526826,2240526827
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Bournemouth,2.5,4,1.19,Sportsbet,49,289,12963298,463337782,2240526828,2240526829
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Bournemouth,3.5,9.7,1.04,Sportsbet,49,289,12963298,463337784,2240526833,2240526834
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Wolverhampton Wanderers,0.5,1.17,4.3,Sportsbet,49,289,12963298,463337809,2240526713,2240526714
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Wolverhampton Wanderers,1.5,1.98,1.73,Sportsbet,49,289,12963298,463337810,2240526715,2240526716
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Wolverhampton Wanderers,2.5,4.35,1.16,Sportsbet,49,289,12963298,463337811,2240526717,2240526718
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Wolverhampton Wanderers,3.5,11.1,1.03,Sportsbet,49,289,12963298,463337812,2240526719,2240526720
