match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Bournemouth,3.5,26,1.01,Sportsbet,49,289,14295222,523464565,2488975363,2488975364
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Tottenham Hotspur,0.5,1.07,6.75,Sportsbet,49,289,14295222,523464681,2488975904,2488975905
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Tottenham Hotspur,1.5,1.56,2.26,Sportsbet,49,289,14295222,523464682,2488975906,2488975907
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Tottenham Hotspur,2.5,2.84,1.36,Sportsbet,49,289,14295222,523464683,2488975908,2488975909
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Tottenham Hotspur,3.5,6.15,1.09,Sportsbet,49,289,14295222,523464684,2488975910,2488975911
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.15,4.55,Sportsbet,49,289,14323615,524447493,2494060785,2494060786
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,1.93,1.77,Sportsbet,49,289,14323615,524447494,2494060787,2494060788
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,4.2,1.18,Sportsbet,49,289,14323615,524447495,2494060789,2494060790
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,10.4,1.03,Sportsbet,49,289,14323615,524447496,2494060791,2494060792
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Goals,West Ham United,0.5,1.28,3.3,Sportsbet,49,289,14323615,524447557,2494060598,2494060599
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Goals,West Ham United,1.5,2.52,1.46,Sportsbet,49,289,14323615,524447558,2494060600,2494060601
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Goals,West Ham United,2.5,6.4,1.08,Sportsbet,49,289,14323615,524447559,2494060602,2494060603
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Goals,West Ham United,3.5,19.25,1.01,Sportsbet,49,289,14323615,524447560,2494060604,2494060605
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Everton,0.5,1.33,2.99,Sportsbet,49,289,14295227,523464386,2488973834,2488973835
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Everton,1.5,2.8,1.38,Sportsbet,49,289,14295227,523464387,2488973836,2488973837
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Everton,2.5,7.5,1.06,Sportsbet,49,289,14295227,523464388,2488973838,2488973839
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Everton,3.5,23,1.01,Sportsbet,49,289,14295227,523464389,2488973840,2488973841
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Wolverhampton Wanderers,0.5,1.28,3.28,Sportsbet,49,289,14295227,523464282,2488973647,2488973648
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Wolverhampton Wanderers,1.5,2.51,1.46,Sportsbet,49,289,14295227,523464283,2488973649,2488973650
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Wolverhampton Wanderers,2.5,6.45,1.08,Sportsbet,49,289,14295227,523464284,2488973651,2488973652
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Wolverhampton Wanderers,3.5,18.75,1.01,Sportsbet,49,289,14295227,523464285,2488973653,2488973654
