match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,Ipswich Town,1.5,3.1,1.31,Sportsbet,49,289,12731640,447705915,2173571743,2173571744
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,Ipswich Town,2.5,8.5,1.05,Sportsbet,49,289,12731640,447705916,2173571745,2173571746
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,Ipswich Town,3.5,29,1.01,Sportsbet,49,289,12731640,447705917,2173571747,2173571748
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,West Ham United,0.5,1.09,5.9,Sportsbet,49,289,12731640,447705972,2173571253,2173571254
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,West Ham United,1.5,1.66,2.09,Sportsbet,49,289,12731640,447705973,2173571255,2173571256
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,West Ham United,2.5,3.26,1.28,Sportsbet,49,289,12731640,447705934,2173571257,2173571258
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,West Ham United,3.5,7.9,1.05,Sportsbet,49,289,12731640,447705935,2173571259,2173571260
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,0.5,1.03,11,Sportsbet,49,289,12767537,453383413,2198038002,2198038003
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,1.5,1.26,3.38,Sportsbet,49,289,12767537,453383414,2198038004,2198038005
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,2.5,2,1.72,Sportsbet,49,289,12767537,453383416,2198038009,2198038010
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,3.5,3.86,1.2,Sportsbet,49,289,12767537,453383418,2198038014,2198038015
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,0.5,1.46,2.5,Sportsbet,49,289,12767537,453383402,2198038190,2198038191
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,1.5,3.56,1.24,Sportsbet,49,289,12767537,453383403,2198038192,2198038193
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,2.5,10.4,1.03,Sportsbet,49,289,12767537,453383404,2198038194,2198038195
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,3.5,34,1.001,Sportsbet,49,289,12767537,453383405,2198038196,2198038197
