match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,West Ham United,2.5,8.9,1.04,Sportsbet,49,289,12767492,453380445,2198027838,2198027839
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,West Ham United,3.5,27,1.01,Sportsbet,49,289,12767492,453380446,2198027840,2198027841
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,Manchester United,0.5,1.19,4.1,Sportsbet,49,289,12804251,457109536,2214221616,2214221617
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,Manchester United,1.5,2.06,1.68,Sportsbet,49,289,12804251,457109537,2214221618,2214221619
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,Manchester United,2.5,4.55,1.15,Sportsbet,49,289,12804251,457109539,2214221623,2214221624
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,Manchester United,3.5,11.8,1.03,Sportsbet,49,289,12804251,457109541,2214221628,2214221629
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,West Ham United,0.5,1.18,4.15,Sportsbet,49,289,12804251,457109487,2214221105,2214221106
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,West Ham United,1.5,2.08,1.66,Sportsbet,49,289,12804251,457109488,2214221107,2214221108
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,West Ham United,2.5,4.75,1.14,Sportsbet,49,289,12804251,457109414,2214221109,2214221110
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,West Ham United,3.5,12.75,1.02,Sportsbet,49,289,12804251,457109415,2214221111,2214221112
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,0.5,1.03,11.1,Sportsbet,49,289,12767537,453383413,2198038002,2198038003
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,1.5,1.26,3.42,Sportsbet,49,289,12767537,453383414,2198038004,2198038005
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,2.5,1.99,1.72,Sportsbet,49,289,12767537,453383416,2198038009,2198038010
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,3.5,3.84,1.2,Sportsbet,49,289,12767537,453383418,2198038014,2198038015
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,0.5,1.55,2.29,Sportsbet,49,289,12767537,453383402,2198038190,2198038191
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,1.5,3.94,1.2,Sportsbet,49,289,12767537,453383403,2198038192,2198038193
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,2.5,12,1.03,Sportsbet,49,289,12767537,453383404,2198038194,2198038195
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,3.5,34,1.001,Sportsbet,49,289,12767537,453383405,2198038196,2198038197
