match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Lyle Foster,NA,NA,3.5,3.1,Sportsbet,49,289,15114820,554687907,2646905712
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Ashley Barnes,NA,NA,3.5,4.33,Sportsbet,49,289,15114820,554687907,2646905704
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Marcus Edwards,NA,NA,3.5,4.33,Sportsbet,49,289,15114820,554687907,2646905708
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Hannibal Mejbri,NA,NA,3.5,7.5,Sportsbet,49,289,15114820,554687907,2646905715
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Lesley Ugochukwu,NA,NA,3.5,7,Sportsbet,49,289,15114820,554687907,2646905717
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Josh Laurent,NA,NA,3.5,15,Sportsbet,49,289,15114820,554687907,2646905705
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Lucas Pires,NA,NA,3.5,23,Sportsbet,49,289,15114820,554687907,2646905719
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Bashir Humphreys,NA,NA,3.5,36,Sportsbet,49,289,15114820,554687907,2646905720
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Florentino,NA,NA,3.5,46,Sportsbet,49,289,15114820,554687907,2646905711
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Callum Wilson,West Ham United,Burnley,3.5,2.2,Sportsbet,49,289,15114820,554687907,2646905723
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Jarrod Bowen,West Ham United,Burnley,3.5,2.7,Sportsbet,49,289,15114820,554687907,2646905725
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Valentin Castellanos,NA,NA,3.5,2.63,Sportsbet,49,289,15114820,554687907,2646905732
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Crysencio Summerville,West Ham United,Burnley,3.5,3.75,Sportsbet,49,289,15114820,554687907,2646905733
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Pablo,West Ham United,Burnley,3.5,3.75,Sportsbet,49,289,15114820,554687907,2646905735
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Adama Traor<c3><a9>,NA,NA,3.5,4.5,Sportsbet,49,289,15114820,554687907,2646905724
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Mohamadou Kante,NA,NA,3.5,9,Sportsbet,49,289,15114820,554687907,2646905740
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Tomas Soucek,NA,NA,3.5,9.5,Sportsbet,49,289,15114820,554687907,2646905730
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Mateus Fernandes,West Ham United,Burnley,3.5,15,Sportsbet,49,289,15114820,554687907,2646905737
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Mateus Fernandes,Southampton,Burnley,3.5,15,Sportsbet,49,289,15114820,554687907,2646905737
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Kyle Walker-Peters,West Ham United,Burnley,3.5,21,Sportsbet,49,289,15114820,554687907,2646905727
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Konstantinos Mavropanos,West Ham United,Burnley,3.5,23,Sportsbet,49,289,15114820,554687907,2646905729
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Ollie Scarles,NA,NA,3.5,23,Sportsbet,49,289,15114820,554687907,2646905738
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Soungoutou Magassa,West Ham United,Burnley,3.5,23,Sportsbet,49,289,15114820,554687907,2646905736
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Zian Flemming,NA,NA,4.5,3.6,Sportsbet,49,289,15114820,554687910,2646905817
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Lyle Foster,NA,NA,4.5,5.5,Sportsbet,49,289,15114820,554687910,2646905819
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Armando Broja,NA,NA,4.5,6,Sportsbet,49,289,15114820,554687910,2646905821
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Jacob Bruun Larsen,NA,NA,4.5,6,Sportsbet,49,289,15114820,554687910,2646905816
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Jaidon Anthony,NA,NA,4.5,6.5,Sportsbet,49,289,15114820,554687910,2646905823
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Loum Tchaouna,NA,NA,4.5,7,Sportsbet,49,289,15114820,554687910,2646905828
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Ashley Barnes,NA,NA,4.5,8.5,Sportsbet,49,289,15114820,554687910,2646905811
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Marcus Edwards,NA,NA,4.5,8.5,Sportsbet,49,289,15114820,554687910,2646905815
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Lesley Ugochukwu,NA,NA,4.5,18,Sportsbet,49,289,15114820,554687910,2646905824
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Hannibal Mejbri,NA,NA,4.5,20,Sportsbet,49,289,15114820,554687910,2646905822
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Callum Wilson,West Ham United,Burnley,4.5,3.6,Sportsbet,49,289,15114820,554687910,2646905830
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Jarrod Bowen,West Ham United,Burnley,4.5,4.5,Sportsbet,49,289,15114820,554687910,2646905832
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Valentin Castellanos,NA,NA,4.5,4.5,Sportsbet,49,289,15114820,554687910,2646905839
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Crysencio Summerville,West Ham United,Burnley,4.5,7,Sportsbet,49,289,15114820,554687910,2646905840
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Pablo,West Ham United,Burnley,4.5,7.5,Sportsbet,49,289,15114820,554687910,2646905842
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Adama Traor<c3><a9>,NA,NA,4.5,9,Sportsbet,49,289,15114820,554687910,2646905831
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Mohamadou Kante,NA,NA,4.5,23,Sportsbet,49,289,15114820,554687910,2646905847
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Tomas Soucek,NA,NA,4.5,26,Sportsbet,49,289,15114820,554687910,2646905837
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Zian Flemming,NA,NA,5.5,6,Sportsbet,49,289,15114820,554687911,2646905856
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Lyle Foster,NA,NA,5.5,11,Sportsbet,49,289,15114820,554687911,2646905858
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Armando Broja,NA,NA,5.5,12,Sportsbet,49,289,15114820,554687911,2646905860
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Jacob Bruun Larsen,NA,NA,5.5,12,Sportsbet,49,289,15114820,554687911,2646905855
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Jaidon Anthony,NA,NA,5.5,14,Sportsbet,49,289,15114820,554687911,2646905862
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Loum Tchaouna,NA,NA,5.5,15,Sportsbet,49,289,15114820,554687911,2646905867
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Ashley Barnes,NA,NA,5.5,20,Sportsbet,49,289,15114820,554687911,2646905850
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Marcus Edwards,NA,NA,5.5,20,Sportsbet,49,289,15114820,554687911,2646905854
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Callum Wilson,West Ham United,Burnley,5.5,6,Sportsbet,49,289,15114820,554687911,2646905869
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Jarrod Bowen,West Ham United,Burnley,5.5,8.5,Sportsbet,49,289,15114820,554687911,2646905871
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Valentin Castellanos,NA,NA,5.5,8.5,Sportsbet,49,289,15114820,554687911,2646905878
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Crysencio Summerville,West Ham United,Burnley,5.5,15,Sportsbet,49,289,15114820,554687911,2646905879
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Pablo,West Ham United,Burnley,5.5,15,Sportsbet,49,289,15114820,554687911,2646905881
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Adama Traor<c3><a9>,NA,NA,5.5,21,Sportsbet,49,289,15114820,554687911,2646905870
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Andre,NA,NA,0.5,1.83,Sportsbet,49,289,15114825,554681893,2646874202
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Angel Gomes,NA,NA,0.5,1.4,Sportsbet,49,289,15114825,554681893,2646874200
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,David Moller Wolfe,NA,NA,0.5,1.57,Sportsbet,49,289,15114825,554681893,2646874211
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Chelsea,0.5,1.1,Sportsbet,49,289,15114825,554681893,2646874198
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Chelsea,0.5,1.14,Sportsbet,49,289,15114825,554681893,2646874199
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jhon Arias,Wolverhampton Wanderers,Chelsea,0.5,1.08,Sportsbet,49,289,15114825,554681893,2646874209
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jo<c3><a3>o Gomes,NA,NA,0.5,1.53,Sportsbet,49,289,15114825,554681893,2646874205
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Ladislav Krejci,Wolverhampton Wanderers,Chelsea,0.5,1.45,Sportsbet,49,289,15114825,554681893,2646874203
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Chelsea,0.5,1.11,Sportsbet,49,289,15114825,554681893,2646874208
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Yerson Mosquera,Wolverhampton Wanderers,Chelsea,0.5,1.33,Sportsbet,49,289,15114825,554681893,2646874212
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Hugo Bueno,Wolverhampton Wanderers,Chelsea,0.5,2,Sportsbet,49,289,15114825,554681893,2646874206
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jackson Tchatchoua,Wolverhampton Wanderers,Chelsea,0.5,2,Sportsbet,49,289,15114825,554681893,2646874210
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Matt Doherty,Wolverhampton Wanderers,Chelsea,0.5,2.37,Sportsbet,49,289,15114825,554681893,2646874196
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Pedro Lima,Wolverhampton Wanderers,Chelsea,0.5,2.25,Sportsbet,49,289,15114825,554681893,2646874214
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Santiago Bueno,Wolverhampton Wanderers,Chelsea,0.5,2.37,Sportsbet,49,289,15114825,554681893,2646874201
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Andrey Santos,Chelsea,Wolverhampton Wanderers,0.5,1.07,Sportsbet,49,289,15114825,554681893,2646874227
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Beno<c3><ae>t Badiashile,NA,NA,0.5,1.72,Sportsbet,49,289,15114825,554681893,2646874220
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jorrel Hato,Chelsea,Wolverhampton Wanderers,0.5,1.72,Sportsbet,49,289,15114825,554681893,2646874230
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Josh Acheampong,Chelsea,Wolverhampton Wanderers,0.5,1.53,Sportsbet,49,289,15114825,554681893,2646874233
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Malo Gusto,Chelsea,Wolverhampton Wanderers,0.5,1.45,Sportsbet,49,289,15114825,554681893,2646874225
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Marc Cucurella,Chelsea,Wolverhampton Wanderers,0.5,1.53,Sportsbet,49,289,15114825,554681893,2646874218
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Mois<c3><a9>s Caicedo,NA,NA,0.5,1.33,Sportsbet,49,289,15114825,554681893,2646874224
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Pedro Neto,Chelsea,Wolverhampton Wanderers,0.5,1.06,Sportsbet,49,289,15114825,554681893,2646874217
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Reece James,Chelsea,Wolverhampton Wanderers,0.5,1.22,Sportsbet,49,289,15114825,554681893,2646874216
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,0.5,1.62,Sportsbet,49,289,15114825,554681893,2646874215
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Wesley Fofana,Chelsea,Wolverhampton Wanderers,0.5,1.72,Sportsbet,49,289,15114825,554681893,2646874219
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Mamadou Sarr,NA,NA,0.5,2.25,Sportsbet,49,289,15114825,554681893,2646874231
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Adam Armstrong,Southampton,Wolverhampton Wanderers,1.5,1.25,Sportsbet,49,289,15114825,554681899,2646873827
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Chelsea,1.5,1.62,Sportsbet,49,289,15114825,554681899,2646873828
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Chelsea,1.5,1.91,Sportsbet,49,289,15114825,554681899,2646873829
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jhon Arias,Wolverhampton Wanderers,Chelsea,1.5,1.57,Sportsbet,49,289,15114825,554681899,2646873839
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Mateus Mane,NA,NA,1.5,1.4,Sportsbet,49,289,15114825,554681899,2646874243
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Chelsea,1.5,1.62,Sportsbet,49,289,15114825,554681899,2646873838
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Tolu Arokodare,Wolverhampton Wanderers,Chelsea,1.5,1.28,Sportsbet,49,289,15114825,554681899,2646873834
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Yerson Mosquera,Wolverhampton Wanderers,Chelsea,1.5,2.8,Sportsbet,49,289,15114825,554681899,2646874242
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Angel Gomes,NA,NA,1.5,3.1,Sportsbet,49,289,15114825,554681899,2646873830
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jo<c3><a3>o Gomes,NA,NA,1.5,3.75,Sportsbet,49,289,15114825,554681899,2646873835
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Ladislav Krejci,Wolverhampton Wanderers,Chelsea,1.5,3.5,Sportsbet,49,289,15114825,554681899,2646873833
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,David Moller Wolfe,NA,NA,1.5,4.2,Sportsbet,49,289,15114825,554681899,2646873841
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Andre,NA,NA,1.5,5.5,Sportsbet,49,289,15114825,554681899,2646873832
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Hugo Bueno,Wolverhampton Wanderers,Chelsea,1.5,6,Sportsbet,49,289,15114825,554681899,2646873836
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jackson Tchatchoua,Wolverhampton Wanderers,Chelsea,1.5,6,Sportsbet,49,289,15114825,554681899,2646873840
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Pedro Lima,Wolverhampton Wanderers,Chelsea,1.5,7.5,Sportsbet,49,289,15114825,554681899,2646874244
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Matt Doherty,Wolverhampton Wanderers,Chelsea,1.5,8.5,Sportsbet,49,289,15114825,554681899,2646873826
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Santiago Bueno,Wolverhampton Wanderers,Chelsea,1.5,8.5,Sportsbet,49,289,15114825,554681899,2646873831
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Alejandro Garnacho,Chelsea,Wolverhampton Wanderers,1.5,1.2,Sportsbet,49,289,15114825,554681899,2646874258
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Andrey Santos,Chelsea,Wolverhampton Wanderers,1.5,1.5,Sportsbet,49,289,15114825,554681899,2646874257
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Cole Palmer,Chelsea,Wolverhampton Wanderers,1.5,1.12,Sportsbet,49,289,15114825,554681899,2646874252
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,1.5,1.33,Sportsbet,49,289,15114825,554681899,2646874256
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Estevao,NA,NA,1.5,1.1,Sportsbet,49,289,15114825,554681899,2646874264
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jo<c3><a3>o Pedro,NA,NA,1.5,1.2,Sportsbet,49,289,15114825,554681899,2646874251
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Liam Delap,Chelsea,Wolverhampton Wanderers,1.5,1.11,Sportsbet,49,289,15114825,554681899,2646874253
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Marc Guiu,Chelsea,Wolverhampton Wanderers,1.5,1.08,Sportsbet,49,289,15114825,554681899,2646874262
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Pedro Neto,Chelsea,Wolverhampton Wanderers,1.5,1.4,Sportsbet,49,289,15114825,554681899,2646874247
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Mois<c3><a9>s Caicedo,NA,NA,1.5,2.8,Sportsbet,49,289,15114825,554681899,2646874254
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Reece James,Chelsea,Wolverhampton Wanderers,1.5,2.25,Sportsbet,49,289,15114825,554681899,2646874246
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Josh Acheampong,Chelsea,Wolverhampton Wanderers,1.5,3.75,Sportsbet,49,289,15114825,554681899,2646874263
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Malo Gusto,Chelsea,Wolverhampton Wanderers,1.5,3.4,Sportsbet,49,289,15114825,554681899,2646874255
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Marc Cucurella,Chelsea,Wolverhampton Wanderers,1.5,3.75,Sportsbet,49,289,15114825,554681899,2646874248
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,1.5,4.33,Sportsbet,49,289,15114825,554681899,2646874245
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Beno<c3><ae>t Badiashile,NA,NA,1.5,5,Sportsbet,49,289,15114825,554681899,2646874250
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jorrel Hato,Chelsea,Wolverhampton Wanderers,1.5,5,Sportsbet,49,289,15114825,554681899,2646874260
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Wesley Fofana,Chelsea,Wolverhampton Wanderers,1.5,5,Sportsbet,49,289,15114825,554681899,2646874249
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Mamadou Sarr,NA,NA,1.5,7.5,Sportsbet,49,289,15114825,554681899,2646874261
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Adam Armstrong,Southampton,Wolverhampton Wanderers,2.5,1.83,Sportsbet,49,289,15114825,554681904,2646874419
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Tolu Arokodare,Wolverhampton Wanderers,Chelsea,2.5,1.91,Sportsbet,49,289,15114825,554681904,2646874426
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jhon Arias,Wolverhampton Wanderers,Chelsea,2.5,2.88,Sportsbet,49,289,15114825,554681904,2646874431
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Mateus Mane,NA,NA,2.5,2.3,Sportsbet,49,289,15114825,554681904,2646874435
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Chelsea,2.5,3,Sportsbet,49,289,15114825,554681904,2646874420
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Chelsea,2.5,3.75,Sportsbet,49,289,15114825,554681904,2646874421
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Chelsea,2.5,3.2,Sportsbet,49,289,15114825,554681904,2646874430
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Yerson Mosquera,Wolverhampton Wanderers,Chelsea,2.5,6.5,Sportsbet,49,289,15114825,554681904,2646874434
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Angel Gomes,NA,NA,2.5,7.5,Sportsbet,49,289,15114825,554681904,2646874422
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Ladislav Krejci,Wolverhampton Wanderers,Chelsea,2.5,9.5,Sportsbet,49,289,15114825,554681904,2646874425
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jo<c3><a3>o Gomes,NA,NA,2.5,10,Sportsbet,49,289,15114825,554681904,2646874427
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,David Moller Wolfe,NA,NA,2.5,12,Sportsbet,49,289,15114825,554681904,2646874433
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Alejandro Garnacho,Chelsea,Wolverhampton Wanderers,2.5,1.72,Sportsbet,49,289,15114825,554681904,2646873850
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Cole Palmer,Chelsea,Wolverhampton Wanderers,2.5,1.45,Sportsbet,49,289,15114825,554681904,2646873844
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Estevao,NA,NA,2.5,1.36,Sportsbet,49,289,15114825,554681904,2646873856
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jo<c3><a3>o Pedro,NA,NA,2.5,1.72,Sportsbet,49,289,15114825,554681904,2646873843
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Liam Delap,Chelsea,Wolverhampton Wanderers,2.5,1.4,Sportsbet,49,289,15114825,554681904,2646873845
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Marc Guiu,Chelsea,Wolverhampton Wanderers,2.5,1.36,Sportsbet,49,289,15114825,554681904,2646873854
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Andrey Santos,Chelsea,Wolverhampton Wanderers,2.5,2.7,Sportsbet,49,289,15114825,554681904,2646873849
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,2.5,2.1,Sportsbet,49,289,15114825,554681904,2646873848
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Pedro Neto,Chelsea,Wolverhampton Wanderers,2.5,2.4,Sportsbet,49,289,15114825,554681904,2646874439
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Reece James,Chelsea,Wolverhampton Wanderers,2.5,5,Sportsbet,49,289,15114825,554681904,2646874438
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Mois<c3><a9>s Caicedo,NA,NA,2.5,6.5,Sportsbet,49,289,15114825,554681904,2646873846
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Malo Gusto,Chelsea,Wolverhampton Wanderers,2.5,9.5,Sportsbet,49,289,15114825,554681904,2646873847
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Josh Acheampong,Chelsea,Wolverhampton Wanderers,2.5,11,Sportsbet,49,289,15114825,554681904,2646873855
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Marc Cucurella,Chelsea,Wolverhampton Wanderers,2.5,11,Sportsbet,49,289,15114825,554681904,2646874440
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Adam Armstrong,Southampton,Wolverhampton Wanderers,3.5,3.2,Sportsbet,49,289,15114825,554681907,2646873934
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Tolu Arokodare,Wolverhampton Wanderers,Chelsea,3.5,3.4,Sportsbet,49,289,15114825,554681907,2646873941
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Mateus Mane,NA,NA,3.5,4.33,Sportsbet,49,289,15114825,554681907,2646873950
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Jhon Arias,Wolverhampton Wanderers,Chelsea,3.5,5.5,Sportsbet,49,289,15114825,554681907,2646873946
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Chelsea,3.5,6,Sportsbet,49,289,15114825,554681907,2646873935
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Chelsea,3.5,6,Sportsbet,49,289,15114825,554681907,2646873945
