match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Virgil van Dijk,Liverpool,Brighton & Hove Albion,0.5,1.25,Sportsbet,49,289,12866473,461507683,2232649450
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Wataru Endo,Liverpool,Brighton & Hove Albion,0.5,1.11,Sportsbet,49,289,12866473,461507683,2232649456
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Brajan Gruda,Brighton & Hove Albion,Liverpool,0.5,1.25,Sportsbet,49,289,12866473,461507683,2232649490
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Liverpool,0.5,1.3,Sportsbet,49,289,12866473,461507683,2232649488
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Ferdi Kadioglu,NA,NA,0.5,1.45,Sportsbet,49,289,12866473,461507683,2232649473
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Liverpool,0.5,1.45,Sportsbet,49,289,12866473,461507683,2232649487
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jakub Moder,Brighton & Hove Albion,Liverpool,0.5,1.22,Sportsbet,49,289,12866473,461507683,2232649482
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,0.5,1.2,Sportsbet,49,289,12866473,461507683,2232649481
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Lewis Dunk,Brighton & Hove Albion,Liverpool,0.5,1.57,Sportsbet,49,289,12866473,461507683,2232649470
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Mats Wieffer,Brighton & Hove Albion,Liverpool,0.5,1.57,Sportsbet,49,289,12866473,461507683,2232649480
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Matt O'Riley,Brighton & Hove Albion,Liverpool,0.5,1.25,Sportsbet,49,289,12866473,461507683,2234715519
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Pervis Estupiñán,Brighton & Hove Albion,Liverpool,0.5,1.72,Sportsbet,49,289,12866473,461507683,2232649474
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Simon Adingra,Brighton & Hove Albion,Liverpool,0.5,1.14,Sportsbet,49,289,12866473,461507683,2232649486
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Tariq Lamptey,Brighton & Hove Albion,Liverpool,0.5,1.67,Sportsbet,49,289,12866473,461507683,2232649476
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Liverpool,0.5,1.22,Sportsbet,49,289,12866473,461507683,2232649483
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Liverpool,0.5,2,Sportsbet,49,289,12866473,461507683,2232649478
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Joël Veltman,Brighton & Hove Albion,Liverpool,0.5,2.4,Sportsbet,49,289,12866473,461507683,2232649472
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Igor,Brighton & Hove Albion,Liverpool,0.5,3.25,Sportsbet,49,289,12866473,461507683,2232649475
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,1.5,1.62,Sportsbet,49,289,12866473,461507679,2232649792
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Cody Gakpo,Liverpool,Brighton & Hove Albion,1.5,1.12,Sportsbet,49,289,12866473,461507679,2232649788
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Curtis Jones,Liverpool,Brighton & Hove Albion,1.5,1.4,Sportsbet,49,289,12866473,461507679,2232649789
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,1.5,1.3,Sportsbet,49,289,12866473,461507679,2232649787
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Luis Díaz,Liverpool,Brighton & Hove Albion,1.5,1.12,Sportsbet,49,289,12866473,461507679,2232649790
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,1.5,1.83,Sportsbet,49,289,12866473,461507679,2232649791
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Trent Alexander-Arnold,Liverpool,Brighton & Hove Albion,1.5,1.72,Sportsbet,49,289,12866473,461507679,2232649785
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Treymaurice Nyoni,NA,NA,1.5,1.4,Sportsbet,49,289,12866473,461507679,2232649797
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Wataru Endo,Liverpool,Brighton & Hove Albion,1.5,1.67,Sportsbet,49,289,12866473,461507679,2232649784
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Conor Bradley,Liverpool,Brighton & Hove Albion,1.5,2.37,Sportsbet,49,289,12866473,461507679,2232649796
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Joe Gomez,Liverpool,Brighton & Hove Albion,1.5,2.88,Sportsbet,49,289,12866473,461507679,2232649781
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Tyler Morton,NA,NA,1.5,2,Sportsbet,49,289,12866473,461507679,2232649794
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Virgil van Dijk,Liverpool,Brighton & Hove Albion,1.5,2.4,Sportsbet,49,289,12866473,461507679,2232649778
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Ibrahima Konaté,Liverpool,Brighton & Hove Albion,1.5,3.75,Sportsbet,49,289,12866473,461507679,2232649786
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jarell Quansah,Liverpool,Brighton & Hove Albion,1.5,3.3,Sportsbet,49,289,12866473,461507679,2232649795
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Konstantinos Tsimikas,Liverpool,Brighton & Hove Albion,1.5,3.3,Sportsbet,49,289,12866473,461507679,2232649782
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Andrew Robertson,Liverpool,Brighton & Hove Albion,1.5,5.5,Sportsbet,49,289,12866473,461507679,2232649780
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Liverpool,1.5,1.45,Sportsbet,49,289,12866473,461507679,2232649799
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Evan Ferguson,Brighton & Hove Albion,Liverpool,1.5,1.45,Sportsbet,49,289,12866473,461507679,2232649812
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Liverpool,1.5,1.53,Sportsbet,49,289,12866473,461507679,2232649805
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Liverpool,1.5,1.33,Sportsbet,49,289,12866473,461507679,2232649807
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,Liverpool,1.5,1.45,Sportsbet,49,289,12866473,461507679,2232649813
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Simon Adingra,Brighton & Hove Albion,Liverpool,1.5,1.91,Sportsbet,49,289,12866473,461507679,2232649814
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Liverpool,1.5,1.5,Sportsbet,49,289,12866473,461507679,2232649817
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Brajan Gruda,Brighton & Hove Albion,Liverpool,1.5,2.4,Sportsbet,49,289,12866473,461507679,2232649818
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Liverpool,1.5,2.63,Sportsbet,49,289,12866473,461507679,2232649816
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jakub Moder,Brighton & Hove Albion,Liverpool,1.5,2.2,Sportsbet,49,289,12866473,461507679,2232649810
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,1.5,2.1,Sportsbet,49,289,12866473,461507679,2232649809
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Matt O'Riley,Brighton & Hove Albion,Liverpool,1.5,2.4,Sportsbet,49,289,12866473,461507679,2234715516
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Liverpool,1.5,2.2,Sportsbet,49,289,12866473,461507679,2232649811
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Ferdi Kadioglu,NA,NA,1.5,3.5,Sportsbet,49,289,12866473,461507679,2232649801
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Liverpool,1.5,3.5,Sportsbet,49,289,12866473,461507679,2232649815
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Lewis Dunk,Brighton & Hove Albion,Liverpool,1.5,4,Sportsbet,49,289,12866473,461507679,2232649798
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Mats Wieffer,Brighton & Hove Albion,Liverpool,1.5,4,Sportsbet,49,289,12866473,461507679,2232649808
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Pervis Estupiñán,Brighton & Hove Albion,Liverpool,1.5,4.5,Sportsbet,49,289,12866473,461507679,2232649802
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Tariq Lamptey,Brighton & Hove Albion,Liverpool,1.5,4.5,Sportsbet,49,289,12866473,461507679,2232649804
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Liverpool,1.5,6,Sportsbet,49,289,12866473,461507679,2232649806
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Joël Veltman,Brighton & Hove Albion,Liverpool,1.5,8.5,Sportsbet,49,289,12866473,461507679,2232649800
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Cody Gakpo,Liverpool,Brighton & Hove Albion,2.5,1.45,Sportsbet,49,289,12866473,461507684,2232649501
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Darwin Núñez,Liverpool,Brighton & Hove Albion,2.5,1.14,Sportsbet,49,289,12866473,461507684,2232649506
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Luis Díaz,Liverpool,Brighton & Hove Albion,2.5,1.45,Sportsbet,49,289,12866473,461507684,2232649503
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Mohamed Salah,Liverpool,Brighton & Hove Albion,2.5,1.17,Sportsbet,49,289,12866473,461507684,2232649492
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Curtis Jones,Liverpool,Brighton & Hove Albion,2.5,2.4,Sportsbet,49,289,12866473,461507684,2232649502
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,2.5,2,Sportsbet,49,289,12866473,461507684,2232649500
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Treymaurice Nyoni,NA,NA,2.5,2.4,Sportsbet,49,289,12866473,461507684,2232649510
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,2.5,3.1,Sportsbet,49,289,12866473,461507684,2232649505
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,2.5,3.75,Sportsbet,49,289,12866473,461507684,2232649504
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Trent Alexander-Arnold,Liverpool,Brighton & Hove Albion,2.5,3.4,Sportsbet,49,289,12866473,461507684,2232649498
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Wataru Endo,Liverpool,Brighton & Hove Albion,2.5,3.3,Sportsbet,49,289,12866473,461507684,2232649497
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Tyler Morton,NA,NA,2.5,4,Sportsbet,49,289,12866473,461507684,2232649507
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Conor Bradley,Liverpool,Brighton & Hove Albion,2.5,5,Sportsbet,49,289,12866473,461507684,2232649509
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Virgil van Dijk,Liverpool,Brighton & Hove Albion,2.5,5.5,Sportsbet,49,289,12866473,461507684,2232649491
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Joe Gomez,Liverpool,Brighton & Hove Albion,2.5,7,Sportsbet,49,289,12866473,461507684,2232649494
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jarell Quansah,Liverpool,Brighton & Hove Albion,2.5,8.5,Sportsbet,49,289,12866473,461507684,2232649508
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Konstantinos Tsimikas,Liverpool,Brighton & Hove Albion,2.5,8.5,Sportsbet,49,289,12866473,461507684,2232649495
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Ibrahima Konaté,Liverpool,Brighton & Hove Albion,2.5,10,Sportsbet,49,289,12866473,461507684,2232649499
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Liverpool,2.5,2.5,Sportsbet,49,289,12866473,461507684,2232649512
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Evan Ferguson,Brighton & Hove Albion,Liverpool,2.5,2.5,Sportsbet,49,289,12866473,461507684,2232649525
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Liverpool,2.5,2.75,Sportsbet,49,289,12866473,461507684,2232649518
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Liverpool,2.5,2.1,Sportsbet,49,289,12866473,461507684,2232649520
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,Liverpool,2.5,2.5,Sportsbet,49,289,12866473,461507684,2232649526
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Liverpool,2.5,2.63,Sportsbet,49,289,12866473,461507684,2232649530
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Simon Adingra,Brighton & Hove Albion,Liverpool,2.5,3.75,Sportsbet,49,289,12866473,461507684,2232649527
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jakub Moder,Brighton & Hove Albion,Liverpool,2.5,4.5,Sportsbet,49,289,12866473,461507684,2232649523
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,2.5,4.5,Sportsbet,49,289,12866473,461507684,2232649522
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Liverpool,2.5,4.5,Sportsbet,49,289,12866473,461507684,2232649524
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Brajan Gruda,Brighton & Hove Albion,Liverpool,2.5,5.5,Sportsbet,49,289,12866473,461507684,2232649531
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Matt O'Riley,Brighton & Hove Albion,Liverpool,2.5,5.5,Sportsbet,49,289,12866473,461507684,2234715520
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Liverpool,2.5,6,Sportsbet,49,289,12866473,461507684,2232649529
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Ferdi Kadioglu,NA,NA,2.5,9,Sportsbet,49,289,12866473,461507684,2232649514
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Liverpool,2.5,9,Sportsbet,49,289,12866473,461507684,2232649528
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Lewis Dunk,Brighton & Hove Albion,Liverpool,2.5,12,Sportsbet,49,289,12866473,461507684,2232649511
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Mats Wieffer,Brighton & Hove Albion,Liverpool,2.5,12,Sportsbet,49,289,12866473,461507684,2232649521
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Darwin Núñez,Liverpool,Brighton & Hove Albion,3.5,1.4,Sportsbet,49,289,12866473,461507689,2232649995
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Mohamed Salah,Liverpool,Brighton & Hove Albion,3.5,1.53,Sportsbet,49,289,12866473,461507689,2232649981
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Cody Gakpo,Liverpool,Brighton & Hove Albion,3.5,2.3,Sportsbet,49,289,12866473,461507689,2232649990
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Luis Díaz,Liverpool,Brighton & Hove Albion,3.5,2.25,Sportsbet,49,289,12866473,461507689,2232649992
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,3.5,3.75,Sportsbet,49,289,12866473,461507689,2232649989
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Curtis Jones,Liverpool,Brighton & Hove Albion,3.5,4.5,Sportsbet,49,289,12866473,461507689,2232649991
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Treymaurice Nyoni,NA,NA,3.5,4.5,Sportsbet,49,289,12866473,461507689,2232649999
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,3.5,6,Sportsbet,49,289,12866473,461507689,2232649994
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Wataru Endo,Liverpool,Brighton & Hove Albion,3.5,6.5,Sportsbet,49,289,12866473,461507689,2232649986
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Trent Alexander-Arnold,Liverpool,Brighton & Hove Albion,3.5,7,Sportsbet,49,289,12866473,461507689,2232649987
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,3.5,8,Sportsbet,49,289,12866473,461507689,2232649993
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Tyler Morton,NA,NA,3.5,9,Sportsbet,49,289,12866473,461507689,2232649996
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Conor Bradley,Liverpool,Brighton & Hove Albion,3.5,13,Sportsbet,49,289,12866473,461507689,2232649998
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Virgil van Dijk,Liverpool,Brighton & Hove Albion,3.5,15,Sportsbet,49,289,12866473,461507689,2232649980
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Liverpool,3.5,3.75,Sportsbet,49,289,12866473,461507689,2232650009
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Liverpool,3.5,4.5,Sportsbet,49,289,12866473,461507689,2232650001
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Evan Ferguson,Brighton & Hove Albion,Liverpool,3.5,4.5,Sportsbet,49,289,12866473,461507689,2232650014
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,Liverpool,3.5,4.5,Sportsbet,49,289,12866473,461507689,2232650015
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Liverpool,3.5,5,Sportsbet,49,289,12866473,461507689,2232650007
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Liverpool,3.5,5,Sportsbet,49,289,12866473,461507689,2232650019
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Simon Adingra,Brighton & Hove Albion,Liverpool,3.5,8,Sportsbet,49,289,12866473,461507689,2232650016
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Jakub Moder,Brighton & Hove Albion,Liverpool,3.5,11,Sportsbet,49,289,12866473,461507689,2232650012
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,3.5,11,Sportsbet,49,289,12866473,461507689,2232650011
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Liverpool,3.5,11,Sportsbet,49,289,12866473,461507689,2232650013
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Brajan Gruda,Brighton & Hove Albion,Liverpool,3.5,14,Sportsbet,49,289,12866473,461507689,2232650020
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Matt O'Riley,Brighton & Hove Albion,Liverpool,3.5,14,Sportsbet,49,289,12866473,461507689,2234715521
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Liverpool,3.5,17,Sportsbet,49,289,12866473,461507689,2232650018
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Darwin Núñez,Liverpool,Brighton & Hove Albion,4.5,2,Sportsbet,49,289,12866473,461507677,2232649711
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Mohamed Salah,Liverpool,Brighton & Hove Albion,4.5,2.25,Sportsbet,49,289,12866473,461507677,2232649697
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Cody Gakpo,Liverpool,Brighton & Hove Albion,4.5,3.75,Sportsbet,49,289,12866473,461507677,2232649706
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Luis Díaz,Liverpool,Brighton & Hove Albion,4.5,3.75,Sportsbet,49,289,12866473,461507677,2232649708
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,4.5,7,Sportsbet,49,289,12866473,461507677,2232649705
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Curtis Jones,Liverpool,Brighton & Hove Albion,4.5,9.5,Sportsbet,49,289,12866473,461507677,2232649707
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Treymaurice Nyoni,NA,NA,4.5,10,Sportsbet,49,289,12866473,461507677,2232649715
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,4.5,15,Sportsbet,49,289,12866473,461507677,2232649710
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Trent Alexander-Arnold,Liverpool,Brighton & Hove Albion,4.5,17,Sportsbet,49,289,12866473,461507677,2232649703
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Wataru Endo,Liverpool,Brighton & Hove Albion,4.5,17,Sportsbet,49,289,12866473,461507677,2232649702
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,4.5,21,Sportsbet,49,289,12866473,461507677,2232649709
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Liverpool,4.5,7,Sportsbet,49,289,12866473,461507677,2232649725
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Liverpool,4.5,9.5,Sportsbet,49,289,12866473,461507677,2232649717
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Evan Ferguson,Brighton & Hove Albion,Liverpool,4.5,9.5,Sportsbet,49,289,12866473,461507677,2232649730
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,Liverpool,4.5,9.5,Sportsbet,49,289,12866473,461507677,2232649731
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Liverpool,4.5,10,Sportsbet,49,289,12866473,461507677,2232649735
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Liverpool,4.5,11,Sportsbet,49,289,12866473,461507677,2232649723
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Simon Adingra,Brighton & Hove Albion,Liverpool,4.5,21,Sportsbet,49,289,12866473,461507677,2232649732
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Darwin Núñez,Liverpool,Brighton & Hove Albion,5.5,3.1,Sportsbet,49,289,12866473,461507680,2232649834
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Mohamed Salah,Liverpool,Brighton & Hove Albion,5.5,3.5,Sportsbet,49,289,12866473,461507680,2232649820
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Cody Gakpo,Liverpool,Brighton & Hove Albion,5.5,6.5,Sportsbet,49,289,12866473,461507680,2232649829
