match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Brentford,2.5,2,Sportsbet,49,289,12899906,462753970,2237995674
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Dango Ouattara,Bournemouth,Brentford,2.5,3.1,Sportsbet,49,289,12899906,462753970,2237995684
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,David Brooks,Bournemouth,Brentford,2.5,3,Sportsbet,49,289,12899906,462753970,2237995673
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Philip Billing,Bournemouth,Brentford,2.5,3,Sportsbet,49,289,12899906,462753970,2237995670
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Ryan Christie,Bournemouth,Brentford,2.5,4.5,Sportsbet,49,289,12899906,462753970,2237995668
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,James Hill,Bournemouth,Brentford,2.5,11,Sportsbet,49,289,12899906,462753970,2237995680
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Milos Kerkez,Bournemouth,Brentford,2.5,12,Sportsbet,49,289,12899906,462753970,2237995685
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Bryan Mbeumo,Brentford,Bournemouth,3.5,2.88,Sportsbet,49,289,12899906,462753975,2237995446
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Keane Lewis-Potter,Brentford,Bournemouth,3.5,3.4,Sportsbet,49,289,12899906,462753975,2237995448
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Yoane Wissa,Brentford,Bournemouth,3.5,3,Sportsbet,49,289,12899906,462753975,2237995839
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Fábio Carvalho,Brentford,Bournemouth,3.5,5,Sportsbet,49,289,12899906,462753975,2237995449
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Kevin Schade,Brentford,Bournemouth,3.5,5,Sportsbet,49,289,12899906,462753975,2237995452
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Tony Yogane,NA,NA,3.5,8,Sportsbet,49,289,12899906,462753975,2237995456
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Mikkel Damsgaard,Brentford,Bournemouth,3.5,12,Sportsbet,49,289,12899906,462753975,2237995451
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Ryan Trevitt,Brentford,Bournemouth,3.5,12,Sportsbet,49,289,12899906,462753975,2237995453
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Yegor Yarmolyuk,Brentford,Bournemouth,3.5,13,Sportsbet,49,289,12899906,462753975,2237995450
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Christian Nørgaard,Brentford,Bournemouth,3.5,15,Sportsbet,49,289,12899906,462753975,2237995837
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Mathias Jensen,Brentford,Bournemouth,3.5,18,Sportsbet,49,289,12899906,462753975,2237995444
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Brentford,3.5,2.5,Sportsbet,49,289,12899906,462753975,2237995468
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Enes Unal,NA,NA,3.5,2.5,Sportsbet,49,289,12899906,462753975,2237995459
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Evanilson,Bournemouth,Brentford,3.5,2.8,Sportsbet,49,289,12899906,462753975,2237995467
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Luis Sinisterra,Bournemouth,Brentford,3.5,3.3,Sportsbet,49,289,12899906,462753975,2237995469
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Brentford,3.5,3.6,Sportsbet,49,289,12899906,462753975,2237995464
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Brentford,3.5,4,Sportsbet,49,289,12899906,462753975,2237995466
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Dango Ouattara,Bournemouth,Brentford,3.5,6.5,Sportsbet,49,289,12899906,462753975,2237995474
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,David Brooks,Bournemouth,Brentford,3.5,6,Sportsbet,49,289,12899906,462753975,2237995463
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Philip Billing,Bournemouth,Brentford,3.5,6,Sportsbet,49,289,12899906,462753975,2237995460
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Ryan Christie,Bournemouth,Brentford,3.5,11,Sportsbet,49,289,12899906,462753975,2237995458
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Bryan Mbeumo,Brentford,Bournemouth,4.5,5,Sportsbet,49,289,12899906,462753980,2237995846
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Yoane Wissa,Brentford,Bournemouth,4.5,5,Sportsbet,49,289,12899906,462753980,2237995639
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Keane Lewis-Potter,Brentford,Bournemouth,4.5,6,Sportsbet,49,289,12899906,462753980,2237995848
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Fábio Carvalho,Brentford,Bournemouth,4.5,11,Sportsbet,49,289,12899906,462753980,2237995849
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Kevin Schade,Brentford,Bournemouth,4.5,11,Sportsbet,49,289,12899906,462753980,2237995852
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Tony Yogane,NA,NA,4.5,23,Sportsbet,49,289,12899906,462753980,2237995856
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Brentford,4.5,4.33,Sportsbet,49,289,12899906,462753980,2237995868
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Enes Unal,NA,NA,4.5,4.33,Sportsbet,49,289,12899906,462753980,2237995859
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Evanilson,Bournemouth,Brentford,4.5,5,Sportsbet,49,289,12899906,462753980,2237995867
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Luis Sinisterra,Bournemouth,Brentford,4.5,6,Sportsbet,49,289,12899906,462753980,2237995869
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Brentford,4.5,6.5,Sportsbet,49,289,12899906,462753980,2237995864
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Brentford,4.5,8,Sportsbet,49,289,12899906,462753980,2237995866
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,David Brooks,Bournemouth,Brentford,4.5,14,Sportsbet,49,289,12899906,462753980,2237995863
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Philip Billing,Bournemouth,Brentford,4.5,14,Sportsbet,49,289,12899906,462753980,2237995860
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Dango Ouattara,Bournemouth,Brentford,4.5,15,Sportsbet,49,289,12899906,462753980,2237995874
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Bryan Mbeumo,Brentford,Bournemouth,5.5,10,Sportsbet,49,289,12899906,462753981,2237995887
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Yoane Wissa,Brentford,Bournemouth,5.5,10,Sportsbet,49,289,12899906,462753981,2237995880
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Keane Lewis-Potter,Brentford,Bournemouth,5.5,12,Sportsbet,49,289,12899906,462753981,2237995889
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Fábio Carvalho,Brentford,Bournemouth,5.5,31,Sportsbet,49,289,12899906,462753981,2237995890
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Kevin Schade,Brentford,Bournemouth,5.5,31,Sportsbet,49,289,12899906,462753981,2237995893
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Brentford,5.5,7.5,Sportsbet,49,289,12899906,462753981,2237995909
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Enes Unal,NA,NA,5.5,7.5,Sportsbet,49,289,12899906,462753981,2237995900
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Evanilson,Bournemouth,Brentford,5.5,9,Sportsbet,49,289,12899906,462753981,2237995908
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Luis Sinisterra,Bournemouth,Brentford,5.5,12,Sportsbet,49,289,12899906,462753981,2237995910
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Brentford,5.5,14,Sportsbet,49,289,12899906,462753981,2237995905
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Brentford,5.5,18,Sportsbet,49,289,12899906,462753981,2237995907
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots,David Brooks,Bournemouth,Brentford,5.5,36,Sportsbet,49,289,12899906,462753981,2237995904
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Alfie Pond,NA,NA,0.5,1.72,Sportsbet,49,289,12899937,462709566,2237805514
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Andre,NA,NA,0.5,1.67,Sportsbet,49,289,12899937,462709566,2237805510
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Carlos Forbs,Wolverhampton Wanderers,Southampton,0.5,1.1,Sportsbet,49,289,12899937,462709566,2237805512
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Craig Dawson,Wolverhampton Wanderers,Southampton,0.5,1.4,Sportsbet,49,289,12899937,462709566,2237805497
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Southampton,0.5,1.1,Sportsbet,49,289,12899937,462709566,2237805504
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,João Gomes,Wolverhampton Wanderers,Southampton,0.5,1.33,Sportsbet,49,289,12899937,462709566,2237805511
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Mario Lemina,Wolverhampton Wanderers,Southampton,0.5,1.12,Sportsbet,49,289,12899937,462709566,2237805500
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Matt Doherty,Wolverhampton Wanderers,Southampton,0.5,1.2,Sportsbet,49,289,12899937,462709566,2237805498
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Nélson Semedo,Wolverhampton Wanderers,Southampton,0.5,1.72,Sportsbet,49,289,12899937,462709566,2237805502
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Pedro Lima,Wolverhampton Wanderers,Southampton,0.5,1.8,Sportsbet,49,289,12899937,462709566,2237805516
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Southampton,0.5,1.12,Sportsbet,49,289,12899937,462709566,2237805506
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Southampton,0.5,1.12,Sportsbet,49,289,12899937,462709566,2237805513
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Toti,Wolverhampton Wanderers,Southampton,0.5,1.83,Sportsbet,49,289,12899937,462709566,2237805515
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Santiago Bueno,Wolverhampton Wanderers,Southampton,0.5,2,Sportsbet,49,289,12899937,462709566,2237805509
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Adam Lallana,Southampton,Wolverhampton Wanderers,0.5,1.28,Sportsbet,49,289,12899937,462709566,2237805518
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Flynn Downes,Southampton,Wolverhampton Wanderers,0.5,1.8,Sportsbet,49,289,12899937,462709566,2237805530
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,James Bree,Southampton,Wolverhampton Wanderers,0.5,1.57,Sportsbet,49,289,12899937,462709566,2237805523
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Joe Aribo,Southampton,Wolverhampton Wanderers,0.5,1.4,Sportsbet,49,289,12899937,462709566,2237805525
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Juan Larios,Southampton,Wolverhampton Wanderers,0.5,1.72,Sportsbet,49,289,12899937,462709566,2237805538
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Kamaldeen Sulemana,Southampton,Wolverhampton Wanderers,0.5,1.14,Sportsbet,49,289,12899937,462709566,2237805536
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Kyle Walker-Peters,Southampton,Wolverhampton Wanderers,0.5,1.57,Sportsbet,49,289,12899937,462709566,2237805526
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Lesley Ugochukwu,Southampton,Wolverhampton Wanderers,0.5,1.36,Sportsbet,49,289,12899937,462709566,2237805537
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Mateus Fernandes,Southampton,Wolverhampton Wanderers,0.5,1.4,Sportsbet,49,289,12899937,462709566,2237805540
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Ryan Fraser,Southampton,Wolverhampton Wanderers,0.5,1.17,Sportsbet,49,289,12899937,462709566,2237805520
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Ryan Manning,Southampton,Wolverhampton Wanderers,0.5,1.45,Sportsbet,49,289,12899937,462709566,2237805528
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Samuel Amo-Ameyaw,Southampton,Wolverhampton Wanderers,0.5,1.14,Sportsbet,49,289,12899937,462709566,2237805541
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Taylor Harwood-Bellis,Southampton,Wolverhampton Wanderers,0.5,1.83,Sportsbet,49,289,12899937,462709566,2237805532
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Yukinari Sugawara,Southampton,Wolverhampton Wanderers,0.5,1.28,Sportsbet,49,289,12899937,462709566,2237805533
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Charlie Taylor,Southampton,Wolverhampton Wanderers,0.5,2.1,Sportsbet,49,289,12899937,462709566,2237805517
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Jack Stephens,Southampton,Wolverhampton Wanderers,0.5,2.3,Sportsbet,49,289,12899937,462709566,2237805519
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Jan Bednarek,Southampton,Wolverhampton Wanderers,0.5,2.1,Sportsbet,49,289,12899937,462709566,2237805527
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Nathan Wood,Southampton,Wolverhampton Wanderers,0.5,2.1,Sportsbet,49,289,12899937,462709566,2237805531
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Ronnie Edwards,Southampton,Wolverhampton Wanderers,0.5,2.6,Sportsbet,49,289,12899937,462709566,2237805535
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Carlos Forbs,Wolverhampton Wanderers,Southampton,1.5,1.62,Sportsbet,49,289,12899937,462709564,2237805822
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Southampton,1.5,1.28,Sportsbet,49,289,12899937,462709564,2237805811
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Southampton,1.5,1.28,Sportsbet,49,289,12899937,462709564,2237805813
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Southampton,1.5,1.62,Sportsbet,49,289,12899937,462709564,2237805814
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Southampton,1.5,1.17,Sportsbet,49,289,12899937,462709564,2237805815
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Mario Lemina,Wolverhampton Wanderers,Southampton,1.5,1.72,Sportsbet,49,289,12899937,462709564,2237805810
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Southampton,1.5,1.11,Sportsbet,49,289,12899937,462709564,2237805817
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,Southampton,1.5,1.2,Sportsbet,49,289,12899937,462709564,2237805809
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Southampton,1.5,1.72,Sportsbet,49,289,12899937,462709564,2237805816
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Southampton,1.5,1.72,Sportsbet,49,289,12899937,462709564,2237805823
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Tommy Doyle,Wolverhampton Wanderers,Southampton,1.5,1.5,Sportsbet,49,289,12899937,462709564,2237805818
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,João Gomes,Wolverhampton Wanderers,Southampton,1.5,2.88,Sportsbet,49,289,12899937,462709564,2237805821
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Matt Doherty,Wolverhampton Wanderers,Southampton,1.5,2.1,Sportsbet,49,289,12899937,462709564,2237805808
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Craig Dawson,Wolverhampton Wanderers,Southampton,1.5,3.25,Sportsbet,49,289,12899937,462709564,2237805807
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Alfie Pond,NA,NA,1.5,4.5,Sportsbet,49,289,12899937,462709564,2237805824
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Andre,NA,NA,1.5,4.5,Sportsbet,49,289,12899937,462709564,2237805820
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Nélson Semedo,Wolverhampton Wanderers,Southampton,1.5,5,Sportsbet,49,289,12899937,462709564,2237805812
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Pedro Lima,Wolverhampton Wanderers,Southampton,1.5,5,Sportsbet,49,289,12899937,462709564,2237805826
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Toti,Wolverhampton Wanderers,Southampton,1.5,5,Sportsbet,49,289,12899937,462709564,2237805825
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Santiago Bueno,Wolverhampton Wanderers,Southampton,1.5,6.5,Sportsbet,49,289,12899937,462709564,2237805819
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Adam Armstrong,Southampton,Wolverhampton Wanderers,1.5,1.2,Sportsbet,49,289,12899937,462709564,2237805832
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Wolverhampton Wanderers,1.5,1.14,Sportsbet,49,289,12899937,462709564,2237805839
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Cameron Archer,Southampton,Wolverhampton Wanderers,1.5,1.2,Sportsbet,49,289,12899937,462709564,2237805844
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Kamaldeen Sulemana,Southampton,Wolverhampton Wanderers,1.5,1.83,Sportsbet,49,289,12899937,462709564,2237805846
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Maxwel Cornet,Southampton,Wolverhampton Wanderers,1.5,1.17,Sportsbet,49,289,12899937,462709564,2237805831
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Paul Onuachu,Southampton,Wolverhampton Wanderers,1.5,1.12,Sportsbet,49,289,12899937,462709564,2237805834
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Samuel Amo-Ameyaw,Southampton,Wolverhampton Wanderers,1.5,1.83,Sportsbet,49,289,12899937,462709564,2237805851
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Tyler Dibling,Southampton,Wolverhampton Wanderers,1.5,1.36,Sportsbet,49,289,12899937,462709564,2237805849
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Adam Lallana,Southampton,Wolverhampton Wanderers,1.5,2.5,Sportsbet,49,289,12899937,462709564,2237805828
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Ryan Fraser,Southampton,Wolverhampton Wanderers,1.5,2,Sportsbet,49,289,12899937,462709564,2237805830
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Yukinari Sugawara,Southampton,Wolverhampton Wanderers,1.5,2.5,Sportsbet,49,289,12899937,462709564,2237805843
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Joe Aribo,Southampton,Wolverhampton Wanderers,1.5,3.2,Sportsbet,49,289,12899937,462709564,2237805835
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Lesley Ugochukwu,Southampton,Wolverhampton Wanderers,1.5,3.1,Sportsbet,49,289,12899937,462709564,2237805847
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Mateus Fernandes,Southampton,Wolverhampton Wanderers,1.5,3.3,Sportsbet,49,289,12899937,462709564,2237805850
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Ryan Manning,Southampton,Wolverhampton Wanderers,1.5,3.3,Sportsbet,49,289,12899937,462709564,2237805838
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,James Bree,Southampton,Wolverhampton Wanderers,1.5,4,Sportsbet,49,289,12899937,462709564,2237805833
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Juan Larios,Southampton,Wolverhampton Wanderers,1.5,4.5,Sportsbet,49,289,12899937,462709564,2237805848
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Kyle Walker-Peters,Southampton,Wolverhampton Wanderers,1.5,4.2,Sportsbet,49,289,12899937,462709564,2237805836
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Flynn Downes,Southampton,Wolverhampton Wanderers,1.5,5,Sportsbet,49,289,12899937,462709564,2237805840
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Taylor Harwood-Bellis,Southampton,Wolverhampton Wanderers,1.5,5,Sportsbet,49,289,12899937,462709564,2237805842
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Nathan Wood,Southampton,Wolverhampton Wanderers,1.5,6.5,Sportsbet,49,289,12899937,462709564,2237805841
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Charlie Taylor,Southampton,Wolverhampton Wanderers,1.5,7,Sportsbet,49,289,12899937,462709564,2237805827
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Jan Bednarek,Southampton,Wolverhampton Wanderers,1.5,7,Sportsbet,49,289,12899937,462709564,2237805837
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Jack Stephens,Southampton,Wolverhampton Wanderers,1.5,8,Sportsbet,49,289,12899937,462709564,2237805829
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Ronnie Edwards,Southampton,Wolverhampton Wanderers,1.5,10,Sportsbet,49,289,12899937,462709564,2237805845
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Southampton,2.5,1.91,Sportsbet,49,289,12899937,462709568,2237805590
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Southampton,2.5,1.91,Sportsbet,49,289,12899937,462709568,2237805592
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Southampton,2.5,1.67,Sportsbet,49,289,12899937,462709568,2237805594
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Southampton,2.5,1.45,Sportsbet,49,289,12899937,462709568,2237805596
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,Southampton,2.5,1.72,Sportsbet,49,289,12899937,462709568,2237805588
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Tommy Doyle,Wolverhampton Wanderers,Southampton,2.5,2.7,Sportsbet,49,289,12899937,462709568,2237805597
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Carlos Forbs,Wolverhampton Wanderers,Southampton,2.5,3.1,Sportsbet,49,289,12899937,462709568,2237805601
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Southampton,2.5,3.1,Sportsbet,49,289,12899937,462709568,2237805593
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Mario Lemina,Wolverhampton Wanderers,Southampton,2.5,3.5,Sportsbet,49,289,12899937,462709568,2237805589
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Southampton,2.5,3.5,Sportsbet,49,289,12899937,462709568,2237805595
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Southampton,2.5,3.5,Sportsbet,49,289,12899937,462709568,2237805602
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Matt Doherty,Wolverhampton Wanderers,Southampton,2.5,4.33,Sportsbet,49,289,12899937,462709568,2237805587
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,João Gomes,Wolverhampton Wanderers,Southampton,2.5,7,Sportsbet,49,289,12899937,462709568,2237805600
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Craig Dawson,Wolverhampton Wanderers,Southampton,2.5,8,Sportsbet,49,289,12899937,462709568,2237805586
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Adam Armstrong,Southampton,Wolverhampton Wanderers,2.5,1.72,Sportsbet,49,289,12899937,462709568,2237805611
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Wolverhampton Wanderers,2.5,1.53,Sportsbet,49,289,12899937,462709568,2237805618
