match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,James Ward-Prowse,West Ham United,Crystal Palace,1.5,2.2,Sportsbet,49,289,12565534,440579542,1965828161
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Lucas Paquetá,West Ham United,Crystal Palace,1.5,2.1,Sportsbet,49,289,12565534,440579542,1965828174
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Luis Guilherme,West Ham United,Crystal Palace,1.5,2,Sportsbet,49,289,12565534,440579542,1965828179
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Edson Álvarez,West Ham United,Crystal Palace,1.5,3.75,Sportsbet,49,289,12565534,440579542,1965828171
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Emerson,West Ham United,Crystal Palace,1.5,3,Sportsbet,49,289,12565534,440579542,1965828166
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Guido Rodríguez,West Ham United,Crystal Palace,1.5,3.75,Sportsbet,49,289,12565534,440579542,1965828172
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Kurt Zouma,West Ham United,Crystal Palace,1.5,4.5,Sportsbet,49,289,12565534,440579542,1965828162
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Nayef Aguerd,West Ham United,Crystal Palace,1.5,4.2,Sportsbet,49,289,12565534,440579542,1965828176
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Aaron Cresswell,West Ham United,Crystal Palace,1.5,5.5,Sportsbet,49,289,12565534,440579542,1965828159
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Konstantinos Mavropanos,West Ham United,Crystal Palace,1.5,5,Sportsbet,49,289,12565534,440579542,1965828168
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Max Kilman,West Ham United,Crystal Palace,1.5,5.5,Sportsbet,49,289,12565534,440579542,1965828167
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Vladimír Coufal,West Ham United,Crystal Palace,1.5,8.5,Sportsbet,49,289,12565534,440579542,1965828164
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Aaron Wan-Bissaka,West Ham United,Crystal Palace,1.5,9.5,Sportsbet,49,289,12565534,440579542,1965828170
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jean-Clair Todibo,West Ham United,Crystal Palace,1.5,9.5,Sportsbet,49,289,12565534,440579542,1965828175
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Eberechi Eze,Crystal Palace,West Ham United,2.5,1.3,Sportsbet,49,289,12565534,440579550,1965827755
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jean-Philippe Mateta,Crystal Palace,West Ham United,2.5,1.53,Sportsbet,49,289,12565534,440579550,1965827754
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jordan Ayew,Crystal Palace,West Ham United,2.5,1.91,Sportsbet,49,289,12565534,440579550,1965827744
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Odsonne Edouard,Crystal Palace,West Ham United,2.5,1.33,Sportsbet,49,289,12565534,440579550,1965827752
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Daichi Kamada,Crystal Palace,West Ham United,2.5,2.3,Sportsbet,49,289,12565534,440579550,1965827756
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Naouirou Ahamada,Crystal Palace,West Ham United,2.5,2.5,Sportsbet,49,289,12565534,440579550,1965827763
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Adam Wharton,Crystal Palace,West Ham United,2.5,3.75,Sportsbet,49,289,12565534,440579550,1965827764
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Cheick Doucouré,Crystal Palace,West Ham United,2.5,3.1,Sportsbet,49,289,12565534,440579550,1965827759
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jefferson Lerma,Crystal Palace,West Ham United,2.5,3.1,Sportsbet,49,289,12565534,440579550,1965827751
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jeffrey Schlupp,Crystal Palace,West Ham United,2.5,3.1,Sportsbet,49,289,12565534,440579550,1965827747
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Will Hughes,Crystal Palace,West Ham United,2.5,3.75,Sportsbet,49,289,12565534,440579550,1965827746
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Chris Richards,Crystal Palace,West Ham United,2.5,4.5,Sportsbet,49,289,12565534,440579550,1965827758
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Ismaïla Sarr,Crystal Palace,West Ham United,2.5,4,Sportsbet,49,289,12565534,440579550,1965827753
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Daniel Muñoz,Crystal Palace,West Ham United,2.5,5,Sportsbet,49,289,12565534,440579550,1965827760
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Joachim Andersen,Crystal Palace,West Ham United,2.5,7,Sportsbet,49,289,12565534,440579550,1965827749
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Rob Holding,Crystal Palace,West Ham United,2.5,9.5,Sportsbet,49,289,12565534,440579550,1965827750
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Chadi Riad,Crystal Palace,West Ham United,2.5,12,Sportsbet,49,289,12565534,440579550,1965827762
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Andy Irving,West Ham United,Crystal Palace,2.5,2.75,Sportsbet,49,289,12565534,440579550,1965827780
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Crysencio Summerville,West Ham United,Crystal Palace,2.5,2.5,Sportsbet,49,289,12565534,440579550,1965827784
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Danny Ings,West Ham United,Crystal Palace,2.5,2.63,Sportsbet,49,289,12565534,440579550,1965827765
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jarrod Bowen,West Ham United,Crystal Palace,2.5,2,Sportsbet,49,289,12565534,440579550,1965827772
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Mohammed Kudus,West Ham United,Crystal Palace,2.5,2.8,Sportsbet,49,289,12565534,440579550,1965827785
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Niclas Füllkrug,West Ham United,Crystal Palace,2.5,2.8,Sportsbet,49,289,12565534,440579550,1965827770
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Michail Antonio,West Ham United,Crystal Palace,2.5,3,Sportsbet,49,289,12565534,440579550,1965827767
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Tomas Soucek,West Ham United,Crystal Palace,2.5,3.75,Sportsbet,49,289,12565534,440579550,1965827776
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,James Ward-Prowse,West Ham United,Crystal Palace,2.5,4.5,Sportsbet,49,289,12565534,440579550,1965827768
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Lucas Paquetá,West Ham United,Crystal Palace,2.5,4.5,Sportsbet,49,289,12565534,440579550,1965827781
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Luis Guilherme,West Ham United,Crystal Palace,2.5,4.2,Sportsbet,49,289,12565534,440579550,1965827786
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Emerson,West Ham United,Crystal Palace,2.5,7.5,Sportsbet,49,289,12565534,440579550,1965827773
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Edson Álvarez,West Ham United,Crystal Palace,2.5,10,Sportsbet,49,289,12565534,440579550,1965827778
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Guido Rodríguez,West Ham United,Crystal Palace,2.5,11,Sportsbet,49,289,12565534,440579550,1965827779
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Eberechi Eze,Crystal Palace,West Ham United,3.5,1.83,Sportsbet,49,289,12565534,440579556,1965828532
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Odsonne Edouard,Crystal Palace,West Ham United,3.5,1.91,Sportsbet,49,289,12565534,440579556,1965828529
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jean-Philippe Mateta,Crystal Palace,West Ham United,3.5,2.4,Sportsbet,49,289,12565534,440579556,1965828531
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jordan Ayew,Crystal Palace,West Ham United,3.5,3.5,Sportsbet,49,289,12565534,440579556,1965828521
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Daichi Kamada,Crystal Palace,West Ham United,3.5,4.2,Sportsbet,49,289,12565534,440579556,1965828533
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Naouirou Ahamada,Crystal Palace,West Ham United,3.5,4.5,Sportsbet,49,289,12565534,440579556,1965828540
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Cheick Doucouré,Crystal Palace,West Ham United,3.5,6,Sportsbet,49,289,12565534,440579556,1965828536
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jefferson Lerma,Crystal Palace,West Ham United,3.5,6,Sportsbet,49,289,12565534,440579556,1965828528
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jeffrey Schlupp,Crystal Palace,West Ham United,3.5,6,Sportsbet,49,289,12565534,440579556,1965828524
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Adam Wharton,Crystal Palace,West Ham United,3.5,8.5,Sportsbet,49,289,12565534,440579556,1965828541
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Will Hughes,Crystal Palace,West Ham United,3.5,8,Sportsbet,49,289,12565534,440579556,1965828523
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Ismaïla Sarr,Crystal Palace,West Ham United,3.5,9,Sportsbet,49,289,12565534,440579556,1965828530
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Chris Richards,Crystal Palace,West Ham United,3.5,11,Sportsbet,49,289,12565534,440579556,1965828535
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Daniel Muñoz,Crystal Palace,West Ham United,3.5,13,Sportsbet,49,289,12565534,440579556,1965828537
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jarrod Bowen,West Ham United,Crystal Palace,3.5,3.75,Sportsbet,49,289,12565534,440579556,1965828549
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Crysencio Summerville,West Ham United,Crystal Palace,3.5,4.5,Sportsbet,49,289,12565534,440579556,1965828561
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Andy Irving,West Ham United,Crystal Palace,3.5,5,Sportsbet,49,289,12565534,440579556,1965828557
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Danny Ings,West Ham United,Crystal Palace,3.5,5,Sportsbet,49,289,12565534,440579556,1965828542
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Mohammed Kudus,West Ham United,Crystal Palace,3.5,5.5,Sportsbet,49,289,12565534,440579556,1965827834
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Niclas Füllkrug,West Ham United,Crystal Palace,3.5,5.5,Sportsbet,49,289,12565534,440579556,1965828547
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Michail Antonio,West Ham United,Crystal Palace,3.5,6,Sportsbet,49,289,12565534,440579556,1965828544
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Tomas Soucek,West Ham United,Crystal Palace,3.5,8,Sportsbet,49,289,12565534,440579556,1965828553
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Luis Guilherme,West Ham United,Crystal Palace,3.5,9,Sportsbet,49,289,12565534,440579556,1965827835
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Lucas Paquetá,West Ham United,Crystal Palace,3.5,10,Sportsbet,49,289,12565534,440579556,1965828558
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,James Ward-Prowse,West Ham United,Crystal Palace,3.5,11,Sportsbet,49,289,12565534,440579556,1965828545
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Eberechi Eze,Crystal Palace,West Ham United,4.5,2.88,Sportsbet,49,289,12565534,440579538,1965827976
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Odsonne Edouard,Crystal Palace,West Ham United,4.5,3.1,Sportsbet,49,289,12565534,440579538,1965827973
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jean-Philippe Mateta,Crystal Palace,West Ham United,4.5,4.2,Sportsbet,49,289,12565534,440579538,1965827975
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jordan Ayew,Crystal Palace,West Ham United,4.5,6.5,Sportsbet,49,289,12565534,440579538,1965827965
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Daichi Kamada,Crystal Palace,West Ham United,4.5,8,Sportsbet,49,289,12565534,440579538,1965827977
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Naouirou Ahamada,Crystal Palace,West Ham United,4.5,10,Sportsbet,49,289,12565534,440579538,1965827984
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Cheick Doucouré,Crystal Palace,West Ham United,4.5,14,Sportsbet,49,289,12565534,440579538,1965827980
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jefferson Lerma,Crystal Palace,West Ham United,4.5,15,Sportsbet,49,289,12565534,440579538,1965827972
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jeffrey Schlupp,Crystal Palace,West Ham United,4.5,15,Sportsbet,49,289,12565534,440579538,1965827968
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Adam Wharton,Crystal Palace,West Ham United,4.5,21,Sportsbet,49,289,12565534,440579538,1965827985
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Will Hughes,Crystal Palace,West Ham United,4.5,21,Sportsbet,49,289,12565534,440579538,1965827967
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jarrod Bowen,West Ham United,Crystal Palace,4.5,7,Sportsbet,49,289,12565534,440579538,1965827993
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Crysencio Summerville,West Ham United,Crystal Palace,4.5,9.5,Sportsbet,49,289,12565534,440579538,1965828005
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Danny Ings,West Ham United,Crystal Palace,4.5,10,Sportsbet,49,289,12565534,440579538,1965827986
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Andy Irving,West Ham United,Crystal Palace,4.5,11,Sportsbet,49,289,12565534,440579538,1965828001
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Mohammed Kudus,West Ham United,Crystal Palace,4.5,12,Sportsbet,49,289,12565534,440579538,1965828006
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Niclas Füllkrug,West Ham United,Crystal Palace,4.5,12,Sportsbet,49,289,12565534,440579538,1965827991
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Michail Antonio,West Ham United,Crystal Palace,4.5,13,Sportsbet,49,289,12565534,440579538,1965827988
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Tomas Soucek,West Ham United,Crystal Palace,4.5,21,Sportsbet,49,289,12565534,440579538,1965827997
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Eberechi Eze,Crystal Palace,West Ham United,5.5,4.5,Sportsbet,49,289,12565534,440579541,1965828105
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Odsonne Edouard,Crystal Palace,West Ham United,5.5,5,Sportsbet,49,289,12565534,440579541,1965828102
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jean-Philippe Mateta,Crystal Palace,West Ham United,5.5,7.5,Sportsbet,49,289,12565534,440579541,1965828104
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jordan Ayew,Crystal Palace,West Ham United,5.5,13,Sportsbet,49,289,12565534,440579541,1965828094
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Daichi Kamada,Crystal Palace,West Ham United,5.5,19,Sportsbet,49,289,12565534,440579541,1965828106
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Naouirou Ahamada,Crystal Palace,West Ham United,5.5,23,Sportsbet,49,289,12565534,440579541,1965828113
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Jarrod Bowen,West Ham United,Crystal Palace,5.5,15,Sportsbet,49,289,12565534,440579541,1965828122
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Crysencio Summerville,West Ham United,Crystal Palace,5.5,23,Sportsbet,49,289,12565534,440579541,1965828134
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Andy Irving,West Ham United,Crystal Palace,5.5,26,Sportsbet,49,289,12565534,440579541,1965828130
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Danny Ings,West Ham United,Crystal Palace,5.5,26,Sportsbet,49,289,12565534,440579541,1965828115
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Mohammed Kudus,West Ham United,Crystal Palace,5.5,31,Sportsbet,49,289,12565534,440579541,1965828135
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Niclas Füllkrug,West Ham United,Crystal Palace,5.5,31,Sportsbet,49,289,12565534,440579541,1965828120
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots,Michail Antonio,West Ham United,Crystal Palace,5.5,36,Sportsbet,49,289,12565534,440579541,1965828117
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Calvin Bassey,Fulham,Leicester City,0.5,1.8,Sportsbet,49,289,12565539,440579183,1965824759
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Harrison Reed,Fulham,Leicester City,0.5,1.57,Sportsbet,49,289,12565539,440579183,1965824746
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Jorge Cuenca,Fulham,Leicester City,0.5,1.33,Sportsbet,49,289,12565539,440579183,1965824757
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Josh King,NA,NA,0.5,1.2,Sportsbet,49,289,12565539,440579183,1965824763
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Kenny Tete,Fulham,Leicester City,0.5,1.67,Sportsbet,49,289,12565539,440579183,1965824745
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Luc De Fougerolles,NA,NA,0.5,1.83,Sportsbet,49,289,12565539,440579183,1965824762
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Ryan Sessegnon,Fulham,Leicester City,0.5,1.14,Sportsbet,49,289,12565539,440579183,1965824754
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Sander Berge,NA,NA,0.5,1.25,Sportsbet,49,289,12565539,440579183,1965824756
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Sasa Lukic,NA,NA,0.5,1.17,Sportsbet,49,289,12565539,440579183,1965824751
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Timothy Castagne,Fulham,Leicester City,0.5,1.57,Sportsbet,49,289,12565539,440579183,1965824747
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Tom Cairney,Fulham,Leicester City,0.5,1.12,Sportsbet,49,289,12565539,440579183,1965824743
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Antonee Robinson,Fulham,Leicester City,0.5,2.63,Sportsbet,49,289,12565539,440579183,1965824755
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Issa Diop,Fulham,Leicester City,0.5,2.4,Sportsbet,49,289,12565539,440579183,1965824753
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Ben Nelson,Leicester City,Fulham,0.5,1.72,Sportsbet,49,289,12565539,440579183,1965824779
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Bobby De Cordova-Reid,Leicester City,Fulham,0.5,1.11,Sportsbet,49,289,12565539,440579183,1965824764
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Caleb Okoli,Leicester City,Fulham,0.5,1.91,Sportsbet,49,289,12565539,440579183,1965824776
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Facundo Buonanotte,Leicester City,Fulham,0.5,1.17,Sportsbet,49,289,12565539,440579183,1965824782
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Harry Winks,Leicester City,Fulham,0.5,1.5,Sportsbet,49,289,12565539,440579183,1965824768
Fulham v Leicester City,Fulham,Leicester City,Player Shots,James Justin,Leicester City,Fulham,0.5,1.72,Sportsbet,49,289,12565539,440579183,1965824769
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Oliver Skipp,Leicester City,Fulham,0.5,1.4,Sportsbet,49,289,12565539,440579183,1965824775
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Ricardo Pereira,Leicester City,Fulham,0.5,1.57,Sportsbet,49,289,12565539,440579183,1965824767
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Wilfred Ndidi,Leicester City,Fulham,0.5,1.14,Sportsbet,49,289,12565539,440579183,1965824772
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Boubakary Soumaré,Leicester City,Fulham,0.5,2.1,Sportsbet,49,289,12565539,440579183,1965824774
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Hamza Choudhury,Leicester City,Fulham,0.5,2,Sportsbet,49,289,12565539,440579183,1965824770
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Jannik Vestergaard,Leicester City,Fulham,0.5,2,Sportsbet,49,289,12565539,440579183,1965824766
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Victor Kristiansen,Leicester City,Fulham,0.5,2.37,Sportsbet,49,289,12565539,440579183,1965824780
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Wout Faes,Leicester City,Fulham,0.5,2.1,Sportsbet,49,289,12565539,440579183,1965824771
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Luke Thomas,Leicester City,Fulham,0.5,3.4,Sportsbet,49,289,12565539,440579183,1965824777
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Adama Traore,NA,NA,1.5,1.4,Sportsbet,49,289,12565539,440579178,1965824084
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Alex Iwobi,Fulham,Leicester City,1.5,1.36,Sportsbet,49,289,12565539,440579178,1965824083
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Andreas Pereira,Fulham,Leicester City,1.5,1.25,Sportsbet,49,289,12565539,440579178,1965824085
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Emile Smith Rowe,Fulham,Leicester City,1.5,1.33,Sportsbet,49,289,12565539,440579178,1965824093
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Harry Wilson,Fulham,Leicester City,1.5,1.36,Sportsbet,49,289,12565539,440579178,1965824087
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Jay Stansfield,Fulham,Leicester City,1.5,1.22,Sportsbet,49,289,12565539,440579178,1965824095
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Raul Jimenez,NA,NA,1.5,1.14,Sportsbet,49,289,12565539,440579178,1965824079
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Ryan Sessegnon,Fulham,Leicester City,1.5,1.91,Sportsbet,49,289,12565539,440579178,1965824089
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Tom Cairney,Fulham,Leicester City,1.5,1.72,Sportsbet,49,289,12565539,440579178,1965824078
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Jorge Cuenca,Fulham,Leicester City,1.5,2.8,Sportsbet,49,289,12565539,440579178,1965824092
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Josh King,NA,NA,1.5,2.2,Sportsbet,49,289,12565539,440579178,1965824098
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Sander Berge,NA,NA,1.5,2.4,Sportsbet,49,289,12565539,440579178,1965824091
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Sasa Lukic,NA,NA,1.5,2.1,Sportsbet,49,289,12565539,440579178,1965824086
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Harrison Reed,Fulham,Leicester City,1.5,4,Sportsbet,49,289,12565539,440579178,1965824081
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Kenny Tete,Fulham,Leicester City,1.5,4.5,Sportsbet,49,289,12565539,440579178,1965824080
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Timothy Castagne,Fulham,Leicester City,1.5,4.2,Sportsbet,49,289,12565539,440579178,1965824082
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Calvin Bassey,Fulham,Leicester City,1.5,5,Sportsbet,49,289,12565539,440579178,1965824094
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Luc De Fougerolles,NA,NA,1.5,5.5,Sportsbet,49,289,12565539,440579178,1965824097
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Issa Diop,Fulham,Leicester City,1.5,8.5,Sportsbet,49,289,12565539,440579178,1965824088
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Antonee Robinson,Fulham,Leicester City,1.5,10,Sportsbet,49,289,12565539,440579178,1965824090
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Issahaku Fatawu,Leicester City,Fulham,1.5,1.45,Sportsbet,49,289,12565539,440579178,1965824116
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Bobby De Cordova-Reid,Leicester City,Fulham,1.5,1.67,Sportsbet,49,289,12565539,440579178,1965824099
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Facundo Buonanotte,Leicester City,Fulham,1.5,1.91,Sportsbet,49,289,12565539,440579178,1965824117
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Jamie Vardy,Leicester City,Fulham,1.5,1.14,Sportsbet,49,289,12565539,440579178,1965824100
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Kasey McAteer,Leicester City,Fulham,1.5,1.4,Sportsbet,49,289,12565539,440579178,1965824113
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Stephy Mavididi,Leicester City,Fulham,1.5,1.4,Sportsbet,49,289,12565539,440579178,1965824108
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Tom Cannon,Leicester City,Fulham,1.5,1.17,Sportsbet,49,289,12565539,440579178,1965824118
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Wilfred Ndidi,Leicester City,Fulham,1.5,1.91,Sportsbet,49,289,12565539,440579178,1965824107
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Harry Winks,Leicester City,Fulham,1.5,3.75,Sportsbet,49,289,12565539,440579178,1965824103
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Oliver Skipp,Leicester City,Fulham,1.5,3.1,Sportsbet,49,289,12565539,440579178,1965824110
Fulham v Leicester City,Fulham,Leicester City,Player Shots,James Justin,Leicester City,Fulham,1.5,4.5,Sportsbet,49,289,12565539,440579178,1965824104
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Ricardo Pereira,Leicester City,Fulham,1.5,4,Sportsbet,49,289,12565539,440579178,1965824102
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Ben Nelson,Leicester City,Fulham,1.5,5,Sportsbet,49,289,12565539,440579178,1965824114
Fulham v Leicester City,Fulham,Leicester City,Player Shots,Boubakary Soumaré,Leicester City,Fulham,1.5,6.5,Sportsbet,49,289,12565539,440579178,1965824109
