match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Remy Rees-Dottin,Bournemouth,Wolverhampton Wanderers,3.5,2.8,Sportsbet,49,289,14285994,523823281,2490768241
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Amine Adli,NA,NA,3.5,4.2,Sportsbet,49,289,14285994,523823281,2492069045
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Philip Billing,Bournemouth,Wolverhampton Wanderers,3.5,4.5,Sportsbet,49,289,14285994,523823281,2490768222
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Alex Scott,Bournemouth,Wolverhampton Wanderers,3.5,5.5,Sportsbet,49,289,14285994,523823281,2490768236
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Ben Doak,Liverpool,Bournemouth,3.5,5.5,Sportsbet,49,289,14285994,523823281,2490768237
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Ryan Christie,Bournemouth,Wolverhampton Wanderers,3.5,6.5,Sportsbet,49,289,14285994,523823281,2490768221
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Ben Winterburn,Bournemouth,Wolverhampton Wanderers,3.5,14,Sportsbet,49,289,14285994,523823281,2490768240
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,3.5,2.75,Sportsbet,49,289,14285994,523823281,2490768246
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Mateus Mane,NA,NA,3.5,2.7,Sportsbet,49,289,14285994,523823281,2490768261
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,3.5,4.5,Sportsbet,49,289,14285994,523823281,2490768243
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Bournemouth,3.5,4.5,Sportsbet,49,289,14285994,523823281,2490768248
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Sasa Kalajdzic,Wolverhampton Wanderers,Bournemouth,3.5,4,Sportsbet,49,289,14285994,523823281,2490768245
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Fer Lopez,NA,NA,3.5,5,Sportsbet,49,289,14285994,523823281,2490768263
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Jhon Arias,Wolverhampton Wanderers,Bournemouth,3.5,5,Sportsbet,49,289,14285994,523823281,2490768256
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Bournemouth,3.5,6,Sportsbet,49,289,14285994,523823281,2490768244
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,3.5,10,Sportsbet,49,289,14285994,523823281,2490768255
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Tawanda Chirewa,Wolverhampton Wanderers,Bournemouth,3.5,10,Sportsbet,49,289,14285994,523823281,2490768250
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Jo<c3><a3>o Gomes,NA,NA,3.5,17,Sportsbet,49,289,14285994,523823281,2490768252
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Antoine Semenyo,Bournemouth,Wolverhampton Wanderers,4.5,2.75,Sportsbet,49,289,14285994,523823284,2490768355
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Hamed Junior Traor<c3><a8>,NA,NA,4.5,2.63,Sportsbet,49,289,14285994,523823284,2490768353
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Evanilson,Bournemouth,Wolverhampton Wanderers,4.5,3.75,Sportsbet,49,289,14285994,523823284,2490768354
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,David Brooks,Bournemouth,Wolverhampton Wanderers,4.5,4,Sportsbet,49,289,14285994,523823284,2490768350
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Eli Kroupi,Bournemouth,Wolverhampton Wanderers,4.5,4,Sportsbet,49,289,14285994,523823284,2490768365
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,4.5,4.5,Sportsbet,49,289,14285994,523823284,2490768351
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Remy Rees-Dottin,Bournemouth,Wolverhampton Wanderers,4.5,4.5,Sportsbet,49,289,14285994,523823284,2490768367
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Amine Adli,NA,NA,4.5,8.5,Sportsbet,49,289,14285994,523823284,2492069048
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Philip Billing,Bournemouth,Wolverhampton Wanderers,4.5,9,Sportsbet,49,289,14285994,523823284,2490768348
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Alex Scott,Bournemouth,Wolverhampton Wanderers,4.5,12,Sportsbet,49,289,14285994,523823284,2490768362
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Ben Doak,Liverpool,Bournemouth,4.5,12,Sportsbet,49,289,14285994,523823284,2490768363
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Ryan Christie,Bournemouth,Wolverhampton Wanderers,4.5,15,Sportsbet,49,289,14285994,523823284,2490768347
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,4.5,4.5,Sportsbet,49,289,14285994,523823284,2490768372
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Mateus Mane,NA,NA,4.5,4.5,Sportsbet,49,289,14285994,523823284,2490768987
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Sasa Kalajdzic,Wolverhampton Wanderers,Bournemouth,4.5,7.5,Sportsbet,49,289,14285994,523823284,2490768371
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Bournemouth,4.5,9.5,Sportsbet,49,289,14285994,523823284,2490768374
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,4.5,10,Sportsbet,49,289,14285994,523823284,2490768369
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Jhon Arias,Wolverhampton Wanderers,Bournemouth,4.5,10,Sportsbet,49,289,14285994,523823284,2490768382
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Fer Lopez,NA,NA,4.5,11,Sportsbet,49,289,14285994,523823284,2490768989
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Bournemouth,4.5,14,Sportsbet,49,289,14285994,523823284,2490768370
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Antoine Semenyo,Bournemouth,Wolverhampton Wanderers,5.5,4.5,Sportsbet,49,289,14285994,523823285,2490768999
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Hamed Junior Traor<c3><a8>,NA,NA,5.5,4.2,Sportsbet,49,289,14285994,523823285,2490768997
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Evanilson,Bournemouth,Wolverhampton Wanderers,5.5,6.5,Sportsbet,49,289,14285994,523823285,2490768998
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,David Brooks,Bournemouth,Wolverhampton Wanderers,5.5,7,Sportsbet,49,289,14285994,523823285,2490768994
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Eli Kroupi,Bournemouth,Wolverhampton Wanderers,5.5,7,Sportsbet,49,289,14285994,523823285,2490769009
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,5.5,9,Sportsbet,49,289,14285994,523823285,2490768995
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Remy Rees-Dottin,Bournemouth,Wolverhampton Wanderers,5.5,9,Sportsbet,49,289,14285994,523823285,2490769011
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Amine Adli,NA,NA,5.5,19,Sportsbet,49,289,14285994,523823285,2492069049
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Philip Billing,Bournemouth,Wolverhampton Wanderers,5.5,21,Sportsbet,49,289,14285994,523823285,2490768992
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Ben Doak,Liverpool,Bournemouth,5.5,31,Sportsbet,49,289,14285994,523823285,2490769007
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Alex Scott,Bournemouth,Wolverhampton Wanderers,5.5,34,Sportsbet,49,289,14285994,523823285,2490769006
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Mateus Mane,NA,NA,5.5,8,Sportsbet,49,289,14285994,523823285,2490769031
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,5.5,9,Sportsbet,49,289,14285994,523823285,2490769016
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Sasa Kalajdzic,Wolverhampton Wanderers,Bournemouth,5.5,17,Sportsbet,49,289,14285994,523823285,2490769015
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Bournemouth,5.5,21,Sportsbet,49,289,14285994,523823285,2490769018
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,5.5,23,Sportsbet,49,289,14285994,523823285,2490769013
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Fer Lopez,NA,NA,5.5,26,Sportsbet,49,289,14285994,523823285,2490769033
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Jhon Arias,Wolverhampton Wanderers,Bournemouth,5.5,26,Sportsbet,49,289,14285994,523823285,2490769026
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Bournemouth,5.5,36,Sportsbet,49,289,14285994,523823285,2490769014
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Aaron Hickey,Brentford,Aston Villa,0.5,1.72,Sportsbet,49,289,14285996,523833868,2490822528
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Benjamin Arthur,Brentford,Aston Villa,0.5,1.91,Sportsbet,49,289,14285996,523833868,2490822540
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Ethan Pinnock,Brentford,Aston Villa,0.5,1.8,Sportsbet,49,289,14285996,523833868,2490822522
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,F<c3><a1>bio Carvalho,NA,NA,0.5,1.08,Sportsbet,49,289,14285996,523833868,2490822530
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Frank Onyeka,Brentford,Aston Villa,0.5,1.25,Sportsbet,49,289,14285996,523833868,2490822526
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Jordan Henderson,Brentford,Aston Villa,0.5,1.36,Sportsbet,49,289,14285996,523833868,2490822519
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Kristoffer Ajer,Brentford,Aston Villa,0.5,1.83,Sportsbet,49,289,14285996,523833868,2490822521
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Mathias Jensen,Brentford,Aston Villa,0.5,1.45,Sportsbet,49,289,14285996,523833868,2490822524
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Mikkel Damsgaard,Brentford,Aston Villa,0.5,1.2,Sportsbet,49,289,14285996,523833868,2490822533
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Myles Peart-Harris,Brentford,Aston Villa,0.5,1.07,Sportsbet,49,289,14285996,523833868,2490822532
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Paris Maghoma,Brentford,Aston Villa,0.5,1.25,Sportsbet,49,289,14285996,523833868,2493265548
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Rico Henry,Brentford,Aston Villa,0.5,1.57,Sportsbet,49,289,14285996,523833868,2490822520
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Sepp van den Berg,Brentford,Aston Villa,0.5,1.45,Sportsbet,49,289,14285996,523833868,2490822525
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Yegor Yarmolyuk,Brentford,Aston Villa,0.5,1.28,Sportsbet,49,289,14285996,523833868,2490822531
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Yunus Emre Konak,NA,NA,0.5,1.72,Sportsbet,49,289,14285996,523833868,2490822541
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Michael Kayode,Brentford,Aston Villa,0.5,2.1,Sportsbet,49,289,14285996,523833868,2490822538
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Nathan Collins,Brentford,Aston Villa,0.5,2.1,Sportsbet,49,289,14285996,523833868,2490822527
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Amadou Onana,Aston Villa,Brentford,0.5,1.14,Sportsbet,49,289,14285996,523833868,2490822557
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Boubacar Kamara,Aston Villa,Brentford,0.5,1.72,Sportsbet,49,289,14285996,523833868,2490822552
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Ian Maatsen,Aston Villa,Brentford,0.5,1.3,Sportsbet,49,289,14285996,523833868,2490822555
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Jamaldeen Jimoh-Aloba,NA,NA,0.5,1.06,Sportsbet,49,289,14285996,523833868,2490822561
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,John McGinn,Aston Villa,Brentford,0.5,1.06,Sportsbet,49,289,14285996,523833868,2490822544
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Lamare Bogarde,Aston Villa,Brentford,0.5,1.8,Sportsbet,49,289,14285996,523833868,2490822558
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Lucas Digne,Aston Villa,Brentford,0.5,1.4,Sportsbet,49,289,14285996,523833868,2490822543
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Matty Cash,Aston Villa,Brentford,0.5,1.45,Sportsbet,49,289,14285996,523833868,2490822549
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Pau Torres,Aston Villa,Brentford,0.5,1.57,Sportsbet,49,289,14285996,523833868,2490822551
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Samuel Iling-Junior,Aston Villa,Brentford,0.5,1.12,Sportsbet,49,289,14285996,523833868,2490822559
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Tyrone Mings,Aston Villa,Brentford,0.5,1.72,Sportsbet,49,289,14285996,523833868,2490822545
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Youri Tielemans,Aston Villa,Brentford,0.5,1.07,Sportsbet,49,289,14285996,523833868,2490822546
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Antoni Milambo,Brentford,Aston Villa,1.5,1.4,Sportsbet,49,289,14285996,523833874,2490822360
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Dango Ouattara,Bournemouth,Brentford,1.5,1.3,Sportsbet,49,289,14285996,523833874,2490822358
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,F<c3><a1>bio Carvalho,NA,NA,1.5,1.57,Sportsbet,49,289,14285996,523833874,2490822353
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Igor Thiago,Brentford,Aston Villa,1.5,1.22,Sportsbet,49,289,14285996,523833874,2490822359
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Keane Lewis-Potter,Brentford,Aston Villa,1.5,1.33,Sportsbet,49,289,14285996,523833874,2490822352
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Kevin Schade,Brentford,Aston Villa,1.5,1.33,Sportsbet,49,289,14285996,523833874,2490822357
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Myles Peart-Harris,Brentford,Aston Villa,1.5,1.45,Sportsbet,49,289,14285996,523833874,2490822355
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Romelle Donovan,Brentford,Aston Villa,1.5,1.22,Sportsbet,49,289,14285996,523833874,2490822362
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Yoane Wissa,Brentford,Aston Villa,1.5,1.17,Sportsbet,49,289,14285996,523833874,2493265561
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Frank Onyeka,Brentford,Aston Villa,1.5,2.4,Sportsbet,49,289,14285996,523833874,2490822349
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Mikkel Damsgaard,Brentford,Aston Villa,1.5,2.1,Sportsbet,49,289,14285996,523833874,2490822356
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Paris Maghoma,Brentford,Aston Villa,1.5,2.4,Sportsbet,49,289,14285996,523833874,2493265560
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Yegor Yarmolyuk,Brentford,Aston Villa,1.5,2.5,Sportsbet,49,289,14285996,523833874,2490822354
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Jordan Henderson,Brentford,Aston Villa,1.5,3,Sportsbet,49,289,14285996,523833874,2490822342
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Mathias Jensen,Brentford,Aston Villa,1.5,3.5,Sportsbet,49,289,14285996,523833874,2490822347
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Sepp van den Berg,Brentford,Aston Villa,1.5,3.5,Sportsbet,49,289,14285996,523833874,2490822348
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Rico Henry,Brentford,Aston Villa,1.5,4,Sportsbet,49,289,14285996,523833874,2490822343
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Yunus Emre Konak,NA,NA,1.5,4.5,Sportsbet,49,289,14285996,523833874,2490822364
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Aaron Hickey,Brentford,Aston Villa,1.5,5,Sportsbet,49,289,14285996,523833874,2490822351
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Benjamin Arthur,Brentford,Aston Villa,1.5,5.5,Sportsbet,49,289,14285996,523833874,2490822363
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Ethan Pinnock,Brentford,Aston Villa,1.5,5,Sportsbet,49,289,14285996,523833874,2490822345
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Kristoffer Ajer,Brentford,Aston Villa,1.5,5,Sportsbet,49,289,14285996,523833874,2490822344
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Nathan Collins,Brentford,Aston Villa,1.5,6.5,Sportsbet,49,289,14285996,523833874,2490822350
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Michael Kayode,Brentford,Aston Villa,1.5,7,Sportsbet,49,289,14285996,523833874,2490822361
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Amadou Onana,Aston Villa,Brentford,1.5,1.83,Sportsbet,49,289,14285996,523833874,2490822380
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Donyell Malen,Aston Villa,Brentford,1.5,1.12,Sportsbet,49,289,14285996,523833874,2490822376
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,1.5,1.22,Sportsbet,49,289,14285996,523833874,2490822371
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Evann Guessand,Aston Villa,Brentford,1.5,1.22,Sportsbet,49,289,14285996,523833874,2490822379
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Jamaldeen Jimoh-Aloba,NA,NA,1.5,1.4,Sportsbet,49,289,14285996,523833874,2490822384
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,John McGinn,Aston Villa,Brentford,1.5,1.4,Sportsbet,49,289,14285996,523833874,2490822367
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Brentford,1.5,1.33,Sportsbet,49,289,14285996,523833874,2490822377
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Brentford,1.5,1.06,Sportsbet,49,289,14285996,523833874,2490822370
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Samuel Iling-Junior,Aston Villa,Brentford,1.5,1.72,Sportsbet,49,289,14285996,523833874,2490822382
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Youri Tielemans,Aston Villa,Brentford,1.5,1.45,Sportsbet,49,289,14285996,523833874,2490822369
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Ian Maatsen,Aston Villa,Brentford,1.5,2.8,Sportsbet,49,289,14285996,523833874,2490822378
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Lucas Digne,Aston Villa,Brentford,1.5,3.25,Sportsbet,49,289,14285996,523833874,2490822366
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Matty Cash,Aston Villa,Brentford,1.5,3.5,Sportsbet,49,289,14285996,523833874,2490822372
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Pau Torres,Aston Villa,Brentford,1.5,4,Sportsbet,49,289,14285996,523833874,2490822374
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Boubacar Kamara,Aston Villa,Brentford,1.5,5,Sportsbet,49,289,14285996,523833874,2490822375
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Lamare Bogarde,Aston Villa,Brentford,1.5,5,Sportsbet,49,289,14285996,523833874,2490822381
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Tyrone Mings,Aston Villa,Brentford,1.5,5,Sportsbet,49,289,14285996,523833874,2490822368
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Igor Thiago,Brentford,Aston Villa,2.5,1.72,Sportsbet,49,289,14285996,523833879,2490821771
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Romelle Donovan,Brentford,Aston Villa,2.5,1.8,Sportsbet,49,289,14285996,523833879,2490821774
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Yoane Wissa,Brentford,Aston Villa,2.5,1.67,Sportsbet,49,289,14285996,523833879,2493265571
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Antoni Milambo,Brentford,Aston Villa,2.5,2.3,Sportsbet,49,289,14285996,523833879,2490821772
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Dango Ouattara,Bournemouth,Brentford,2.5,2,Sportsbet,49,289,14285996,523833879,2490821770
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,F<c3><a1>bio Carvalho,NA,NA,2.5,2.88,Sportsbet,49,289,14285996,523833879,2490821765
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Keane Lewis-Potter,Brentford,Aston Villa,2.5,2.1,Sportsbet,49,289,14285996,523833879,2490821764
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Kevin Schade,Brentford,Aston Villa,2.5,2.1,Sportsbet,49,289,14285996,523833879,2490821769
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Myles Peart-Harris,Brentford,Aston Villa,2.5,2.6,Sportsbet,49,289,14285996,523833879,2490821767
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Mikkel Damsgaard,Brentford,Aston Villa,2.5,4.5,Sportsbet,49,289,14285996,523833879,2490821768
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Frank Onyeka,Brentford,Aston Villa,2.5,5.5,Sportsbet,49,289,14285996,523833879,2490821761
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Paris Maghoma,Brentford,Aston Villa,2.5,5,Sportsbet,49,289,14285996,523833879,2493265570
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Yegor Yarmolyuk,Brentford,Aston Villa,2.5,5.5,Sportsbet,49,289,14285996,523833879,2490821766
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Jordan Henderson,Brentford,Aston Villa,2.5,7,Sportsbet,49,289,14285996,523833879,2490821754
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Mathias Jensen,Brentford,Aston Villa,2.5,9.5,Sportsbet,49,289,14285996,523833879,2490821759
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Sepp van den Berg,Brentford,Aston Villa,2.5,9,Sportsbet,49,289,14285996,523833879,2490821760
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Rico Henry,Brentford,Aston Villa,2.5,12,Sportsbet,49,289,14285996,523833879,2490821755
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Donyell Malen,Aston Villa,Brentford,2.5,1.45,Sportsbet,49,289,14285996,523833879,2490821788
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,2.5,1.83,Sportsbet,49,289,14285996,523833879,2490821783
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Evann Guessand,Aston Villa,Brentford,2.5,1.83,Sportsbet,49,289,14285996,523833879,2490821791
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Brentford,2.5,1.25,Sportsbet,49,289,14285996,523833879,2490821782
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Jamaldeen Jimoh-Aloba,NA,NA,2.5,2.37,Sportsbet,49,289,14285996,523833879,2490821796
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,John McGinn,Aston Villa,Brentford,2.5,2.4,Sportsbet,49,289,14285996,523833879,2490821779
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Brentford,2.5,2.2,Sportsbet,49,289,14285996,523833879,2490821789
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Youri Tielemans,Aston Villa,Brentford,2.5,2.6,Sportsbet,49,289,14285996,523833879,2490821781
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Amadou Onana,Aston Villa,Brentford,2.5,3.75,Sportsbet,49,289,14285996,523833879,2490821792
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Samuel Iling-Junior,Aston Villa,Brentford,2.5,3.5,Sportsbet,49,289,14285996,523833879,2490821794
