match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Yerson Mosquera,Wolverhampton Wanderers,Everton,1.5,6,Sportsbet,49,289,14295227,525168306,2497652469
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Andre,NA,NA,1.5,7,Sportsbet,49,289,14295227,525168306,2497652461
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Matt Doherty,Wolverhampton Wanderers,Everton,1.5,9,Sportsbet,49,289,14295227,525168306,2497652452
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Beto,Everton,Wolverhampton Wanderers,1.5,1.17,Sportsbet,49,289,14295227,525168306,2497652484
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Charly Alcaraz,NA,NA,1.5,1.4,Sportsbet,49,289,14295227,525168306,2497652488
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Dwight McNeil,Everton,Wolverhampton Wanderers,1.5,1.67,Sportsbet,49,289,14295227,525168306,2497652482
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Iliman Ndiaye,Everton,Wolverhampton Wanderers,1.5,1.8,Sportsbet,49,289,14295227,525168306,2497652481
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jack Grealish,Everton,Wolverhampton Wanderers,1.5,1.83,Sportsbet,49,289,14295227,525168306,2497652478
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Thierno Barry,Everton,Wolverhampton Wanderers,1.5,1.33,Sportsbet,49,289,14295227,525168306,2497652494
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Tyler Dibling,Southampton,Wolverhampton Wanderers,1.5,1.67,Sportsbet,49,289,14295227,525168306,2497652490
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Youssef Chermiti,Everton,Wolverhampton Wanderers,1.5,1.5,Sportsbet,49,289,14295227,525168306,2497652491
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Wolverhampton Wanderers,1.5,2.1,Sportsbet,49,289,14295227,525168306,2497652479
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Tim Iroegbunam,Everton,Wolverhampton Wanderers,1.5,2.88,Sportsbet,49,289,14295227,525168306,2497652487
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,James Garner,Everton,Wolverhampton Wanderers,1.5,3.75,Sportsbet,49,289,14295227,525168306,2497652483
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Michael Keane,Everton,Wolverhampton Wanderers,1.5,3.3,Sportsbet,49,289,14295227,525168306,2497652476
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Idrissa Gueye,Everton,Wolverhampton Wanderers,1.5,4.2,Sportsbet,49,289,14295227,525168306,2497652477
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,James Tarkowski,Everton,Wolverhampton Wanderers,1.5,5.5,Sportsbet,49,289,14295227,525168306,2497652474
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Vitaliy Mykolenko,Everton,Wolverhampton Wanderers,1.5,5.5,Sportsbet,49,289,14295227,525168306,2497652480
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jake O'Brien,Everton,Wolverhampton Wanderers,1.5,6.5,Sportsbet,49,289,14295227,525168306,2497652489
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Nathan Patterson,Everton,Wolverhampton Wanderers,1.5,7.5,Sportsbet,49,289,14295227,525168306,2497652486
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,S<c3><a9>amus Coleman,NA,NA,1.5,7.5,Sportsbet,49,289,14295227,525168306,2497652475
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,1.45,Sportsbet,49,289,14295227,525168311,2497652653
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Mateus Mane,NA,NA,2.5,1.45,Sportsbet,49,289,14295227,525168311,2497652668
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Sasa Kalajdzic,Wolverhampton Wanderers,Everton,2.5,1.83,Sportsbet,49,289,14295227,525168311,2497652652
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Fer Lopez,NA,NA,2.5,2.3,Sportsbet,49,289,14295227,525168311,2497652670
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Everton,2.5,2.1,Sportsbet,49,289,14295227,525168311,2497652650
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Everton,2.5,2.63,Sportsbet,49,289,14295227,525168311,2497652651
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jhon Arias,Wolverhampton Wanderers,Everton,2.5,2.2,Sportsbet,49,289,14295227,525168311,2497652663
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Everton,2.5,2,Sportsbet,49,289,14295227,525168311,2497652655
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Everton,2.5,3.75,Sportsbet,49,289,14295227,525168311,2497652662
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Tawanda Chirewa,Wolverhampton Wanderers,Everton,2.5,3.75,Sportsbet,49,289,14295227,525168311,2497652657
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jo<c3><a3>o Gomes,NA,NA,2.5,5,Sportsbet,49,289,14295227,525168311,2497652659
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,David Moller Wolfe,NA,NA,2.5,7.5,Sportsbet,49,289,14295227,525168311,2497652665
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Ladislav Krejci,NA,NA,2.5,7,Sportsbet,49,289,14295227,525168311,2499639341
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jackson Tchatchoua,NA,NA,2.5,8.5,Sportsbet,49,289,14295227,525168311,2497652664
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Emmanuel Agbadou,Wolverhampton Wanderers,Everton,2.5,10,Sportsbet,49,289,14295227,525168311,2497652661
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Ki-Jana Hoever,Wolverhampton Wanderers,Everton,2.5,11,Sportsbet,49,289,14295227,525168311,2497652654
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Beto,Everton,Wolverhampton Wanderers,2.5,1.62,Sportsbet,49,289,14295227,525168311,2497652681
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Charly Alcaraz,NA,NA,2.5,2.4,Sportsbet,49,289,14295227,525168311,2497652685
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Thierno Barry,Everton,Wolverhampton Wanderers,2.5,2.1,Sportsbet,49,289,14295227,525168311,2497652691
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Youssef Chermiti,Everton,Wolverhampton Wanderers,2.5,2.7,Sportsbet,49,289,14295227,525168311,2497652688
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Dwight McNeil,Everton,Wolverhampton Wanderers,2.5,3.25,Sportsbet,49,289,14295227,525168311,2497652679
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Iliman Ndiaye,Everton,Wolverhampton Wanderers,2.5,3.6,Sportsbet,49,289,14295227,525168311,2497652678
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jack Grealish,Everton,Wolverhampton Wanderers,2.5,3.6,Sportsbet,49,289,14295227,525168311,2497652675
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Tyler Dibling,Southampton,Wolverhampton Wanderers,2.5,3.2,Sportsbet,49,289,14295227,525168311,2497652687
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Wolverhampton Wanderers,2.5,4.5,Sportsbet,49,289,14295227,525168311,2497652676
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Tim Iroegbunam,Everton,Wolverhampton Wanderers,2.5,7,Sportsbet,49,289,14295227,525168311,2497652684
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Michael Keane,Everton,Wolverhampton Wanderers,2.5,8.5,Sportsbet,49,289,14295227,525168311,2497652673
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,James Garner,Everton,Wolverhampton Wanderers,2.5,10,Sportsbet,49,289,14295227,525168311,2497652680
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Idrissa Gueye,Everton,Wolverhampton Wanderers,2.5,12,Sportsbet,49,289,14295227,525168311,2497652674
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,3.5,2.2,Sportsbet,49,289,14295227,525168314,2497652770
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Mateus Mane,NA,NA,3.5,2.2,Sportsbet,49,289,14295227,525168314,2497653021
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Everton,3.5,3.75,Sportsbet,49,289,14295227,525168314,2497652767
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Everton,3.5,3.75,Sportsbet,49,289,14295227,525168314,2497652772
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Sasa Kalajdzic,Wolverhampton Wanderers,Everton,3.5,3.2,Sportsbet,49,289,14295227,525168314,2497652769
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Fer Lopez,NA,NA,3.5,4.2,Sportsbet,49,289,14295227,525168314,2497653023
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jhon Arias,Wolverhampton Wanderers,Everton,3.5,4,Sportsbet,49,289,14295227,525168314,2497652780
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Everton,3.5,5,Sportsbet,49,289,14295227,525168314,2497652768
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Everton,3.5,8,Sportsbet,49,289,14295227,525168314,2497652779
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Tawanda Chirewa,Wolverhampton Wanderers,Everton,3.5,8,Sportsbet,49,289,14295227,525168314,2497652774
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jo<c3><a3>o Gomes,NA,NA,3.5,12,Sportsbet,49,289,14295227,525168314,2497652776
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Beto,Everton,Wolverhampton Wanderers,3.5,2.7,Sportsbet,49,289,14295227,525168314,2497653034
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Thierno Barry,Everton,Wolverhampton Wanderers,3.5,3.75,Sportsbet,49,289,14295227,525168314,2497653044
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Charly Alcaraz,NA,NA,3.5,4.33,Sportsbet,49,289,14295227,525168314,2497653038
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Youssef Chermiti,Everton,Wolverhampton Wanderers,3.5,5,Sportsbet,49,289,14295227,525168314,2497653041
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Dwight McNeil,Everton,Wolverhampton Wanderers,3.5,6.5,Sportsbet,49,289,14295227,525168314,2497653032
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Tyler Dibling,Southampton,Wolverhampton Wanderers,3.5,6.5,Sportsbet,49,289,14295227,525168314,2497653040
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Iliman Ndiaye,Everton,Wolverhampton Wanderers,3.5,7.5,Sportsbet,49,289,14295227,525168314,2497653031
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jack Grealish,Everton,Wolverhampton Wanderers,3.5,7.5,Sportsbet,49,289,14295227,525168314,2497653028
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Wolverhampton Wanderers,3.5,10,Sportsbet,49,289,14295227,525168314,2497653029
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,4.5,3.75,Sportsbet,49,289,14295227,525168317,2497653123
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Mateus Mane,NA,NA,4.5,3.6,Sportsbet,49,289,14295227,525168317,2497653138
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Sasa Kalajdzic,Wolverhampton Wanderers,Everton,4.5,5.5,Sportsbet,49,289,14295227,525168317,2497653122
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Everton,4.5,7,Sportsbet,49,289,14295227,525168317,2497653120
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jhon Arias,Wolverhampton Wanderers,Everton,4.5,7.5,Sportsbet,49,289,14295227,525168317,2497653133
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Everton,4.5,7,Sportsbet,49,289,14295227,525168317,2497653125
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Fer Lopez,NA,NA,4.5,8,Sportsbet,49,289,14295227,525168317,2497653140
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Everton,4.5,10,Sportsbet,49,289,14295227,525168317,2497653121
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Everton,4.5,21,Sportsbet,49,289,14295227,525168317,2497653132
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Tawanda Chirewa,Wolverhampton Wanderers,Everton,4.5,23,Sportsbet,49,289,14295227,525168317,2497653127
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Beto,Everton,Wolverhampton Wanderers,4.5,4.5,Sportsbet,49,289,14295227,525168317,2497653151
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Thierno Barry,Everton,Wolverhampton Wanderers,4.5,7,Sportsbet,49,289,14295227,525168317,2497653161
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Charly Alcaraz,NA,NA,4.5,8.5,Sportsbet,49,289,14295227,525168317,2497653155
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Youssef Chermiti,Everton,Wolverhampton Wanderers,4.5,11,Sportsbet,49,289,14295227,525168317,2497653158
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Dwight McNeil,Everton,Wolverhampton Wanderers,4.5,15,Sportsbet,49,289,14295227,525168317,2497653149
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Tyler Dibling,Southampton,Wolverhampton Wanderers,4.5,15,Sportsbet,49,289,14295227,525168317,2497653157
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jack Grealish,Everton,Wolverhampton Wanderers,4.5,19,Sportsbet,49,289,14295227,525168317,2497653145
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Iliman Ndiaye,Everton,Wolverhampton Wanderers,4.5,20,Sportsbet,49,289,14295227,525168317,2497653148
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,5.5,6.5,Sportsbet,49,289,14295227,525168318,2497653166
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Mateus Mane,NA,NA,5.5,6,Sportsbet,49,289,14295227,525168318,2497653181
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Sasa Kalajdzic,Wolverhampton Wanderers,Everton,5.5,11,Sportsbet,49,289,14295227,525168318,2497653165
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Everton,5.5,15,Sportsbet,49,289,14295227,525168318,2497653163
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Everton,5.5,15,Sportsbet,49,289,14295227,525168318,2497653168
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jhon Arias,Wolverhampton Wanderers,Everton,5.5,17,Sportsbet,49,289,14295227,525168318,2497653176
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Fer Lopez,NA,NA,5.5,18,Sportsbet,49,289,14295227,525168318,2497653183
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Everton,5.5,23,Sportsbet,49,289,14295227,525168318,2497653164
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Beto,Everton,Wolverhampton Wanderers,5.5,8.5,Sportsbet,49,289,14295227,525168318,2497653194
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Thierno Barry,Everton,Wolverhampton Wanderers,5.5,15,Sportsbet,49,289,14295227,525168318,2497653204
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Charly Alcaraz,NA,NA,5.5,19,Sportsbet,49,289,14295227,525168318,2497653198
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Shots,Youssef Chermiti,Everton,Wolverhampton Wanderers,5.5,26,Sportsbet,49,289,14295227,525168318,2497653201
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Ayden Heaven,Manchester United,Burnley,0.5,1.83,Sportsbet,49,289,14295233,525168240,2497649153
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Casemiro,Manchester United,Burnley,0.5,1.12,Sportsbet,49,289,14295233,525168240,2497649139
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Diego Leon,NA,NA,0.5,1.57,Sportsbet,49,289,14295233,525168240,2497649155
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Diogo Dalot,Manchester United,Burnley,0.5,1.25,Sportsbet,49,289,14295233,525168240,2497649143
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Harry Maguire,Manchester United,Burnley,0.5,1.5,Sportsbet,49,289,14295233,525168240,2497649137
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Kobbie Mainoo,Manchester United,Burnley,0.5,1.06,Sportsbet,49,289,14295233,525168240,2497649150
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Leny Yoro,Manchester United,Burnley,0.5,1.53,Sportsbet,49,289,14295233,525168240,2497649151
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Luke Shaw,Manchester United,Burnley,0.5,1.72,Sportsbet,49,289,14295233,525168240,2497649138
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Manuel Ugarte,Manchester United,Burnley,0.5,1.22,Sportsbet,49,289,14295233,525168240,2497649149
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Matthijs de Ligt,Manchester United,Burnley,0.5,1.4,Sportsbet,49,289,14295233,525168240,2497649141
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Patrick Dorgu,Manchester United,Burnley,0.5,1.22,Sportsbet,49,289,14295233,525168240,2497649154
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Aaron Ramsey,NA,NA,0.5,1.22,Sportsbet,49,289,14295233,525168240,2497649170
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Armando Broja,NA,NA,0.5,1.14,Sportsbet,49,289,14295233,525168240,2497649168
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Bashir Humphreys,NA,NA,0.5,1.72,Sportsbet,49,289,14295233,525168240,2497649176
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Connor Roberts,NA,NA,0.5,1.62,Sportsbet,49,289,14295233,525168240,2497649159
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Hannibal Mejbri,NA,NA,0.5,1.25,Sportsbet,49,289,14295233,525168240,2497649169
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Jacob Bruun Larsen,NA,NA,0.5,1.1,Sportsbet,49,289,14295233,525168240,2497649163
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Jaidon Anthony,NA,NA,0.5,1.08,Sportsbet,49,289,14295233,525168240,2497649171
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Josh Laurent,NA,NA,0.5,1.45,Sportsbet,49,289,14295233,525168240,2497649157
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Lesley Ugochukwu,NA,NA,0.5,1.83,Sportsbet,49,289,14295233,525168240,2497649172
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Loum Tchaouna,NA,NA,0.5,1.08,Sportsbet,49,289,14295233,525168240,2497649177
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Lyle Foster,NA,NA,0.5,1.1,Sportsbet,49,289,14295233,525168240,2497649166
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Marcus Edwards,NA,NA,0.5,1.14,Sportsbet,49,289,14295233,525168240,2497649162
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Oliver Sonne,NA,NA,0.5,1.57,Sportsbet,49,289,14295233,525168240,2497649174
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Quilindschy Hartman,NA,NA,0.5,1.83,Sportsbet,49,289,14295233,525168240,2497649178
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Axel Tuanzebe,NA,NA,0.5,2.75,Sportsbet,49,289,14295233,525168240,2497649160
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Hjalmar Ekdal,NA,NA,0.5,2.75,Sportsbet,49,289,14295233,525168240,2497649167
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Joe Worrall,NA,NA,0.5,2.1,Sportsbet,49,289,14295233,525168240,2497649161
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Josh Cullen,NA,NA,0.5,2,Sportsbet,49,289,14295233,525168240,2497649158
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Kyle Walker,NA,NA,0.5,2.5,Sportsbet,49,289,14295233,525168240,2497649156
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Lucas Pires,NA,NA,0.5,2,Sportsbet,49,289,14295233,525168240,2497649175
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Maxime Esteve,NA,NA,0.5,3.1,Sportsbet,49,289,14295233,525168240,2497649173
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Amad Diallo,Manchester United,Burnley,1.5,1.3,Sportsbet,49,289,14295233,525168246,2497649572
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Benjamin Sesko,Manchester United,Burnley,1.5,1.07,Sportsbet,49,289,14295233,525168246,2497649570
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Bryan Mbeumo,Manchester United,Burnley,1.5,1.11,Sportsbet,49,289,14295233,525168246,2497649568
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Casemiro,Manchester United,Burnley,1.5,1.72,Sportsbet,49,289,14295233,525168246,2497649563
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Joshua Zirkzee,Manchester United,Burnley,1.5,1.14,Sportsbet,49,289,14295233,525168246,2497649571
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Kobbie Mainoo,Manchester United,Burnley,1.5,1.4,Sportsbet,49,289,14295233,525168246,2497649574
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Mason Mount,Manchester United,Burnley,1.5,1.2,Sportsbet,49,289,14295233,525168246,2497649566
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Matheus Cunha,Manchester United,Burnley,1.5,1.07,Sportsbet,49,289,14295233,525168246,2497649569
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Diogo Dalot,Manchester United,Burnley,1.5,2.4,Sportsbet,49,289,14295233,525168246,2497649567
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Manuel Ugarte,Manchester United,Burnley,1.5,2.3,Sportsbet,49,289,14295233,525168246,2497649573
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Patrick Dorgu,Manchester United,Burnley,1.5,2.3,Sportsbet,49,289,14295233,525168246,2497649578
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Harry Maguire,Manchester United,Burnley,1.5,3.6,Sportsbet,49,289,14295233,525168246,2497649561
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Matthijs de Ligt,Manchester United,Burnley,1.5,3.4,Sportsbet,49,289,14295233,525168246,2497649565
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Diego Leon,NA,NA,1.5,4,Sportsbet,49,289,14295233,525168246,2497649579
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Leny Yoro,Manchester United,Burnley,1.5,4,Sportsbet,49,289,14295233,525168246,2497649575
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Luke Shaw,Manchester United,Burnley,1.5,4.5,Sportsbet,49,289,14295233,525168246,2497649562
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Ayden Heaven,Manchester United,Burnley,1.5,5.5,Sportsbet,49,289,14295233,525168246,2497649577
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Armando Broja,NA,NA,1.5,1.83,Sportsbet,49,289,14295233,525168246,2497649592
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Jacob Bruun Larsen,NA,NA,1.5,1.62,Sportsbet,49,289,14295233,525168246,2497649587
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Jaidon Anthony,NA,NA,1.5,1.53,Sportsbet,49,289,14295233,525168246,2497649595
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Loum Tchaouna,NA,NA,1.5,1.53,Sportsbet,49,289,14295233,525168246,2497649601
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Lyle Foster,NA,NA,1.5,1.62,Sportsbet,49,289,14295233,525168246,2497649590
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Manuel Benson,NA,NA,1.5,1.36,Sportsbet,49,289,14295233,525168246,2497649589
Manchester United v Burnley,Manchester United,Burnley,Player Shots,Marcus Edwards,NA,NA,1.5,1.91,Sportsbet,49,289,14295233,525168246,2497649586
