match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Noni Madueke,Chelsea,Newcastle United,5.5,15,Sportsbet,49,289,12804247,460110907,2226722583
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Mykhaylo Mudryk,Chelsea,Newcastle United,5.5,18,Sportsbet,49,289,12804247,460110907,2226722579
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,5.5,31,Sportsbet,49,289,12804247,460110907,2226722572
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Enzo Fernández,Chelsea,Newcastle United,5.5,36,Sportsbet,49,289,12804247,460110907,2226722588
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,William Osula,Newcastle United,Chelsea,5.5,10,Sportsbet,49,289,12804247,460110907,2226722609
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Chelsea,5.5,12,Sportsbet,49,289,12804247,460110907,2226722598
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Chelsea,5.5,18,Sportsbet,49,289,12804247,460110907,2226722600
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Chelsea,5.5,21,Sportsbet,49,289,12804247,460110907,2226722606
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Chelsea,5.5,21,Sportsbet,49,289,12804247,460110907,2226722597
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Aaron Cresswell,West Ham United,Manchester United,0.5,1.62,Sportsbet,49,289,12804251,460155671,2226906655
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Carlos Soler,West Ham United,Manchester United,0.5,1.22,Sportsbet,49,289,12804251,460155671,2226906662
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Edson Álvarez,West Ham United,Manchester United,0.5,1.36,Sportsbet,49,289,12804251,460155671,2226906666
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Emerson,West Ham United,Manchester United,0.5,1.45,Sportsbet,49,289,12804251,460155671,2226906660
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Guido Rodríguez,West Ham United,Manchester United,0.5,1.36,Sportsbet,49,289,12804251,460155671,2226906667
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Konstantinos Mavropanos,West Ham United,Manchester United,0.5,1.57,Sportsbet,49,289,12804251,460155671,2226906663
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Lucas Paquetá,West Ham United,Manchester United,0.5,1.11,Sportsbet,49,289,12804251,460155671,2226906669
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Luis Guilherme,West Ham United,Manchester United,0.5,1.11,Sportsbet,49,289,12804251,460155671,2226906672
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Max Kilman,West Ham United,Manchester United,0.5,1.62,Sportsbet,49,289,12804251,460155671,2226906661
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Aaron Wan-Bissaka,West Ham United,Manchester United,0.5,2.2,Sportsbet,49,289,12804251,460155671,2226906665
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jean-Clair Todibo,West Ham United,Manchester United,0.5,2.1,Sportsbet,49,289,12804251,460155671,2226906670
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Vladimír Coufal,West Ham United,Manchester United,0.5,2,Sportsbet,49,289,12804251,460155671,2226906658
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Casemiro,Manchester United,West Ham United,0.5,1.17,Sportsbet,49,289,12804251,460155671,2226906676
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Christian Eriksen,Manchester United,West Ham United,0.5,1.22,Sportsbet,49,289,12804251,460155671,2226906675
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Daniel Gore,Manchester United,West Ham United,0.5,1.33,Sportsbet,49,289,12804251,460155671,2226906692
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Diogo Dalot,Manchester United,West Ham United,0.5,1.45,Sportsbet,49,289,12804251,460155671,2226906682
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Harry Amass,NA,NA,0.5,1.62,Sportsbet,49,289,12804251,460155671,2226906693
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Luke Shaw,Manchester United,West Ham United,0.5,1.91,Sportsbet,49,289,12804251,460155671,2226906674
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Manuel Ugarte,Manchester United,West Ham United,0.5,1.72,Sportsbet,49,289,12804251,460155671,2226906689
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Matthijs de Ligt,Manchester United,West Ham United,0.5,1.57,Sportsbet,49,289,12804251,460155671,2226906680
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Noussair Mazraoui,Manchester United,West Ham United,0.5,1.5,Sportsbet,49,289,12804251,460155671,2226906684
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Toby Collyer,Manchester United,West Ham United,0.5,1.33,Sportsbet,49,289,12804251,460155671,2226906688
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Tyrell Malacia,Manchester United,West Ham United,0.5,1.5,Sportsbet,49,289,12804251,460155671,2226906683
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jonny Evans,Manchester United,West Ham United,0.5,2,Sportsbet,49,289,12804251,460155671,2226906673
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Lisandro Martínez,Manchester United,West Ham United,0.5,2,Sportsbet,49,289,12804251,460155671,2226906685
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Victor Lindelof,NA,NA,0.5,2.1,Sportsbet,49,289,12804251,460155671,2226906678
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Andy Irving,West Ham United,Manchester United,1.5,1.5,Sportsbet,49,289,12804251,460155668,2226906542
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Crysencio Summerville,West Ham United,Manchester United,1.5,1.25,Sportsbet,49,289,12804251,460155668,2226906545
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Danny Ings,West Ham United,Manchester United,1.5,1.28,Sportsbet,49,289,12804251,460155668,2226906528
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jarrod Bowen,West Ham United,Manchester United,1.5,1.14,Sportsbet,49,289,12804251,460155668,2226906533
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Lucas Paquetá,West Ham United,Manchester United,1.5,1.67,Sportsbet,49,289,12804251,460155668,2226906543
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Luis Guilherme,West Ham United,Manchester United,1.5,1.67,Sportsbet,49,289,12804251,460155668,2226906546
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Michail Antonio,West Ham United,Manchester United,1.5,1.33,Sportsbet,49,289,12804251,460155668,2226906530
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Niclas Füllkrug,West Ham United,Manchester United,1.5,1.28,Sportsbet,49,289,12804251,460155668,2226906531
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Tomas Soucek,West Ham United,Manchester United,1.5,1.5,Sportsbet,49,289,12804251,460155668,2226906538
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Carlos Soler,West Ham United,Manchester United,1.5,2.3,Sportsbet,49,289,12804251,460155668,2226906536
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Edson Álvarez,West Ham United,Manchester United,1.5,2.88,Sportsbet,49,289,12804251,460155668,2226906540
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Guido Rodríguez,West Ham United,Manchester United,1.5,2.88,Sportsbet,49,289,12804251,460155668,2226906541
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Emerson,West Ham United,Manchester United,1.5,3.5,Sportsbet,49,289,12804251,460155668,2226906534
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Aaron Cresswell,West Ham United,Manchester United,1.5,4.2,Sportsbet,49,289,12804251,460155668,2226906529
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Konstantinos Mavropanos,West Ham United,Manchester United,1.5,4,Sportsbet,49,289,12804251,460155668,2226906537
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Max Kilman,West Ham United,Manchester United,1.5,4.33,Sportsbet,49,289,12804251,460155668,2226906535
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Vladimír Coufal,West Ham United,Manchester United,1.5,6,Sportsbet,49,289,12804251,460155668,2226906532
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Aaron Wan-Bissaka,West Ham United,Manchester United,1.5,7.5,Sportsbet,49,289,12804251,460155668,2226906539
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jean-Clair Todibo,West Ham United,Manchester United,1.5,7,Sportsbet,49,289,12804251,460155668,2226906544
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,West Ham United,1.5,1.17,Sportsbet,49,289,12804251,460155668,2226906565
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Amad Diallo,Manchester United,West Ham United,1.5,1.28,Sportsbet,49,289,12804251,460155668,2226906561
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Bruno Fernandes,Manchester United,West Ham United,1.5,1.22,Sportsbet,49,289,12804251,460155668,2226906551
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Ethan Wheatley,NA,NA,1.5,1.14,Sportsbet,49,289,12804251,460155668,2226906568
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jack Fletcher,NA,NA,1.5,1.5,Sportsbet,49,289,12804251,460155668,2226906569
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,West Ham United,1.5,1.11,Sportsbet,49,289,12804251,460155668,2226906560
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Marcus Rashford,Manchester United,West Ham United,1.5,1.25,Sportsbet,49,289,12804251,460155668,2226906553
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Mason Mount,Manchester United,West Ham United,1.5,1.4,Sportsbet,49,289,12804251,460155668,2226906555
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,1.5,1.28,Sportsbet,49,289,12804251,460155668,2226906564
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Casemiro,Manchester United,West Ham United,1.5,2,Sportsbet,49,289,12804251,460155668,2226906550
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Christian Eriksen,Manchester United,West Ham United,1.5,2.3,Sportsbet,49,289,12804251,460155668,2226906549
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Daniel Gore,Manchester United,West Ham United,1.5,2.8,Sportsbet,49,289,12804251,460155668,2226906566
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Toby Collyer,Manchester United,West Ham United,1.5,2.8,Sportsbet,49,289,12804251,460155668,2226906562
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Diogo Dalot,Manchester United,West Ham United,1.5,3.5,Sportsbet,49,289,12804251,460155668,2226906556
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Noussair Mazraoui,Manchester United,West Ham United,1.5,3.6,Sportsbet,49,289,12804251,460155668,2226906558
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Tyrell Malacia,Manchester United,West Ham United,1.5,3.6,Sportsbet,49,289,12804251,460155668,2226906557
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Harry Amass,NA,NA,1.5,4.2,Sportsbet,49,289,12804251,460155668,2226906567
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Manuel Ugarte,Manchester United,West Ham United,1.5,4.5,Sportsbet,49,289,12804251,460155668,2226906563
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Matthijs de Ligt,Manchester United,West Ham United,1.5,4,Sportsbet,49,289,12804251,460155668,2226906554
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Luke Shaw,Manchester United,West Ham United,1.5,5.5,Sportsbet,49,289,12804251,460155668,2226906548
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jonny Evans,Manchester United,West Ham United,1.5,6,Sportsbet,49,289,12804251,460155668,2226906547
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Lisandro Martínez,Manchester United,West Ham United,1.5,6.5,Sportsbet,49,289,12804251,460155668,2226906559
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Victor Lindelof,NA,NA,1.5,7,Sportsbet,49,289,12804251,460155668,2226906552
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Crysencio Summerville,West Ham United,Manchester United,2.5,1.83,Sportsbet,49,289,12804251,460155672,2226906713
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Danny Ings,West Ham United,Manchester United,2.5,1.91,Sportsbet,49,289,12804251,460155672,2226906696
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jarrod Bowen,West Ham United,Manchester United,2.5,1.57,Sportsbet,49,289,12804251,460155672,2226906701
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Andy Irving,West Ham United,Manchester United,2.5,2.7,Sportsbet,49,289,12804251,460155672,2226906710
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Michail Antonio,West Ham United,Manchester United,2.5,2.1,Sportsbet,49,289,12804251,460155672,2226906698
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Niclas Füllkrug,West Ham United,Manchester United,2.5,2,Sportsbet,49,289,12804251,460155672,2226906699
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Tomas Soucek,West Ham United,Manchester United,2.5,2.75,Sportsbet,49,289,12804251,460155672,2226906706
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Lucas Paquetá,West Ham United,Manchester United,2.5,3.25,Sportsbet,49,289,12804251,460155672,2226906711
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Luis Guilherme,West Ham United,Manchester United,2.5,3.25,Sportsbet,49,289,12804251,460155672,2226906714
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Carlos Soler,West Ham United,Manchester United,2.5,5,Sportsbet,49,289,12804251,460155672,2226906704
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Edson Álvarez,West Ham United,Manchester United,2.5,7,Sportsbet,49,289,12804251,460155672,2226906708
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Guido Rodríguez,West Ham United,Manchester United,2.5,7,Sportsbet,49,289,12804251,460155672,2226906709
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Emerson,West Ham United,Manchester United,2.5,9,Sportsbet,49,289,12804251,460155672,2226906702
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Konstantinos Mavropanos,West Ham United,Manchester United,2.5,12,Sportsbet,49,289,12804251,460155672,2226906705
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,West Ham United,2.5,1.57,Sportsbet,49,289,12804251,460155672,2226906733
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Bruno Fernandes,Manchester United,West Ham United,2.5,1.72,Sportsbet,49,289,12804251,460155672,2226906719
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Ethan Wheatley,NA,NA,2.5,1.57,Sportsbet,49,289,12804251,460155672,2226906736
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,West Ham United,2.5,1.4,Sportsbet,49,289,12804251,460155672,2226906728
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Marcus Rashford,Manchester United,West Ham United,2.5,1.91,Sportsbet,49,289,12804251,460155672,2226906721
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Amad Diallo,Manchester United,West Ham United,2.5,2,Sportsbet,49,289,12804251,460155672,2226906729
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jack Fletcher,NA,NA,2.5,2.7,Sportsbet,49,289,12804251,460155672,2226906737
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Mason Mount,Manchester United,West Ham United,2.5,2.4,Sportsbet,49,289,12804251,460155672,2226906723
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,2.5,2,Sportsbet,49,289,12804251,460155672,2226906732
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Casemiro,Manchester United,West Ham United,2.5,4.2,Sportsbet,49,289,12804251,460155672,2226906718
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Christian Eriksen,Manchester United,West Ham United,2.5,5,Sportsbet,49,289,12804251,460155672,2226906717
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Daniel Gore,Manchester United,West Ham United,2.5,6.5,Sportsbet,49,289,12804251,460155672,2226906734
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Toby Collyer,Manchester United,West Ham United,2.5,6.5,Sportsbet,49,289,12804251,460155672,2226906730
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Diogo Dalot,Manchester United,West Ham United,2.5,9,Sportsbet,49,289,12804251,460155672,2226906724
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Noussair Mazraoui,Manchester United,West Ham United,2.5,10,Sportsbet,49,289,12804251,460155672,2226906726
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Tyrell Malacia,Manchester United,West Ham United,2.5,10,Sportsbet,49,289,12804251,460155672,2226906725
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Matthijs de Ligt,Manchester United,West Ham United,2.5,12,Sportsbet,49,289,12804251,460155672,2226906722
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jarrod Bowen,West Ham United,Manchester United,3.5,2.5,Sportsbet,49,289,12804251,460155677,2226906911
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Crysencio Summerville,West Ham United,Manchester United,3.5,3.2,Sportsbet,49,289,12804251,460155677,2226906923
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Danny Ings,West Ham United,Manchester United,3.5,3.4,Sportsbet,49,289,12804251,460155677,2226906906
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Niclas Füllkrug,West Ham United,Manchester United,3.5,3.6,Sportsbet,49,289,12804251,460155677,2226906909
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Michail Antonio,West Ham United,Manchester United,3.5,4,Sportsbet,49,289,12804251,460155677,2226906908
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Andy Irving,West Ham United,Manchester United,3.5,5,Sportsbet,49,289,12804251,460155677,2226906920
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Tomas Soucek,West Ham United,Manchester United,3.5,5,Sportsbet,49,289,12804251,460155677,2226906916
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Lucas Paquetá,West Ham United,Manchester United,3.5,6.5,Sportsbet,49,289,12804251,460155677,2226906921
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Luis Guilherme,West Ham United,Manchester United,3.5,6.5,Sportsbet,49,289,12804251,460155677,2226906924
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Carlos Soler,West Ham United,Manchester United,3.5,13,Sportsbet,49,289,12804251,460155677,2226906914
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,West Ham United,3.5,2.63,Sportsbet,49,289,12804251,460155677,2226906943
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Ethan Wheatley,NA,NA,3.5,2.5,Sportsbet,49,289,12804251,460155677,2226906946
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,West Ham United,3.5,2.1,Sportsbet,49,289,12804251,460155677,2226906938
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Amad Diallo,Manchester United,West Ham United,3.5,3.6,Sportsbet,49,289,12804251,460155677,2226906939
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Bruno Fernandes,Manchester United,West Ham United,3.5,3,Sportsbet,49,289,12804251,460155677,2226906929
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Marcus Rashford,Manchester United,West Ham United,3.5,3.4,Sportsbet,49,289,12804251,460155677,2226906931
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,3.5,3.6,Sportsbet,49,289,12804251,460155677,2226906942
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Mason Mount,Manchester United,West Ham United,3.5,4.5,Sportsbet,49,289,12804251,460155677,2226906933
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jack Fletcher,NA,NA,3.5,5,Sportsbet,49,289,12804251,460155677,2226906947
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Casemiro,Manchester United,West Ham United,3.5,9.5,Sportsbet,49,289,12804251,460155677,2226906928
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Christian Eriksen,Manchester United,West Ham United,3.5,13,Sportsbet,49,289,12804251,460155677,2226906927
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Daniel Gore,Manchester United,West Ham United,3.5,19,Sportsbet,49,289,12804251,460155677,2226906944
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Toby Collyer,Manchester United,West Ham United,3.5,20,Sportsbet,49,289,12804251,460155677,2226906940
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jarrod Bowen,West Ham United,Manchester United,4.5,4.33,Sportsbet,49,289,12804251,460155681,2226907079
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Crysencio Summerville,West Ham United,Manchester United,4.5,5.5,Sportsbet,49,289,12804251,460155681,2226907091
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Danny Ings,West Ham United,Manchester United,4.5,6,Sportsbet,49,289,12804251,460155681,2226907074
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Niclas Füllkrug,West Ham United,Manchester United,4.5,6.5,Sportsbet,49,289,12804251,460155681,2226907077
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Michail Antonio,West Ham United,Manchester United,4.5,7.5,Sportsbet,49,289,12804251,460155681,2226907076
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Andy Irving,West Ham United,Manchester United,4.5,11,Sportsbet,49,289,12804251,460155681,2226907088
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Tomas Soucek,West Ham United,Manchester United,4.5,11,Sportsbet,49,289,12804251,460155681,2226907084
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Lucas Paquetá,West Ham United,Manchester United,4.5,15,Sportsbet,49,289,12804251,460155681,2226907089
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Luis Guilherme,West Ham United,Manchester United,4.5,15,Sportsbet,49,289,12804251,460155681,2226907092
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,West Ham United,4.5,3.5,Sportsbet,49,289,12804251,460155681,2226907106
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,West Ham United,4.5,4.5,Sportsbet,49,289,12804251,460155681,2226907111
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Ethan Wheatley,NA,NA,4.5,4.33,Sportsbet,49,289,12804251,460155681,2226907114
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Bruno Fernandes,Manchester United,West Ham United,4.5,5,Sportsbet,49,289,12804251,460155681,2226907097
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Amad Diallo,Manchester United,West Ham United,4.5,6.5,Sportsbet,49,289,12804251,460155681,2226907107
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Marcus Rashford,Manchester United,West Ham United,4.5,6,Sportsbet,49,289,12804251,460155681,2226907099
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,4.5,6.5,Sportsbet,49,289,12804251,460155681,2226907110
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Mason Mount,Manchester United,West Ham United,4.5,9,Sportsbet,49,289,12804251,460155681,2226907101
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jack Fletcher,NA,NA,4.5,10,Sportsbet,49,289,12804251,460155681,2226907115
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jarrod Bowen,West Ham United,Manchester United,5.5,7.5,Sportsbet,49,289,12804251,460155683,2226907163
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Crysencio Summerville,West Ham United,Manchester United,5.5,11,Sportsbet,49,289,12804251,460155683,2226907175
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Danny Ings,West Ham United,Manchester United,5.5,13,Sportsbet,49,289,12804251,460155683,2226907158
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Niclas Füllkrug,West Ham United,Manchester United,5.5,14,Sportsbet,49,289,12804251,460155683,2226907161
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Michail Antonio,West Ham United,Manchester United,5.5,17,Sportsbet,49,289,12804251,460155683,2226907160
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Andy Irving,West Ham United,Manchester United,5.5,26,Sportsbet,49,289,12804251,460155683,2226907172
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Tomas Soucek,West Ham United,Manchester United,5.5,26,Sportsbet,49,289,12804251,460155683,2226907168
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,West Ham United,5.5,5.5,Sportsbet,49,289,12804251,460155683,2226907190
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,West Ham United,5.5,8,Sportsbet,49,289,12804251,460155683,2226907195
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Ethan Wheatley,NA,NA,5.5,8,Sportsbet,49,289,12804251,460155683,2226907198
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Bruno Fernandes,Manchester United,West Ham United,5.5,10,Sportsbet,49,289,12804251,460155683,2226907181
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Marcus Rashford,Manchester United,West Ham United,5.5,13,Sportsbet,49,289,12804251,460155683,2226907183
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Amad Diallo,Manchester United,West Ham United,5.5,14,Sportsbet,49,289,12804251,460155683,2226907191
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,5.5,14,Sportsbet,49,289,12804251,460155683,2226907194
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Mason Mount,Manchester United,West Ham United,5.5,21,Sportsbet,49,289,12804251,460155683,2226907185
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots,Jack Fletcher,NA,NA,5.5,26,Sportsbet,49,289,12804251,460155683,2226907199
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Adam Wharton,Crystal Palace,Tottenham Hotspur,0.5,1.3,Sportsbet,49,289,12804253,460157408,2226913731
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Caleb Kporha,NA,NA,0.5,1.36,Sportsbet,49,289,12804253,460157408,2226913732
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Cheick Doucouré,Crystal Palace,Tottenham Hotspur,0.5,1.22,Sportsbet,49,289,12804253,460157408,2226913728
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Daichi Kamada,Crystal Palace,Tottenham Hotspur,0.5,1.12,Sportsbet,49,289,12804253,460157408,2226913725
