match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brentford v Southampton,Brentford,Southampton,Player Shots,Taylor Harwood-Bellis,Southampton,Brentford,0.5,1.83,Sportsbet,49,289,12570004,441613692,2147820849
Brentford v Southampton,Brentford,Southampton,Player Shots,Tyler Dibling,Southampton,Brentford,0.5,1.1,Sportsbet,49,289,12570004,441613692,2147820856
Brentford v Southampton,Brentford,Southampton,Player Shots,Will Smallbone,Southampton,Brentford,0.5,1.22,Sportsbet,49,289,12570004,441613692,2147820845
Brentford v Southampton,Brentford,Southampton,Player Shots,Yukinari Sugawara,Southampton,Brentford,0.5,1.3,Sportsbet,49,289,12570004,441613692,2147820850
Brentford v Southampton,Brentford,Southampton,Player Shots,Charlie Taylor,Southampton,Brentford,0.5,2.25,Sportsbet,49,289,12570004,441613692,2147820838
Brentford v Southampton,Brentford,Southampton,Player Shots,Jack Stephens,Southampton,Brentford,0.5,2.4,Sportsbet,49,289,12570004,441613692,2147820839
Brentford v Southampton,Brentford,Southampton,Player Shots,Jan Bednarek,Southampton,Brentford,0.5,2.2,Sportsbet,49,289,12570004,441613692,2147820844
Brentford v Southampton,Brentford,Southampton,Player Shots,Nathan Wood,Southampton,Brentford,0.5,2.1,Sportsbet,49,289,12570004,441613692,2147820848
Brentford v Southampton,Brentford,Southampton,Player Shots,Bryan Mbeumo,Brentford,Southampton,1.5,1.22,Sportsbet,49,289,12570004,441613688,2147820671
Brentford v Southampton,Brentford,Southampton,Player Shots,Fábio Carvalho,Brentford,Southampton,1.5,1.53,Sportsbet,49,289,12570004,441613688,2147820675
Brentford v Southampton,Brentford,Southampton,Player Shots,Keane Lewis-Potter,Brentford,Southampton,1.5,1.28,Sportsbet,49,289,12570004,441613688,2147820674
Brentford v Southampton,Brentford,Southampton,Player Shots,Kevin Schade,Brentford,Southampton,1.5,1.53,Sportsbet,49,289,12570004,441613688,2147820678
Brentford v Southampton,Brentford,Southampton,Player Shots,Yoane Wissa,Brentford,Southampton,1.5,1.22,Sportsbet,49,289,12570004,441613688,2147820664
Brentford v Southampton,Brentford,Southampton,Player Shots,Christian Nørgaard,Brentford,Southampton,1.5,2.7,Sportsbet,49,289,12570004,441613688,2147820662
Brentford v Southampton,Brentford,Southampton,Player Shots,Mathias Jensen,Brentford,Southampton,1.5,2.75,Sportsbet,49,289,12570004,441613688,2147820669
Brentford v Southampton,Brentford,Southampton,Player Shots,Mikkel Damsgaard,Brentford,Southampton,1.5,2.3,Sportsbet,49,289,12570004,441613688,2147820677
Brentford v Southampton,Brentford,Southampton,Player Shots,Ryan Trevitt,Brentford,Southampton,1.5,2.3,Sportsbet,49,289,12570004,441613688,2147820679
Brentford v Southampton,Brentford,Southampton,Player Shots,Yegor Yarmolyuk,Brentford,Southampton,1.5,2.4,Sportsbet,49,289,12570004,441613688,2147820676
Brentford v Southampton,Brentford,Southampton,Player Shots,Ben Mee,Brentford,Southampton,1.5,3.1,Sportsbet,49,289,12570004,441613688,2147820661
Brentford v Southampton,Brentford,Southampton,Player Shots,Sepp van den Berg,Brentford,Southampton,1.5,3,Sportsbet,49,289,12570004,441613688,2147820670
Brentford v Southampton,Brentford,Southampton,Player Shots,Vitaly Janelt,Brentford,Southampton,1.5,3.1,Sportsbet,49,289,12570004,441613688,2147820668
Brentford v Southampton,Brentford,Southampton,Player Shots,Mads Roerslev,Brentford,Southampton,1.5,4.5,Sportsbet,49,289,12570004,441613688,2147820667
Brentford v Southampton,Brentford,Southampton,Player Shots,Ethan Pinnock,Brentford,Southampton,1.5,5,Sportsbet,49,289,12570004,441613688,2147820666
Brentford v Southampton,Brentford,Southampton,Player Shots,Kristoffer Ajer,Brentford,Southampton,1.5,5,Sportsbet,49,289,12570004,441613688,2147820665
Brentford v Southampton,Brentford,Southampton,Player Shots,Nathan Collins,Brentford,Southampton,1.5,6,Sportsbet,49,289,12570004,441613688,2147820673
Brentford v Southampton,Brentford,Southampton,Player Shots,Adam Armstrong,Southampton,Brentford,1.5,1.22,Sportsbet,49,289,12570004,441613688,2147820682
Brentford v Southampton,Brentford,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Brentford,1.5,1.2,Sportsbet,49,289,12570004,441613688,2147820688
Brentford v Southampton,Brentford,Southampton,Player Shots,Cameron Archer,Southampton,Brentford,1.5,1.2,Sportsbet,49,289,12570004,441613688,2147820693
Brentford v Southampton,Brentford,Southampton,Player Shots,Kamaldeen Sulemana,Southampton,Brentford,1.5,1.83,Sportsbet,49,289,12570004,441613688,2147820695
Brentford v Southampton,Brentford,Southampton,Player Shots,Samuel Amo-Ameyaw,Southampton,Brentford,1.5,1.91,Sportsbet,49,289,12570004,441613688,2147820700
Brentford v Southampton,Brentford,Southampton,Player Shots,Tyler Dibling,Southampton,Brentford,1.5,1.57,Sportsbet,49,289,12570004,441613688,2147820698
Brentford v Southampton,Brentford,Southampton,Player Shots,Samuel Edozie,Southampton,Brentford,1.5,2,Sportsbet,49,289,12570004,441613688,2147820694
Brentford v Southampton,Brentford,Southampton,Player Shots,Will Smallbone,Southampton,Brentford,1.5,2.2,Sportsbet,49,289,12570004,441613688,2147820687
Brentford v Southampton,Brentford,Southampton,Player Shots,Yukinari Sugawara,Southampton,Brentford,1.5,2.63,Sportsbet,49,289,12570004,441613688,2147820692
Brentford v Southampton,Brentford,Southampton,Player Shots,Joe Aribo,Southampton,Brentford,1.5,3.4,Sportsbet,49,289,12570004,441613688,2147820684
Brentford v Southampton,Brentford,Southampton,Player Shots,Lesley Ugochukwu,Southampton,Brentford,1.5,3.25,Sportsbet,49,289,12570004,441613688,2147820696
Brentford v Southampton,Brentford,Southampton,Player Shots,Mateus Fernandes,Southampton,Brentford,1.5,3.5,Sportsbet,49,289,12570004,441613688,2147820699
Brentford v Southampton,Brentford,Southampton,Player Shots,James Bree,Southampton,Brentford,1.5,4.33,Sportsbet,49,289,12570004,441613688,2147820683
Brentford v Southampton,Brentford,Southampton,Player Shots,Kyle Walker-Peters,Southampton,Brentford,1.5,4.33,Sportsbet,49,289,12570004,441613688,2147820685
Brentford v Southampton,Brentford,Southampton,Player Shots,Flynn Downes,Southampton,Brentford,1.5,5,Sportsbet,49,289,12570004,441613688,2147820689
Brentford v Southampton,Brentford,Southampton,Player Shots,Taylor Harwood-Bellis,Southampton,Brentford,1.5,5.5,Sportsbet,49,289,12570004,441613688,2147820691
Brentford v Southampton,Brentford,Southampton,Player Shots,Charlie Taylor,Southampton,Brentford,1.5,7.5,Sportsbet,49,289,12570004,441613688,2147820680
Brentford v Southampton,Brentford,Southampton,Player Shots,Jan Bednarek,Southampton,Brentford,1.5,7.5,Sportsbet,49,289,12570004,441613688,2147820686
Brentford v Southampton,Brentford,Southampton,Player Shots,Nathan Wood,Southampton,Brentford,1.5,7,Sportsbet,49,289,12570004,441613688,2147820690
Brentford v Southampton,Brentford,Southampton,Player Shots,Jack Stephens,Southampton,Brentford,1.5,8.5,Sportsbet,49,289,12570004,441613688,2147820681
Brentford v Southampton,Brentford,Southampton,Player Shots,Bryan Mbeumo,Brentford,Southampton,2.5,1.8,Sportsbet,49,289,12570004,441613697,2147820225
Brentford v Southampton,Brentford,Southampton,Player Shots,Yoane Wissa,Brentford,Southampton,2.5,1.8,Sportsbet,49,289,12570004,441613697,2147820218
Brentford v Southampton,Brentford,Southampton,Player Shots,Fábio Carvalho,Brentford,Southampton,2.5,2.88,Sportsbet,49,289,12570004,441613697,2147820229
Brentford v Southampton,Brentford,Southampton,Player Shots,Keane Lewis-Potter,Brentford,Southampton,2.5,2,Sportsbet,49,289,12570004,441613697,2147820228
Brentford v Southampton,Brentford,Southampton,Player Shots,Kevin Schade,Brentford,Southampton,2.5,2.8,Sportsbet,49,289,12570004,441613697,2147820232
Brentford v Southampton,Brentford,Southampton,Player Shots,Mikkel Damsgaard,Brentford,Southampton,2.5,5,Sportsbet,49,289,12570004,441613697,2147820231
Brentford v Southampton,Brentford,Southampton,Player Shots,Ryan Trevitt,Brentford,Southampton,2.5,5,Sportsbet,49,289,12570004,441613697,2147820233
Brentford v Southampton,Brentford,Southampton,Player Shots,Yegor Yarmolyuk,Brentford,Southampton,2.5,5.5,Sportsbet,49,289,12570004,441613697,2147820230
Brentford v Southampton,Brentford,Southampton,Player Shots,Christian Nørgaard,Brentford,Southampton,2.5,6,Sportsbet,49,289,12570004,441613697,2147820216
Brentford v Southampton,Brentford,Southampton,Player Shots,Mathias Jensen,Brentford,Southampton,2.5,6.5,Sportsbet,49,289,12570004,441613697,2147820223
Brentford v Southampton,Brentford,Southampton,Player Shots,Ben Mee,Brentford,Southampton,2.5,7.5,Sportsbet,49,289,12570004,441613697,2147820215
Brentford v Southampton,Brentford,Southampton,Player Shots,Sepp van den Berg,Brentford,Southampton,2.5,7.5,Sportsbet,49,289,12570004,441613697,2147820224
Brentford v Southampton,Brentford,Southampton,Player Shots,Vitaly Janelt,Brentford,Southampton,2.5,7.5,Sportsbet,49,289,12570004,441613697,2147820222
Brentford v Southampton,Brentford,Southampton,Player Shots,Adam Armstrong,Southampton,Brentford,2.5,1.72,Sportsbet,49,289,12570004,441613697,2147820236
Brentford v Southampton,Brentford,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Brentford,2.5,1.72,Sportsbet,49,289,12570004,441613697,2147820242
Brentford v Southampton,Brentford,Southampton,Player Shots,Cameron Archer,Southampton,Brentford,2.5,1.72,Sportsbet,49,289,12570004,441613697,2147820247
Brentford v Southampton,Brentford,Southampton,Player Shots,Kamaldeen Sulemana,Southampton,Brentford,2.5,3.75,Sportsbet,49,289,12570004,441613697,2147820249
Brentford v Southampton,Brentford,Southampton,Player Shots,Samuel Amo-Ameyaw,Southampton,Brentford,2.5,3.75,Sportsbet,49,289,12570004,441613697,2147820254
Brentford v Southampton,Brentford,Southampton,Player Shots,Tyler Dibling,Southampton,Brentford,2.5,3,Sportsbet,49,289,12570004,441613697,2147820252
Brentford v Southampton,Brentford,Southampton,Player Shots,Samuel Edozie,Southampton,Brentford,2.5,4.33,Sportsbet,49,289,12570004,441613697,2147820248
Brentford v Southampton,Brentford,Southampton,Player Shots,Will Smallbone,Southampton,Brentford,2.5,4.5,Sportsbet,49,289,12570004,441613697,2147820241
Brentford v Southampton,Brentford,Southampton,Player Shots,Yukinari Sugawara,Southampton,Brentford,2.5,6,Sportsbet,49,289,12570004,441613697,2147820246
Brentford v Southampton,Brentford,Southampton,Player Shots,Joe Aribo,Southampton,Brentford,2.5,8.5,Sportsbet,49,289,12570004,441613697,2147820238
Brentford v Southampton,Brentford,Southampton,Player Shots,Lesley Ugochukwu,Southampton,Brentford,2.5,8,Sportsbet,49,289,12570004,441613697,2147820250
Brentford v Southampton,Brentford,Southampton,Player Shots,Mateus Fernandes,Southampton,Brentford,2.5,9,Sportsbet,49,289,12570004,441613697,2147820253
Brentford v Southampton,Brentford,Southampton,Player Shots,Bryan Mbeumo,Brentford,Southampton,3.5,3.1,Sportsbet,49,289,12570004,441613703,2147820459
Brentford v Southampton,Brentford,Southampton,Player Shots,Keane Lewis-Potter,Brentford,Southampton,3.5,3.5,Sportsbet,49,289,12570004,441613703,2147820462
Brentford v Southampton,Brentford,Southampton,Player Shots,Yoane Wissa,Brentford,Southampton,3.5,3.1,Sportsbet,49,289,12570004,441613703,2147820452
Brentford v Southampton,Brentford,Southampton,Player Shots,Fábio Carvalho,Brentford,Southampton,3.5,5.5,Sportsbet,49,289,12570004,441613703,2147820463
Brentford v Southampton,Brentford,Southampton,Player Shots,Kevin Schade,Brentford,Southampton,3.5,5.5,Sportsbet,49,289,12570004,441613703,2147820466
Brentford v Southampton,Brentford,Southampton,Player Shots,Mikkel Damsgaard,Brentford,Southampton,3.5,13,Sportsbet,49,289,12570004,441613703,2147820465
Brentford v Southampton,Brentford,Southampton,Player Shots,Ryan Trevitt,Brentford,Southampton,3.5,13,Sportsbet,49,289,12570004,441613703,2147820467
Brentford v Southampton,Brentford,Southampton,Player Shots,Yegor Yarmolyuk,Brentford,Southampton,3.5,14,Sportsbet,49,289,12570004,441613703,2147820464
Brentford v Southampton,Brentford,Southampton,Player Shots,Christian Nørgaard,Brentford,Southampton,3.5,17,Sportsbet,49,289,12570004,441613703,2147820450
Brentford v Southampton,Brentford,Southampton,Player Shots,Mathias Jensen,Brentford,Southampton,3.5,18,Sportsbet,49,289,12570004,441613703,2147820457
Brentford v Southampton,Brentford,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Brentford,3.5,2.88,Sportsbet,49,289,12570004,441613703,2147820476
Brentford v Southampton,Brentford,Southampton,Player Shots,Cameron Archer,Southampton,Brentford,3.5,2.88,Sportsbet,49,289,12570004,441613703,2147820481
Brentford v Southampton,Brentford,Southampton,Player Shots,Adam Armstrong,Southampton,Brentford,3.5,3,Sportsbet,49,289,12570004,441613703,2147820470
Brentford v Southampton,Brentford,Southampton,Player Shots,Tyler Dibling,Southampton,Brentford,3.5,5.5,Sportsbet,49,289,12570004,441613703,2147820486
Brentford v Southampton,Brentford,Southampton,Player Shots,Kamaldeen Sulemana,Southampton,Brentford,3.5,8,Sportsbet,49,289,12570004,441613703,2147820483
Brentford v Southampton,Brentford,Southampton,Player Shots,Samuel Amo-Ameyaw,Southampton,Brentford,3.5,8,Sportsbet,49,289,12570004,441613703,2147820488
Brentford v Southampton,Brentford,Southampton,Player Shots,Samuel Edozie,Southampton,Brentford,3.5,9.5,Sportsbet,49,289,12570004,441613703,2147820482
Brentford v Southampton,Brentford,Southampton,Player Shots,Will Smallbone,Southampton,Brentford,3.5,11,Sportsbet,49,289,12570004,441613703,2147820475
Brentford v Southampton,Brentford,Southampton,Player Shots,Yukinari Sugawara,Southampton,Brentford,3.5,17,Sportsbet,49,289,12570004,441613703,2147820480
Brentford v Southampton,Brentford,Southampton,Player Shots,Bryan Mbeumo,Brentford,Southampton,4.5,5.5,Sportsbet,49,289,12570004,441613684,2147820511
Brentford v Southampton,Brentford,Southampton,Player Shots,Yoane Wissa,Brentford,Southampton,4.5,5.5,Sportsbet,49,289,12570004,441613684,2147820504
Brentford v Southampton,Brentford,Southampton,Player Shots,Keane Lewis-Potter,Brentford,Southampton,4.5,6,Sportsbet,49,289,12570004,441613684,2147820514
Brentford v Southampton,Brentford,Southampton,Player Shots,Kevin Schade,Brentford,Southampton,4.5,11,Sportsbet,49,289,12570004,441613684,2147820518
Brentford v Southampton,Brentford,Southampton,Player Shots,Fábio Carvalho,Brentford,Southampton,4.5,12,Sportsbet,49,289,12570004,441613684,2147820515
Brentford v Southampton,Brentford,Southampton,Player Shots,Adam Armstrong,Southampton,Brentford,4.5,5,Sportsbet,49,289,12570004,441613684,2147820522
Brentford v Southampton,Brentford,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Brentford,4.5,5,Sportsbet,49,289,12570004,441613684,2147820528
Brentford v Southampton,Brentford,Southampton,Player Shots,Cameron Archer,Southampton,Brentford,4.5,5,Sportsbet,49,289,12570004,441613684,2147820533
Brentford v Southampton,Brentford,Southampton,Player Shots,Tyler Dibling,Southampton,Brentford,4.5,13,Sportsbet,49,289,12570004,441613684,2147820538
Brentford v Southampton,Brentford,Southampton,Player Shots,Kamaldeen Sulemana,Southampton,Brentford,4.5,21,Sportsbet,49,289,12570004,441613684,2147820535
Brentford v Southampton,Brentford,Southampton,Player Shots,Samuel Amo-Ameyaw,Southampton,Brentford,4.5,21,Sportsbet,49,289,12570004,441613684,2147820540
Brentford v Southampton,Brentford,Southampton,Player Shots,Bryan Mbeumo,Brentford,Southampton,5.5,10,Sportsbet,49,289,12570004,441613687,2147820631
Brentford v Southampton,Brentford,Southampton,Player Shots,Yoane Wissa,Brentford,Southampton,5.5,11,Sportsbet,49,289,12570004,441613687,2147820624
Brentford v Southampton,Brentford,Southampton,Player Shots,Keane Lewis-Potter,Brentford,Southampton,5.5,13,Sportsbet,49,289,12570004,441613687,2147820634
Brentford v Southampton,Brentford,Southampton,Player Shots,Kevin Schade,Brentford,Southampton,5.5,31,Sportsbet,49,289,12570004,441613687,2147820638
Brentford v Southampton,Brentford,Southampton,Player Shots,Fábio Carvalho,Brentford,Southampton,5.5,34,Sportsbet,49,289,12570004,441613687,2147820635
Brentford v Southampton,Brentford,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Brentford,5.5,9,Sportsbet,49,289,12570004,441613687,2147820648
Brentford v Southampton,Brentford,Southampton,Player Shots,Adam Armstrong,Southampton,Brentford,5.5,10,Sportsbet,49,289,12570004,441613687,2147820642
Brentford v Southampton,Brentford,Southampton,Player Shots,Cameron Archer,Southampton,Brentford,5.5,10,Sportsbet,49,289,12570004,441613687,2147820653
Brentford v Southampton,Brentford,Southampton,Player Shots,Tyler Dibling,Southampton,Brentford,5.5,34,Sportsbet,49,289,12570004,441613687,2147820658
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Álex Moreno,Nottingham Forest,Wolverhampton Wanderers,0.5,1.36,Sportsbet,49,289,12570007,441613646,2147817992
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Andrew Omobamidele,Nottingham Forest,Wolverhampton Wanderers,0.5,1.72,Sportsbet,49,289,12570007,441613646,2147818004
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Elliot Anderson,Nottingham Forest,Wolverhampton Wanderers,0.5,1.1,Sportsbet,49,289,12570007,441613646,2147817997
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Harry Toffolo,Nottingham Forest,Wolverhampton Wanderers,0.5,1.36,Sportsbet,49,289,12570007,441613646,2147817993
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Ibrahim Sangaré,Nottingham Forest,Wolverhampton Wanderers,0.5,1.17,Sportsbet,49,289,12570007,441613646,2147817995
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Murillo,Nottingham Forest,Wolverhampton Wanderers,0.5,1.4,Sportsbet,49,289,12570007,441613646,2147818007
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Neco Williams,Nottingham Forest,Wolverhampton Wanderers,0.5,1.3,Sportsbet,49,289,12570007,441613646,2147818003
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Nicolás Domínguez,Nottingham Forest,Wolverhampton Wanderers,0.5,1.1,Sportsbet,49,289,12570007,441613646,2147818002
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Nikola Milenković,Nottingham Forest,Wolverhampton Wanderers,0.5,1.62,Sportsbet,49,289,12570007,441613646,2147817996
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Ola Aina,Nottingham Forest,Wolverhampton Wanderers,0.5,1.2,Sportsbet,49,289,12570007,441613646,2147817994
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Ryan Yates,Nottingham Forest,Wolverhampton Wanderers,0.5,1.12,Sportsbet,49,289,12570007,441613646,2147817999
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Willy Boly,Nottingham Forest,Wolverhampton Wanderers,0.5,1.3,Sportsbet,49,289,12570007,441613646,2147817990
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Boubacar Traoré,Wolverhampton Wanderers,Nottingham Forest,0.5,1.72,Sportsbet,49,289,12570007,441613646,2147818023
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Craig Dawson,Wolverhampton Wanderers,Nottingham Forest,0.5,1.62,Sportsbet,49,289,12570007,441613646,2147818009
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Nottingham Forest,0.5,1.2,Sportsbet,49,289,12570007,441613646,2147818017
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,João Gomes,Wolverhampton Wanderers,Nottingham Forest,0.5,1.57,Sportsbet,49,289,12570007,441613646,2147818024
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Mario Lemina,Wolverhampton Wanderers,Nottingham Forest,0.5,1.25,Sportsbet,49,289,12570007,441613646,2147818012
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Matt Doherty,Wolverhampton Wanderers,Nottingham Forest,0.5,1.33,Sportsbet,49,289,12570007,441613646,2147818010
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Nottingham Forest,0.5,1.53,Sportsbet,49,289,12570007,441613646,2147818019
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Nottingham Forest,0.5,1.25,Sportsbet,49,289,12570007,441613646,2147818025
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Tommy Doyle,Wolverhampton Wanderers,Nottingham Forest,0.5,1.17,Sportsbet,49,289,12570007,441613646,2147818021
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Nélson Semedo,Wolverhampton Wanderers,Nottingham Forest,0.5,2.1,Sportsbet,49,289,12570007,441613646,2147818015
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Pedro Lima,Wolverhampton Wanderers,Nottingham Forest,0.5,2.1,Sportsbet,49,289,12570007,441613646,2147818029
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Santiago Bueno,Wolverhampton Wanderers,Nottingham Forest,0.5,2.5,Sportsbet,49,289,12570007,441613646,2147818022
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Toti,Wolverhampton Wanderers,Nottingham Forest,0.5,2.2,Sportsbet,49,289,12570007,441613646,2147818028
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Yerson Mosquera,Wolverhampton Wanderers,Nottingham Forest,0.5,2.25,Sportsbet,49,289,12570007,441613646,2147818027
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Anthony Elanga,Nottingham Forest,Wolverhampton Wanderers,1.5,1.33,Sportsbet,49,289,12570007,441613642,2147818245
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Wolverhampton Wanderers,1.5,1.28,Sportsbet,49,289,12570007,441613642,2147818241
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Chris Wood,Nottingham Forest,Wolverhampton Wanderers,1.5,1.14,Sportsbet,49,289,12570007,441613642,2147818231
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Elliot Anderson,Nottingham Forest,Wolverhampton Wanderers,1.5,1.62,Sportsbet,49,289,12570007,441613642,2147818237
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Eric da Silva Moreira,Nottingham Forest,Wolverhampton Wanderers,1.5,1.22,Sportsbet,49,289,12570007,441613642,2147818248
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Morgan Gibbs-White,Nottingham Forest,Wolverhampton Wanderers,1.5,1.14,Sportsbet,49,289,12570007,441613642,2147818238
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Nicolás Domínguez,Nottingham Forest,Wolverhampton Wanderers,1.5,1.62,Sportsbet,49,289,12570007,441613642,2147818242
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Ryan Yates,Nottingham Forest,Wolverhampton Wanderers,1.5,1.72,Sportsbet,49,289,12570007,441613642,2147818239
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Taiwo Awoniyi,Nottingham Forest,Wolverhampton Wanderers,1.5,1.12,Sportsbet,49,289,12570007,441613642,2147818240
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Ibrahim Sangaré,Nottingham Forest,Wolverhampton Wanderers,1.5,2,Sportsbet,49,289,12570007,441613642,2147818235
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Neco Williams,Nottingham Forest,Wolverhampton Wanderers,1.5,2.63,Sportsbet,49,289,12570007,441613642,2147818243
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Ola Aina,Nottingham Forest,Wolverhampton Wanderers,1.5,2.2,Sportsbet,49,289,12570007,441613642,2147818234
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Willy Boly,Nottingham Forest,Wolverhampton Wanderers,1.5,2.63,Sportsbet,49,289,12570007,441613642,2147818230
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Álex Moreno,Nottingham Forest,Wolverhampton Wanderers,1.5,3.1,Sportsbet,49,289,12570007,441613642,2147818232
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Harry Toffolo,Nottingham Forest,Wolverhampton Wanderers,1.5,3.1,Sportsbet,49,289,12570007,441613642,2147818233
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Murillo,Nottingham Forest,Wolverhampton Wanderers,1.5,3.1,Sportsbet,49,289,12570007,441613642,2147818247
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Andrew Omobamidele,Nottingham Forest,Wolverhampton Wanderers,1.5,4.5,Sportsbet,49,289,12570007,441613642,2147818244
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Nikola Milenković,Nottingham Forest,Wolverhampton Wanderers,1.5,4.33,Sportsbet,49,289,12570007,441613642,2147818236
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Daniel Podence,Wolverhampton Wanderers,Nottingham Forest,1.5,1.36,Sportsbet,49,289,12570007,441613642,2147818254
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Nottingham Forest,1.5,1.57,Sportsbet,49,289,12570007,441613642,2147818253
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Hee-chan Hwang,Wolverhampton Wanderers,Nottingham Forest,1.5,1.57,Sportsbet,49,289,12570007,441613642,2147818256
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Nottingham Forest,1.5,1.4,Sportsbet,49,289,12570007,441613642,2147818258
