match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Ashley Barnes,NA,NA,2.5,2.4,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Jacob Bruun Larsen,NA,NA,2.5,1.83,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Marcus Edwards,NA,NA,2.5,2.2,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Lyle Foster,NA,NA,2.5,2,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Luca Koleosho,NA,NA,2.5,2.6,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Jaidon Anthony,NA,NA,2.5,2.55,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Patrick Roberts,NA,NA,2.5,3.2,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Joe Worrall,NA,NA,2.5,2.4,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Marc Guiu,NA,NA,2.5,2.2,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Armando Broja,NA,NA,2.5,1.98,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Zian Flemming,NA,NA,2.5,2.02,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Viktor Gyokeres,NA,NA,4.5,2.35,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Noni Madueke,Arsenal,Leeds United,4.5,2.35,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Mikel Merino,Arsenal,Leeds United,4.5,2.35,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Bukayo Saka,Arsenal,Leeds United,4.5,2.35,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Ethan Nwaneri,Arsenal,Leeds United,4.5,2.35,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Martin <c3><98>degaard,NA,NA,4.5,4.25,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Gabriel Martinelli,Arsenal,Leeds United,4.5,3.6,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Leandro Trossard,Arsenal,Leeds United,4.5,2.4,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rico Lewis,Manchester City,Tottenham Hotspur,0.5,1.77,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Manchester City,0.5,1.5699999999999998,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Manchester City,0.5,1.38,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nico O'Reilly,Manchester City,Tottenham Hotspur,0.5,1.3599999999999999,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Joao Palhinha,NA,NA,0.5,1.55,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Oscar Bobb,Manchester City,Tottenham Hotspur,0.5,1.01,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Manchester City,0.5,1.6,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Manchester City,0.5,1.19,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester City,0.5,1.04,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,John Stones,Manchester City,Tottenham Hotspur,0.5,1.78,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rayan A<c3><af>t-Nouri,NA,NA,0.5,1.46,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Lucas Bergvall,Tottenham Hotspur,Manchester City,0.5,1.62,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Tijjani Reijnders,Manchester City,Tottenham Hotspur,0.5,1.03,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,R<c3><ba>ben Dias,NA,NA,0.5,1.44,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Manchester City,0.5,1.26,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Ilkay G<c3><bc>ndogan,NA,NA,0.5,1.06,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,1.02,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Manuel Akanji,Manchester City,Tottenham Hotspur,0.5,1.73,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Abdukodir Khusanov,Manchester City,Tottenham Hotspur,0.5,1.77,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Omar Marmoush,Manchester City,Tottenham Hotspur,0.5,1.01,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mohammed Kudus,Tottenham Hotspur,Manchester City,0.5,1.17,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nathan Ak<c3><a9>,NA,NA,0.5,1.78,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Josko Gvardiol,Manchester City,Tottenham Hotspur,0.5,1.44,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Bernardo Silva,Manchester City,Tottenham Hotspur,0.5,1.3599999999999999,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Yves Bissouma,Tottenham Hotspur,Manchester City,0.5,1.6,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Matheus Nunes,Manchester City,Tottenham Hotspur,0.5,1.28,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester City,0.5,1.04,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Evanilson,Bournemouth,Wolverhampton Wanderers,4.5,2.35,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,David Brooks,Bournemouth,Wolverhampton Wanderers,4.5,4.4,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Jhon Arias,Wolverhampton Wanderers,Bournemouth,4.5,4.4,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,4.5,4.25,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Antoine Semenyo,Bournemouth,Wolverhampton Wanderers,4.5,2.35,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Matheus Cunha,Manchester United,Fulham,4.5,3.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Fulham,4.5,3.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,4.5,3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Rodrigo Muniz,Fulham,Manchester United,4.5,4.25,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Dwight McNeil,Everton,Brighton & Hove Albion,0.5,1.22,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Everton,0.5,1.46,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Tim Iroegbunam,Everton,Brighton & Hove Albion,0.5,1.55,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Idrissa Gueye,Everton,Brighton & Hove Albion,0.5,1.78,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Harrison Armstrong,Everton,Brighton & Hove Albion,0.5,1.72,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,James Tarkowski,Everton,Brighton & Hove Albion,0.5,1.77,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,James Milner,Brighton & Hove Albion,Everton,0.5,1.6400000000000001,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Everton,0.5,1.1,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Jack Grealish,Everton,Brighton & Hove Albion,0.5,1.17,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Matt O'Riley,Brighton & Hove Albion,Everton,0.5,1.08,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Adam Aznou,Everton,Brighton & Hove Albion,0.5,1.73,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Mats Wieffer,Brighton & Hove Albion,Everton,0.5,1.62,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Brajan Gruda,Brighton & Hove Albion,Everton,0.5,1.3599999999999999,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Beto,Everton,Brighton & Hove Albion,0.5,1.01,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Iliman Ndiaye,Everton,Brighton & Hove Albion,0.5,1.28,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,0.5,1.25,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Carlos Alcaraz,Everton,Brighton & Hove Albion,0.5,1.09,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Diego Gomez,NA,NA,0.5,1.22,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,James Garner,Everton,Brighton & Hove Albion,0.5,1.6400000000000001,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Everton,0.5,1.1,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Everton,0.5,1.01,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Chermiti,NA,NA,0.5,1.07,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Everton,0.5,1.46,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Michael Keane,Everton,Brighton & Hove Albion,0.5,1.77,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Tyler Onyango,NA,NA,0.5,1.65,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Lewis Dunk,Brighton & Hove Albion,Everton,0.5,1.75,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Diego Coppola,Brighton & Hove Albion,Everton,0.5,1.75,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Everton,0.5,1.38,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Everton,0.5,1.04,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Thierno Barry,Everton,Brighton & Hove Albion,0.5,1.06,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Martin <c3><98>degaard,NA,NA,3.5,2.7,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Bukayo Saka,Arsenal,Leeds United,3.5,1.7,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Leandro Trossard,Arsenal,Leeds United,3.5,1.72,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Viktor Gyokeres,NA,NA,3.5,1.7,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Mikel Merino,Arsenal,Leeds United,3.5,1.7,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Gabriel Martinelli,Arsenal,Leeds United,3.5,2.35,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Noni Madueke,Arsenal,Leeds United,3.5,1.6800000000000002,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Shots,Ethan Nwaneri,Arsenal,Leeds United,3.5,1.7,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Oscar Bobb,Manchester City,Tottenham Hotspur,1.5,1.28,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mohammed Kudus,Tottenham Hotspur,Manchester City,1.5,1.83,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester City,1.5,1.45,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Manchester City,1.5,2.35,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Manchester City,1.5,1.83,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mathis Rayan Cherki,NA,NA,1.5,1.05,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Matheus Nunes,Manchester City,Tottenham Hotspur,1.5,2.25,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Phil Foden,Manchester City,Tottenham Hotspur,1.5,1.1400000000000001,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Tijjani Reijnders,Manchester City,Tottenham Hotspur,1.5,1.4,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Erling Haaland,Manchester City,Tottenham Hotspur,1.5,1.04,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nico O'Reilly,Manchester City,Tottenham Hotspur,1.5,2.4,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Bernardo Silva,Manchester City,Tottenham Hotspur,1.5,2.4,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Omar Marmoush,Manchester City,Tottenham Hotspur,1.5,1.26,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,1.3599999999999999,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Manchester City,1.5,2.1,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester City,1.5,1.44,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Ilkay G<c3><bc>ndogan,NA,NA,1.5,1.53,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Joelinton,Newcastle United,Liverpool,0.5,1.26,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Hugo Ekitike,NA,NA,0.5,1.03,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Harvey Barnes,Newcastle United,Liverpool,0.5,1.1,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Anthony Elanga,Newcastle United,Liverpool,0.5,1.22,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Florian Wirtz,Liverpool,Newcastle United,0.5,1.08,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Curtis Jones,Liverpool,Newcastle United,0.5,1.09,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Lewis Miley,Newcastle United,Liverpool,0.5,1.67,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Wataru Endo,Liverpool,Newcastle United,0.5,1.42,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Jacob Ramsey,Aston Villa,Newcastle United,0.5,1.46,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,William Osula,Newcastle United,Liverpool,0.5,1.24,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Rio Ngumoha,Liverpool,Newcastle United,0.5,1.02,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Sandro Tonali,Newcastle United,Liverpool,0.5,1.46,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Newcastle United,0.5,1.01,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Bruno Guimar<c3><a3>es,NA,NA,0.5,1.6800000000000002,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Newcastle United,0.5,1.3,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Jeremie Frimpong,Liverpool,Newcastle United,0.5,1.44,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Kieran Trippier,Newcastle United,Liverpool,0.5,1.77,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Alexis Mac Allister,Liverpool,Newcastle United,0.5,1.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Federico Chiesa,Liverpool,Newcastle United,0.5,1.08,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Conor Bradley,Liverpool,Newcastle United,0.5,1.35,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Jacob Murphy,Newcastle United,Liverpool,0.5,1.38,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Newcastle United,0.5,1.32,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Lewis Hall,Newcastle United,Liverpool,0.5,1.78,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Anthony Gordon,Newcastle United,Liverpool,0.5,1.06,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Harvey Elliott,Liverpool,Newcastle United,0.5,1.02,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Newcastle United,0.5,1.04,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Fabian Sch<c3><a4>r,NA,NA,0.5,1.48,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Dan Burn,Newcastle United,Liverpool,0.5,1.78,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Virgil Van Dijk,NA,NA,0.5,1.53,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Fulham,3.5,3.2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Fulham,3.5,3.15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Matheus Cunha,Manchester United,Fulham,3.5,2.45,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Harry Wilson,Fulham,Manchester United,3.5,3.7,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,3.5,2.05,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Rodrigo Muniz,Fulham,Manchester United,3.5,2.7,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Fulham,3.5,2.45,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Armando Broja,NA,NA,3.5,3.1,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Marc Guiu,NA,NA,3.5,3.45,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Zian Flemming,NA,NA,3.5,3.1,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Marcus Edwards,NA,NA,3.5,3.5,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Lyle Foster,NA,NA,3.5,3.1,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Jacob Bruun Larsen,NA,NA,3.5,2.75,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Ashley Barnes,NA,NA,3.5,3.9,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Wilson Isidor,NA,NA,3.5,3.45,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Antoine Semenyo,Bournemouth,Wolverhampton Wanderers,1.5,1.05,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Hwang Hee-chan,NA,NA,1.5,1.44,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Sasa Kalajdzic,Wolverhampton Wanderers,Bournemouth,1.5,1.44,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Ben Winterburn,Bournemouth,Wolverhampton Wanderers,1.5,2.45,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Alex Scott,Bournemouth,Wolverhampton Wanderers,1.5,1.6,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Jhon Arias,Wolverhampton Wanderers,Bournemouth,1.5,1.28,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Mateus Mane,NA,NA,1.5,1.9,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Bournemouth,1.5,1.4,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,1.44,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,David Brooks,Bournemouth,Wolverhampton Wanderers,1.5,1.26,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,1.5,1.26,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Evanilson,Bournemouth,Wolverhampton Wanderers,1.5,1.04,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Philip Billing,Bournemouth,Wolverhampton Wanderers,1.5,1.4,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Igor Thiago,Brentford,Aston Villa,2.5,1.8199999999999998,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,F<c3><a1>bio Carvalho,NA,NA,2.5,3.3,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Kevin Schade,Brentford,Aston Villa,2.5,2.55,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Donyell Malen,Aston Villa,Brentford,2.5,1.8,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Dango Ouattara,Bournemouth,Brentford,2.5,2.2,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Brentford,2.5,1.3,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,2.5,2.2,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Brentford,2.5,1.78,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Ross Barkley,Aston Villa,Brentford,2.5,2.6,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Evann Guessand,Aston Villa,Brentford,2.5,1.3,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,John McGinn,Aston Villa,Brentford,2.5,2.45,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Hugo Ekitike,NA,NA,3.5,3.25,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Florian Wirtz,Liverpool,Newcastle United,3.5,3.9,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Harvey Elliott,Liverpool,Newcastle United,3.5,3.3,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Federico Chiesa,Liverpool,Newcastle United,3.5,4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Newcastle United,3.5,3.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Newcastle United,3.5,2.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Anthony Gordon,Newcastle United,Liverpool,3.5,3.7,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Rio Ngumoha,Liverpool,Newcastle United,3.5,3.05,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Chris Mepham,Bournemouth,Wolverhampton Wanderers,0.5,1.73,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Juli<c3><a1>n Araujo,NA,NA,0.5,1.72,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Ki-Jana Hoever,Wolverhampton Wanderers,Bournemouth,0.5,1.73,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Ben Winterburn,Bournemouth,Wolverhampton Wanderers,0.5,1.35,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Jo<c3><a3>o Gomes,NA,NA,0.5,1.48,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Sasa Kalajdzic,Wolverhampton Wanderers,Bournemouth,0.5,1.05,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Tyler Adams,Bournemouth,Wolverhampton Wanderers,0.5,1.77,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Mateus Mane,NA,NA,0.5,1.2,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,James Hill,Bournemouth,Wolverhampton Wanderers,0.5,1.77,Neds
