match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Manuel Ugarte,Manchester United,Bournemouth,0.5,1.46,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Matthijs de Ligt,Manchester United,Bournemouth,0.5,1.65,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Tyrell Malacia,Manchester United,Bournemouth,0.5,1.62,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,David Brooks,Bournemouth,Manchester United,0.5,1.09,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Manchester United,0.5,1.05,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Lisandro Mart<c3><ad>nez,NA,NA,0.5,1.78,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Amad Diallo,Manchester United,Bournemouth,0.5,1.01,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Manchester United,0.5,1.19,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Patrick Dorgu,Manchester United,Bournemouth,0.5,1.45,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Bafode Diakite,NA,NA,0.5,1.52,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Casemiro,Manchester United,Bournemouth,0.5,1.19,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Shea Lacey,NA,NA,0.5,1.09,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Justin Kluivert,Bournemouth,Manchester United,0.5,1.32,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Mason Mount,Manchester United,Bournemouth,0.5,1.08,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Enes Unal,NA,NA,0.5,1.01,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Alex Scott,Bournemouth,Manchester United,0.5,1.35,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,West Ham United,4.5,4.25,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,4.5,4.25,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Jarrod Bowen,West Ham United,Aston Villa,4.5,3.75,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Evann Guessand,Aston Villa,West Ham United,4.5,3.05,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Callum Wilson,West Ham United,Aston Villa,4.5,4.2,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Donyell Malen,Aston Villa,West Ham United,4.5,3,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,West Ham United,4.5,2.35,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Mason Mount,Manchester United,Bournemouth,2.5,2.45,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Bruno Fernandes,Manchester United,Bournemouth,2.5,1.5,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Casemiro,Manchester United,Bournemouth,2.5,3.25,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Bryan Mbeumo,Manchester United,Bournemouth,2.5,1.48,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Shea Lacey,NA,NA,2.5,2.55,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Eli Junior Kroupi,NA,NA,2.5,1.3,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Manchester United,2.5,3.2,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Enes Unal,NA,NA,2.5,1.8,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Joshua Zirkzee,Manchester United,Bournemouth,2.5,1.6800000000000002,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Evanilson,Bournemouth,Manchester United,2.5,2.4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,David Brooks,Bournemouth,Manchester United,2.5,2.6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Amad Diallo,Manchester United,Bournemouth,2.5,1.6800000000000002,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Manchester United,2.5,2.15,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Matheus Cunha,Manchester United,Bournemouth,2.5,1.5,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Timothy Castagne,Fulham,Burnley,0.5,1.33,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Jaidon Anthony,NA,NA,0.5,1.18,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Jacob Bruun Larsen,NA,NA,0.5,1.09,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Tom Cairney,Fulham,Burnley,0.5,1.35,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Kenny Tete,Fulham,Burnley,0.5,1.62,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Ryan Sessegnon,Fulham,Burnley,0.5,1.44,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Harry Wilson,Fulham,Burnley,0.5,1.01,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Ashley Barnes,NA,NA,0.5,1.17,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Harrison Reed,Fulham,Burnley,0.5,1.65,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Armando Broja,NA,NA,0.5,1.1,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Lesley Ugochukwu,NA,NA,0.5,1.44,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Zian Flemming,NA,NA,0.5,1.01,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Lyle Foster,NA,NA,0.5,1.26,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Josh Cullen,NA,NA,0.5,1.77,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Emile Smith Rowe,Fulham,Burnley,0.5,1.04,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Alexander Iwobi,NA,NA,0.5,1.17,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Loum Tchaouna,NA,NA,0.5,1.25,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Oliver Sonne,NA,NA,0.5,1.07,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Adama Traor<c3><a9>,NA,NA,0.5,1.18,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Joshua King,NA,NA,0.5,1.1,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Marcus Edwards,NA,NA,0.5,1.16,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Samuel Chukwueze,NA,NA,0.5,1.01,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Maxime Esteve,NA,NA,0.5,1.06,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Sander Berge,Fulham,Burnley,0.5,1.62,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Jorge Cuenca,Fulham,Burnley,0.5,1.75,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Josh Laurent,NA,NA,0.5,1.62,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,1.55,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Nottingham Forest,3.5,3.45,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Arnaud Kalimuendo,NA,NA,3.5,2.7,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Taiwo Awoniyi,Nottingham Forest,Tottenham Hotspur,3.5,2.45,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Igor Jesus,Nottingham Forest,Tottenham Hotspur,3.5,2.1,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Mohammed Kudus,Tottenham Hotspur,Nottingham Forest,3.5,4,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Nottingham Forest,3.5,2.75,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Dan Ndoye,Nottingham Forest,Tottenham Hotspur,3.5,4,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Morgan Gibbs-White,Nottingham Forest,Tottenham Hotspur,3.5,3.9,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Dilane Bakwa,NA,NA,3.5,2.75,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Randal Kolo Muani,NA,NA,3.5,2.5,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Chris Rigg,NA,NA,1.5,2.4,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Anthony Elanga,Newcastle United,Sunderland AFC,1.5,1.96,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Sean Neave,NA,NA,1.5,1.3599999999999999,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Romaine Mundle,NA,NA,1.5,1.88,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Simon Adingra,NA,NA,1.5,2.55,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Brian Brobbey,NA,NA,1.5,1.62,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Wilson Isidor,NA,NA,1.5,1.28,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Joelinton,Newcastle United,Sunderland AFC,1.5,2.45,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Bertrand Traore,NA,NA,1.5,1.6,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Nick Woltemade,NA,NA,1.5,1.4,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Joe Willock,Newcastle United,Sunderland AFC,1.5,2.1,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Eliezer Mayenda,NA,NA,1.5,1.28,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Jacob Ramsey,Aston Villa,Sunderland AFC,1.5,1.55,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Sunderland AFC,1.5,1.6,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Sunderland AFC,1.5,1.3599999999999999,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Granit Xhaka,NA,NA,1.5,2.45,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Sunderland AFC,1.5,1.3599999999999999,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Chemsdine Talbi,NA,NA,1.5,1.62,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Yoane Wissa,Brentford,Sunderland AFC,1.5,1.44,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Federico Chiesa,Liverpool,Brighton & Hove Albion,2.5,1.67,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Liverpool,2.5,2.45,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Liverpool,2.5,1.8,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Rio Ngumoha,Liverpool,Brighton & Hove Albion,2.5,1.8,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,2.5,1.8,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Alexander Isak,Newcastle United,Liverpool,2.5,1.3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Liverpool,2.5,2.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Florian Wirtz,Liverpool,Brighton & Hove Albion,2.5,2.05,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Hugo Ekitike,NA,NA,2.5,1.3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,2.5,3.15,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Lyle Foster,NA,NA,1.5,2.1,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Alexander Iwobi,NA,NA,1.5,1.85,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Marcus Edwards,NA,NA,1.5,1.8199999999999998,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Jacob Bruun Larsen,NA,NA,1.5,1.6,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Adama Traor<c3><a9>,NA,NA,1.5,1.88,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Timothy Castagne,Fulham,Burnley,1.5,2.45,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Emile Smith Rowe,Fulham,Burnley,1.5,1.44,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Armando Broja,NA,NA,1.5,1.6,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Harry Wilson,Fulham,Burnley,1.5,1.2,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Zian Flemming,NA,NA,1.5,1.28,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Jaidon Anthony,NA,NA,1.5,1.8199999999999998,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Samuel Chukwueze,NA,NA,1.5,1.26,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Tom Cairney,Fulham,Burnley,1.5,2.45,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Loum Tchaouna,NA,NA,1.5,2.1,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Ashley Barnes,NA,NA,1.5,1.85,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Joshua King,NA,NA,1.5,1.6,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Maxime Esteve,NA,NA,1.5,1.53,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Oliver Sonne,NA,NA,1.5,1.53,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Ryan Sessegnon,Fulham,Burnley,1.5,2.55,Neds
Burnley v Fulham,Burnley,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,1.1400000000000001,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Maxence Lacroix,Crystal Palace,Manchester City,0.5,1.72,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Rayan A<c3><af>t-Nouri,NA,NA,0.5,1.53,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Adam Wharton,Crystal Palace,Manchester City,0.5,1.65,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Matheus Nunes,Manchester City,Crystal Palace,0.5,1.53,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Jefferson Lerma,Crystal Palace,Manchester City,0.5,1.45,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Tijjani Reijnders,Manchester City,Crystal Palace,0.5,1.09,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Isma<c3><af>la Sarr,NA,NA,0.5,1.04,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Savio Moreira,NA,NA,0.5,1.04,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Romain Esse,Crystal Palace,Manchester City,0.5,1.5,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Mathis Rayan Cherki,NA,NA,0.5,1.04,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Phil Foden,Manchester City,Crystal Palace,0.5,1.01,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Nico Gonzalez,NA,NA,0.5,1.46,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Justin Devenny,Crystal Palace,Manchester City,0.5,1.46,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Eddie Nketiah,Crystal Palace,Manchester City,0.5,1.05,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Omar Marmoush,Manchester City,Crystal Palace,0.5,1.01,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Bernardo Silva,Manchester City,Crystal Palace,0.5,1.35,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Nico O'Reilly,Manchester City,Crystal Palace,0.5,1.45,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Oscar Bobb,Manchester City,Crystal Palace,0.5,1.08,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Yeremi Pino,NA,NA,0.5,1.26,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Will Hughes,Crystal Palace,Manchester City,0.5,1.75,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,1.03,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Chrisantus Uche,NA,NA,0.5,1.06,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Josko Gvardiol,Manchester City,Crystal Palace,0.5,1.55,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Daichi Kamada,Crystal Palace,Manchester City,0.5,1.24,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Wilson Isidor,NA,NA,2.5,1.8,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Bertrand Traore,NA,NA,2.5,2.6,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Sunderland AFC,2.5,2,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Eliezer Mayenda,NA,NA,2.5,1.8,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Chemsdine Talbi,NA,NA,2.5,2.6,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Sunderland AFC,2.5,1.98,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Romaine Mundle,NA,NA,2.5,3.2,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Brian Brobbey,NA,NA,2.5,2.55,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Nick Woltemade,NA,NA,2.5,2.05,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Sunderland AFC,2.5,2.55,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Sean Neave,NA,NA,2.5,2,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Yoane Wissa,Brentford,Sunderland AFC,2.5,2.2,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Shots,Jacob Ramsey,Aston Villa,Sunderland AFC,2.5,2.45,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Taiwo Awoniyi,Nottingham Forest,Tottenham Hotspur,4.5,3.8,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Igor Jesus,Nottingham Forest,Tottenham Hotspur,4.5,3.1,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Randal Kolo Muani,NA,NA,4.5,3.8,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Dilane Bakwa,NA,NA,4.5,4.25,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Nottingham Forest,4.5,4.25,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots,Arnaud Kalimuendo,NA,NA,4.5,4.25,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Phil Foden,Manchester City,Crystal Palace,4.5,4.25,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Omar Marmoush,Manchester City,Crystal Palace,4.5,3.6,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Erling Haaland,Manchester City,Crystal Palace,4.5,2.35,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots,Jean-Philippe Mateta,Crystal Palace,Manchester City,4.5,3.05,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Boubacar Kamara,Aston Villa,West Ham United,0.5,1.78,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Luis Guilherme,West Ham United,Aston Villa,0.5,1.35,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Tomas Soucek,NA,NA,0.5,1.26,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,West Ham United,0.5,1.01,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Harvey Elliott,Liverpool,West Ham United,0.5,1.07,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Niclas F<c3><bc>llkrug,NA,NA,0.5,1.03,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Freddie Potts,West Ham United,Aston Villa,0.5,1.75,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,El Hadji Malick Diouf,West Ham United,Aston Villa,0.5,1.45,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Jadon Sancho,Manchester United,West Ham United,0.5,1.08,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Konstantinos Mavropanos,West Ham United,Aston Villa,0.5,1.62,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Youri Tielemans,Aston Villa,West Ham United,0.5,1.2,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,0.5,1.01,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,George Earthy,West Ham United,Aston Villa,0.5,1.16,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Soungoutou Magassa,NA,NA,0.5,1.73,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Matthew Cash,NA,NA,0.5,1.42,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Andy Irving,NA,NA,0.5,1.46,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Ian Maatsen,Aston Villa,West Ham United,0.5,1.45,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,George Hemmings,NA,NA,0.5,1.22,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Callum Marshall,West Ham United,Aston Villa,0.5,1.07,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Lamare Bogarde,Aston Villa,West Ham United,0.5,1.62,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Callum Wilson,West Ham United,Aston Villa,0.5,1.01,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Amadou Onana,Aston Villa,West Ham United,0.5,1.53,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,John McGinn,Aston Villa,West Ham United,0.5,1.07,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Guido Rodr<c3><ad>guez,NA,NA,0.5,1.6400000000000001,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Lucas Paquet<c3><a1>,NA,NA,0.5,1.1,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Crysencio Summerville,West Ham United,Aston Villa,0.5,1.22,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Jarrod Bowen,West Ham United,Aston Villa,0.5,1.01,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Andres Garcia,NA,NA,0.5,1.53,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Shots,Mateus Fernandes,Southampton,West Ham United,0.5,1.73,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Jamie Bynoe-Gittens,NA,NA,0.5,1.08,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Jack Grealish,Everton,Chelsea,0.5,1.42,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Carlos Alcaraz,Everton,Chelsea,0.5,1.35,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Andrey Santos,Chelsea,Everton,0.5,1.17,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,James Garner,Everton,Chelsea,0.5,1.48,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Tim Iroegbunam,Everton,Chelsea,0.5,1.77,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Malo Gusto,Chelsea,Everton,0.5,1.62,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Iliman Ndiaye,Everton,Chelsea,0.5,1.1,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Estevao,NA,NA,0.5,1.01,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Tyrique George,Chelsea,Everton,0.5,1.01,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Reece James,Chelsea,Everton,0.5,1.46,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Josh Acheampong,Chelsea,Everton,0.5,1.77,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Dwight McNeil,Everton,Chelsea,0.5,1.35,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Marc Cucurella,Chelsea,Everton,0.5,1.78,Neds
Chelsea v Everton,Chelsea,Everton,Player Shots,Jorrel Hato,Chelsea,Everton,0.5,1.77,Neds
