match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bryan Mbeumo,Manchester United,Manchester City,1.5,1.5,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Mathis Rayan Cherki,NA,NA,1.5,1.6400000000000001,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Amad Diallo,Manchester United,Manchester City,1.5,1.98,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Tijjani Reijnders,Manchester City,Manchester United,1.5,1.73,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Phil Foden,Manchester City,Manchester United,1.5,1.6,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,1.6800000000000002,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Erling Haaland,Manchester City,Manchester United,1.5,1.13,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Benjamin Sesko,Manchester United,Manchester City,1.5,1.38,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bruno Fernandes,Manchester United,Manchester City,1.5,1.4,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Alejandro Garnacho,Manchester United,Chelsea,4.5,4.5,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Liam Delap,Chelsea,Brentford,4.5,3.6,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Cole Palmer,Chelsea,Brentford,4.5,3,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Wilson Isidor,NA,NA,3.5,3,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Sunderland AFC,3.5,2.85,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Dominik Szoboszlai,Liverpool,Burnley,3.5,2.4,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Florian Wirtz,Liverpool,Burnley,3.5,2.25,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Cody Gakpo,Liverpool,Burnley,3.5,2.05,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Hugo Ekitike,NA,NA,3.5,1.6,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,1.02,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Pascal Struijk,NA,NA,0.5,1.6800000000000002,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Lukas Nmecha,NA,NA,0.5,1.03,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Ilia Gruev,NA,NA,0.5,1.7,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Dominic Calvert-Lewin,NA,NA,0.5,1.01,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Joel Piroe,NA,NA,0.5,1.01,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Noah Okafor,NA,NA,0.5,1.06,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Jaka Bijol,NA,NA,0.5,1.7,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,1.72,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Timothy Castagne,Fulham,Leeds United,0.5,1.77,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Jayden Bogle,NA,NA,0.5,1.6800000000000002,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Ao Tanaka,NA,NA,0.5,1.62,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Kenny Tete,Fulham,Leeds United,0.5,1.73,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Sean Longstaff,NA,NA,0.5,1.48,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Ryan Sessegnon,Fulham,Leeds United,0.5,1.72,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Gabriel Gudmundsson,NA,NA,0.5,1.75,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Anton Stach,NA,NA,0.5,1.13,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Harry Wilson,Fulham,Leeds United,0.5,1.08,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Joe Rodon,NA,NA,0.5,1.73,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,James Justin,Leicester City,Leeds United,0.5,1.73,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Joachim Andersen,Fulham,Leeds United,0.5,1.78,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Ethan Ampadu,NA,NA,0.5,1.7,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Brenden Aaronson,NA,NA,0.5,1.1400000000000001,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Tom Cairney,Fulham,Leeds United,0.5,1.58,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Sebastiaan Bornauw,NA,NA,0.5,1.75,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Joshua King,NA,NA,0.5,1.26,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Dominic Calvert-Lewin,NA,NA,4.5,3.6,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Joel Piroe,NA,NA,4.5,4.6,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Bournemouth,2.5,2.25,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Yasin Ayari,Brighton & Hove Albion,Bournemouth,2.5,2.9,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Diego Gomez,NA,NA,2.5,2.25,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,David Brooks,Bournemouth,Brighton & Hove Albion,2.5,2.15,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Brighton & Hove Albion,2.5,2.65,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Bournemouth,2.5,2.1,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Evanilson,Bournemouth,Brighton & Hove Albion,2.5,2.65,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Brajan Gruda,Brighton & Hove Albion,Bournemouth,2.5,2.05,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Danny Welbeck,Brighton & Hove Albion,Bournemouth,2.5,1.6,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Georginio Rutter,Brighton & Hove Albion,Bournemouth,2.5,1.98,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Eli Junior Kroupi,NA,NA,2.5,2.02,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,David Brooks,Bournemouth,Brighton & Hove Albion,3.5,3.4,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Diego Gomez,NA,NA,3.5,3.6,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Bournemouth,3.5,3.3,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Brajan Gruda,Brighton & Hove Albion,Bournemouth,3.5,3.2,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Danny Welbeck,Brighton & Hove Albion,Bournemouth,3.5,2.25,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Eli Junior Kroupi,NA,NA,3.5,3.1,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Bournemouth,3.5,3.6,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Shots,Georginio Rutter,Brighton & Hove Albion,Bournemouth,3.5,3.05,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Joel Piroe,NA,NA,3.5,2.95,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Dominic Calvert-Lewin,NA,NA,3.5,2.4,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,3.5,3.2,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Lukas Nmecha,NA,NA,3.5,3.1,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Noah Okafor,NA,NA,3.5,3.75,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Cody Gakpo,Liverpool,Burnley,2.5,1.48,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Curtis Jones,Liverpool,Burnley,2.5,3.15,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Alexis Mac Allister,Liverpool,Burnley,2.5,2.55,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Florian Wirtz,Liverpool,Burnley,2.5,1.5699999999999998,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Zian Flemming,NA,NA,2.5,3.15,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Hugo Ekitike,NA,NA,2.5,1.24,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Dominik Szoboszlai,Liverpool,Burnley,2.5,1.62,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Kai Havertz,Arsenal,Nottingham Forest,0.5,1.03,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Nottingham Forest,0.5,1.12,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,1.67,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Omari Hutchinson,Ipswich Town,Nottingham Forest,0.5,1.35,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Declan Rice,Arsenal,Nottingham Forest,0.5,1.3599999999999999,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,William Saliba,Arsenal,Nottingham Forest,0.5,1.77,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Martin Zubimendi,NA,NA,0.5,1.65,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Jurrien Timber,Arsenal,Nottingham Forest,0.5,1.62,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Bukayo Saka,Arsenal,Nottingham Forest,0.5,1.01,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Viktor Gyokeres,NA,NA,0.5,1.08,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Neco Williams,Nottingham Forest,Arsenal,0.5,1.73,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Myles Lewis-Skelly,Arsenal,Nottingham Forest,0.5,1.72,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Arsenal,0.5,1.44,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Elliot Anderson,Nottingham Forest,Arsenal,0.5,1.67,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Gabriel Magalh<c3><a3>es,NA,NA,0.5,1.67,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Eberechi Eze,Crystal Palace,Nottingham Forest,0.5,1.05,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Leandro Trossard,Arsenal,Nottingham Forest,0.5,1.11,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Morgan Gibbs-White,Nottingham Forest,Arsenal,0.5,1.28,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Dilane Bakwa,NA,NA,0.5,1.5699999999999998,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Igor Jesus,Nottingham Forest,Arsenal,0.5,1.01,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Ibrahim Sangar<c3><a9>,NA,NA,0.5,1.7,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Martin <c3><98>degaard,NA,NA,0.5,1.2,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Nottingham Forest,0.5,1.01,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Mikel Merino,Arsenal,Nottingham Forest,0.5,1.12,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Dan Ndoye,Nottingham Forest,Arsenal,0.5,1.5699999999999998,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Jo<c3><a3>o Pedro,NA,NA,0.5,1.02,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Malo Gusto,Chelsea,Brentford,0.5,1.67,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Keane Lewis-Potter,Brentford,Chelsea,0.5,1.42,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Beno<c3><ae>t Badiashile,NA,NA,0.5,1.75,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Dario Essugo,NA,NA,0.5,1.22,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,0.5,1.06,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Dango Ouattara,Bournemouth,Chelsea,0.5,1.1400000000000001,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Kristoffer Ajer,Brentford,Chelsea,0.5,1.75,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Igor Thiago,Brentford,Chelsea,0.5,1.04,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Marc Cucurella,Chelsea,Brentford,0.5,1.7,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Reece James,Chelsea,Brentford,0.5,1.55,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Mois<c3><a9>s Caicedo,NA,NA,0.5,1.7,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Trevoh Chalobah,Chelsea,Brentford,0.5,1.77,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Mikkel Damsgaard,Brentford,Chelsea,0.5,1.58,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Wesley Fofana,Chelsea,Brentford,0.5,1.73,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Yegor Yarmolyuk,Brentford,Chelsea,0.5,1.75,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Andrey Santos,Chelsea,Brentford,0.5,1.2,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Alejandro Garnacho,Manchester United,Chelsea,0.5,1.01,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Pedro Neto,Chelsea,Brentford,0.5,1.06,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Vitaly Janelt,Brentford,Chelsea,0.5,1.72,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Jorrel Hato,Chelsea,Brentford,0.5,1.6800000000000002,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Jordan Henderson,Brentford,Chelsea,0.5,1.8,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Liam Delap,Chelsea,Brentford,0.5,1.01,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Kevin Schade,Brentford,Chelsea,0.5,1.24,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Tosin Adarabioyo,Chelsea,Brentford,0.5,1.75,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Lucas Pires,NA,NA,0.5,1.73,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Loum Tchaouna,NA,NA,0.5,1.58,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Dominik Szoboszlai,Liverpool,Burnley,0.5,1.01,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Florian Wirtz,Liverpool,Burnley,0.5,1.01,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Marcus Edwards,NA,NA,0.5,1.53,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Alexis Mac Allister,Liverpool,Burnley,0.5,1.08,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Zian Flemming,NA,NA,0.5,1.17,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Ryan Gravenberch,Liverpool,Burnley,0.5,1.65,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Jacob Bruun Larsen,NA,NA,0.5,1.42,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Josh Laurent,NA,NA,0.5,1.73,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Lyle Foster,NA,NA,0.5,1.3599999999999999,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Jeremie Frimpong,Liverpool,Burnley,0.5,1.28,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Curtis Jones,Liverpool,Burnley,0.5,1.16,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Lesley Ugochukwu,NA,NA,0.5,1.67,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Ibrahima Konat<c3><a9>,NA,NA,0.5,1.62,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Milos Kerkez,Liverpool,Burnley,0.5,1.72,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Virgil van Dijk,Liverpool,Burnley,0.5,1.62,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Hannibal Mejbri,NA,NA,0.5,1.6,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Armando Broja,NA,NA,0.5,1.42,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Jaidon Anthony,NA,NA,0.5,1.4,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Andrew Robertson,Liverpool,Burnley,0.5,1.58,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Ollie Watkins,Aston Villa,Everton,4.5,3.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Morgan Rogers,Aston Villa,Everton,4.5,3.6,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Dominic Calvert-Lewin,NA,NA,2.5,1.65,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Brenden Aaronson,NA,NA,2.5,2.9,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,2.05,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Anton Stach,NA,NA,2.5,2.95,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Noah Okafor,NA,NA,2.5,2.3,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Joel Piroe,NA,NA,2.5,1.9100000000000001,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Lukas Nmecha,NA,NA,2.5,2,Neds
Leeds United v Fulham,Leeds United,Fulham,Player Shots,Harry Wilson,Fulham,Leeds United,2.5,2.45,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,3.5,3,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Morgan Rogers,Aston Villa,Everton,3.5,2.4,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Ollie Watkins,Aston Villa,Everton,3.5,2.2,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,John McGinn,Aston Villa,Everton,1.5,1.83,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,1.5,1.33,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Jadon Sancho,Manchester United,Aston Villa,1.5,1.58,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Carlos Alcaraz,Everton,Aston Villa,1.5,1.73,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Ollie Watkins,Aston Villa,Everton,1.5,1.17,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Thierno Barry,Everton,Aston Villa,1.5,2.1,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Beto Betuncal,NA,NA,1.5,1.83,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Morgan Rogers,Aston Villa,Everton,1.5,1.2,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Youri Tielemans,Aston Villa,Everton,1.5,1.75,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Matthew Cash,NA,NA,1.5,2.5,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Nottingham Forest,1.5,1.17,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Nottingham Forest,1.5,1.65,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Viktor Gyokeres,NA,NA,1.5,1.52,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Igor Jesus,Nottingham Forest,Arsenal,1.5,1.35,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Bukayo Saka,Arsenal,Nottingham Forest,1.5,1.22,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Declan Rice,Arsenal,Nottingham Forest,1.5,2.4,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Morgan Gibbs-White,Nottingham Forest,Arsenal,1.5,2.2,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Eberechi Eze,Crystal Palace,Nottingham Forest,1.5,1.48,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Mikel Merino,Arsenal,Nottingham Forest,1.5,1.6800000000000002,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Omari Hutchinson,Ipswich Town,Nottingham Forest,1.5,2.5,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Martin <c3><98>degaard,NA,NA,1.5,1.92,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Kai Havertz,Arsenal,Nottingham Forest,1.5,1.38,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Leandro Trossard,Arsenal,Nottingham Forest,1.5,1.58,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Bukayo Saka,Arsenal,Nottingham Forest,2.5,1.6800000000000002,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Eberechi Eze,Crystal Palace,Nottingham Forest,2.5,2.3,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Mikel Merino,Arsenal,Nottingham Forest,2.5,2.75,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Kai Havertz,Arsenal,Nottingham Forest,2.5,2.02,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Nottingham Forest,2.5,2.65,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Igor Jesus,Nottingham Forest,Arsenal,2.5,1.98,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Viktor Gyokeres,NA,NA,2.5,2.35,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Leandro Trossard,Arsenal,Nottingham Forest,2.5,2.5,Neds
Nottingham Forest v Arsenal,Nottingham Forest,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Nottingham Forest,2.5,1.5699999999999998,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Dominik Szoboszlai,Liverpool,Burnley,4.5,3.6,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Florian Wirtz,Liverpool,Burnley,4.5,3.4,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Cody Gakpo,Liverpool,Burnley,4.5,3,Neds
Liverpool v Burnley,Liverpool,Burnley,Player Shots,Hugo Ekitike,NA,NA,4.5,2.15,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Sunderland AFC,4.5,4.5,Neds
