match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Chelsea,2.5,2.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Mykhaylo Mudryk,Chelsea,Newcastle United,2.5,2.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cole Palmer,Chelsea,Newcastle United,2.5,1.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jadon Sancho,Manchester United,Chelsea,2.5,3.15,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Enzo Fernández,Chelsea,Newcastle United,2.5,3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Christopher Nkunku,Chelsea,Newcastle United,2.5,1.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Chelsea,2.5,2.55,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,João Félix,Chelsea,Newcastle United,2.5,1.48,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Noni Madueke,Chelsea,Newcastle United,2.5,2.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,2.5,2.6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Nicolas Jackson,Chelsea,Newcastle United,2.5,1.62,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Timo Werner,Tottenham Hotspur,Crystal Palace,3.5,2.8,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Crystal Palace,3.5,3.7,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Jean-Philippe Mateta,Crystal Palace,Tottenham Hotspur,3.5,3.8,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Crystal Palace,3.5,2.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,3.5,3.35,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eddie Nketiah,Crystal Palace,Tottenham Hotspur,3.5,3.35,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eberechi Eze,Crystal Palace,Tottenham Hotspur,3.5,2.1,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Asher Agbinone,NA,NA,3.5,3.9,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Mikey Moore,NA,NA,3.5,3.15,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Crystal Palace,3.5,2.7,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Crystal Palace,3.5,2.75,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Ismaïla Sarr,Crystal Palace,Tottenham Hotspur,0.5,1.16,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Destiny Udogie,Tottenham Hotspur,Crystal Palace,0.5,1.73,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Crystal Palace,0.5,1.32,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Crystal Palace,0.5,1.07,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Crystal Palace,0.5,1.2,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Crystal Palace,0.5,1.01,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Asher Agbinone,NA,NA,0.5,1.04,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Jean-Philippe Mateta,Crystal Palace,Tottenham Hotspur,0.5,1.05,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Jeffrey Schlupp,Crystal Palace,Tottenham Hotspur,0.5,1.26,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Timo Werner,Tottenham Hotspur,Crystal Palace,0.5,1.01,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Crystal Palace,0.5,1.01,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Daichi Kamada,Crystal Palace,Tottenham Hotspur,0.5,1.2,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,0.5,1.02,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eddie Nketiah,Crystal Palace,Tottenham Hotspur,0.5,1.02,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Crystal Palace,0.5,1.22,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Caleb Kporha,NA,NA,0.5,1.42,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Djed Spence,Tottenham Hotspur,Crystal Palace,0.5,1.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Daniel Muñoz,Crystal Palace,Tottenham Hotspur,0.5,1.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Micky Van de Ven,NA,NA,0.5,1.6800000000000002,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Adam Wharton,Crystal Palace,Tottenham Hotspur,0.5,1.35,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Archie Gray,Tottenham Hotspur,Crystal Palace,0.5,1.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Lucas Bergvall,Tottenham Hotspur,Crystal Palace,0.5,1.16,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Crystal Palace,0.5,1.22,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Crystal Palace,0.5,1.04,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Will Hughes,Crystal Palace,Tottenham Hotspur,0.5,1.3599999999999999,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Mikey Moore,NA,NA,0.5,1.01,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Yves Bissouma,Tottenham Hotspur,Crystal Palace,0.5,1.42,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Crystal Palace,0.5,1.01,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Jefferson Lerma,Crystal Palace,Tottenham Hotspur,0.5,1.26,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Crystal Palace,0.5,1.07,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jadon Sancho,Manchester United,Chelsea,0.5,1.15,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Benoît Badiashile,Chelsea,Newcastle United,0.5,1.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Dan Burn,Newcastle United,Chelsea,0.5,1.7,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Tosin Adarabioyo,Chelsea,Newcastle United,0.5,1.6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Reece James,Chelsea,Newcastle United,0.5,1.22,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,William Osula,Newcastle United,Chelsea,0.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Renato Veiga,Chelsea,Newcastle United,0.5,1.48,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Chelsea,0.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Nicolas Jackson,Chelsea,Newcastle United,0.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Noni Madueke,Chelsea,Newcastle United,0.5,1.03,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Roméo Lavia,Chelsea,Newcastle United,0.5,1.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Moisés Caicedo,Chelsea,Newcastle United,0.5,1.48,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lewis Miley,Newcastle United,Chelsea,0.5,1.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Chelsea,0.5,1.35,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cesare Casadei,Chelsea,Newcastle United,0.5,1.13,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Chelsea,0.5,1.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Chelsea,0.5,1.07,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Mykhaylo Mudryk,Chelsea,Newcastle United,0.5,1.04,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Axel Disasi,Chelsea,Newcastle United,0.5,1.42,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Levi Colwill,Chelsea,Newcastle United,0.5,1.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,0.5,1.08,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Joe Willock,Newcastle United,Chelsea,0.5,1.24,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Chelsea,0.5,1.3599999999999999,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Chelsea,0.5,1.08,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Chelsea,0.5,1.05,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Marc Cucurella,Chelsea,Newcastle United,0.5,1.6800000000000002,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Chelsea,0.5,1.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Pedro Neto,Chelsea,Newcastle United,0.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Carney Chukwuemeka,Chelsea,Newcastle United,0.5,1.15,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Chelsea,0.5,1.22,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Joelinton,Newcastle United,Chelsea,0.5,1.26,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Wesley Fofana,Chelsea,Newcastle United,0.5,1.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Enzo Fernández,Chelsea,Newcastle United,0.5,1.1400000000000001,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Sandro Tonali,Newcastle United,Chelsea,0.5,1.62,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Malo Gusto,Chelsea,Newcastle United,0.5,1.48,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Arsenal,1.5,2.1,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Darwin Núñez,Liverpool,Arsenal,1.5,1.28,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Curtis Jones,Liverpool,Arsenal,1.5,2.45,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Leandro Trossard,Arsenal,Liverpool,1.5,1.3599999999999999,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Bukayo Saka,Arsenal,Liverpool,1.5,1.3599999999999999,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Diogo Jota,Liverpool,Arsenal,1.5,1.5699999999999998,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Federico Chiesa,Liverpool,Arsenal,1.5,1.44,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Ethan Nwaneri,Arsenal,Liverpool,1.5,1.5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Cody Gakpo,Liverpool,Arsenal,1.5,1.62,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Declan Rice,Arsenal,Liverpool,1.5,2.4,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Martin Ødegaard,Arsenal,Liverpool,1.5,1.85,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Luis Díaz,Liverpool,Arsenal,1.5,1.6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Gabriel Martinelli,Arsenal,Liverpool,1.5,1.55,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Raheem Sterling,Arsenal,Liverpool,1.5,1.5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Kai Havertz,Arsenal,Liverpool,1.5,1.3599999999999999,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Gabriel Jesus,Arsenal,Liverpool,1.5,1.28,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Mikel Merino,Arsenal,Liverpool,1.5,2.45,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Nathan Butler-Oyedeji,NA,NA,1.5,1.44,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Mohamed Salah,Liverpool,Arsenal,1.5,1.26,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Joelinton,Newcastle United,Chelsea,1.5,2.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Chelsea,1.5,2.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Chelsea,1.5,2.1,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Christopher Nkunku,Chelsea,Newcastle United,1.5,1.04,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Enzo Fernández,Chelsea,Newcastle United,1.5,1.78,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Mykhaylo Mudryk,Chelsea,Newcastle United,1.5,1.48,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Nicolas Jackson,Chelsea,Newcastle United,1.5,1.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Pedro Neto,Chelsea,Newcastle United,1.5,1.26,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Reece James,Chelsea,Newcastle United,1.5,2.15,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Noni Madueke,Chelsea,Newcastle United,1.5,1.44,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Chelsea,1.5,1.48,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Joe Willock,Newcastle United,Chelsea,1.5,2.1,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cole Palmer,Chelsea,Newcastle United,1.5,1.05,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Chelsea,1.5,1.58,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jadon Sancho,Manchester United,Chelsea,1.5,1.83,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,William Osula,Newcastle United,Chelsea,1.5,1.26,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Chelsea,1.5,1.3599999999999999,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cesare Casadei,Chelsea,Newcastle United,1.5,1.78,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Carney Chukwuemeka,Chelsea,Newcastle United,1.5,1.88,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Chelsea,1.5,2.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lewis Miley,Newcastle United,Chelsea,1.5,2.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,1.5,1.6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Marc Guiu,Chelsea,Newcastle United,1.5,1.13,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,João Félix,Chelsea,Newcastle United,1.5,1.13,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Chelsea,1.5,1.62,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Crystal Palace,4.5,4.25,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Crystal Palace,4.5,4.2,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Timo Werner,Tottenham Hotspur,Crystal Palace,4.5,4.4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eberechi Eze,Crystal Palace,Tottenham Hotspur,4.5,3.1,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Crystal Palace,4.5,3.9,Neds
