match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Everton,Leeds United,Everton,Player Tackles,Michael Keane,Everton,Leeds United,1.5,2.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Pascal Struijk,NA,NA,1.5,2.3,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Joe Rodon,NA,NA,1.5,2.55,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jake O'Brien,Everton,Leeds United,1.5,1.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Gabriel Gudmundsson,NA,NA,1.5,1.83,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jayden Bogle,NA,NA,1.5,1.32,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Tarkowski,Everton,Leeds United,1.5,1.9,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Emiliano Buendía,Aston Villa,Newcastle United,1.5,1.6,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Emil Krafth,Newcastle United,Aston Villa,1.5,1.78,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Boubacar Kamara,Aston Villa,Newcastle United,1.5,1.11,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Ross Barkley,Aston Villa,Newcastle United,1.5,1.7,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Samuel Iling-Junior,NA,NA,1.5,1.46,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Donyell Malen,NA,NA,1.5,2.35,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Jacob Murphy,Newcastle United,Aston Villa,1.5,1.94,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Aston Villa,1.5,1.42,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lucas Digne,Aston Villa,Newcastle United,1.5,1.42,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Aston Villa,1.5,2.25,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Aston Villa,1.5,1.85,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Aston Villa,1.5,1.44,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Triston Rowe,NA,NA,1.5,1.38,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Jamaldeen Jimoh,NA,NA,1.5,1.8,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Jacob Ramsey,Aston Villa,Newcastle United,1.5,1.78,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Álex Moreno,Nottingham Forest,Aston Villa,1.5,1.46,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Ezri Konsa,Aston Villa,Newcastle United,1.5,1.85,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lamare Bogarde,Aston Villa,Newcastle United,1.5,1.28,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Harrison Ashby,NA,NA,1.5,1.3599999999999999,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Youri Tielemans,Aston Villa,Newcastle United,1.5,1.6,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Matthew Cash,NA,NA,1.5,1.26,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Sandro Tonali,Newcastle United,Aston Villa,1.5,1.77,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Ian Maatsen,Aston Villa,Newcastle United,1.5,1.28,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lewis Miley,Newcastle United,Aston Villa,1.5,1.38,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Aston Villa,1.5,1.45,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Amadou Onana,Aston Villa,Newcastle United,1.5,1.26,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Andres Garcia,NA,NA,1.5,1.42,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Matt Targett,Newcastle United,Aston Villa,1.5,1.58,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Anthony Gordon,Newcastle United,Aston Villa,1.5,1.95,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,John McGinn,Aston Villa,Newcastle United,1.5,1.6,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Joelinton,Newcastle United,Aston Villa,1.5,1.46,Neds
