match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Andrew Robertson,Liverpool,Aston Villa,0.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Darwin Núñez,Liverpool,Aston Villa,0.5,1.03,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Mohamed Salah,Liverpool,Aston Villa,0.5,1.38,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Alexis Mac Allister,Liverpool,Aston Villa,0.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Liverpool,0.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Youri Tielemans,Aston Villa,Liverpool,0.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Liverpool,0.5,1.05,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Jhon Durán,Aston Villa,Liverpool,0.5,1.03,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,John McGinn,Aston Villa,Liverpool,0.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Trent Alexander-Arnold,Liverpool,Aston Villa,0.5,1.04,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Liverpool,0.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Diego Carlos,Aston Villa,Liverpool,0.5,1.02,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Manchester City,3.5,3.8,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Joël Veltman,Brighton & Hove Albion,Manchester City,3.5,3.3,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Manchester City,3.5,3.25,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Nathan Aké,Manchester City,Brighton & Hove Albion,3.5,3.5,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Manuel Akanji,Manchester City,Brighton & Hove Albion,3.5,3.8,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Pervis Estupiñán,Brighton & Hove Albion,Manchester City,3.5,3.75,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Bernardo Silva,Manchester City,Brighton & Hove Albion,3.5,2.9,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Jan Paul Van Hecke,NA,NA,3.5,3.05,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Danny Welbeck,Brighton & Hove Albion,Manchester City,3.5,3.3,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Kyle Walker,Manchester City,Brighton & Hove Albion,3.5,3.25,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Georginio Rutter,Brighton & Hove Albion,Manchester City,3.5,3.25,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Josko Gvardiol,Manchester City,Brighton & Hove Albion,3.5,2.9,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Ilkay Gündogan,NA,NA,3.5,3.5,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Ryan Yates,Nottingham Forest,Newcastle United,4.5,3.8,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Nicolás Domínguez,Nottingham Forest,Newcastle United,4.5,3.8,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Kyle Walker,Manchester City,Brighton & Hove Albion,2.5,2,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Ilkay Gündogan,NA,NA,2.5,2.1,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Pervis Estupiñán,Brighton & Hove Albion,Manchester City,2.5,2.2,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Joël Veltman,Brighton & Hove Albion,Manchester City,2.5,2.02,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Danny Welbeck,Brighton & Hove Albion,Manchester City,2.5,2.02,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Manchester City,2.5,2,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Nathan Aké,Manchester City,Brighton & Hove Albion,2.5,2.1,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Josko Gvardiol,Manchester City,Brighton & Hove Albion,2.5,1.8199999999999998,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Manchester City,2.5,2.25,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Georginio Rutter,Brighton & Hove Albion,Manchester City,2.5,2,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Jan Paul Van Hecke,NA,NA,2.5,1.9100000000000001,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Manuel Akanji,Manchester City,Brighton & Hove Albion,2.5,2.2,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Bernardo Silva,Manchester City,Brighton & Hove Albion,2.5,1.83,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Dominik Szoboszlai,Liverpool,Aston Villa,2.5,2.1,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Liverpool,2.5,1.83,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Ibrahima Konaté,Liverpool,Aston Villa,2.5,1.8199999999999998,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Pau Torres,Aston Villa,Liverpool,2.5,2.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Luis Díaz,Liverpool,Aston Villa,2.5,1.98,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Liverpool,2.5,2.2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Alexis Mac Allister,Liverpool,Aston Villa,2.5,1.67,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Andrew Robertson,Liverpool,Aston Villa,2.5,1.83,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Morgan Rogers,Aston Villa,Liverpool,2.5,2.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Diego Carlos,Aston Villa,Liverpool,2.5,2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Ryan Gravenberch,Liverpool,Aston Villa,2.5,2.2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Virgil Van Dijk,NA,NA,2.5,2.55,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,John McGinn,Aston Villa,Liverpool,2.5,1.8199999999999998,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Jhon Durán,Aston Villa,Liverpool,2.5,2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Jacob Ramsey,Aston Villa,Liverpool,2.5,2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Darwin Núñez,Liverpool,Aston Villa,2.5,1.98,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Youri Tielemans,Aston Villa,Liverpool,2.5,1.9100000000000001,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Liverpool,2.5,1.85,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Trent Alexander-Arnold,Liverpool,Aston Villa,2.5,2.1,Neds
