match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Moisés Caicedo,Chelsea,Bournemouth,0.5,1.11,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Adam Smith,Bournemouth,Chelsea,0.5,1.17,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Ryan Christie,Bournemouth,Chelsea,0.5,1.13,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Youri Tielemans,Aston Villa,Everton,0.5,1.22,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Amadou Onana,Aston Villa,Everton,0.5,1.24,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Aston Villa,0.5,1.24,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Lucas Digne,Aston Villa,Everton,0.5,1.19,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Pau Torres,Aston Villa,Everton,0.5,1.62,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Lamare Bogarde,Aston Villa,Everton,0.5,1.16,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Michael Keane,Everton,Aston Villa,0.5,1.6,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,James Tarkowski,Everton,Aston Villa,0.5,1.28,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Dwight McNeil,Everton,Aston Villa,0.5,1.62,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,John McGinn,Aston Villa,Everton,0.5,1.32,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Tim Iroegbunam,Everton,Aston Villa,0.5,1.07,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Thomas Partey,Arsenal,Tottenham Hotspur,4.5,3.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pedro Porro,Tottenham Hotspur,Arsenal,4.5,3.2,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,4.5,3.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,James Maddison,Tottenham Hotspur,Arsenal,4.5,4.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Tottenham Hotspur,4.5,3.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,William Saliba,Arsenal,Tottenham Hotspur,4.5,3.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Cristian Romero,Tottenham Hotspur,Arsenal,4.5,3.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Yves Bissouma,Tottenham Hotspur,Arsenal,4.5,3.3,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Kai Havertz,Arsenal,Tottenham Hotspur,4.5,4.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Tottenham Hotspur,4.5,3.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Arsenal,4.5,3.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Tottenham Hotspur,4.5,4.2,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Ben White,Arsenal,Tottenham Hotspur,4.5,4.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Destiny Udogie,Tottenham Hotspur,Arsenal,4.5,3.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Tottenham Hotspur,4.5,4.25,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Flynn Downes,Southampton,Manchester United,1.5,1.3599999999999999,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Southampton,1.5,1.18,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Charlie Taylor,Southampton,Manchester United,1.5,1.44,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Alejandro Garnacho,Manchester United,Southampton,1.5,2.1,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,1.5,1.83,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Jan Bednarek,Southampton,Manchester United,1.5,1.52,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Kobbie Mainoo,Manchester United,Southampton,1.5,1.42,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Cameron Archer,Southampton,Manchester United,1.5,2.2,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Harry Maguire,Manchester United,Southampton,1.5,1.8199999999999998,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Taylor Harwood-Bellis,Southampton,Manchester United,1.5,1.88,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Adam Armstrong,Southampton,Manchester United,1.5,1.5699999999999998,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Jack Stephens,Southampton,Manchester United,1.5,1.44,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Casemiro,Manchester United,Southampton,1.5,1.32,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Joshua Zirkzee,Manchester United,Southampton,1.5,2.4,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Southampton,1.5,1.53,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Southampton,1.5,1.72,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Christian Eriksen,Manchester United,Southampton,1.5,1.53,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Southampton,1.5,1.42,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Joe Aribo,Southampton,Manchester United,1.5,1.44,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Amad Diallo,Manchester United,Southampton,1.5,1.53,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Kyle Walker-Peters,Southampton,Manchester United,1.5,1.5699999999999998,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Tim Iroegbunam,Everton,Aston Villa,3.5,2.2,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Lamare Bogarde,Aston Villa,Everton,3.5,2.7,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Youri Tielemans,Aston Villa,Everton,3.5,3.05,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Lucas Digne,Aston Villa,Everton,3.5,2.8,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,James Tarkowski,Everton,Aston Villa,3.5,3.3,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Aston Villa,3.5,3.05,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Amadou Onana,Aston Villa,Everton,3.5,3.05,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,John McGinn,Aston Villa,Everton,3.5,3.45,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,1.5,1.8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,1.5,1.78,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Wolverhampton Wanderers,1.5,1.55,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Joelinton,Newcastle United,Wolverhampton Wanderers,1.5,1.55,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,1.5,2.05,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Craig Dawson,Wolverhampton Wanderers,Newcastle United,1.5,2.2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Wolverhampton Wanderers,1.5,2.15,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Toti,Wolverhampton Wanderers,Newcastle United,1.5,1.87,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,João Gomes,Wolverhampton Wanderers,Newcastle United,1.5,1.05,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Emil Krafth,Newcastle United,Wolverhampton Wanderers,1.5,1.55,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,1.5,2.2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,1.5,1.46,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,1.5,1.55,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Ryan Christie,Bournemouth,Chelsea,2.5,1.78,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Ilya Zabarnyi,Bournemouth,Chelsea,2.5,1.88,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Marc Cucurella,Chelsea,Bournemouth,2.5,1.6400000000000001,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Adam Smith,Bournemouth,Chelsea,2.5,1.9100000000000001,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Bournemouth,2.5,2.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Levi Colwill,Chelsea,Bournemouth,2.5,1.9100000000000001,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Milos Kerkez,Bournemouth,Chelsea,2.5,1.8,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Moisés Caicedo,Chelsea,Bournemouth,2.5,1.72,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Dean Huijsen,Bournemouth,Chelsea,2.5,2.02,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Cole Palmer,Chelsea,Bournemouth,2.5,2.55,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Lewis Cook,Bournemouth,Chelsea,2.5,1.9100000000000001,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Marcus Tavernier,Bournemouth,Chelsea,2.5,1.88,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Noni Madueke,Chelsea,Bournemouth,2.5,2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Emil Krafth,Newcastle United,Wolverhampton Wanderers,4.5,4.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,4.5,3.9,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,João Gomes,Wolverhampton Wanderers,Newcastle United,4.5,1.85,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,4.5,4.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Joelinton,Newcastle United,Wolverhampton Wanderers,4.5,4.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Wolverhampton Wanderers,4.5,4.4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Levi Colwill,Chelsea,Bournemouth,3.5,2.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Adam Smith,Bournemouth,Chelsea,3.5,2.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Moisés Caicedo,Chelsea,Bournemouth,3.5,2.3,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Ilya Zabarnyi,Bournemouth,Chelsea,3.5,2.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Ryan Christie,Bournemouth,Chelsea,3.5,2.45,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Cole Palmer,Chelsea,Bournemouth,3.5,3.8,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Dean Huijsen,Bournemouth,Chelsea,3.5,2.85,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Lewis Cook,Bournemouth,Chelsea,3.5,2.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Marcus Tavernier,Bournemouth,Chelsea,3.5,2.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Noni Madueke,Chelsea,Bournemouth,3.5,2.8,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Marc Cucurella,Chelsea,Bournemouth,3.5,2.15,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Milos Kerkez,Bournemouth,Chelsea,3.5,2.45,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Bournemouth,3.5,3.7,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Toti,Wolverhampton Wanderers,Newcastle United,2.5,2.65,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Wolverhampton Wanderers,2.5,3.15,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Craig Dawson,Wolverhampton Wanderers,Newcastle United,2.5,3.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,2.5,2.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Wolverhampton Wanderers,2.5,2.05,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Emil Krafth,Newcastle United,Wolverhampton Wanderers,2.5,2.1,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,2.5,3.2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,2.5,2.1,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,2.5,3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,2.5,1.94,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Joelinton,Newcastle United,Wolverhampton Wanderers,2.5,2.05,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,2.5,2.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,João Gomes,Wolverhampton Wanderers,Newcastle United,2.5,1.22,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Lucas Digne,Aston Villa,Everton,2.5,2,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,John McGinn,Aston Villa,Everton,2.5,2.35,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Michael Keane,Everton,Aston Villa,2.5,3.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Youri Tielemans,Aston Villa,Everton,2.5,2.1,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,James Tarkowski,Everton,Aston Villa,2.5,2.3,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Amadou Onana,Aston Villa,Everton,2.5,2.15,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Lamare Bogarde,Aston Villa,Everton,2.5,1.94,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Dwight McNeil,Everton,Aston Villa,2.5,3.3,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Tim Iroegbunam,Everton,Aston Villa,2.5,1.65,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Aston Villa,2.5,2.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Arsenal,1.5,1.44,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Cristian Romero,Tottenham Hotspur,Arsenal,1.5,1.44,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Ben White,Arsenal,Tottenham Hotspur,1.5,1.52,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Tottenham Hotspur,1.5,1.44,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pedro Porro,Tottenham Hotspur,Arsenal,1.5,1.32,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Destiny Udogie,Tottenham Hotspur,Arsenal,1.5,1.32,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Yves Bissouma,Tottenham Hotspur,Arsenal,1.5,1.33,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Tottenham Hotspur,1.5,1.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Brennan Johnson,Tottenham Hotspur,Arsenal,1.5,1.85,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Thomas Partey,Arsenal,Tottenham Hotspur,1.5,1.44,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Kai Havertz,Arsenal,Tottenham Hotspur,1.5,1.53,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,William Saliba,Arsenal,Tottenham Hotspur,1.5,1.44,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Tottenham Hotspur,1.5,1.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Tottenham Hotspur,1.5,1.42,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Gabriel Martinelli,Arsenal,Tottenham Hotspur,1.5,1.87,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,1.5,1.44,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,James Maddison,Tottenham Hotspur,Arsenal,1.5,1.55,Neds
