match,player_name,line,over_price,under_price,market_name,agency,player_team
Manchester City v Chelsea,Matheus Nunes,0.5,2.37,1.53,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Matheus Nunes,0.5,2.37,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Matheus Nunes,1.5,8,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Matheus Nunes,2.5,21,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Matheus Nunes,3.5,NA,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Moisés Caicedo,0.5,2.5,1.5,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Moisés Caicedo,0.5,2.5,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Moisés Caicedo,1.5,9,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Moisés Caicedo,2.5,21,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Moisés Caicedo,3.5,NA,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Nico O'Reilly,0.5,1.44,2.62,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Nico O'Reilly,0.5,1.44,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Nico O'Reilly,1.5,3,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Nico O'Reilly,2.5,7,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Nico O'Reilly,3.5,19,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Nicolas Jackson,0.5,1.14,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Nicolas Jackson,1.5,1.66,2.1,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Nicolas Jackson,1.5,1.66,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Nicolas Jackson,2.5,3,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Nicolas Jackson,3.5,6,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Noni Madueke,0.5,1.14,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Noni Madueke,1.5,1.61,2.2,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Noni Madueke,1.5,1.61,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Noni Madueke,2.5,2.75,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Noni Madueke,3.5,5.5,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Pedro Neto,0.5,1.36,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Pedro Neto,1.5,2.62,1.44,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Pedro Neto,1.5,2.62,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Pedro Neto,2.5,6,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Pedro Neto,3.5,15,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Phil Foden,0.5,1.062,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Phil Foden,1.5,1.33,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Phil Foden,2.5,1.9,1.8,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Phil Foden,2.5,1.9,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Phil Foden,3.5,3.4,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Reece James,0.5,2.2,1.61,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Reece James,0.5,2.2,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Reece James,1.5,7,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Reece James,2.5,21,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Reece James,3.5,NA,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Rico Lewis,0.5,2.1,1.66,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Rico Lewis,0.5,2.1,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Rico Lewis,1.5,6.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Rico Lewis,2.5,19,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Rico Lewis,3.5,NA,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Savinho,0.5,1.083,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Savinho,1.5,1.4,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Savinho,2.5,2.2,1.61,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Savinho,2.5,2.2,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Savinho,3.5,4,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Tosin Adarabioyo,0.5,2.5,1.5,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Tosin Adarabioyo,0.5,2.5,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Tosin Adarabioyo,1.5,9,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Tosin Adarabioyo,2.5,21,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Tosin Adarabioyo,3.5,NA,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Trevoh Chalobah,0.5,2.75,1.4,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Trevoh Chalobah,0.5,2.75,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Trevoh Chalobah,1.5,11,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Trevoh Chalobah,2.5,NA,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Trevoh Chalobah,3.5,NA,NA,Player Shots,Bet365,Chelsea
Crystal Palace v Brentford,Bryan Mbeumo,0.5,1.14,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Bryan Mbeumo,1.5,1.66,2.1,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Bryan Mbeumo,1.5,1.66,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Bryan Mbeumo,2.5,3,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Bryan Mbeumo,3.5,6,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Chris Richards,0.5,2.1,1.66,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Chris Richards,0.5,2.1,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Chris Richards,1.5,6.5,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Chris Richards,2.5,19,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Chris Richards,3.5,NA,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Christian Nørgaard,0.5,1.44,2.62,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Christian Nørgaard,0.5,1.44,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Christian Nørgaard,1.5,3,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Christian Nørgaard,2.5,7,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Christian Nørgaard,3.5,19,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Daichi Kamada,0.5,1.18,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Daichi Kamada,1.5,1.8,1.9,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Daichi Kamada,1.5,1.8,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Daichi Kamada,2.5,3.4,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Daichi Kamada,3.5,7,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Daniel Muñoz,0.5,1.44,2.62,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Daniel Muñoz,0.5,1.44,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Daniel Muñoz,1.5,3,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Daniel Muñoz,2.5,7,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Daniel Muñoz,3.5,19,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Eberechi Eze,0.5,NA,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Eberechi Eze,1.5,1.062,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Eberechi Eze,2.5,1.22,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Eberechi Eze,3.5,1.57,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Eberechi Eze,4.5,2.2,1.61,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Eddie Nketiah,0.5,1.04,NA,Player Shots,Bet365,Arsenal
Crystal Palace v Brentford,Eddie Nketiah,0.5,1.04,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Eddie Nketiah,1.5,1.2,NA,Player Shots,Bet365,Arsenal
Crystal Palace v Brentford,Eddie Nketiah,1.5,1.2,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Eddie Nketiah,2.5,1.61,2.2,Player Shots,Bet365,Arsenal
Crystal Palace v Brentford,Eddie Nketiah,2.5,1.61,2.2,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Eddie Nketiah,2.5,1.61,NA,Player Shots,Bet365,Arsenal
Crystal Palace v Brentford,Eddie Nketiah,2.5,1.61,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Eddie Nketiah,3.5,2.5,NA,Player Shots,Bet365,Arsenal
Crystal Palace v Brentford,Eddie Nketiah,3.5,2.5,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Ethan Pinnock,0.5,2,1.72,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Ethan Pinnock,0.5,2,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Ethan Pinnock,1.5,6,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Ethan Pinnock,2.5,19,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Ethan Pinnock,3.5,NA,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Ismaïla Sarr,0.5,1.1,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Ismaïla Sarr,1.5,1.5,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Ismaïla Sarr,2.5,2.37,1.53,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Ismaïla Sarr,2.5,2.37,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Ismaïla Sarr,3.5,4.33,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Jean-Philippe Mateta,0.5,1.062,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Jean-Philippe Mateta,1.5,1.33,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Jean-Philippe Mateta,2.5,1.9,1.8,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Jean-Philippe Mateta,2.5,1.9,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Jean-Philippe Mateta,3.5,3.4,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Jefferson Lerma,0.5,1.22,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Jefferson Lerma,1.5,1.9,1.8,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Jefferson Lerma,1.5,1.9,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Jefferson Lerma,2.5,3.75,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Jefferson Lerma,3.5,9,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Keane Lewis-Potter,0.5,1.44,2.62,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Keane Lewis-Potter,0.5,1.44,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Keane Lewis-Potter,1.5,3,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Keane Lewis-Potter,2.5,7,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Keane Lewis-Potter,3.5,19,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Kevin Schade,0.5,1.18,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Kevin Schade,1.5,1.8,1.9,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Kevin Schade,1.5,1.8,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Kevin Schade,2.5,3.4,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Kevin Schade,3.5,7,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Mads Roerslev,0.5,3.4,1.3,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Mads Roerslev,0.5,3.4,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Mads Roerslev,1.5,15,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Mads Roerslev,2.5,NA,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Mads Roerslev,3.5,NA,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Marc Guéhi,0.5,2.37,1.53,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Marc Guéhi,0.5,2.37,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Marc Guéhi,1.5,8,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Marc Guéhi,2.5,21,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Marc Guéhi,3.5,NA,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Maxence Lacroix,0.5,1.53,2.37,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Maxence Lacroix,0.5,1.53,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Maxence Lacroix,1.5,3.4,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Maxence Lacroix,2.5,9,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Maxence Lacroix,3.5,21,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Mikkel Damsgaard,0.5,1.44,2.62,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Mikkel Damsgaard,0.5,1.44,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Mikkel Damsgaard,1.5,3,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Mikkel Damsgaard,2.5,7,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Mikkel Damsgaard,3.5,19,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Nathan Collins,0.5,2.25,1.57,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Nathan Collins,0.5,2.25,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Nathan Collins,1.5,7,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Nathan Collins,2.5,21,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Nathan Collins,3.5,NA,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Sepp van den Berg,0.5,2.1,1.66,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Sepp van den Berg,0.5,2.1,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Sepp van den Berg,1.5,6.5,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Sepp van den Berg,2.5,19,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Sepp van den Berg,3.5,NA,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Tyrick Mitchell,0.5,2.2,1.61,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Tyrick Mitchell,0.5,2.2,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Tyrick Mitchell,1.5,7,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Tyrick Mitchell,2.5,21,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Tyrick Mitchell,3.5,NA,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Vitaly Janelt,0.5,2.37,1.53,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Vitaly Janelt,0.5,2.37,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Vitaly Janelt,1.5,8,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Vitaly Janelt,2.5,21,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Vitaly Janelt,3.5,NA,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Will Hughes,0.5,1.44,2.62,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Will Hughes,0.5,1.44,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Will Hughes,1.5,3,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Will Hughes,2.5,7,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Will Hughes,3.5,19,NA,Player Shots,Bet365,Crystal Palace
Crystal Palace v Brentford,Yegor Yarmolyuk,0.5,1.57,2.25,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Yegor Yarmolyuk,0.5,1.57,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Yegor Yarmolyuk,1.5,3.5,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Yegor Yarmolyuk,2.5,10,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Yegor Yarmolyuk,3.5,21,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Yoane Wissa,0.5,1.12,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Yoane Wissa,1.5,1.57,2.25,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Yoane Wissa,1.5,1.57,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Yoane Wissa,2.5,2.62,NA,Player Shots,Bet365,Brentford
Crystal Palace v Brentford,Yoane Wissa,3.5,5,NA,Player Shots,Bet365,Brentford
Aston Villa v West Ham United,Aaron Cresswell,0.5,3.25,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Aaron Cresswell,1.5,13,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Aaron Cresswell,2.5,NA,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Aaron Cresswell,3.5,NA,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Aaron Wan-Bissaka,0.5,2.62,1.44,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Aaron Wan-Bissaka,0.5,2.62,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Aaron Wan-Bissaka,1.5,10,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Aaron Wan-Bissaka,2.5,NA,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Aaron Wan-Bissaka,3.5,NA,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Amadou Onana,0.5,1.25,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Amadou Onana,1.5,2.1,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Amadou Onana,2.5,4.33,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Amadou Onana,3.5,10,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Andrew Irving,0.5,1.53,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Andrew Irving,1.5,3.4,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Andrew Irving,2.5,9,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Andrew Irving,3.5,21,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Barragan Carlos Soler,0.5,1.33,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Barragan Carlos Soler,1.5,2.5,1.5,Player Shots,Bet365,NA
Aston Villa v West Ham United,Barragan Carlos Soler,1.5,2.5,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Barragan Carlos Soler,2.5,5.5,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Barragan Carlos Soler,3.5,15,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Boubacar Kamara,0.5,1.66,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Boubacar Kamara,1.5,4,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Boubacar Kamara,2.5,11,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Boubacar Kamara,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Crysencio Summerville,0.5,1.33,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Crysencio Summerville,1.5,2.37,1.53,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Crysencio Summerville,1.5,2.37,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Crysencio Summerville,2.5,5.5,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Crysencio Summerville,3.5,13,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Danny Ings,0.5,1.16,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Danny Ings,1.5,1.72,2,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Danny Ings,1.5,1.72,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Danny Ings,2.5,3.25,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Danny Ings,3.5,6.5,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Donyell Malen,0.5,1.071,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Donyell Malen,1.5,1.4,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Donyell Malen,2.5,2.1,1.66,Player Shots,Bet365,NA
Aston Villa v West Ham United,Donyell Malen,2.5,2.1,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Donyell Malen,3.5,3.75,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Edson Álvarez,0.5,2.37,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Edson Álvarez,1.5,8,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Edson Álvarez,2.5,21,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Edson Álvarez,3.5,NA,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Emerson,0.5,2.37,1.53,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Emerson,0.5,2.37,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Emerson,1.5,8,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Emerson,2.5,21,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Emerson,3.5,NA,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Emiliano Buendía,0.5,1.071,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Emiliano Buendía,1.5,1.36,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Emiliano Buendía,2.5,2.1,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Emiliano Buendía,3.5,3.5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Ezri Konsa,0.5,2.25,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Ezri Konsa,1.5,8,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Ezri Konsa,2.5,21,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Ezri Konsa,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Guido Rodríguez,0.5,2.1,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Guido Rodríguez,1.5,6.5,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Guido Rodríguez,2.5,19,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Guido Rodríguez,3.5,NA,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Ian Maatsen,0.5,1.36,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Ian Maatsen,1.5,2.62,1.44,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Ian Maatsen,1.5,2.62,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Ian Maatsen,2.5,6,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Ian Maatsen,3.5,15,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Jacob Ramsey,0.5,1.16,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Jacob Ramsey,1.5,1.72,2,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Jacob Ramsey,1.5,1.72,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Jacob Ramsey,2.5,3.25,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Jacob Ramsey,3.5,6.5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Jhon Durán,0.5,1.025,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Jhon Durán,1.5,1.16,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Jhon Durán,2.5,1.5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Jhon Durán,3.5,2.2,1.61,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Jhon Durán,3.5,2.2,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,John McGinn,0.5,1.2,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,John McGinn,1.5,1.83,1.83,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,John McGinn,1.5,1.83,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,John McGinn,2.5,3.5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,John McGinn,3.5,8,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Kaelan Casey,0.5,2.5,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Kaelan Casey,1.5,9,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Kaelan Casey,2.5,21,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Kaelan Casey,3.5,NA,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Kosta Nedeljkovic,0.5,1.83,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Kosta Nedeljkovic,1.5,5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Kosta Nedeljkovic,2.5,15,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Kosta Nedeljkovic,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Lamare Bogarde,0.5,1.53,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Lamare Bogarde,1.5,3.4,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Lamare Bogarde,2.5,9,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Lamare Bogarde,3.5,21,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Leon Bailey,0.5,1.11,NA,Player Shots,Bet365,Aston Villa
