match,player_name,line,over_price,under_price,market_name,agency,player_team
Aston Villa v Everton,Ian Maatsen,3.5,21,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Idrissa Gueye,0.5,1.72,2,Player Shots,Bet365,Everton
Aston Villa v Everton,Idrissa Gueye,0.5,1.72,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Idrissa Gueye,1.5,4.33,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Idrissa Gueye,2.5,13,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Idrissa Gueye,3.5,NA,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Iliman-Cheikh Ndiaye,0.5,1.22,NA,Player Shots,Bet365,NA
Aston Villa v Everton,Iliman-Cheikh Ndiaye,1.5,1.9,1.8,Player Shots,Bet365,NA
Aston Villa v Everton,Iliman-Cheikh Ndiaye,1.5,1.9,NA,Player Shots,Bet365,NA
Aston Villa v Everton,Iliman-Cheikh Ndiaye,2.5,3.75,NA,Player Shots,Bet365,NA
Aston Villa v Everton,Iliman-Cheikh Ndiaye,3.5,9,NA,Player Shots,Bet365,NA
Aston Villa v Everton,Jack Harrison,0.5,1.33,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Jack Harrison,1.5,2.5,1.5,Player Shots,Bet365,Everton
Aston Villa v Everton,Jack Harrison,1.5,2.5,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Jack Harrison,2.5,5.5,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Jack Harrison,3.5,15,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Jacob Ramsey,0.5,1.11,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Jacob Ramsey,1.5,1.53,2.37,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Jacob Ramsey,1.5,1.53,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Jacob Ramsey,2.5,2.5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Jacob Ramsey,3.5,5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Jake O'Brien,0.5,2.5,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Jake O'Brien,1.5,9,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Jake O'Brien,2.5,21,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Jake O'Brien,3.5,NA,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,James Garner,0.5,1.5,2.5,Player Shots,Bet365,Everton
Aston Villa v Everton,James Garner,0.5,1.5,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,James Garner,1.5,3.25,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,James Garner,2.5,8,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,James Garner,3.5,21,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,James Tarkowski,0.5,2.5,1.5,Player Shots,Bet365,Everton
Aston Villa v Everton,James Tarkowski,0.5,2.5,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,James Tarkowski,1.5,9,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,James Tarkowski,2.5,21,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,James Tarkowski,3.5,NA,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Jayden Philogene-Bidace,0.5,1.04,NA,Player Shots,Bet365,NA
Aston Villa v Everton,Jayden Philogene-Bidace,1.5,1.22,NA,Player Shots,Bet365,NA
Aston Villa v Everton,Jayden Philogene-Bidace,2.5,1.66,NA,Player Shots,Bet365,NA
Aston Villa v Everton,Jayden Philogene-Bidace,3.5,2.5,NA,Player Shots,Bet365,NA
Aston Villa v Everton,Jesper Lindstrøm,0.5,1.25,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Jesper Lindstrøm,1.5,2.1,1.66,Player Shots,Bet365,Everton
Aston Villa v Everton,Jesper Lindstrøm,1.5,2.1,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Jesper Lindstrøm,2.5,4.33,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Jesper Lindstrøm,3.5,10,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Jhon Durán,0.5,1.05,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Jhon Durán,1.5,1.3,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Jhon Durán,2.5,1.83,1.83,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Jhon Durán,2.5,1.83,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Jhon Durán,3.5,3.25,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,John McGinn,0.5,1.22,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,John McGinn,1.5,1.9,1.8,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,John McGinn,1.5,1.9,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,John McGinn,2.5,3.75,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,John McGinn,3.5,9,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Lamare Bogarde,0.5,1.8,1.9,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Lamare Bogarde,0.5,1.8,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Lamare Bogarde,1.5,4.5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Lamare Bogarde,2.5,13,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Lamare Bogarde,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Leon Bailey,0.5,1.062,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Leon Bailey,1.5,1.33,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Leon Bailey,2.5,1.9,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Leon Bailey,3.5,3.4,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Lucas Digne,0.5,1.72,2,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Lucas Digne,0.5,1.72,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Lucas Digne,1.5,4.33,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Lucas Digne,2.5,13,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Lucas Digne,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Matty Cash,0.5,1.25,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Matty Cash,1.5,2.1,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Matty Cash,2.5,4.33,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Matty Cash,3.5,11,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Michael Keane,0.5,1.8,1.9,Player Shots,Bet365,Everton
Aston Villa v Everton,Michael Keane,0.5,1.8,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Michael Keane,1.5,4.5,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Michael Keane,2.5,13,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Michael Keane,3.5,NA,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Morgan Rogers,0.5,1.12,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Morgan Rogers,1.5,1.57,2.25,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Morgan Rogers,1.5,1.57,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Morgan Rogers,2.5,2.62,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Morgan Rogers,3.5,5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ollie Watkins,0.5,1.03,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ollie Watkins,1.5,1.18,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ollie Watkins,2.5,1.57,2.25,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ollie Watkins,2.5,1.57,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ollie Watkins,3.5,2.37,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Pau Torres,0.5,2.37,1.53,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Pau Torres,0.5,2.37,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Pau Torres,1.5,8,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Pau Torres,2.5,21,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Pau Torres,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ross Barkley,0.5,1.062,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ross Barkley,1.5,1.33,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ross Barkley,2.5,2,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ross Barkley,3.5,3.4,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Timothy Iroegbunam,0.5,1.53,2.37,Player Shots,Bet365,NA
Aston Villa v Everton,Timothy Iroegbunam,0.5,1.53,NA,Player Shots,Bet365,NA
Aston Villa v Everton,Timothy Iroegbunam,1.5,3.4,NA,Player Shots,Bet365,NA
Aston Villa v Everton,Timothy Iroegbunam,2.5,9,NA,Player Shots,Bet365,NA
Aston Villa v Everton,Timothy Iroegbunam,3.5,21,NA,Player Shots,Bet365,NA
Aston Villa v Everton,Vitaliy Mykolenko,0.5,2.1,1.66,Player Shots,Bet365,Everton
Aston Villa v Everton,Vitaliy Mykolenko,0.5,2.1,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Vitaliy Mykolenko,1.5,6.5,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Vitaliy Mykolenko,2.5,19,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Vitaliy Mykolenko,3.5,NA,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Youri Tielemans,0.5,1.33,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Youri Tielemans,1.5,2.5,1.5,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Youri Tielemans,1.5,2.5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Youri Tielemans,2.5,5.5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Youri Tielemans,3.5,13,NA,Player Shots,Bet365,Aston Villa
Bournemouth v Chelsea,Adam Smith,0.5,2.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Adam Smith,1.5,9,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Adam Smith,2.5,21,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Adam Smith,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Alex Scott,0.5,1.33,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Alex Scott,1.5,2.37,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Alex Scott,2.5,5.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Alex Scott,3.5,13,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Antoine Semenyo,0.5,1.05,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Antoine Semenyo,1.5,1.3,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Antoine Semenyo,2.5,1.83,1.83,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Antoine Semenyo,2.5,1.83,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Antoine Semenyo,3.5,3.25,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Christopher Nkunku,0.5,1.11,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Christopher Nkunku,1.5,1.53,2.37,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Christopher Nkunku,1.5,1.53,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Christopher Nkunku,2.5,2.5,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Christopher Nkunku,3.5,5,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Cole Palmer,0.5,1.04,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Cole Palmer,1.5,1.2,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Cole Palmer,2.5,1.61,2.2,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Cole Palmer,2.5,1.61,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Cole Palmer,3.5,2.5,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Dango Ouattara,0.5,1.18,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Dango Ouattara,1.5,1.8,1.9,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Dango Ouattara,1.5,1.8,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Dango Ouattara,2.5,3.4,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Dango Ouattara,3.5,7,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,David Brooks,0.5,1.11,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,David Brooks,1.5,1.53,2.37,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,David Brooks,1.5,1.53,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,David Brooks,2.5,2.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,David Brooks,3.5,5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Dean Huijsen,0.5,2.37,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Dean Huijsen,1.5,8,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Dean Huijsen,2.5,21,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Dean Huijsen,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Enzo Fernández,0.5,1.22,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Enzo Fernández,1.5,1.9,1.8,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Enzo Fernández,1.5,1.9,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Enzo Fernández,2.5,3.75,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Enzo Fernández,3.5,9,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Evanilson,0.5,1.071,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Evanilson,1.5,1.36,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Evanilson,2.5,2,1.72,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Evanilson,2.5,2,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Evanilson,3.5,3.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Ilya Zabarnyi,0.5,2.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Ilya Zabarnyi,1.5,9,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Ilya Zabarnyi,2.5,21,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Ilya Zabarnyi,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Jadon Sancho,0.5,1.22,NA,Player Shots,Bet365,Manchester United
Bournemouth v Chelsea,Jadon Sancho,1.5,2,1.72,Player Shots,Bet365,Manchester United
Bournemouth v Chelsea,Jadon Sancho,1.5,2,NA,Player Shots,Bet365,Manchester United
Bournemouth v Chelsea,Jadon Sancho,2.5,4,NA,Player Shots,Bet365,Manchester United
Bournemouth v Chelsea,Jadon Sancho,3.5,9,NA,Player Shots,Bet365,Manchester United
Bournemouth v Chelsea,João Félix,0.5,1.071,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,João Félix,1.5,1.4,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,João Félix,2.5,2.1,1.66,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,João Félix,2.5,2.1,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,João Félix,3.5,3.75,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Julián Araujo,0.5,2.37,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Julián Araujo,1.5,8,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Julián Araujo,2.5,21,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Julián Araujo,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Justin Kluivert,0.5,1.12,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Justin Kluivert,1.5,1.57,2.25,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Justin Kluivert,1.5,1.57,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Justin Kluivert,2.5,2.62,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Justin Kluivert,3.5,5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Kiernan Dewsbury-Hall,0.5,1.071,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Kiernan Dewsbury-Hall,1.5,1.36,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Kiernan Dewsbury-Hall,2.5,2,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Kiernan Dewsbury-Hall,3.5,3.5,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Levi Colwill,0.5,2,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Levi Colwill,1.5,5.5,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Levi Colwill,2.5,17,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Levi Colwill,3.5,NA,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Lewis Cook,0.5,2,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Lewis Cook,1.5,5.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Lewis Cook,2.5,17,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Lewis Cook,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Luis Sinisterra,0.5,1.1,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Luis Sinisterra,1.5,1.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Luis Sinisterra,2.5,2.37,1.53,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Luis Sinisterra,2.5,2.37,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Luis Sinisterra,3.5,4.33,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Malo Gusto,0.5,1.83,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Malo Gusto,1.5,5,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Malo Gusto,2.5,15,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Malo Gusto,3.5,NA,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Marc Cucurella,0.5,2.37,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Marc Cucurella,1.5,8,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Marc Cucurella,2.5,21,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Marc Cucurella,3.5,NA,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Marcos Senesi,0.5,2.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Marcos Senesi,1.5,9,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Marcos Senesi,2.5,21,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Marcos Senesi,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Marcus Tavernier,0.5,1.11,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Marcus Tavernier,1.5,1.53,2.37,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Marcus Tavernier,1.5,1.53,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Marcus Tavernier,2.5,2.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Marcus Tavernier,3.5,5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Maximillian Aarons,0.5,2.2,NA,Player Shots,Bet365,NA
Bournemouth v Chelsea,Maximillian Aarons,1.5,7,NA,Player Shots,Bet365,NA
Bournemouth v Chelsea,Maximillian Aarons,2.5,21,NA,Player Shots,Bet365,NA
Bournemouth v Chelsea,Maximillian Aarons,3.5,NA,NA,Player Shots,Bet365,NA
Bournemouth v Chelsea,Milos Kerkez,0.5,1.83,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Milos Kerkez,1.5,5.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Milos Kerkez,2.5,15,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Milos Kerkez,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Moisés Caicedo,0.5,1.53,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Moisés Caicedo,1.5,3.4,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Moisés Caicedo,2.5,9,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Moisés Caicedo,3.5,21,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Mykhaylo Mudryk,0.5,1.18,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Mykhaylo Mudryk,1.5,1.8,1.9,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Mykhaylo Mudryk,1.5,1.8,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Mykhaylo Mudryk,2.5,3.4,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Mykhaylo Mudryk,3.5,7,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Nicolas Jackson,0.5,1.04,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Nicolas Jackson,1.5,1.25,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Nicolas Jackson,2.5,1.72,2,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Nicolas Jackson,2.5,1.72,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Nicolas Jackson,3.5,2.75,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Noni Madueke,0.5,1.05,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Noni Madueke,1.5,1.3,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Noni Madueke,2.5,1.83,1.83,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Noni Madueke,2.5,1.83,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Noni Madueke,3.5,3.25,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Pedro Neto,0.5,1.1,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Pedro Neto,1.5,1.5,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Pedro Neto,2.5,2.37,1.53,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Pedro Neto,2.5,2.37,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Pedro Neto,3.5,4.33,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Roméo Lavia,0.5,1.57,2.25,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Roméo Lavia,0.5,1.57,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Roméo Lavia,1.5,3.5,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Roméo Lavia,2.5,10,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Roméo Lavia,3.5,21,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Ryan Christie,0.5,1.4,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Ryan Christie,1.5,2.62,1.44,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Ryan Christie,1.5,2.62,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Ryan Christie,2.5,6,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Ryan Christie,3.5,15,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Chelsea,Tosin Adarabioyo,0.5,1.66,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Tosin Adarabioyo,1.5,4,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Tosin Adarabioyo,2.5,11,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Tosin Adarabioyo,3.5,21,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Wesley Fofana,0.5,2,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Wesley Fofana,1.5,5.5,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Wesley Fofana,2.5,17,NA,Player Shots,Bet365,Chelsea
Bournemouth v Chelsea,Wesley Fofana,3.5,NA,NA,Player Shots,Bet365,Chelsea
Tottenham Hotspur v Arsenal,Ben White,0.5,2.62,1.44,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Ben White,0.5,2.62,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Ben White,1.5,10,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Ben White,2.5,NA,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Ben White,3.5,NA,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Brennan Johnson,0.5,1.22,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Brennan Johnson,1.5,2,1.72,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Brennan Johnson,1.5,2,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Brennan Johnson,2.5,4,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Brennan Johnson,3.5,9,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Bukayo Saka,0.5,1.04,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Bukayo Saka,1.5,1.25,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Bukayo Saka,2.5,1.72,2,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Bukayo Saka,2.5,1.72,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Bukayo Saka,3.5,2.75,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Cristian Romero,0.5,2,1.72,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Cristian Romero,0.5,2,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Cristian Romero,1.5,6,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Cristian Romero,2.5,19,NA,Player Shots,Bet365,Tottenham Hotspur
