match,player_name,line,over_price,under_price,market_name,agency,player_team
Bournemouth v Southampton,Adam Armstrong,1.5,1.66,2.1,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Adam Armstrong,1.5,1.66,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Adam Armstrong,2.5,3,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Adam Armstrong,3.5,6,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Adam Lallana,0.5,1.72,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Adam Lallana,1.5,4.33,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Adam Lallana,2.5,13,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Adam Lallana,3.5,NA,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Adam Smith,0.5,2,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Adam Smith,1.5,5.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Adam Smith,2.5,17,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Adam Smith,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Alex Scott,0.5,1.14,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Alex Scott,1.5,1.66,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Alex Scott,2.5,3,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Alex Scott,3.5,6,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Antoine Semenyo,0.5,1.025,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Antoine Semenyo,1.5,1.14,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Antoine Semenyo,2.5,1.44,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Antoine Semenyo,3.5,2.1,1.66,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Antoine Semenyo,3.5,2.1,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Ben Brereton Díaz,0.5,1.14,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Ben Brereton Díaz,1.5,1.61,2.2,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Ben Brereton Díaz,1.5,1.61,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Ben Brereton Díaz,2.5,2.75,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Ben Brereton Díaz,3.5,5.5,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Cameron Archer,0.5,1.14,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Cameron Archer,1.5,1.61,2.2,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Cameron Archer,1.5,1.61,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Cameron Archer,2.5,2.75,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Cameron Archer,3.5,5.5,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Charlie Taylor,0.5,2.37,1.53,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Charlie Taylor,0.5,2.37,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Charlie Taylor,1.5,8,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Charlie Taylor,2.5,21,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Charlie Taylor,3.5,NA,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Dango Ouattara,0.5,1.071,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Dango Ouattara,1.5,1.36,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Dango Ouattara,2.5,2,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Dango Ouattara,3.5,3.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Dean Huijsen,0.5,1.83,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Dean Huijsen,1.5,5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Dean Huijsen,2.5,15,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Dean Huijsen,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Enes Unal,0.5,1.02,NA,Player Shots,Bet365,NA
Bournemouth v Southampton,Enes Unal,1.5,1.14,NA,Player Shots,Bet365,NA
Bournemouth v Southampton,Enes Unal,2.5,1.44,NA,Player Shots,Bet365,NA
Bournemouth v Southampton,Enes Unal,3.5,2.1,NA,Player Shots,Bet365,NA
Bournemouth v Southampton,Evanilson,0.5,1.025,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Evanilson,1.5,1.16,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Evanilson,2.5,1.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Evanilson,3.5,2.2,1.61,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Evanilson,3.5,2.2,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Flynn Downes,0.5,2.1,1.66,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Flynn Downes,0.5,2.1,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Flynn Downes,1.5,6.5,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Flynn Downes,2.5,19,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Flynn Downes,3.5,NA,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Ilya Zabarnyi,0.5,3.4,1.3,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Ilya Zabarnyi,0.5,3.4,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Ilya Zabarnyi,1.5,13,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Ilya Zabarnyi,2.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Ilya Zabarnyi,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Jan Bednarek,0.5,2.37,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Jan Bednarek,1.5,8,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Jan Bednarek,2.5,21,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Jan Bednarek,3.5,NA,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Joe Aribo,0.5,1.61,2.2,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Joe Aribo,0.5,1.61,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Joe Aribo,1.5,3.75,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Joe Aribo,2.5,10,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Joe Aribo,3.5,21,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Julián Araujo,0.5,2.5,1.5,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Julián Araujo,0.5,2.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Julián Araujo,1.5,9,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Julián Araujo,2.5,21,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Julián Araujo,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Justin Kluivert,0.5,1.1,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Justin Kluivert,1.5,1.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Justin Kluivert,2.5,2.37,1.53,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Justin Kluivert,2.5,2.37,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Justin Kluivert,3.5,4.33,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Kyle Walker-Peters,0.5,1.53,2.37,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Kyle Walker-Peters,0.5,1.53,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Kyle Walker-Peters,1.5,3.4,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Kyle Walker-Peters,2.5,9,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Kyle Walker-Peters,3.5,21,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Lesley Ugochukwu,0.5,2.37,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Lesley Ugochukwu,1.5,8,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Lesley Ugochukwu,2.5,21,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Lesley Ugochukwu,3.5,NA,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Lewis Cook,0.5,1.8,1.9,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Lewis Cook,0.5,1.8,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Lewis Cook,1.5,4.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Lewis Cook,2.5,13,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Lewis Cook,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Luis Sinisterra,0.5,1.025,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Luis Sinisterra,1.5,1.16,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Luis Sinisterra,2.5,1.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Luis Sinisterra,3.5,2.2,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Marcos Senesi,0.5,2.1,1.66,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Marcos Senesi,0.5,2.1,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Marcos Senesi,1.5,6.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Marcos Senesi,2.5,19,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Marcos Senesi,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Marcus Tavernier,0.5,1.083,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Marcus Tavernier,1.5,1.4,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Marcus Tavernier,2.5,2.1,1.66,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Marcus Tavernier,2.5,2.1,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Marcus Tavernier,3.5,3.75,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Mateus Fernandes,0.5,1.72,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Mateus Fernandes,1.5,4.33,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Mateus Fernandes,2.5,13,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Mateus Fernandes,3.5,NA,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Maxwel Cornet,0.5,1.25,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Maxwel Cornet,1.5,2.1,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Maxwel Cornet,2.5,4.33,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Maxwel Cornet,3.5,10,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Milos Kerkez,0.5,1.66,2.1,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Milos Kerkez,0.5,1.66,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Milos Kerkez,1.5,4,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Milos Kerkez,2.5,11,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Milos Kerkez,3.5,NA,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Nathan Wood-Gordon,0.5,2.1,NA,Player Shots,Bet365,NA
Bournemouth v Southampton,Nathan Wood-Gordon,1.5,6,NA,Player Shots,Bet365,NA
Bournemouth v Southampton,Nathan Wood-Gordon,2.5,19,NA,Player Shots,Bet365,NA
Bournemouth v Southampton,Nathan Wood-Gordon,3.5,NA,NA,Player Shots,Bet365,NA
Bournemouth v Southampton,Ross Stewart,0.5,1.14,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Ross Stewart,1.5,1.61,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Ross Stewart,2.5,2.75,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Ross Stewart,3.5,5.5,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Ryan Christie,0.5,1.2,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Ryan Christie,1.5,1.83,1.83,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Ryan Christie,1.5,1.83,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Ryan Christie,2.5,3.5,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Ryan Christie,3.5,8,NA,Player Shots,Bet365,Bournemouth
Bournemouth v Southampton,Ryan Fraser,0.5,1.4,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Ryan Fraser,1.5,2.62,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Ryan Fraser,2.5,6,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Ryan Fraser,3.5,15,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Taylor Harwood-Bellis,0.5,3.25,1.33,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Taylor Harwood-Bellis,0.5,3.25,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Taylor Harwood-Bellis,1.5,13,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Taylor Harwood-Bellis,2.5,NA,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Taylor Harwood-Bellis,3.5,NA,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Tyler Dibling,0.5,1.44,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Tyler Dibling,1.5,3,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Tyler Dibling,2.5,7,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Tyler Dibling,3.5,19,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,William Smallbone,0.5,1.36,NA,Player Shots,Bet365,NA
Bournemouth v Southampton,William Smallbone,1.5,2.62,1.44,Player Shots,Bet365,NA
Bournemouth v Southampton,William Smallbone,1.5,2.62,NA,Player Shots,Bet365,NA
Bournemouth v Southampton,William Smallbone,2.5,6,NA,Player Shots,Bet365,NA
Bournemouth v Southampton,William Smallbone,3.5,15,NA,Player Shots,Bet365,NA
Bournemouth v Southampton,Yukinari Sugawara,0.5,1.5,2.5,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Yukinari Sugawara,0.5,1.5,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Yukinari Sugawara,1.5,3.25,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Yukinari Sugawara,2.5,8,NA,Player Shots,Bet365,Southampton
Bournemouth v Southampton,Yukinari Sugawara,3.5,21,NA,Player Shots,Bet365,Southampton
