match,player_name,line,over_price,under_price,market_name,agency,player_team
Manchester City v Arsenal,Manuel Akanji,2.5,21,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Manuel Akanji,3.5,NA,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Mateo Kovacic,0.5,1.57,2.25,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Mateo Kovacic,0.5,1.57,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Mateo Kovacic,1.5,3.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Mateo Kovacic,2.5,10,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Mateo Kovacic,3.5,21,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Matheus Nunes,0.5,1.72,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Matheus Nunes,1.5,4.33,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Matheus Nunes,2.5,13,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Matheus Nunes,3.5,NA,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Oleksandr Zinchenko,0.5,2.2,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Oleksandr Zinchenko,1.5,7,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Oleksandr Zinchenko,2.5,21,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Oleksandr Zinchenko,3.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Phil Foden,0.5,1.1,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Phil Foden,1.5,1.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Phil Foden,2.5,2.37,1.53,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Phil Foden,2.5,2.37,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Phil Foden,3.5,4.33,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Raheem Sterling,0.5,1.36,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Raheem Sterling,1.5,2.62,1.44,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Raheem Sterling,1.5,2.62,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Raheem Sterling,2.5,6,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Raheem Sterling,3.5,15,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Riccardo Calafiori,0.5,2.25,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Riccardo Calafiori,1.5,7,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Riccardo Calafiori,2.5,21,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Riccardo Calafiori,3.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Rico Lewis,0.5,2.1,1.66,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rico Lewis,0.5,2.1,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rico Lewis,1.5,6.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rico Lewis,2.5,19,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rico Lewis,3.5,NA,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rodri,0.5,1.33,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rodri,1.5,2.37,1.53,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rodri,1.5,2.37,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rodri,2.5,5.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rodri,3.5,13,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rúben Dias,0.5,2.2,1.61,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rúben Dias,0.5,2.2,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rúben Dias,1.5,7,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rúben Dias,2.5,21,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Rúben Dias,3.5,NA,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Savio,0.5,1.14,NA,Player Shots,Bet365,NA
Manchester City v Arsenal,Savio,1.5,1.61,2.2,Player Shots,Bet365,NA
Manchester City v Arsenal,Savio,1.5,1.61,NA,Player Shots,Bet365,NA
Manchester City v Arsenal,Savio,2.5,2.75,NA,Player Shots,Bet365,NA
Manchester City v Arsenal,Savio,3.5,5.5,NA,Player Shots,Bet365,NA
Manchester City v Arsenal,Thomas Partey,0.5,2.25,1.57,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Thomas Partey,0.5,2.25,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Thomas Partey,1.5,7,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Thomas Partey,2.5,21,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Thomas Partey,3.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,William Saliba,0.5,5,1.16,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,William Saliba,0.5,5,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,William Saliba,1.5,21,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,William Saliba,2.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,William Saliba,3.5,NA,NA,Player Shots,Bet365,Arsenal
