match,player_name,line,over_price,under_price,market_name,agency,player_team
Wolverhampton Wanderers v Liverpool,Curtis Jones,1.5,1.61,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Curtis Jones,2.5,2.75,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Curtis Jones,3.5,5.5,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Darwin Núñez,0.5,1.015,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Darwin Núñez,1.5,1.11,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Darwin Núñez,2.5,1.36,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Darwin Núñez,3.5,1.83,1.83,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Darwin Núñez,3.5,1.83,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Diogo Jota,0.5,1.03,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Diogo Jota,1.5,1.18,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Diogo Jota,2.5,1.57,2.25,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Diogo Jota,2.5,1.57,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Diogo Jota,3.5,2.37,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Dominik Szoboszlai,0.5,1.083,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Dominik Szoboszlai,1.5,1.4,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Dominik Szoboszlai,2.5,2.1,1.66,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Dominik Szoboszlai,2.5,2.1,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Dominik Szoboszlai,3.5,3.75,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Federico Chiesa,0.5,1.02,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Federico Chiesa,1.5,1.14,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Federico Chiesa,2.5,1.44,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Federico Chiesa,3.5,2,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Hee-chan Hwang,0.5,1.33,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Hee-chan Hwang,1.5,2.5,1.5,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Hee-chan Hwang,1.5,2.5,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Hee-chan Hwang,2.5,5.5,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Hee-chan Hwang,3.5,13,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Ibrahima Konaté,0.5,2,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Ibrahima Konaté,1.5,5.5,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Ibrahima Konaté,2.5,17,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Ibrahima Konaté,3.5,NA,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Jeanricner Bellegarde,0.5,1.44,2.62,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Jeanricner Bellegarde,0.5,1.44,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Jeanricner Bellegarde,1.5,3,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Jeanricner Bellegarde,2.5,7,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Jeanricner Bellegarde,3.5,19,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,João Gomes,0.5,1.8,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,João Gomes,1.5,4.33,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,João Gomes,2.5,13,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,João Gomes,3.5,NA,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Joe Gomez,0.5,1.57,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Joe Gomez,1.5,3.5,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Joe Gomez,2.5,10,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Joe Gomez,3.5,21,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Jorgen Larsen,0.5,1.22,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Jorgen Larsen,1.5,2,1.72,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Jorgen Larsen,1.5,2,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Jorgen Larsen,2.5,4,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Jorgen Larsen,3.5,9,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Konstantinos Tsimikas,0.5,2.37,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Konstantinos Tsimikas,1.5,8,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Konstantinos Tsimikas,2.5,21,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Konstantinos Tsimikas,3.5,NA,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Luis Díaz,0.5,1.03,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Luis Díaz,1.5,1.18,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Luis Díaz,2.5,1.57,2.25,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Luis Díaz,2.5,1.57,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Luis Díaz,3.5,2.37,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Gonçalo Guedes,0.5,1.36,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Gonçalo Guedes,1.5,2.62,1.44,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Gonçalo Guedes,1.5,2.62,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Gonçalo Guedes,2.5,6,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Gonçalo Guedes,3.5,15,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Mario Lemina,0.5,1.57,2.25,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Mario Lemina,0.5,1.57,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Mario Lemina,1.5,3.5,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Mario Lemina,2.5,10,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Mario Lemina,3.5,21,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Martins Rodrigo Gomes,0.5,1.57,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Martins Rodrigo Gomes,1.5,3.5,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Martins Rodrigo Gomes,2.5,10,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Martins Rodrigo Gomes,3.5,21,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Matheus Cunha,0.5,1.16,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Matheus Cunha,1.5,1.72,2,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Matheus Cunha,1.5,1.72,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Matheus Cunha,2.5,3.25,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Matheus Cunha,3.5,6.5,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Matt Doherty,0.5,2.5,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Matt Doherty,1.5,9,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Matt Doherty,2.5,21,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Matt Doherty,3.5,NA,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Mohamed Salah,0.5,1.01,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Mohamed Salah,1.5,1.083,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Mohamed Salah,2.5,1.28,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Mohamed Salah,3.5,1.66,2.1,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Mohamed Salah,3.5,1.66,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Nélson Semedo,0.5,2.2,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Nélson Semedo,1.5,7,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Nélson Semedo,2.5,21,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Nélson Semedo,3.5,NA,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Neto Andre Trindade,0.5,2,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Neto Andre Trindade,1.5,6,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Neto Andre Trindade,2.5,19,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Neto Andre Trindade,3.5,NA,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Pablo Sarabia,0.5,1.25,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Pablo Sarabia,1.5,2.1,1.66,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Pablo Sarabia,1.5,2.1,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Pablo Sarabia,2.5,4.33,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Pablo Sarabia,3.5,10,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Rayan Ait Nouri,0.5,1.8,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Rayan Ait Nouri,1.5,4.5,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Rayan Ait Nouri,2.5,13,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Rayan Ait Nouri,3.5,NA,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Liverpool,Ryan Gravenberch,0.5,1.33,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Ryan Gravenberch,1.5,2.37,1.53,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Ryan Gravenberch,1.5,2.37,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Ryan Gravenberch,2.5,5.5,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Ryan Gravenberch,3.5,13,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Santiago Bueno,0.5,2.75,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Santiago Bueno,1.5,10,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Santiago Bueno,2.5,NA,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Santiago Bueno,3.5,NA,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Tommy Doyle,0.5,1.66,2.1,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Tommy Doyle,0.5,1.66,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Tommy Doyle,1.5,4,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Tommy Doyle,2.5,11,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Tommy Doyle,3.5,NA,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Toti,0.5,2.5,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Toti,1.5,9,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Toti,2.5,21,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Toti,3.5,NA,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Trent Alexander-Arnold,0.5,1.16,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Trent Alexander-Arnold,1.5,1.72,2,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Trent Alexander-Arnold,1.5,1.72,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Trent Alexander-Arnold,2.5,3.25,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Trent Alexander-Arnold,3.5,6.5,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Virgil van Dijk,0.5,1.44,2.62,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Virgil van Dijk,0.5,1.44,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Virgil van Dijk,1.5,3,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Virgil van Dijk,2.5,7,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Virgil van Dijk,3.5,19,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Wataru Endo,0.5,1.33,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Wataru Endo,1.5,2.37,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Wataru Endo,2.5,5.5,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Wataru Endo,3.5,13,NA,Player Shots,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Yerson Mosquera,0.5,2.5,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Yerson Mosquera,1.5,9,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Yerson Mosquera,2.5,21,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Yerson Mosquera,3.5,NA,NA,Player Shots,Bet365,Wolverhampton Wanderers
Ipswich Town v Aston Villa,Amadou Onana,0.5,1.4,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Amadou Onana,1.5,2.62,1.44,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Amadou Onana,1.5,2.62,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Amadou Onana,2.5,6,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Amadou Onana,3.5,15,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Axel Tuanzebe,0.5,3,1.36,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Axel Tuanzebe,0.5,3,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Axel Tuanzebe,1.5,11,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Axel Tuanzebe,2.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Axel Tuanzebe,3.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ben Johnson,0.5,1.72,2,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ben Johnson,0.5,1.72,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ben Johnson,1.5,4.33,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ben Johnson,2.5,13,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ben Johnson,3.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Conor Chaplin,0.5,1.22,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Conor Chaplin,1.5,2,1.72,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Conor Chaplin,1.5,2,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Conor Chaplin,2.5,4,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Conor Chaplin,3.5,9,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ezri Konsa,0.5,2.25,1.57,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ezri Konsa,0.5,2.25,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ezri Konsa,1.5,7,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ezri Konsa,2.5,21,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ezri Konsa,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jack Clarke,0.5,1.5,2.5,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jack Clarke,0.5,1.5,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jack Clarke,1.5,3.25,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jack Clarke,2.5,8,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jack Clarke,3.5,21,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Greaves,0.5,2.75,1.4,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Greaves,0.5,2.75,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Greaves,1.5,11,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Greaves,2.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Greaves,3.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Ramsey,0.5,1.2,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jacob Ramsey,1.5,1.83,1.83,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jacob Ramsey,1.5,1.83,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jacob Ramsey,2.5,3.5,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jacob Ramsey,3.5,8,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jhon Durán,0.5,1.071,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jhon Durán,1.5,1.36,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jhon Durán,2.5,2,1.72,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jhon Durán,2.5,2,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jhon Durán,3.5,3.5,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,John McGinn,0.5,1.3,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,John McGinn,1.5,2.25,1.57,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,John McGinn,1.5,2.25,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,John McGinn,2.5,5,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,John McGinn,3.5,13,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Leif Davis,0.5,2.75,1.4,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Leif Davis,0.5,2.75,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Leif Davis,1.5,11,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Leif Davis,2.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Leif Davis,3.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Leon Bailey,0.5,1.12,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Leon Bailey,1.5,1.57,2.25,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Leon Bailey,1.5,1.57,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Leon Bailey,2.5,2.62,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Leon Bailey,3.5,5,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Liam Delap,0.5,1.22,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Liam Delap,1.5,2,1.72,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Liam Delap,1.5,2,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Liam Delap,2.5,4,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Liam Delap,3.5,9,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Lucas Digne,0.5,2,1.72,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Lucas Digne,0.5,2,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Lucas Digne,1.5,6,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Lucas Digne,2.5,19,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Lucas Digne,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Morgan Rogers,0.5,1.12,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Morgan Rogers,1.5,1.57,2.25,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Morgan Rogers,1.5,1.57,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Morgan Rogers,2.5,2.62,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Morgan Rogers,3.5,5,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ollie Watkins,0.5,1.062,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ollie Watkins,1.5,1.33,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ollie Watkins,2.5,1.9,1.8,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ollie Watkins,2.5,1.9,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ollie Watkins,3.5,3.4,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Omari Giraud-Hutchinson,0.5,1.2,NA,Player Shots,Bet365,NA
Ipswich Town v Aston Villa,Omari Giraud-Hutchinson,1.5,1.83,1.83,Player Shots,Bet365,NA
Ipswich Town v Aston Villa,Omari Giraud-Hutchinson,1.5,1.83,NA,Player Shots,Bet365,NA
Ipswich Town v Aston Villa,Omari Giraud-Hutchinson,2.5,3.5,NA,Player Shots,Bet365,NA
Ipswich Town v Aston Villa,Omari Giraud-Hutchinson,3.5,8,NA,Player Shots,Bet365,NA
Ipswich Town v Aston Villa,Pau Torres,0.5,2.5,1.5,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Pau Torres,0.5,2.5,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Pau Torres,1.5,9,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Pau Torres,2.5,21,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Pau Torres,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ross Barkley,0.5,1.1,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ross Barkley,1.5,1.44,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ross Barkley,2.5,2.25,1.57,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ross Barkley,2.5,2.25,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ross Barkley,3.5,4,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Sam Morsy,0.5,2.2,1.61,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sam Morsy,0.5,2.2,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sam Morsy,1.5,7,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sam Morsy,2.5,21,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sam Morsy,3.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sammie Szmodics,0.5,1.12,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sammie Szmodics,1.5,1.57,2.25,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sammie Szmodics,1.5,1.57,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sammie Szmodics,2.5,2.62,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sammie Szmodics,3.5,5,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Youri Tielemans,0.5,1.44,2.62,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Youri Tielemans,0.5,1.44,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Youri Tielemans,1.5,3,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Youri Tielemans,2.5,7,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Youri Tielemans,3.5,19,NA,Player Shots,Bet365,Aston Villa
Manchester United v Tottenham Hotspur,Alejandro Garnacho,0.5,1.071,NA,Player Shots,Bet365,Manchester United
