match,player_name,player_team,line,over_price,under_price,market_name,agency
West Ham United v Manchester City,Jarrod Bowen,West Ham,1.5,2.37,NA,Player Shots,Bet365
West Ham United v Manchester City,Jarrod Bowen,West Ham,2.5,5.5,NA,Player Shots,Bet365
West Ham United v Manchester City,Jarrod Bowen,West Ham,3.5,13,NA,Player Shots,Bet365
West Ham United v Manchester City,Jérémy Doku,Man City,0.5,1.05,NA,Player Shots,Bet365
West Ham United v Manchester City,Jérémy Doku,Man City,1.5,1.28,NA,Player Shots,Bet365
West Ham United v Manchester City,Jérémy Doku,Man City,2.5,1.8,1.9,Player Shots,Bet365
West Ham United v Manchester City,Jérémy Doku,Man City,2.5,1.8,NA,Player Shots,Bet365
West Ham United v Manchester City,Jérémy Doku,Man City,3.5,2.75,NA,Player Shots,Bet365
West Ham United v Manchester City,Josko Gvardiol,Man City,0.5,1.36,NA,Player Shots,Bet365
West Ham United v Manchester City,Josko Gvardiol,Man City,1.5,2.62,1.44,Player Shots,Bet365
West Ham United v Manchester City,Josko Gvardiol,Man City,1.5,2.62,NA,Player Shots,Bet365
West Ham United v Manchester City,Josko Gvardiol,Man City,2.5,6,NA,Player Shots,Bet365
West Ham United v Manchester City,Josko Gvardiol,Man City,3.5,15,NA,Player Shots,Bet365
West Ham United v Manchester City,Kevin De Bruyne,Man City,0.5,1.05,NA,Player Shots,Bet365
West Ham United v Manchester City,Kevin De Bruyne,Man City,1.5,1.3,NA,Player Shots,Bet365
West Ham United v Manchester City,Kevin De Bruyne,Man City,2.5,1.83,1.83,Player Shots,Bet365
West Ham United v Manchester City,Kevin De Bruyne,Man City,2.5,1.83,NA,Player Shots,Bet365
West Ham United v Manchester City,Kevin De Bruyne,Man City,3.5,3,NA,Player Shots,Bet365
West Ham United v Manchester City,Lucas Paquetá,West Ham,0.5,1.53,2.37,Player Shots,Bet365
West Ham United v Manchester City,Lucas Paquetá,West Ham,0.5,1.53,NA,Player Shots,Bet365
West Ham United v Manchester City,Lucas Paquetá,West Ham,1.5,3.4,NA,Player Shots,Bet365
West Ham United v Manchester City,Lucas Paquetá,West Ham,2.5,9,NA,Player Shots,Bet365
West Ham United v Manchester City,Lucas Paquetá,West Ham,3.5,21,NA,Player Shots,Bet365
West Ham United v Manchester City,Manuel Akanji,Man City,0.5,2.2,1.61,Player Shots,Bet365
West Ham United v Manchester City,Manuel Akanji,Man City,0.5,2.2,NA,Player Shots,Bet365
West Ham United v Manchester City,Manuel Akanji,Man City,1.5,7,NA,Player Shots,Bet365
West Ham United v Manchester City,Manuel Akanji,Man City,2.5,21,NA,Player Shots,Bet365
West Ham United v Manchester City,Manuel Akanji,Man City,3.5,NA,NA,Player Shots,Bet365
West Ham United v Manchester City,Mateo Kovacic,Man City,0.5,1.36,NA,Player Shots,Bet365
West Ham United v Manchester City,Mateo Kovacic,Man City,1.5,2.62,1.44,Player Shots,Bet365
West Ham United v Manchester City,Mateo Kovacic,Man City,1.5,2.62,NA,Player Shots,Bet365
West Ham United v Manchester City,Mateo Kovacic,Man City,2.5,6,NA,Player Shots,Bet365
West Ham United v Manchester City,Mateo Kovacic,Man City,3.5,15,NA,Player Shots,Bet365
West Ham United v Manchester City,Michail Antonio,West Ham,0.5,1.4,2.75,Player Shots,Bet365
West Ham United v Manchester City,Michail Antonio,West Ham,0.5,1.4,NA,Player Shots,Bet365
West Ham United v Manchester City,Michail Antonio,West Ham,1.5,2.75,NA,Player Shots,Bet365
West Ham United v Manchester City,Michail Antonio,West Ham,2.5,7,NA,Player Shots,Bet365
West Ham United v Manchester City,Michail Antonio,West Ham,3.5,17,NA,Player Shots,Bet365
West Ham United v Manchester City,Mohammed Kudus,West Ham,0.5,1.18,NA,Player Shots,Bet365
West Ham United v Manchester City,Mohammed Kudus,West Ham,1.5,1.8,1.9,Player Shots,Bet365
West Ham United v Manchester City,Mohammed Kudus,West Ham,1.5,1.8,NA,Player Shots,Bet365
West Ham United v Manchester City,Mohammed Kudus,West Ham,2.5,3.4,NA,Player Shots,Bet365
West Ham United v Manchester City,Mohammed Kudus,West Ham,3.5,7,NA,Player Shots,Bet365
West Ham United v Manchester City,Niclas Füllkrug,West Ham,0.5,1.44,2.62,Player Shots,Bet365
West Ham United v Manchester City,Niclas Füllkrug,West Ham,0.5,1.44,NA,Player Shots,Bet365
West Ham United v Manchester City,Niclas Füllkrug,West Ham,1.5,3,NA,Player Shots,Bet365
West Ham United v Manchester City,Niclas Füllkrug,West Ham,2.5,7,NA,Player Shots,Bet365
West Ham United v Manchester City,Niclas Füllkrug,West Ham,3.5,19,NA,Player Shots,Bet365
West Ham United v Manchester City,Phil Foden,Man City,0.5,1.062,NA,Player Shots,Bet365
West Ham United v Manchester City,Phil Foden,Man City,1.5,1.33,NA,Player Shots,Bet365
West Ham United v Manchester City,Phil Foden,Man City,2.5,1.9,1.8,Player Shots,Bet365
West Ham United v Manchester City,Phil Foden,Man City,2.5,1.9,NA,Player Shots,Bet365
West Ham United v Manchester City,Phil Foden,Man City,3.5,3.4,NA,Player Shots,Bet365
West Ham United v Manchester City,Rico Lewis,Man City,0.5,2,1.72,Player Shots,Bet365
West Ham United v Manchester City,Rico Lewis,Man City,0.5,2,NA,Player Shots,Bet365
West Ham United v Manchester City,Rico Lewis,Man City,1.5,6,NA,Player Shots,Bet365
West Ham United v Manchester City,Rico Lewis,Man City,2.5,19,NA,Player Shots,Bet365
West Ham United v Manchester City,Rico Lewis,Man City,3.5,NA,NA,Player Shots,Bet365
West Ham United v Manchester City,Rúben Dias,Man City,0.5,2.1,1.66,Player Shots,Bet365
West Ham United v Manchester City,Rúben Dias,Man City,0.5,2.1,NA,Player Shots,Bet365
West Ham United v Manchester City,Rúben Dias,Man City,1.5,6.5,NA,Player Shots,Bet365
West Ham United v Manchester City,Rúben Dias,Man City,2.5,19,NA,Player Shots,Bet365
West Ham United v Manchester City,Rúben Dias,Man City,3.5,NA,NA,Player Shots,Bet365
West Ham United v Manchester City,Savio,Man City,0.5,1.14,NA,Player Shots,Bet365
West Ham United v Manchester City,Savio,Man City,1.5,1.66,2.1,Player Shots,Bet365
West Ham United v Manchester City,Savio,Man City,1.5,1.66,NA,Player Shots,Bet365
West Ham United v Manchester City,Savio,Man City,2.5,3,NA,Player Shots,Bet365
West Ham United v Manchester City,Savio,Man City,3.5,6,NA,Player Shots,Bet365
West Ham United v Manchester City,Tomas Soucek,West Ham,0.5,1.5,2.5,Player Shots,Bet365
West Ham United v Manchester City,Tomas Soucek,West Ham,0.5,1.5,NA,Player Shots,Bet365
West Ham United v Manchester City,Tomas Soucek,West Ham,1.5,3.25,NA,Player Shots,Bet365
West Ham United v Manchester City,Tomas Soucek,West Ham,2.5,8,NA,Player Shots,Bet365
West Ham United v Manchester City,Tomas Soucek,West Ham,3.5,21,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Alexander Isak,Newcastle,0.5,1.05,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Alexander Isak,Newcastle,1.5,1.3,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Alexander Isak,Newcastle,2.5,1.83,1.83,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Alexander Isak,Newcastle,2.5,1.83,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Alexander Isak,Newcastle,3.5,3.25,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Anthony Gordon,Newcastle,0.5,1.1,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Anthony Gordon,Newcastle,1.5,1.44,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Anthony Gordon,Newcastle,2.5,2.25,1.57,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Anthony Gordon,Newcastle,2.5,2.25,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Anthony Gordon,Newcastle,3.5,4,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Archie Gray,Tottenham,0.5,1.57,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Archie Gray,Tottenham,1.5,3.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Archie Gray,Tottenham,2.5,10,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Archie Gray,Tottenham,3.5,21,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Ben Davies,Tottenham,0.5,2.25,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Ben Davies,Tottenham,1.5,8,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Ben Davies,Tottenham,2.5,21,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Ben Davies,Tottenham,3.5,NA,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Brennan Johnson,Tottenham,0.5,1.11,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Brennan Johnson,Tottenham,1.5,1.53,2.37,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Brennan Johnson,Tottenham,1.5,1.53,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Brennan Johnson,Tottenham,2.5,2.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Brennan Johnson,Tottenham,3.5,5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Bruno Guimarães,Newcastle,0.5,1.4,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Bruno Guimarães,Newcastle,1.5,2.62,1.44,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Bruno Guimarães,Newcastle,1.5,2.62,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Bruno Guimarães,Newcastle,2.5,6,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Bruno Guimarães,Newcastle,3.5,15,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Callum Wilson,Newcastle,0.5,1.05,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Callum Wilson,Newcastle,1.5,1.3,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Callum Wilson,Newcastle,2.5,1.83,1.83,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Callum Wilson,Newcastle,2.5,1.83,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Callum Wilson,Newcastle,3.5,3.25,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Cristian Romero,Tottenham,0.5,1.66,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Cristian Romero,Tottenham,1.5,3.75,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Cristian Romero,Tottenham,2.5,11,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Cristian Romero,Tottenham,3.5,21,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Dan Burn,Newcastle,0.5,2.25,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Dan Burn,Newcastle,1.5,8,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Dan Burn,Newcastle,2.5,21,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Dan Burn,Newcastle,3.5,NA,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Dejan Kulusevski,Tottenham,0.5,1.2,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Dejan Kulusevski,Tottenham,1.5,1.83,1.83,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Dejan Kulusevski,Tottenham,1.5,1.83,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Dejan Kulusevski,Tottenham,2.5,3.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Dejan Kulusevski,Tottenham,3.5,8,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Destiny Udogie,Tottenham,0.5,1.61,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Destiny Udogie,Tottenham,1.5,3.75,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Destiny Udogie,Tottenham,2.5,11,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Destiny Udogie,Tottenham,3.5,21,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Djed Spence,Tottenham,0.5,1.72,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Djed Spence,Tottenham,1.5,4.33,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Djed Spence,Tottenham,2.5,13,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Djed Spence,Tottenham,3.5,NA,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Harvey Barnes,Newcastle,0.5,1.1,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Harvey Barnes,Newcastle,1.5,1.44,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Harvey Barnes,Newcastle,2.5,2.25,1.57,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Harvey Barnes,Newcastle,2.5,2.25,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Harvey Barnes,Newcastle,3.5,4,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Heung-min Son,Tottenham,0.5,1.05,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Heung-min Son,Tottenham,1.5,1.3,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Heung-min Son,Tottenham,2.5,1.83,1.83,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Heung-min Son,Tottenham,2.5,1.83,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Heung-min Son,Tottenham,3.5,3.25,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Jacob Murphy,Newcastle,0.5,1.11,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Jacob Murphy,Newcastle,1.5,1.53,2.37,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Jacob Murphy,Newcastle,1.5,1.53,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Jacob Murphy,Newcastle,2.5,2.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Jacob Murphy,Newcastle,3.5,5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,James Maddison,Tottenham,0.5,1.11,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,James Maddison,Tottenham,1.5,1.53,2.37,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,James Maddison,Tottenham,1.5,1.53,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,James Maddison,Tottenham,2.5,2.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,James Maddison,Tottenham,3.5,5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Joe Willock,Newcastle,0.5,1.36,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Joe Willock,Newcastle,1.5,2.5,1.5,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Joe Willock,Newcastle,1.5,2.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Joe Willock,Newcastle,2.5,5.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Joe Willock,Newcastle,3.5,15,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Joelinton,Newcastle,0.5,1.33,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Joelinton,Newcastle,1.5,2.37,1.53,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Joelinton,Newcastle,1.5,2.37,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Joelinton,Newcastle,2.5,5.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Joelinton,Newcastle,3.5,13,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Kieran Trippier,Newcastle,0.5,1.61,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Kieran Trippier,Newcastle,1.5,3.75,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Kieran Trippier,Newcastle,2.5,11,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Kieran Trippier,Newcastle,3.5,21,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Lewis Hall,Newcastle,0.5,1.57,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Lewis Hall,Newcastle,1.5,3.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Lewis Hall,Newcastle,2.5,10,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Lewis Hall,Newcastle,3.5,21,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Lloyd Kelly,Newcastle,0.5,1.83,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Lloyd Kelly,Newcastle,1.5,5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Lloyd Kelly,Newcastle,2.5,15,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Lloyd Kelly,Newcastle,3.5,NA,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Micky van de Ven,Tottenham,0.5,1.83,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Micky van de Ven,Tottenham,1.5,5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Micky van de Ven,Tottenham,2.5,15,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Micky van de Ven,Tottenham,3.5,NA,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Miguel Almirón,Newcastle,0.5,1.2,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Miguel Almirón,Newcastle,1.5,1.83,1.83,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Miguel Almirón,Newcastle,1.5,1.83,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Miguel Almirón,Newcastle,2.5,3.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Miguel Almirón,Newcastle,3.5,8,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Pape Matar Sarr,Tottenham,0.5,1.28,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Pape Matar Sarr,Tottenham,1.5,2.2,1.61,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Pape Matar Sarr,Tottenham,1.5,2.2,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Pape Matar Sarr,Tottenham,2.5,4.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Pape Matar Sarr,Tottenham,3.5,11,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Pedro Porro,Tottenham,0.5,1.28,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Pedro Porro,Tottenham,1.5,2.2,1.61,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Pedro Porro,Tottenham,1.5,2.2,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Pedro Porro,Tottenham,2.5,4.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Pedro Porro,Tottenham,3.5,11,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Richarlison,Tottenham,0.5,1.071,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Richarlison,Tottenham,1.5,1.36,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Richarlison,Tottenham,2.5,2,1.72,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Richarlison,Tottenham,2.5,2,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Richarlison,Tottenham,3.5,3.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Rodrigo Bentancur,Tottenham,0.5,1.36,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Rodrigo Bentancur,Tottenham,1.5,2.62,1.44,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Rodrigo Bentancur,Tottenham,1.5,2.62,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Rodrigo Bentancur,Tottenham,2.5,6,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Rodrigo Bentancur,Tottenham,3.5,15,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Sean Longstaff,Newcastle,0.5,1.4,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Sean Longstaff,Newcastle,1.5,2.62,1.44,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Sean Longstaff,Newcastle,1.5,2.62,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Sean Longstaff,Newcastle,2.5,6,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Sean Longstaff,Newcastle,3.5,15,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Timo Werner,Tottenham,0.5,1.083,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Timo Werner,Tottenham,1.5,1.4,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Timo Werner,Tottenham,2.5,2.1,1.66,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Timo Werner,Tottenham,2.5,2.1,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Timo Werner,Tottenham,3.5,3.75,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Valentino Livramento,Newcastle,0.5,1.83,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Valentino Livramento,Newcastle,1.5,5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Valentino Livramento,Newcastle,2.5,15,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Valentino Livramento,Newcastle,3.5,NA,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Wilson Odobert,Tottenham,0.5,1.16,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Wilson Odobert,Tottenham,1.5,1.72,2,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Wilson Odobert,Tottenham,1.5,1.72,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Wilson Odobert,Tottenham,2.5,3.25,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Wilson Odobert,Tottenham,3.5,6.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Yves Bissouma,Tottenham,0.5,1.33,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Yves Bissouma,Tottenham,1.5,2.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Yves Bissouma,Tottenham,2.5,5.5,NA,Player Shots,Bet365
Newcastle United v Tottenham Hotspur,Yves Bissouma,Tottenham,3.5,13,NA,Player Shots,Bet365
