match,player_name,line,over_price,under_price,market_name,agency,player_team
Arsenal v Liverpool,Jurrien Timber,0.5,2.1,1.66,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Jurrien Timber,0.5,2.1,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Jurrien Timber,1.5,6.5,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Jurrien Timber,2.5,19,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Jurrien Timber,3.5,NA,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Kai Havertz,0.5,1.071,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Kai Havertz,1.5,1.4,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Kai Havertz,2.5,2.1,1.66,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Kai Havertz,2.5,2.1,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Kai Havertz,3.5,3.75,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Konstantinos Tsimikas,0.5,2.37,1.53,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Konstantinos Tsimikas,0.5,2.37,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Konstantinos Tsimikas,1.5,8,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Konstantinos Tsimikas,2.5,21,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Konstantinos Tsimikas,3.5,NA,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Leandro Trossard,0.5,1.12,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Leandro Trossard,1.5,1.57,2.25,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Leandro Trossard,1.5,1.57,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Leandro Trossard,2.5,2.62,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Leandro Trossard,3.5,5,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Luis Díaz,0.5,1.1,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Luis Díaz,1.5,1.5,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Luis Díaz,2.5,2.37,1.53,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Luis Díaz,2.5,2.37,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Luis Díaz,3.5,4.33,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Mikel Merino,0.5,1.36,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Mikel Merino,1.5,2.62,1.44,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Mikel Merino,1.5,2.62,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Mikel Merino,2.5,6,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Mikel Merino,3.5,15,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Mohamed Salah,0.5,1.05,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Mohamed Salah,1.5,1.28,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Mohamed Salah,2.5,1.8,1.9,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Mohamed Salah,2.5,1.8,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Mohamed Salah,3.5,2.75,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Oleksandr Zinchenko,0.5,2.25,1.57,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Oleksandr Zinchenko,0.5,2.25,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Oleksandr Zinchenko,1.5,7,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Oleksandr Zinchenko,2.5,21,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Oleksandr Zinchenko,3.5,NA,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Raheem Sterling,0.5,1.14,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Raheem Sterling,1.5,1.66,2.1,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Raheem Sterling,1.5,1.66,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Raheem Sterling,2.5,3,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Raheem Sterling,3.5,6,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Riccardo Calafiori,0.5,1.9,1.8,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Riccardo Calafiori,0.5,1.9,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Riccardo Calafiori,1.5,5.5,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Riccardo Calafiori,2.5,17,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Riccardo Calafiori,3.5,NA,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Ryan Gravenberch,0.5,1.9,1.8,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Ryan Gravenberch,0.5,1.9,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Ryan Gravenberch,1.5,5.5,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Ryan Gravenberch,2.5,17,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Ryan Gravenberch,3.5,NA,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Thomas Partey,0.5,2.37,1.53,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Thomas Partey,0.5,2.37,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Thomas Partey,1.5,8,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Thomas Partey,2.5,21,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Thomas Partey,3.5,NA,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Trent Alexander-Arnold,0.5,1.5,2.5,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Trent Alexander-Arnold,0.5,1.5,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Trent Alexander-Arnold,1.5,3.25,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Trent Alexander-Arnold,2.5,8,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Trent Alexander-Arnold,3.5,21,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Virgil van Dijk,0.5,1.9,1.8,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Virgil van Dijk,0.5,1.9,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Virgil van Dijk,1.5,5.5,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Virgil van Dijk,2.5,17,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Virgil van Dijk,3.5,NA,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Wataru Endo,0.5,1.83,1.83,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Wataru Endo,0.5,1.83,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Wataru Endo,1.5,5,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Wataru Endo,2.5,15,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Wataru Endo,3.5,NA,NA,Player Shots,Bet365,Liverpool
