match,player_name,line,over_price,market_name,agency,player_team
Brighton & Hove Albion v Bournemouth,Kaoru Mitoma,1.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Kaoru Mitoma,2.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Kaoru Mitoma,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Lewis Cook,0.5,1.071,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Lewis Cook,1.5,1.36,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Lewis Cook,2.5,2.1,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Lewis Cook,3.5,3.75,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Lewis Dunk,0.5,1.53,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Lewis Dunk,1.5,3.4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Lewis Dunk,2.5,8,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Lewis Dunk,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Malcom DaCosta,0.5,1.083,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Malcom DaCosta,1.5,1.44,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Malcom DaCosta,2.5,2.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Malcom DaCosta,3.5,4.33,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Marcos Senesi,0.5,1.05,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Marcos Senesi,1.5,1.28,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Marcos Senesi,2.5,1.83,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Marcos Senesi,3.5,3,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Marcus Tavernier,0.5,1.11,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Marcus Tavernier,1.5,1.53,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Marcus Tavernier,2.5,2.62,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Marcus Tavernier,3.5,5,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Maxim De Cuyper,0.5,1.22,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Maxim De Cuyper,1.5,2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Maxim De Cuyper,2.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Maxim De Cuyper,3.5,8,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Nehemiah Oriola,0.5,1.33,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Nehemiah Oriola,1.5,2.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Nehemiah Oriola,2.5,5.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Nehemiah Oriola,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Olivier Boscagli,0.5,1.1,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Olivier Boscagli,1.5,1.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Olivier Boscagli,2.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Olivier Boscagli,3.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Pascal Gross,0.5,1.11,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Pascal Gross,1.5,1.53,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Pascal Gross,2.5,2.62,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Pascal Gross,3.5,5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Ryan Christie,0.5,1.083,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Ryan Christie,1.5,1.4,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Ryan Christie,2.5,2.2,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Ryan Christie,3.5,4,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Tom Watson,0.5,1.33,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Tom Watson,1.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Tom Watson,2.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Tom Watson,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Veljko Milosavljevic,0.5,1.083,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Veljko Milosavljevic,1.5,1.44,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Veljko Milosavljevic,2.5,2.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Veljko Milosavljevic,3.5,4.33,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Yankuba Minteh,0.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Yankuba Minteh,1.5,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Yankuba Minteh,2.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Yankuba Minteh,3.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Yasin Ayari,0.5,1.071,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Yasin Ayari,1.5,1.36,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Yasin Ayari,2.5,2.1,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Yasin Ayari,3.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Chelsea v Brentford,Aaron Hickey,0.5,1.16,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Aaron Hickey,1.5,1.83,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Aaron Hickey,2.5,3.5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Aaron Hickey,3.5,7,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Alejandro Garnacho,0.5,1.28,Player Tackles,Bet365,Manchester United
Chelsea v Brentford,Alejandro Garnacho,1.5,2.25,Player Tackles,Bet365,Manchester United
Chelsea v Brentford,Alejandro Garnacho,2.5,4.5,Player Tackles,Bet365,Manchester United
Chelsea v Brentford,Alejandro Garnacho,3.5,NA,Player Tackles,Bet365,Manchester United
Chelsea v Brentford,Andrey Santos,0.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Andrey Santos,1.5,1.16,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Andrey Santos,2.5,1.53,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Andrey Santos,3.5,2.25,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Benjamin Arthur,0.5,1.16,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Benjamin Arthur,1.5,1.83,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Benjamin Arthur,2.5,3.5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Benjamin Arthur,3.5,7,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Beno<c3><ae>t Badiashile,0.5,1.1,Player Tackles,Bet365,NA
Chelsea v Brentford,Beno<c3><ae>t Badiashile,1.5,1.5,Player Tackles,Bet365,NA
Chelsea v Brentford,Beno<c3><ae>t Badiashile,2.5,2.37,Player Tackles,Bet365,NA
Chelsea v Brentford,Beno<c3><ae>t Badiashile,3.5,4.5,Player Tackles,Bet365,NA
Chelsea v Brentford,Cole Palmer,0.5,1.4,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Cole Palmer,1.5,2.75,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Cole Palmer,2.5,6.5,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Cole Palmer,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Dango Ouattara,0.5,1.11,Player Tackles,Bet365,Bournemouth
Chelsea v Brentford,Dango Ouattara,1.5,1.57,Player Tackles,Bet365,Bournemouth
Chelsea v Brentford,Dango Ouattara,2.5,2.62,Player Tackles,Bet365,Bournemouth
Chelsea v Brentford,Dango Ouattara,3.5,5,Player Tackles,Bet365,Bournemouth
Chelsea v Brentford,Enzo Fern<c3><a1>ndez,0.5,1.11,Player Tackles,Bet365,NA
Chelsea v Brentford,Enzo Fern<c3><a1>ndez,1.5,1.53,Player Tackles,Bet365,NA
Chelsea v Brentford,Enzo Fern<c3><a1>ndez,2.5,2.62,Player Tackles,Bet365,NA
Chelsea v Brentford,Enzo Fern<c3><a1>ndez,3.5,4.5,Player Tackles,Bet365,NA
Chelsea v Brentford,Estevao,0.5,1.44,Player Tackles,Bet365,NA
Chelsea v Brentford,Estevao,1.5,3.25,Player Tackles,Bet365,NA
Chelsea v Brentford,Estevao,2.5,7.5,Player Tackles,Bet365,NA
Chelsea v Brentford,Estevao,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Brentford,Ethan Pinnock,0.5,1.16,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Ethan Pinnock,1.5,1.72,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Ethan Pinnock,2.5,3.4,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Ethan Pinnock,3.5,6.5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Gustavo Nunes Gomes,0.5,1.3,Player Tackles,Bet365,NA
Chelsea v Brentford,Gustavo Nunes Gomes,1.5,2.25,Player Tackles,Bet365,NA
Chelsea v Brentford,Gustavo Nunes Gomes,2.5,5,Player Tackles,Bet365,NA
Chelsea v Brentford,Gustavo Nunes Gomes,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Brentford,Igor Thiago,0.5,1.36,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Igor Thiago,1.5,2.62,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Igor Thiago,2.5,6,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Igor Thiago,3.5,NA,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Jamie Bynoe-Gittens,0.5,1.16,Player Tackles,Bet365,NA
Chelsea v Brentford,Jamie Bynoe-Gittens,1.5,1.8,Player Tackles,Bet365,NA
Chelsea v Brentford,Jamie Bynoe-Gittens,2.5,3.4,Player Tackles,Bet365,NA
Chelsea v Brentford,Jamie Bynoe-Gittens,3.5,7,Player Tackles,Bet365,NA
Chelsea v Brentford,Jo<c3><a3>o Pedro,0.5,1.53,Player Tackles,Bet365,NA
Chelsea v Brentford,Jo<c3><a3>o Pedro,1.5,3.5,Player Tackles,Bet365,NA
Chelsea v Brentford,Jo<c3><a3>o Pedro,2.5,8,Player Tackles,Bet365,NA
Chelsea v Brentford,Jo<c3><a3>o Pedro,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Brentford,Jordan Henderson,0.5,1.16,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Jordan Henderson,1.5,1.83,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Jordan Henderson,2.5,3.5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Jordan Henderson,3.5,7,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Jorrel Hato,0.5,1.083,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Jorrel Hato,1.5,1.44,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Jorrel Hato,2.5,2.25,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Jorrel Hato,3.5,4.33,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Josh Acheampong,0.5,1.11,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Josh Acheampong,1.5,1.53,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Josh Acheampong,2.5,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Josh Acheampong,3.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Keane Lewis-Potter,0.5,1.16,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Keane Lewis-Potter,1.5,1.72,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Keane Lewis-Potter,2.5,3.4,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Keane Lewis-Potter,3.5,6.5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Kevin Schade,0.5,1.16,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Kevin Schade,1.5,1.83,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Kevin Schade,2.5,3.5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Kevin Schade,3.5,7,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Kristoffer Ajer,0.5,1.11,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Kristoffer Ajer,1.5,1.57,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Kristoffer Ajer,2.5,2.62,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Kristoffer Ajer,3.5,5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Malo Gusto,0.5,1.05,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Malo Gusto,1.5,1.3,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Malo Gusto,2.5,1.83,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Malo Gusto,3.5,3.25,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Marc Guiu,0.5,1.36,Player Tackles,Bet365,NA
Chelsea v Brentford,Marc Guiu,1.5,2.62,Player Tackles,Bet365,NA
Chelsea v Brentford,Marc Guiu,2.5,6,Player Tackles,Bet365,NA
Chelsea v Brentford,Marc Guiu,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Brentford,Mathias Jensen,0.5,1.1,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Mathias Jensen,1.5,1.5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Mathias Jensen,2.5,2.5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Mathias Jensen,3.5,4.5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Michael Kayode,0.5,1.062,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Michael Kayode,1.5,1.33,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Michael Kayode,2.5,1.9,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Michael Kayode,3.5,3.4,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Mikkel Damsgaard,0.5,NA,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Mikkel Damsgaard,1.5,1.25,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Mikkel Damsgaard,2.5,1.72,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Mikkel Damsgaard,3.5,2.75,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Mois<c3><a9>s Caicedo,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Brentford,Mois<c3><a9>s Caicedo,1.5,1.12,Player Tackles,Bet365,NA
Chelsea v Brentford,Mois<c3><a9>s Caicedo,2.5,1.4,Player Tackles,Bet365,NA
Chelsea v Brentford,Mois<c3><a9>s Caicedo,3.5,2,Player Tackles,Bet365,NA
Chelsea v Brentford,Nathan Collins,0.5,1.36,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Nathan Collins,1.5,2.62,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Nathan Collins,2.5,6,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Nathan Collins,3.5,NA,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Pedro Neto,0.5,1.61,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Pedro Neto,1.5,4,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Pedro Neto,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Pedro Neto,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Reece James,0.5,1.14,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Reece James,1.5,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Reece James,2.5,3.25,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Reece James,3.5,6.5,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Reiss Nelson,0.5,1.3,Player Tackles,Bet365,Arsenal
Chelsea v Brentford,Reiss Nelson,1.5,2.25,Player Tackles,Bet365,Arsenal
Chelsea v Brentford,Reiss Nelson,2.5,5,Player Tackles,Bet365,Arsenal
Chelsea v Brentford,Reiss Nelson,3.5,NA,Player Tackles,Bet365,Arsenal
Chelsea v Brentford,Rico Henry,0.5,1.16,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Rico Henry,1.5,1.83,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Rico Henry,2.5,3.5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Rico Henry,3.5,7,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Romelle Donovan,0.5,1.16,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Romelle Donovan,1.5,1.83,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Romelle Donovan,2.5,3.5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Romelle Donovan,3.5,7,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Sepp van den Berg,0.5,1.2,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Sepp van den Berg,1.5,1.9,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Sepp van den Berg,2.5,3.75,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Sepp van den Berg,3.5,7.5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Tosin Adarabioyo,0.5,1.16,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Tosin Adarabioyo,1.5,1.8,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Tosin Adarabioyo,2.5,3.4,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Tosin Adarabioyo,3.5,7,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Trevoh Chalobah,0.5,1.22,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Trevoh Chalobah,1.5,2,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Trevoh Chalobah,2.5,4,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Trevoh Chalobah,3.5,8,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Tyrique George,0.5,1.36,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Tyrique George,1.5,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Tyrique George,2.5,6,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Tyrique George,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Vitaly Janelt,0.5,1.12,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Vitaly Janelt,1.5,1.57,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Vitaly Janelt,2.5,2.62,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Vitaly Janelt,3.5,5,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Wesley Fofana,0.5,1.3,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Wesley Fofana,1.5,2.37,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Wesley Fofana,2.5,5,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Wesley Fofana,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Brentford,Yegor Yarmolyuk,0.5,NA,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Yegor Yarmolyuk,1.5,1.25,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Yegor Yarmolyuk,2.5,1.72,Player Tackles,Bet365,Brentford
Chelsea v Brentford,Yegor Yarmolyuk,3.5,2.75,Player Tackles,Bet365,Brentford
Leeds United v Fulham,Adama Traor<c3><a9>,0.5,1.57,Player Tackles,Bet365,NA
Leeds United v Fulham,Adama Traor<c3><a9>,1.5,3.5,Player Tackles,Bet365,NA
Leeds United v Fulham,Adama Traor<c3><a9>,2.5,8,Player Tackles,Bet365,NA
Leeds United v Fulham,Adama Traor<c3><a9>,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Fulham,Anton Stach,0.5,1.11,Player Tackles,Bet365,NA
Leeds United v Fulham,Anton Stach,1.5,1.57,Player Tackles,Bet365,NA
Leeds United v Fulham,Anton Stach,2.5,2.62,Player Tackles,Bet365,NA
Leeds United v Fulham,Anton Stach,3.5,5,Player Tackles,Bet365,NA
Leeds United v Fulham,Antonee Robinson,0.5,NA,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Antonee Robinson,1.5,1.22,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Antonee Robinson,2.5,1.66,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Antonee Robinson,3.5,2.62,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Ao Tanaka,0.5,1.062,Player Tackles,Bet365,NA
Leeds United v Fulham,Ao Tanaka,1.5,1.33,Player Tackles,Bet365,NA
Leeds United v Fulham,Ao Tanaka,2.5,1.9,Player Tackles,Bet365,NA
Leeds United v Fulham,Ao Tanaka,3.5,3.5,Player Tackles,Bet365,NA
Leeds United v Fulham,Brenden Aaronson,0.5,1.12,Player Tackles,Bet365,NA
Leeds United v Fulham,Brenden Aaronson,1.5,1.61,Player Tackles,Bet365,NA
Leeds United v Fulham,Brenden Aaronson,2.5,2.75,Player Tackles,Bet365,NA
Leeds United v Fulham,Brenden Aaronson,3.5,5.5,Player Tackles,Bet365,NA
Leeds United v Fulham,Degnand Gnonto,0.5,1.1,Player Tackles,Bet365,NA
Leeds United v Fulham,Degnand Gnonto,1.5,1.5,Player Tackles,Bet365,NA
Leeds United v Fulham,Degnand Gnonto,2.5,2.5,Player Tackles,Bet365,NA
Leeds United v Fulham,Degnand Gnonto,3.5,4.5,Player Tackles,Bet365,NA
Leeds United v Fulham,Dominic Calvert-Lewin,0.5,2.37,Player Tackles,Bet365,NA
Leeds United v Fulham,Dominic Calvert-Lewin,1.5,7.5,Player Tackles,Bet365,NA
Leeds United v Fulham,Dominic Calvert-Lewin,2.5,NA,Player Tackles,Bet365,NA
Leeds United v Fulham,Dominic Calvert-Lewin,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Fulham,Emile Smith Rowe,0.5,1.3,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Emile Smith Rowe,1.5,2.37,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Emile Smith Rowe,2.5,5,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Emile Smith Rowe,3.5,NA,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Ethan Ampadu,0.5,1.1,Player Tackles,Bet365,NA
Leeds United v Fulham,Ethan Ampadu,1.5,1.44,Player Tackles,Bet365,NA
Leeds United v Fulham,Ethan Ampadu,2.5,2.37,Player Tackles,Bet365,NA
Leeds United v Fulham,Ethan Ampadu,3.5,4.33,Player Tackles,Bet365,NA
Leeds United v Fulham,Gabriel Gudmundsson,0.5,1.071,Player Tackles,Bet365,NA
Leeds United v Fulham,Gabriel Gudmundsson,1.5,1.4,Player Tackles,Bet365,NA
Leeds United v Fulham,Gabriel Gudmundsson,2.5,2.2,Player Tackles,Bet365,NA
Leeds United v Fulham,Gabriel Gudmundsson,3.5,4,Player Tackles,Bet365,NA
Leeds United v Fulham,Harrison Reed,0.5,NA,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Harrison Reed,1.5,1.16,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Harrison Reed,2.5,1.5,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Harrison Reed,3.5,2.2,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Harry Wilson,0.5,1.22,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Harry Wilson,1.5,2,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Harry Wilson,2.5,4.33,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Harry Wilson,3.5,8.5,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Ilia Gruev,0.5,1.1,Player Tackles,Bet365,NA
Leeds United v Fulham,Ilia Gruev,1.5,1.44,Player Tackles,Bet365,NA
Leeds United v Fulham,Ilia Gruev,2.5,2.37,Player Tackles,Bet365,NA
Leeds United v Fulham,Ilia Gruev,3.5,4.33,Player Tackles,Bet365,NA
Leeds United v Fulham,Issa Diop,0.5,1.12,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Issa Diop,1.5,1.57,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Issa Diop,2.5,2.75,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Issa Diop,3.5,5,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Jaka Bijol,0.5,1.2,Player Tackles,Bet365,NA
Leeds United v Fulham,Jaka Bijol,1.5,1.83,Player Tackles,Bet365,NA
Leeds United v Fulham,Jaka Bijol,2.5,3.5,Player Tackles,Bet365,NA
Leeds United v Fulham,Jaka Bijol,3.5,7,Player Tackles,Bet365,NA
Leeds United v Fulham,James Justin,0.5,1.12,Player Tackles,Bet365,Leicester City
Leeds United v Fulham,James Justin,1.5,1.61,Player Tackles,Bet365,Leicester City
Leeds United v Fulham,James Justin,2.5,2.75,Player Tackles,Bet365,Leicester City
Leeds United v Fulham,James Justin,3.5,5.5,Player Tackles,Bet365,Leicester City
Leeds United v Fulham,Jayden Bogle,0.5,1.062,Player Tackles,Bet365,NA
Leeds United v Fulham,Jayden Bogle,1.5,1.33,Player Tackles,Bet365,NA
Leeds United v Fulham,Jayden Bogle,2.5,1.9,Player Tackles,Bet365,NA
Leeds United v Fulham,Jayden Bogle,3.5,3.5,Player Tackles,Bet365,NA
Leeds United v Fulham,Joachim Andersen,0.5,1.25,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Joachim Andersen,1.5,2.2,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Joachim Andersen,2.5,4.5,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Joachim Andersen,3.5,NA,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Joe Rodon,0.5,1.36,Player Tackles,Bet365,NA
Leeds United v Fulham,Joe Rodon,1.5,2.62,Player Tackles,Bet365,NA
Leeds United v Fulham,Joe Rodon,2.5,6,Player Tackles,Bet365,NA
Leeds United v Fulham,Joe Rodon,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Fulham,Joel Piroe,0.5,1.9,Player Tackles,Bet365,NA
Leeds United v Fulham,Joel Piroe,1.5,5,Player Tackles,Bet365,NA
Leeds United v Fulham,Joel Piroe,2.5,NA,Player Tackles,Bet365,NA
Leeds United v Fulham,Joel Piroe,3.5,NA,Player Tackles,Bet365,NA
