match,player_name,line,over_price,market_name,agency,player_team
Bournemouth v Brighton & Hove Albion,Marcus Tavernier,1.5,1.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Marcus Tavernier,2.5,2.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Marcus Tavernier,3.5,4.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Mats Wieffer,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Mats Wieffer,1.5,1.071,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Mats Wieffer,2.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Mats Wieffer,3.5,1.66,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Maxim De Cuyper,0.5,1.071,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Maxim De Cuyper,1.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Maxim De Cuyper,2.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Maxim De Cuyper,3.5,4,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Olivier Boscagli,0.5,1.1,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Olivier Boscagli,1.5,1.5,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Olivier Boscagli,2.5,2.37,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Olivier Boscagli,3.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Romain Faivre,0.5,1.28,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Romain Faivre,1.5,2.2,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Romain Faivre,2.5,4.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Romain Faivre,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Ryan Christie,0.5,1.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Ryan Christie,1.5,1.44,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Ryan Christie,2.5,2.37,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Ryan Christie,3.5,4.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Stefanos Tzimas,0.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Stefanos Tzimas,1.5,2.1,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Stefanos Tzimas,2.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Stefanos Tzimas,3.5,8.5,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Tom Watson,0.5,1.33,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Tom Watson,1.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Tom Watson,2.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Tom Watson,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Tyler Adams,0.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Tyler Adams,1.5,1.083,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Tyler Adams,2.5,1.28,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Tyler Adams,3.5,1.72,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Veljko Milosavljevic,0.5,1.1,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Veljko Milosavljevic,1.5,1.5,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Veljko Milosavljevic,2.5,2.5,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Veljko Milosavljevic,3.5,4.5,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Yankuba Minteh,0.5,1.05,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Yankuba Minteh,1.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Yankuba Minteh,2.5,1.83,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Yankuba Minteh,3.5,3.25,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Yasin Ayari,0.5,1.062,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Yasin Ayari,1.5,1.33,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Yasin Ayari,2.5,1.9,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Yasin Ayari,3.5,3.4,Player Tackles,Bet365,Brighton & Hove Albion
Crystal Palace v Sunderland,Arthur Masuaku,0.5,1.33,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Arthur Masuaku,1.5,2.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Arthur Masuaku,2.5,5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Arthur Masuaku,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Bertrand Traore,0.5,1.4,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Bertrand Traore,1.5,2.75,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Bertrand Traore,2.5,6.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Bertrand Traore,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Borna Sosa,0.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Borna Sosa,1.5,1.11,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Borna Sosa,2.5,1.36,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Borna Sosa,3.5,1.83,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Brian Brobbey,0.5,1.33,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Brian Brobbey,1.5,2.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Brian Brobbey,2.5,5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Brian Brobbey,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Chemsdine Talbi,0.5,1.33,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Chemsdine Talbi,1.5,2.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Chemsdine Talbi,2.5,5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Chemsdine Talbi,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Chris Richards,0.5,1.11,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Chris Richards,1.5,1.53,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Chris Richards,2.5,2.62,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Chris Richards,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Chris Rigg,0.5,1.2,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Chris Rigg,1.5,1.9,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Chris Rigg,2.5,3.75,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Chris Rigg,3.5,7.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Chrisantus Uche,0.5,1.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Chrisantus Uche,1.5,3.25,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Chrisantus Uche,2.5,7.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Chrisantus Uche,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Daichi Kamada,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Daichi Kamada,1.5,1.36,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Daichi Kamada,2.5,2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Daichi Kamada,3.5,3.75,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Dan Neil,0.5,1.12,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Dan Neil,1.5,1.61,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Dan Neil,2.5,2.75,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Dan Neil,3.5,5.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Daniel Ballard,0.5,1.53,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Daniel Ballard,1.5,3.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Daniel Ballard,2.5,8,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Daniel Ballard,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Daniel Muñoz,0.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Daniel Muñoz,1.5,1.16,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Daniel Muñoz,2.5,1.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Daniel Muñoz,3.5,2.2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Eliezer Mayenda,0.5,2.37,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Eliezer Mayenda,1.5,7.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Eliezer Mayenda,2.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Eliezer Mayenda,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Enzo Le Fee,0.5,1.05,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Enzo Le Fee,1.5,1.3,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Enzo Le Fee,2.5,1.9,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Enzo Le Fee,3.5,3.4,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Granit Xhaka,0.5,1.12,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Granit Xhaka,1.5,1.61,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Granit Xhaka,2.5,2.75,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Granit Xhaka,3.5,5.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Habib Diarra,0.5,1.4,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Habib Diarra,1.5,2.75,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Habib Diarra,2.5,6.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Habib Diarra,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Ian Poveda-Ocampo,0.5,1.33,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Ian Poveda-Ocampo,1.5,2.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Ian Poveda-Ocampo,2.5,5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Ian Poveda-Ocampo,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Jaydee Canvot,0.5,1.11,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Jaydee Canvot,1.5,1.53,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Jaydee Canvot,2.5,2.62,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Jaydee Canvot,3.5,4.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Jean-Philippe Mateta,0.5,1.8,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Jean-Philippe Mateta,1.5,4.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Jean-Philippe Mateta,2.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Jean-Philippe Mateta,3.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Jefferson Lerma,0.5,1.16,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Jefferson Lerma,1.5,1.83,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Jefferson Lerma,2.5,3.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Jefferson Lerma,3.5,7,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Jesurun Rak-Sakyi,0.5,1.11,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Jesurun Rak-Sakyi,1.5,1.53,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Jesurun Rak-Sakyi,2.5,2.62,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Jesurun Rak-Sakyi,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Joseph Anderson,0.5,1.12,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Joseph Anderson,1.5,1.61,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Joseph Anderson,2.5,2.75,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Joseph Anderson,3.5,5.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Justin Devenny,0.5,1.05,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Justin Devenny,1.5,1.28,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Justin Devenny,2.5,1.83,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Justin Devenny,3.5,3.25,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Leo Hjelde,0.5,1.25,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Leo Hjelde,1.5,2.1,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Leo Hjelde,2.5,4.33,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Leo Hjelde,3.5,8.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Lutsharel Geertruida,0.5,1.11,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Lutsharel Geertruida,1.5,1.57,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Lutsharel Geertruida,2.5,2.62,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Lutsharel Geertruida,3.5,5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Marc Guéhi,0.5,1.16,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Marc Guéhi,1.5,1.83,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Marc Guéhi,2.5,3.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Marc Guéhi,3.5,7,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Maxence Lacroix,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Maxence Lacroix,1.5,1.36,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Maxence Lacroix,2.5,2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Maxence Lacroix,3.5,3.75,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Nathaniel Clyne,0.5,1.11,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Nathaniel Clyne,1.5,1.53,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Nathaniel Clyne,2.5,2.62,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Nathaniel Clyne,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Niall Huggins,0.5,1.2,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Niall Huggins,1.5,1.9,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Niall Huggins,2.5,3.75,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Niall Huggins,3.5,7.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Noah Sadiki,0.5,1.083,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Noah Sadiki,1.5,1.4,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Noah Sadiki,2.5,2.2,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Noah Sadiki,3.5,4,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Nordi Mukiele,0.5,1.16,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Nordi Mukiele,1.5,1.72,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Nordi Mukiele,2.5,3.25,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Nordi Mukiele,3.5,6.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Omar Alderete,0.5,1.22,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Omar Alderete,1.5,2,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Omar Alderete,2.5,4,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Omar Alderete,3.5,8,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Reinildo Mandava,0.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Reinildo Mandava,1.5,1.25,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Reinildo Mandava,2.5,1.8,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Reinildo Mandava,3.5,3,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Rio Cardines,0.5,1.57,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Rio Cardines,1.5,3.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Rio Cardines,2.5,8,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Rio Cardines,3.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Romain Esse,0.5,1.16,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Romain Esse,1.5,1.72,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Romain Esse,2.5,3.25,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Romain Esse,3.5,6.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Simon Adingra,0.5,1.16,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Simon Adingra,1.5,1.72,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Simon Adingra,2.5,3.4,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Simon Adingra,3.5,6.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Trai Hume,0.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Trai Hume,1.5,1.25,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Trai Hume,2.5,1.8,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Trai Hume,3.5,3,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Tyrick Mitchell,0.5,1.05,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Tyrick Mitchell,1.5,1.25,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Tyrick Mitchell,2.5,1.8,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Tyrick Mitchell,3.5,3,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Will Hughes,0.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Will Hughes,1.5,1.25,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Will Hughes,2.5,1.72,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Will Hughes,3.5,2.75,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Sunderland,Wilson Isidor,0.5,2.37,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Wilson Isidor,1.5,7.5,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Wilson Isidor,2.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Wilson Isidor,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Yeremi Pino,0.5,1.083,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Yeremi Pino,1.5,1.44,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Yeremi Pino,2.5,2.25,Player Tackles,Bet365,NA
Crystal Palace v Sunderland,Yeremi Pino,3.5,4.33,Player Tackles,Bet365,NA
Everton v Aston Villa,Adam Aznou,0.5,NA,Player Tackles,Bet365,Everton
Everton v Aston Villa,Adam Aznou,1.5,1.14,Player Tackles,Bet365,Everton
Everton v Aston Villa,Adam Aznou,2.5,1.5,Player Tackles,Bet365,Everton
Everton v Aston Villa,Adam Aznou,3.5,2.2,Player Tackles,Bet365,Everton
Everton v Aston Villa,Amadou Onana,0.5,1.062,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Amadou Onana,1.5,1.33,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Amadou Onana,2.5,2,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Amadou Onana,3.5,3.5,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Beto,0.5,1.44,Player Tackles,Bet365,Everton
Everton v Aston Villa,Beto,1.5,3,Player Tackles,Bet365,Everton
Everton v Aston Villa,Beto,2.5,7,Player Tackles,Bet365,Everton
Everton v Aston Villa,Beto,3.5,NA,Player Tackles,Bet365,Everton
Everton v Aston Villa,Boubacar Kamara,0.5,NA,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Boubacar Kamara,1.5,1.16,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Boubacar Kamara,2.5,1.53,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Boubacar Kamara,3.5,2.25,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Bradley Burrowes,0.5,1.4,Player Tackles,Bet365,NA
Everton v Aston Villa,Bradley Burrowes,1.5,2.75,Player Tackles,Bet365,NA
Everton v Aston Villa,Bradley Burrowes,2.5,6.5,Player Tackles,Bet365,NA
Everton v Aston Villa,Bradley Burrowes,3.5,NA,Player Tackles,Bet365,NA
Everton v Aston Villa,Carlos Alcaraz,0.5,1.16,Player Tackles,Bet365,Everton
Everton v Aston Villa,Carlos Alcaraz,1.5,1.72,Player Tackles,Bet365,Everton
Everton v Aston Villa,Carlos Alcaraz,2.5,3.25,Player Tackles,Bet365,Everton
Everton v Aston Villa,Carlos Alcaraz,3.5,6.5,Player Tackles,Bet365,Everton
Everton v Aston Villa,Donyell Malen,0.5,1.3,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Donyell Malen,1.5,2.37,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Donyell Malen,2.5,5,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Donyell Malen,3.5,NA,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Dwight McNeil,0.5,1.4,Player Tackles,Bet365,Everton
Everton v Aston Villa,Dwight McNeil,1.5,2.75,Player Tackles,Bet365,Everton
Everton v Aston Villa,Dwight McNeil,2.5,6.5,Player Tackles,Bet365,Everton
Everton v Aston Villa,Dwight McNeil,3.5,NA,Player Tackles,Bet365,Everton
Everton v Aston Villa,Elijah Campbell,0.5,1.2,Player Tackles,Bet365,NA
Everton v Aston Villa,Elijah Campbell,1.5,1.83,Player Tackles,Bet365,NA
Everton v Aston Villa,Elijah Campbell,2.5,3.75,Player Tackles,Bet365,NA
Everton v Aston Villa,Elijah Campbell,3.5,7.5,Player Tackles,Bet365,NA
Everton v Aston Villa,Emiliano Buendía,0.5,1.12,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Emiliano Buendía,1.5,1.57,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Emiliano Buendía,2.5,2.75,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Emiliano Buendía,3.5,5,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Evann Guessand,0.5,1.22,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Evann Guessand,1.5,2,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Evann Guessand,2.5,4,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Evann Guessand,3.5,8,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ezri Konsa,0.5,1.22,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ezri Konsa,1.5,1.9,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ezri Konsa,2.5,4,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ezri Konsa,3.5,8,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Harvey Elliott,0.5,1.16,Player Tackles,Bet365,Liverpool
Everton v Aston Villa,Harvey Elliott,1.5,1.8,Player Tackles,Bet365,Liverpool
Everton v Aston Villa,Harvey Elliott,2.5,3.4,Player Tackles,Bet365,Liverpool
Everton v Aston Villa,Harvey Elliott,3.5,7,Player Tackles,Bet365,Liverpool
Everton v Aston Villa,Ian Maatsen,0.5,1.062,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ian Maatsen,1.5,1.33,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ian Maatsen,2.5,2,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ian Maatsen,3.5,3.5,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Idrissa Gueye,0.5,NA,Player Tackles,Bet365,Everton
Everton v Aston Villa,Idrissa Gueye,1.5,1.14,Player Tackles,Bet365,Everton
Everton v Aston Villa,Idrissa Gueye,2.5,1.44,Player Tackles,Bet365,Everton
Everton v Aston Villa,Idrissa Gueye,3.5,2.1,Player Tackles,Bet365,Everton
Everton v Aston Villa,Iliman-Cheikh Ndiaye,0.5,1.14,Player Tackles,Bet365,NA
Everton v Aston Villa,Iliman-Cheikh Ndiaye,1.5,1.66,Player Tackles,Bet365,NA
Everton v Aston Villa,Iliman-Cheikh Ndiaye,2.5,3,Player Tackles,Bet365,NA
Everton v Aston Villa,Iliman-Cheikh Ndiaye,3.5,5.5,Player Tackles,Bet365,NA
Everton v Aston Villa,Jack Grealish,0.5,1.16,Player Tackles,Bet365,Everton
Everton v Aston Villa,Jack Grealish,1.5,1.8,Player Tackles,Bet365,Everton
Everton v Aston Villa,Jack Grealish,2.5,3.5,Player Tackles,Bet365,Everton
Everton v Aston Villa,Jack Grealish,3.5,7,Player Tackles,Bet365,Everton
Everton v Aston Villa,Jadon Sancho,0.5,1.66,Player Tackles,Bet365,Manchester United
Everton v Aston Villa,Jadon Sancho,1.5,4,Player Tackles,Bet365,Manchester United
Everton v Aston Villa,Jadon Sancho,2.5,NA,Player Tackles,Bet365,Manchester United
Everton v Aston Villa,Jadon Sancho,3.5,NA,Player Tackles,Bet365,Manchester United
Everton v Aston Villa,Jake O'Brien,0.5,1.2,Player Tackles,Bet365,Everton
Everton v Aston Villa,Jake O'Brien,1.5,1.83,Player Tackles,Bet365,Everton
Everton v Aston Villa,Jake O'Brien,2.5,3.75,Player Tackles,Bet365,Everton
