match,player_name,line,over_price,market_name,agency,player_team
Newcastle United v Fulham,Sandro Tonali,1.5,1.83,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Sandro Tonali,2.5,3.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Sandro Tonali,3.5,7,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Sa<c5><a1>a Luki<c4><87>,0.5,1.05,Player Tackles,Bet365,NA
Newcastle United v Fulham,Sa<c5><a1>a Luki<c4><87>,1.5,1.3,Player Tackles,Bet365,NA
Newcastle United v Fulham,Sa<c5><a1>a Luki<c4><87>,2.5,1.83,Player Tackles,Bet365,NA
Newcastle United v Fulham,Sa<c5><a1>a Luki<c4><87>,3.5,3.25,Player Tackles,Bet365,NA
Newcastle United v Fulham,Sean Neave,0.5,1.44,Player Tackles,Bet365,NA
Newcastle United v Fulham,Sean Neave,1.5,3,Player Tackles,Bet365,NA
Newcastle United v Fulham,Sean Neave,2.5,7,Player Tackles,Bet365,NA
Newcastle United v Fulham,Sean Neave,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Fulham,Seung-Soo Park,0.5,1.57,Player Tackles,Bet365,NA
Newcastle United v Fulham,Seung-Soo Park,1.5,3.75,Player Tackles,Bet365,NA
Newcastle United v Fulham,Seung-Soo Park,2.5,8.5,Player Tackles,Bet365,NA
Newcastle United v Fulham,Seung-Soo Park,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Fulham,Sven Botman,0.5,1.4,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Sven Botman,1.5,2.75,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Sven Botman,2.5,6.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Sven Botman,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Timothy Castagne,0.5,1.11,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Timothy Castagne,1.5,1.53,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Timothy Castagne,2.5,2.62,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Timothy Castagne,3.5,4.5,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Tom Cairney,0.5,1.25,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Tom Cairney,1.5,2.1,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Tom Cairney,2.5,4.33,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Tom Cairney,3.5,8.5,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Valentino Livramento,0.5,1.22,Player Tackles,Bet365,NA
Newcastle United v Fulham,Valentino Livramento,1.5,2,Player Tackles,Bet365,NA
Newcastle United v Fulham,Valentino Livramento,2.5,4,Player Tackles,Bet365,NA
Newcastle United v Fulham,Valentino Livramento,3.5,8,Player Tackles,Bet365,NA
Newcastle United v Fulham,William Osula,0.5,1.57,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,William Osula,1.5,3.75,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,William Osula,2.5,8.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,William Osula,3.5,NA,Player Tackles,Bet365,Newcastle United
Manchester United v Brighton & Hove Albion,Amad Diallo,0.5,1.11,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Amad Diallo,1.5,1.57,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Amad Diallo,2.5,2.62,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Amad Diallo,3.5,5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Ayden Heaven,0.5,1.3,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Ayden Heaven,1.5,2.25,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Ayden Heaven,2.5,5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Ayden Heaven,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Benjamin Sesko,0.5,2.1,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Benjamin Sesko,1.5,6.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Benjamin Sesko,2.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Benjamin Sesko,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Brajan Gruda,0.5,1.2,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Brajan Gruda,1.5,1.9,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Brajan Gruda,2.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Brajan Gruda,3.5,7.5,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Bruno Fernandes,0.5,1.1,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Bruno Fernandes,1.5,1.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Bruno Fernandes,2.5,2.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Bruno Fernandes,3.5,4.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Bryan Mbeumo,0.5,1.33,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Bryan Mbeumo,1.5,2.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Bryan Mbeumo,2.5,5.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Bryan Mbeumo,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Carlos Baleba,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Carlos Baleba,1.5,1.22,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Carlos Baleba,2.5,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Carlos Baleba,3.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Casemiro,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Casemiro,1.5,1.083,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Casemiro,2.5,1.28,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Casemiro,3.5,1.72,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Charalampos Kostoulas,0.5,1.22,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Charalampos Kostoulas,1.5,2,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Charalampos Kostoulas,2.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Charalampos Kostoulas,3.5,8,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Danny Welbeck,0.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Danny Welbeck,1.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Danny Welbeck,2.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Danny Welbeck,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Diego Coppola,0.5,1.11,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Diego Coppola,1.5,1.53,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Diego Coppola,2.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Diego Coppola,3.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Diego Gomez,0.5,NA,Player Tackles,Bet365,NA
Manchester United v Brighton & Hove Albion,Diego Gomez,1.5,1.12,Player Tackles,Bet365,NA
Manchester United v Brighton & Hove Albion,Diego Gomez,2.5,1.4,Player Tackles,Bet365,NA
Manchester United v Brighton & Hove Albion,Diego Gomez,3.5,2,Player Tackles,Bet365,NA
Manchester United v Brighton & Hove Albion,Diogo Dalot,0.5,1.062,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Diogo Dalot,1.5,1.33,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Diogo Dalot,2.5,2,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Diogo Dalot,3.5,3.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Ferdi Kadioglu,0.5,1.083,Player Tackles,Bet365,NA
Manchester United v Brighton & Hove Albion,Ferdi Kadioglu,1.5,1.4,Player Tackles,Bet365,NA
Manchester United v Brighton & Hove Albion,Ferdi Kadioglu,2.5,2.2,Player Tackles,Bet365,NA
Manchester United v Brighton & Hove Albion,Ferdi Kadioglu,3.5,4,Player Tackles,Bet365,NA
Manchester United v Brighton & Hove Albion,Georginio Rutter,0.5,1.1,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Georginio Rutter,1.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Georginio Rutter,2.5,2.37,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Georginio Rutter,3.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Harry Maguire,0.5,1.22,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Harry Maguire,1.5,2,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Harry Maguire,2.5,4,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Harry Maguire,3.5,8,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,James Milner,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,James Milner,1.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,James Milner,2.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,James Milner,3.5,2,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Jan Paul van Hecke,0.5,1.2,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Jan Paul van Hecke,1.5,1.9,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Jan Paul van Hecke,2.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Jan Paul van Hecke,3.5,7.5,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Jo<c3><ab>l Veltman,0.5,1.062,Player Tackles,Bet365,NA
Manchester United v Brighton & Hove Albion,Jo<c3><ab>l Veltman,1.5,1.3,Player Tackles,Bet365,NA
Manchester United v Brighton & Hove Albion,Jo<c3><ab>l Veltman,2.5,1.9,Player Tackles,Bet365,NA
Manchester United v Brighton & Hove Albion,Jo<c3><ab>l Veltman,3.5,3.4,Player Tackles,Bet365,NA
Manchester United v Brighton & Hove Albion,Joshua Zirkzee,0.5,1.44,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Joshua Zirkzee,1.5,3.25,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Joshua Zirkzee,2.5,7,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Joshua Zirkzee,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Kaoru Mitoma,0.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Kaoru Mitoma,1.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Kaoru Mitoma,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Kaoru Mitoma,3.5,8.5,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Kobbie Mainoo,0.5,1.083,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Kobbie Mainoo,1.5,1.4,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Kobbie Mainoo,2.5,2.2,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Kobbie Mainoo,3.5,4,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Leny Yoro,0.5,1.14,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Leny Yoro,1.5,1.72,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Leny Yoro,2.5,3.25,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Leny Yoro,3.5,6,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Lewis Dunk,0.5,1.53,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Lewis Dunk,1.5,3.5,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Lewis Dunk,2.5,8,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Lewis Dunk,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Luke Shaw,0.5,1.1,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Luke Shaw,1.5,1.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Luke Shaw,2.5,2.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Luke Shaw,3.5,4.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Manuel Ugarte,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Manuel Ugarte,1.5,1.11,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Manuel Ugarte,2.5,1.36,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Manuel Ugarte,3.5,1.83,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Mason Mount,0.5,1.1,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Mason Mount,1.5,1.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Mason Mount,2.5,2.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Mason Mount,3.5,4.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Matheus Cunha,0.5,1.33,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Matheus Cunha,1.5,2.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Matheus Cunha,2.5,5.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Matheus Cunha,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Mats Wieffer,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Mats Wieffer,1.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Mats Wieffer,2.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Mats Wieffer,3.5,2,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Matthijs de Ligt,0.5,1.25,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Matthijs de Ligt,1.5,2.1,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Matthijs de Ligt,2.5,4.33,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Matthijs de Ligt,3.5,8.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Maxim De Cuyper,0.5,1.062,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Maxim De Cuyper,1.5,1.33,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Maxim De Cuyper,2.5,2,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Maxim De Cuyper,3.5,3.5,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Noussair Mazraoui,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Noussair Mazraoui,1.5,1.11,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Noussair Mazraoui,2.5,1.36,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Noussair Mazraoui,3.5,1.83,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Olivier Boscagli,0.5,1.083,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Olivier Boscagli,1.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Olivier Boscagli,2.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Olivier Boscagli,3.5,4,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Patrick Dorgu,0.5,1.062,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Patrick Dorgu,1.5,1.33,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Patrick Dorgu,2.5,2,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Patrick Dorgu,3.5,3.5,Player Tackles,Bet365,Manchester United
Manchester United v Brighton & Hove Albion,Stefanos Tzimas,0.5,1.22,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Stefanos Tzimas,1.5,2,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Stefanos Tzimas,2.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Stefanos Tzimas,3.5,8,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Tom Watson,0.5,1.3,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Tom Watson,1.5,2.37,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Tom Watson,2.5,5,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Tom Watson,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Yankuba Minteh,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Yankuba Minteh,1.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Yankuba Minteh,2.5,1.8,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Yankuba Minteh,3.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Yasin Ayari,0.5,1.05,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Yasin Ayari,1.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Yasin Ayari,2.5,1.83,Player Tackles,Bet365,Brighton & Hove Albion
Manchester United v Brighton & Hove Albion,Yasin Ayari,3.5,3.25,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Nottingham Forest,Adam Smith,0.5,1.36,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Adam Smith,1.5,2.62,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Adam Smith,2.5,5.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Adam Smith,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Adrien Truffert,0.5,1.083,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Adrien Truffert,1.5,1.4,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Adrien Truffert,2.5,2.2,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Adrien Truffert,3.5,4,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Alejandro Jimenez,0.5,1.1,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Alejandro Jimenez,1.5,1.5,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Alejandro Jimenez,2.5,2.5,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Alejandro Jimenez,3.5,4.5,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Alex Scott,0.5,1.11,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Alex Scott,1.5,1.53,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Alex Scott,2.5,2.62,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Alex Scott,3.5,5,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Amine Adli,0.5,1.14,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Amine Adli,1.5,1.66,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Amine Adli,2.5,3,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Amine Adli,3.5,6,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Antoine Semenyo,0.5,1.28,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Antoine Semenyo,1.5,2.2,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Antoine Semenyo,2.5,4.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Antoine Semenyo,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Arnaud Kalimuendo,0.5,1.4,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Arnaud Kalimuendo,1.5,2.75,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Arnaud Kalimuendo,2.5,6.5,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Arnaud Kalimuendo,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Bafode Diakite,0.5,1.53,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Bafode Diakite,1.5,3.4,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Bafode Diakite,2.5,8,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Bafode Diakite,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Ben Doak,0.5,1.3,Player Tackles,Bet365,Liverpool
Bournemouth v Nottingham Forest,Ben Doak,1.5,2.37,Player Tackles,Bet365,Liverpool
Bournemouth v Nottingham Forest,Ben Doak,2.5,5,Player Tackles,Bet365,Liverpool
Bournemouth v Nottingham Forest,Ben Doak,3.5,NA,Player Tackles,Bet365,Liverpool
Bournemouth v Nottingham Forest,Callum Hudson-Odoi,0.5,1.61,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Callum Hudson-Odoi,1.5,4,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Callum Hudson-Odoi,2.5,8.5,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Callum Hudson-Odoi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Chris Wood,0.5,3.5,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Chris Wood,1.5,NA,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Chris Wood,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Chris Wood,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Dan Ndoye,0.5,1.33,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Dan Ndoye,1.5,2.5,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Dan Ndoye,2.5,5.5,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Dan Ndoye,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,David Brooks,0.5,1.4,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,David Brooks,1.5,2.75,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,David Brooks,2.5,6.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,David Brooks,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Dilane Bakwa,0.5,1.22,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Dilane Bakwa,1.5,2,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Dilane Bakwa,2.5,4,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Dilane Bakwa,3.5,8,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Douglas Luiz,0.5,1.062,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Douglas Luiz,1.5,1.33,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Douglas Luiz,2.5,2,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Douglas Luiz,3.5,3.5,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Eli Junior Kroupi,0.5,1.66,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Eli Junior Kroupi,1.5,4.33,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Eli Junior Kroupi,2.5,NA,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Eli Junior Kroupi,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Elliot Anderson,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Elliot Anderson,1.5,1.14,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Elliot Anderson,2.5,1.44,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Elliot Anderson,3.5,2.1,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Evanilson,0.5,1.9,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Evanilson,1.5,5.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Evanilson,2.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Evanilson,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Felipe Morato,0.5,1.083,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Felipe Morato,1.5,1.4,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Felipe Morato,2.5,2.2,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Felipe Morato,3.5,4,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Ibrahim Sangar<c3><a9>,0.5,NA,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Ibrahim Sangar<c3><a9>,1.5,1.1,Player Tackles,Bet365,NA
