match,player_name,line,over_price,market_name,agency,player_team
Manchester United v Arsenal,Matheus Cunha,1.5,1.9,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matheus Cunha,2.5,3.75,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matheus Cunha,3.5,8,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matthijs de Ligt,0.5,1.2,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matthijs de Ligt,1.5,1.9,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matthijs de Ligt,2.5,3.75,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matthijs de Ligt,3.5,8,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Max Dowman,0.5,1.66,Player Tackles,Bet365,NA
Manchester United v Arsenal,Max Dowman,1.5,4,Player Tackles,Bet365,NA
Manchester United v Arsenal,Max Dowman,2.5,NA,Player Tackles,Bet365,NA
Manchester United v Arsenal,Max Dowman,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Arsenal,Mikel Merino,0.5,1.071,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Mikel Merino,1.5,1.4,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Mikel Merino,2.5,2.2,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Mikel Merino,3.5,4,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Myles Lewis-Skelly,0.5,1.11,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Myles Lewis-Skelly,1.5,1.57,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Myles Lewis-Skelly,2.5,2.62,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Myles Lewis-Skelly,3.5,5,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Noni Madueke,0.5,1.3,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Noni Madueke,1.5,2.25,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Noni Madueke,2.5,5,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Noni Madueke,3.5,NA,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Noussair Mazraoui,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Noussair Mazraoui,1.5,1.2,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Noussair Mazraoui,2.5,1.61,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Noussair Mazraoui,3.5,2.5,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Oleksandr Zinchenko,0.5,1.071,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Oleksandr Zinchenko,1.5,1.4,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Oleksandr Zinchenko,2.5,2.2,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Oleksandr Zinchenko,3.5,4,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Patrick Dorgu,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Patrick Dorgu,1.5,1.14,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Patrick Dorgu,2.5,1.5,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Patrick Dorgu,3.5,2.2,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Rasmus Hojlund,0.5,2.62,Player Tackles,Bet365,NA
Manchester United v Arsenal,Rasmus Hojlund,1.5,8.5,Player Tackles,Bet365,NA
Manchester United v Arsenal,Rasmus Hojlund,2.5,NA,Player Tackles,Bet365,NA
Manchester United v Arsenal,Rasmus Hojlund,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Arsenal,Reiss Nelson,0.5,1.3,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Reiss Nelson,1.5,2.25,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Reiss Nelson,2.5,5,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Reiss Nelson,3.5,NA,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Riccardo Calafiori,0.5,1.062,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Riccardo Calafiori,1.5,1.33,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Riccardo Calafiori,2.5,1.9,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Riccardo Calafiori,3.5,3.5,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Viktor Gyokeres,0.5,1.9,Player Tackles,Bet365,NA
Manchester United v Arsenal,Viktor Gyokeres,1.5,5,Player Tackles,Bet365,NA
Manchester United v Arsenal,Viktor Gyokeres,2.5,NA,Player Tackles,Bet365,NA
Manchester United v Arsenal,Viktor Gyokeres,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Arsenal,William Saliba,0.5,1.14,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,William Saliba,1.5,1.66,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,William Saliba,2.5,3.25,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,William Saliba,3.5,6,Player Tackles,Bet365,Arsenal
Leeds United v Everton,Adam Aznou,0.5,NA,Player Tackles,Bet365,Everton
Leeds United v Everton,Adam Aznou,1.5,1.12,Player Tackles,Bet365,Everton
Leeds United v Everton,Adam Aznou,2.5,1.44,Player Tackles,Bet365,Everton
Leeds United v Everton,Adam Aznou,3.5,2,Player Tackles,Bet365,Everton
Leeds United v Everton,Anton Stach,0.5,1.11,Player Tackles,Bet365,NA
Leeds United v Everton,Anton Stach,1.5,1.53,Player Tackles,Bet365,NA
Leeds United v Everton,Anton Stach,2.5,2.62,Player Tackles,Bet365,NA
Leeds United v Everton,Anton Stach,3.5,5,Player Tackles,Bet365,NA
Leeds United v Everton,Ao Tanaka,0.5,1.062,Player Tackles,Bet365,NA
Leeds United v Everton,Ao Tanaka,1.5,1.3,Player Tackles,Bet365,NA
Leeds United v Everton,Ao Tanaka,2.5,1.9,Player Tackles,Bet365,NA
Leeds United v Everton,Ao Tanaka,3.5,3.4,Player Tackles,Bet365,NA
Leeds United v Everton,Beto,0.5,1.4,Player Tackles,Bet365,Everton
Leeds United v Everton,Beto,1.5,2.75,Player Tackles,Bet365,Everton
Leeds United v Everton,Beto,2.5,6.5,Player Tackles,Bet365,Everton
Leeds United v Everton,Beto,3.5,NA,Player Tackles,Bet365,Everton
Leeds United v Everton,Brenden Aaronson,0.5,1.22,Player Tackles,Bet365,NA
Leeds United v Everton,Brenden Aaronson,1.5,2,Player Tackles,Bet365,NA
Leeds United v Everton,Brenden Aaronson,2.5,4,Player Tackles,Bet365,NA
Leeds United v Everton,Brenden Aaronson,3.5,8,Player Tackles,Bet365,NA
Leeds United v Everton,Carlos Alcaraz,0.5,1.14,Player Tackles,Bet365,Everton
Leeds United v Everton,Carlos Alcaraz,1.5,1.66,Player Tackles,Bet365,Everton
Leeds United v Everton,Carlos Alcaraz,2.5,3,Player Tackles,Bet365,Everton
Leeds United v Everton,Carlos Alcaraz,3.5,6,Player Tackles,Bet365,Everton
Leeds United v Everton,Daniel James,0.5,1.36,Player Tackles,Bet365,NA
Leeds United v Everton,Daniel James,1.5,2.62,Player Tackles,Bet365,NA
Leeds United v Everton,Daniel James,2.5,6,Player Tackles,Bet365,NA
Leeds United v Everton,Daniel James,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Degnand Gnonto,0.5,1.5,Player Tackles,Bet365,NA
Leeds United v Everton,Degnand Gnonto,1.5,3.25,Player Tackles,Bet365,NA
Leeds United v Everton,Degnand Gnonto,2.5,7.5,Player Tackles,Bet365,NA
Leeds United v Everton,Degnand Gnonto,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Dominic Calvert-Lewin,0.5,2.25,Player Tackles,Bet365,NA
Leeds United v Everton,Dominic Calvert-Lewin,1.5,7,Player Tackles,Bet365,NA
Leeds United v Everton,Dominic Calvert-Lewin,2.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Dominic Calvert-Lewin,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Dwight McNeil,0.5,1.36,Player Tackles,Bet365,Everton
Leeds United v Everton,Dwight McNeil,1.5,2.62,Player Tackles,Bet365,Everton
Leeds United v Everton,Dwight McNeil,2.5,6,Player Tackles,Bet365,Everton
Leeds United v Everton,Dwight McNeil,3.5,NA,Player Tackles,Bet365,Everton
Leeds United v Everton,Ethan Ampadu,0.5,1.083,Player Tackles,Bet365,NA
Leeds United v Everton,Ethan Ampadu,1.5,1.44,Player Tackles,Bet365,NA
Leeds United v Everton,Ethan Ampadu,2.5,2.25,Player Tackles,Bet365,NA
Leeds United v Everton,Ethan Ampadu,3.5,4.33,Player Tackles,Bet365,NA
Leeds United v Everton,Gabriel Gudmundsson,0.5,1.16,Player Tackles,Bet365,NA
Leeds United v Everton,Gabriel Gudmundsson,1.5,1.8,Player Tackles,Bet365,NA
Leeds United v Everton,Gabriel Gudmundsson,2.5,3.5,Player Tackles,Bet365,NA
Leeds United v Everton,Gabriel Gudmundsson,3.5,7,Player Tackles,Bet365,NA
Leeds United v Everton,Harrison Armstrong,0.5,1.14,Player Tackles,Bet365,Everton
Leeds United v Everton,Harrison Armstrong,1.5,1.66,Player Tackles,Bet365,Everton
Leeds United v Everton,Harrison Armstrong,2.5,3,Player Tackles,Bet365,Everton
Leeds United v Everton,Harrison Armstrong,3.5,6,Player Tackles,Bet365,Everton
Leeds United v Everton,Harry Gray,0.5,1.5,Player Tackles,Bet365,NA
Leeds United v Everton,Harry Gray,1.5,3.25,Player Tackles,Bet365,NA
Leeds United v Everton,Harry Gray,2.5,7.5,Player Tackles,Bet365,NA
Leeds United v Everton,Harry Gray,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Idrissa Gueye,0.5,NA,Player Tackles,Bet365,Everton
Leeds United v Everton,Idrissa Gueye,1.5,1.12,Player Tackles,Bet365,Everton
Leeds United v Everton,Idrissa Gueye,2.5,1.4,Player Tackles,Bet365,Everton
Leeds United v Everton,Idrissa Gueye,3.5,1.9,Player Tackles,Bet365,Everton
Leeds United v Everton,Ilia Gruev,0.5,1.083,Player Tackles,Bet365,NA
Leeds United v Everton,Ilia Gruev,1.5,1.44,Player Tackles,Bet365,NA
Leeds United v Everton,Ilia Gruev,2.5,2.25,Player Tackles,Bet365,NA
Leeds United v Everton,Ilia Gruev,3.5,4.33,Player Tackles,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,0.5,1.12,Player Tackles,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,1.5,1.57,Player Tackles,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,2.5,2.75,Player Tackles,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,3.5,5,Player Tackles,Bet365,NA
Leeds United v Everton,Isaac Schmidt,0.5,1.36,Player Tackles,Bet365,NA
Leeds United v Everton,Isaac Schmidt,1.5,2.62,Player Tackles,Bet365,NA
Leeds United v Everton,Isaac Schmidt,2.5,6,Player Tackles,Bet365,NA
Leeds United v Everton,Isaac Schmidt,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Jack Grealish,0.5,1.16,Player Tackles,Bet365,Everton
Leeds United v Everton,Jack Grealish,1.5,1.72,Player Tackles,Bet365,Everton
Leeds United v Everton,Jack Grealish,2.5,3.25,Player Tackles,Bet365,Everton
Leeds United v Everton,Jack Grealish,3.5,6.5,Player Tackles,Bet365,Everton
Leeds United v Everton,Jack Harrison,0.5,1.28,Player Tackles,Bet365,NA
Leeds United v Everton,Jack Harrison,1.5,2.25,Player Tackles,Bet365,NA
Leeds United v Everton,Jack Harrison,2.5,4.5,Player Tackles,Bet365,NA
Leeds United v Everton,Jack Harrison,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Jake O'Brien,0.5,1.2,Player Tackles,Bet365,Everton
Leeds United v Everton,Jake O'Brien,1.5,1.9,Player Tackles,Bet365,Everton
Leeds United v Everton,Jake O'Brien,2.5,3.75,Player Tackles,Bet365,Everton
Leeds United v Everton,Jake O'Brien,3.5,7.5,Player Tackles,Bet365,Everton
Leeds United v Everton,James Garner,0.5,1.071,Player Tackles,Bet365,Everton
Leeds United v Everton,James Garner,1.5,1.4,Player Tackles,Bet365,Everton
Leeds United v Everton,James Garner,2.5,2.2,Player Tackles,Bet365,Everton
Leeds United v Everton,James Garner,3.5,4,Player Tackles,Bet365,Everton
Leeds United v Everton,James Tarkowski,0.5,1.16,Player Tackles,Bet365,Everton
Leeds United v Everton,James Tarkowski,1.5,1.83,Player Tackles,Bet365,Everton
Leeds United v Everton,James Tarkowski,2.5,3.5,Player Tackles,Bet365,Everton
Leeds United v Everton,James Tarkowski,3.5,7,Player Tackles,Bet365,Everton
Leeds United v Everton,Jayden Bogle,0.5,1.062,Player Tackles,Bet365,NA
Leeds United v Everton,Jayden Bogle,1.5,1.3,Player Tackles,Bet365,NA
Leeds United v Everton,Jayden Bogle,2.5,1.9,Player Tackles,Bet365,NA
Leeds United v Everton,Jayden Bogle,3.5,3.4,Player Tackles,Bet365,NA
Leeds United v Everton,Joe Rodon,0.5,1.5,Player Tackles,Bet365,NA
Leeds United v Everton,Joe Rodon,1.5,3.25,Player Tackles,Bet365,NA
Leeds United v Everton,Joe Rodon,2.5,7.5,Player Tackles,Bet365,NA
Leeds United v Everton,Joe Rodon,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Joel Piroe,0.5,1.83,Player Tackles,Bet365,NA
Leeds United v Everton,Joel Piroe,1.5,5,Player Tackles,Bet365,NA
Leeds United v Everton,Joel Piroe,2.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Joel Piroe,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Kiernan Dewsbury-Hall,0.5,1.16,Player Tackles,Bet365,Everton
Leeds United v Everton,Kiernan Dewsbury-Hall,1.5,1.83,Player Tackles,Bet365,Everton
Leeds United v Everton,Kiernan Dewsbury-Hall,2.5,3.5,Player Tackles,Bet365,Everton
Leeds United v Everton,Kiernan Dewsbury-Hall,3.5,7,Player Tackles,Bet365,Everton
Leeds United v Everton,Largie Ramazani,0.5,1.083,Player Tackles,Bet365,NA
Leeds United v Everton,Largie Ramazani,1.5,1.44,Player Tackles,Bet365,NA
Leeds United v Everton,Largie Ramazani,2.5,2.25,Player Tackles,Bet365,NA
Leeds United v Everton,Largie Ramazani,3.5,4.33,Player Tackles,Bet365,NA
Leeds United v Everton,Lukas Nmecha,0.5,1.66,Player Tackles,Bet365,NA
Leeds United v Everton,Lukas Nmecha,1.5,4,Player Tackles,Bet365,NA
Leeds United v Everton,Lukas Nmecha,2.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Lukas Nmecha,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Michael Keane,0.5,1.3,Player Tackles,Bet365,Everton
Leeds United v Everton,Michael Keane,1.5,2.37,Player Tackles,Bet365,Everton
Leeds United v Everton,Michael Keane,2.5,5,Player Tackles,Bet365,Everton
Leeds United v Everton,Michael Keane,3.5,NA,Player Tackles,Bet365,Everton
Leeds United v Everton,Nathan Patterson,0.5,NA,Player Tackles,Bet365,Everton
Leeds United v Everton,Nathan Patterson,1.5,1.2,Player Tackles,Bet365,Everton
Leeds United v Everton,Nathan Patterson,2.5,1.61,Player Tackles,Bet365,Everton
Leeds United v Everton,Nathan Patterson,3.5,2.5,Player Tackles,Bet365,Everton
Leeds United v Everton,Pascal Struijk,0.5,1.36,Player Tackles,Bet365,NA
Leeds United v Everton,Pascal Struijk,1.5,2.62,Player Tackles,Bet365,NA
Leeds United v Everton,Pascal Struijk,2.5,6,Player Tackles,Bet365,NA
Leeds United v Everton,Pascal Struijk,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Sam Byram,0.5,1.083,Player Tackles,Bet365,NA
Leeds United v Everton,Sam Byram,1.5,1.44,Player Tackles,Bet365,NA
Leeds United v Everton,Sam Byram,2.5,2.25,Player Tackles,Bet365,NA
Leeds United v Everton,Sam Byram,3.5,4.33,Player Tackles,Bet365,NA
Leeds United v Everton,S<c3><a9>amus Coleman,0.5,1.083,Player Tackles,Bet365,NA
Leeds United v Everton,S<c3><a9>amus Coleman,1.5,1.44,Player Tackles,Bet365,NA
Leeds United v Everton,S<c3><a9>amus Coleman,2.5,2.25,Player Tackles,Bet365,NA
Leeds United v Everton,S<c3><a9>amus Coleman,3.5,4.33,Player Tackles,Bet365,NA
Leeds United v Everton,Sean Longstaff,0.5,1.05,Player Tackles,Bet365,NA
Leeds United v Everton,Sean Longstaff,1.5,1.28,Player Tackles,Bet365,NA
Leeds United v Everton,Sean Longstaff,2.5,1.83,Player Tackles,Bet365,NA
Leeds United v Everton,Sean Longstaff,3.5,3.25,Player Tackles,Bet365,NA
Leeds United v Everton,Sebastiaan Bornauw,0.5,1.28,Player Tackles,Bet365,NA
Leeds United v Everton,Sebastiaan Bornauw,1.5,2.25,Player Tackles,Bet365,NA
Leeds United v Everton,Sebastiaan Bornauw,2.5,4.5,Player Tackles,Bet365,NA
Leeds United v Everton,Sebastiaan Bornauw,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Everton,Thierno Barry,0.5,1.8,Player Tackles,Bet365,Everton
Leeds United v Everton,Thierno Barry,1.5,4.5,Player Tackles,Bet365,Everton
Leeds United v Everton,Thierno Barry,2.5,NA,Player Tackles,Bet365,Everton
Leeds United v Everton,Thierno Barry,3.5,NA,Player Tackles,Bet365,Everton
Leeds United v Everton,Timothy Iroegbunam,0.5,1.083,Player Tackles,Bet365,NA
Leeds United v Everton,Timothy Iroegbunam,1.5,1.44,Player Tackles,Bet365,NA
Leeds United v Everton,Timothy Iroegbunam,2.5,2.25,Player Tackles,Bet365,NA
Leeds United v Everton,Timothy Iroegbunam,3.5,4.33,Player Tackles,Bet365,NA
Leeds United v Everton,Vitaliy Mykolenko,0.5,1.14,Player Tackles,Bet365,Everton
Leeds United v Everton,Vitaliy Mykolenko,1.5,1.66,Player Tackles,Bet365,Everton
Leeds United v Everton,Vitaliy Mykolenko,2.5,3,Player Tackles,Bet365,Everton
Leeds United v Everton,Vitaliy Mykolenko,3.5,6,Player Tackles,Bet365,Everton
Leeds United v Everton,Youssef Chermiti,0.5,1.5,Player Tackles,Bet365,Everton
Leeds United v Everton,Youssef Chermiti,1.5,3.25,Player Tackles,Bet365,Everton
Leeds United v Everton,Youssef Chermiti,2.5,7.5,Player Tackles,Bet365,Everton
Leeds United v Everton,Youssef Chermiti,3.5,NA,Player Tackles,Bet365,Everton
