match,player_name,line,over_price,market_name,agency,player_team
Fulham v Nottingham Forest,Omari Giraud-Hutchinson,3.5,NA,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Ra<c3><ba>l Jim<c3><a9>nez,0.5,1.44,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Ra<c3><ba>l Jim<c3><a9>nez,1.5,3,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Ra<c3><ba>l Jim<c3><a9>nez,2.5,7,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Ra<c3><ba>l Jim<c3><a9>nez,3.5,NA,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Ryan Sessegnon,0.5,1.062,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Ryan Sessegnon,1.5,1.33,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Ryan Sessegnon,2.5,1.9,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Ryan Sessegnon,3.5,3.4,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Ryan Yates,0.5,1.083,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Ryan Yates,1.5,1.44,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Ryan Yates,2.5,2.25,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Ryan Yates,3.5,4,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Sander Berge,0.5,1.22,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Sander Berge,1.5,2,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Sander Berge,2.5,4,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Sander Berge,3.5,8,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Sa<c5><a1>a Luki<c4><87>,0.5,1.083,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Sa<c5><a1>a Luki<c4><87>,1.5,1.4,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Sa<c5><a1>a Luki<c4><87>,2.5,2.2,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Sa<c5><a1>a Luki<c4><87>,3.5,4,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Taiwo Awoniyi,0.5,1.8,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Taiwo Awoniyi,1.5,4.5,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Taiwo Awoniyi,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Taiwo Awoniyi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Timothy Castagne,0.5,1.11,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Timothy Castagne,1.5,1.53,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Timothy Castagne,2.5,2.62,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Timothy Castagne,3.5,4.5,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Tom Cairney,0.5,1.3,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Tom Cairney,1.5,2.37,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Tom Cairney,2.5,5,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Tom Cairney,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Zach Abbott,0.5,1.16,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Zach Abbott,1.5,1.83,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Zach Abbott,2.5,3.5,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Zach Abbott,3.5,7,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Burnley,Adam Smith,0.5,1.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Adam Smith,1.5,2.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Adam Smith,2.5,5.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Adam Smith,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Adrien Truffert,0.5,1.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Adrien Truffert,1.5,1.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Adrien Truffert,2.5,2.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Adrien Truffert,3.5,4.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Alejandro Jimenez,0.5,1.12,Player Tackles,Bet365,NA
Bournemouth v Burnley,Alejandro Jimenez,1.5,1.61,Player Tackles,Bet365,NA
Bournemouth v Burnley,Alejandro Jimenez,2.5,2.75,Player Tackles,Bet365,NA
Bournemouth v Burnley,Alejandro Jimenez,3.5,5.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Alex Scott,0.5,1.071,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Alex Scott,1.5,1.36,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Alex Scott,2.5,2,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Alex Scott,3.5,3.75,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Amine Adli,0.5,1.22,Player Tackles,Bet365,NA
Bournemouth v Burnley,Amine Adli,1.5,2,Player Tackles,Bet365,NA
Bournemouth v Burnley,Amine Adli,2.5,4.33,Player Tackles,Bet365,NA
Bournemouth v Burnley,Amine Adli,3.5,8.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Antoine Semenyo,0.5,1.22,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Antoine Semenyo,1.5,2,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Antoine Semenyo,2.5,4.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Antoine Semenyo,3.5,8.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Armando Broja,0.5,1.2,Player Tackles,Bet365,NA
Bournemouth v Burnley,Armando Broja,1.5,1.83,Player Tackles,Bet365,NA
Bournemouth v Burnley,Armando Broja,2.5,3.75,Player Tackles,Bet365,NA
Bournemouth v Burnley,Armando Broja,3.5,7.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Ashley Barnes,0.5,1.44,Player Tackles,Bet365,NA
Bournemouth v Burnley,Ashley Barnes,1.5,3,Player Tackles,Bet365,NA
Bournemouth v Burnley,Ashley Barnes,2.5,7,Player Tackles,Bet365,NA
Bournemouth v Burnley,Ashley Barnes,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Burnley,Bafode Diakite,0.5,1.2,Player Tackles,Bet365,NA
Bournemouth v Burnley,Bafode Diakite,1.5,1.9,Player Tackles,Bet365,NA
Bournemouth v Burnley,Bafode Diakite,2.5,3.75,Player Tackles,Bet365,NA
Bournemouth v Burnley,Bafode Diakite,3.5,8,Player Tackles,Bet365,NA
Bournemouth v Burnley,David Brooks,0.5,1.3,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,David Brooks,1.5,2.25,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,David Brooks,2.5,5,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,David Brooks,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Eli Junior Kroupi,0.5,1.3,Player Tackles,Bet365,NA
Bournemouth v Burnley,Eli Junior Kroupi,1.5,2.25,Player Tackles,Bet365,NA
Bournemouth v Burnley,Eli Junior Kroupi,2.5,5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Eli Junior Kroupi,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Burnley,Enes Unal,0.5,1.66,Player Tackles,Bet365,NA
Bournemouth v Burnley,Enes Unal,1.5,4,Player Tackles,Bet365,NA
Bournemouth v Burnley,Enes Unal,2.5,NA,Player Tackles,Bet365,NA
Bournemouth v Burnley,Enes Unal,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Burnley,Evanilson,0.5,1.9,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Evanilson,1.5,5,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Evanilson,2.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Evanilson,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Hjalmar Ekdal,0.5,1.2,Player Tackles,Bet365,NA
Bournemouth v Burnley,Hjalmar Ekdal,1.5,1.83,Player Tackles,Bet365,NA
Bournemouth v Burnley,Hjalmar Ekdal,2.5,3.75,Player Tackles,Bet365,NA
Bournemouth v Burnley,Hjalmar Ekdal,3.5,7.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Jacob Bruun Larsen,0.5,1.2,Player Tackles,Bet365,NA
Bournemouth v Burnley,Jacob Bruun Larsen,1.5,1.83,Player Tackles,Bet365,NA
Bournemouth v Burnley,Jacob Bruun Larsen,2.5,3.75,Player Tackles,Bet365,NA
Bournemouth v Burnley,Jacob Bruun Larsen,3.5,7.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Jaidon Anthony,0.5,1.16,Player Tackles,Bet365,NA
Bournemouth v Burnley,Jaidon Anthony,1.5,1.72,Player Tackles,Bet365,NA
Bournemouth v Burnley,Jaidon Anthony,2.5,3.25,Player Tackles,Bet365,NA
Bournemouth v Burnley,Jaidon Anthony,3.5,6.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,James Hill,0.5,1.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,James Hill,1.5,1.44,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,James Hill,2.5,2.37,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,James Hill,3.5,4.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Jaydon Banel,0.5,1.1,Player Tackles,Bet365,NA
Bournemouth v Burnley,Jaydon Banel,1.5,1.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Jaydon Banel,2.5,2.37,Player Tackles,Bet365,NA
Bournemouth v Burnley,Jaydon Banel,3.5,4.33,Player Tackles,Bet365,NA
Bournemouth v Burnley,Joe Worrall,0.5,1.33,Player Tackles,Bet365,NA
Bournemouth v Burnley,Joe Worrall,1.5,2.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Joe Worrall,2.5,5.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Joe Worrall,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Burnley,Josh Cullen,0.5,1.12,Player Tackles,Bet365,NA
Bournemouth v Burnley,Josh Cullen,1.5,1.57,Player Tackles,Bet365,NA
Bournemouth v Burnley,Josh Cullen,2.5,2.75,Player Tackles,Bet365,NA
Bournemouth v Burnley,Josh Cullen,3.5,5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Josh Laurent,0.5,1.16,Player Tackles,Bet365,NA
Bournemouth v Burnley,Josh Laurent,1.5,1.72,Player Tackles,Bet365,NA
Bournemouth v Burnley,Josh Laurent,2.5,3.25,Player Tackles,Bet365,NA
Bournemouth v Burnley,Josh Laurent,3.5,6.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Juli<c3><a1>n Araujo,0.5,1.1,Player Tackles,Bet365,NA
Bournemouth v Burnley,Juli<c3><a1>n Araujo,1.5,1.44,Player Tackles,Bet365,NA
Bournemouth v Burnley,Juli<c3><a1>n Araujo,2.5,2.37,Player Tackles,Bet365,NA
Bournemouth v Burnley,Juli<c3><a1>n Araujo,3.5,4.33,Player Tackles,Bet365,NA
Bournemouth v Burnley,Julio Soler,0.5,1.3,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Julio Soler,1.5,2.25,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Julio Soler,2.5,5,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Julio Soler,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Justin Kluivert,0.5,1.44,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Justin Kluivert,1.5,3,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Justin Kluivert,2.5,7,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Justin Kluivert,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Kyle Walker,0.5,1.083,Player Tackles,Bet365,NA
Bournemouth v Burnley,Kyle Walker,1.5,1.44,Player Tackles,Bet365,NA
Bournemouth v Burnley,Kyle Walker,2.5,2.25,Player Tackles,Bet365,NA
Bournemouth v Burnley,Kyle Walker,3.5,4.33,Player Tackles,Bet365,NA
Bournemouth v Burnley,Lesley Ugochukwu,0.5,NA,Player Tackles,Bet365,NA
Bournemouth v Burnley,Lesley Ugochukwu,1.5,1.22,Player Tackles,Bet365,NA
Bournemouth v Burnley,Lesley Ugochukwu,2.5,1.66,Player Tackles,Bet365,NA
Bournemouth v Burnley,Lesley Ugochukwu,3.5,2.62,Player Tackles,Bet365,NA
Bournemouth v Burnley,Lewis Cook,0.5,1.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Lewis Cook,1.5,1.44,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Lewis Cook,2.5,2.37,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Lewis Cook,3.5,4.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Loum Tchaouna,0.5,1.16,Player Tackles,Bet365,NA
Bournemouth v Burnley,Loum Tchaouna,1.5,1.72,Player Tackles,Bet365,NA
Bournemouth v Burnley,Loum Tchaouna,2.5,3.25,Player Tackles,Bet365,NA
Bournemouth v Burnley,Loum Tchaouna,3.5,6.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Lucas Pires,0.5,1.062,Player Tackles,Bet365,NA
Bournemouth v Burnley,Lucas Pires,1.5,1.33,Player Tackles,Bet365,NA
Bournemouth v Burnley,Lucas Pires,2.5,1.9,Player Tackles,Bet365,NA
Bournemouth v Burnley,Lucas Pires,3.5,3.4,Player Tackles,Bet365,NA
Bournemouth v Burnley,Luis Florentino,0.5,NA,Player Tackles,Bet365,NA
Bournemouth v Burnley,Luis Florentino,1.5,1.071,Player Tackles,Bet365,NA
Bournemouth v Burnley,Luis Florentino,2.5,1.25,Player Tackles,Bet365,NA
Bournemouth v Burnley,Luis Florentino,3.5,1.61,Player Tackles,Bet365,NA
Bournemouth v Burnley,Malcom DaCosta,0.5,1.11,Player Tackles,Bet365,NA
Bournemouth v Burnley,Malcom DaCosta,1.5,1.57,Player Tackles,Bet365,NA
Bournemouth v Burnley,Malcom DaCosta,2.5,2.62,Player Tackles,Bet365,NA
Bournemouth v Burnley,Malcom DaCosta,3.5,5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Marcos Senesi,0.5,1.071,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Marcos Senesi,1.5,1.36,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Marcos Senesi,2.5,2,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Marcos Senesi,3.5,3.75,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Marcus Edwards,0.5,1.2,Player Tackles,Bet365,NA
Bournemouth v Burnley,Marcus Edwards,1.5,1.83,Player Tackles,Bet365,NA
Bournemouth v Burnley,Marcus Edwards,2.5,3.75,Player Tackles,Bet365,NA
Bournemouth v Burnley,Marcus Edwards,3.5,7.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Marcus Tavernier,0.5,1.14,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Marcus Tavernier,1.5,1.66,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Marcus Tavernier,2.5,3.25,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Marcus Tavernier,3.5,6,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Maxime Esteve,0.5,1.36,Player Tackles,Bet365,NA
Bournemouth v Burnley,Maxime Esteve,1.5,2.62,Player Tackles,Bet365,NA
Bournemouth v Burnley,Maxime Esteve,2.5,6,Player Tackles,Bet365,NA
Bournemouth v Burnley,Maxime Esteve,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Burnley,Mike Tresor,0.5,1.25,Player Tackles,Bet365,NA
Bournemouth v Burnley,Mike Tresor,1.5,2.1,Player Tackles,Bet365,NA
Bournemouth v Burnley,Mike Tresor,2.5,4.33,Player Tackles,Bet365,NA
Bournemouth v Burnley,Mike Tresor,3.5,8.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Oliver Sonne,0.5,1.2,Player Tackles,Bet365,NA
Bournemouth v Burnley,Oliver Sonne,1.5,1.83,Player Tackles,Bet365,NA
Bournemouth v Burnley,Oliver Sonne,2.5,3.75,Player Tackles,Bet365,NA
Bournemouth v Burnley,Oliver Sonne,3.5,7.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Quilindschy Hartman,0.5,1.083,Player Tackles,Bet365,NA
Bournemouth v Burnley,Quilindschy Hartman,1.5,1.44,Player Tackles,Bet365,NA
Bournemouth v Burnley,Quilindschy Hartman,2.5,2.25,Player Tackles,Bet365,NA
Bournemouth v Burnley,Quilindschy Hartman,3.5,4.33,Player Tackles,Bet365,NA
Bournemouth v Burnley,Ryan Christie,0.5,1.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Ryan Christie,1.5,1.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Ryan Christie,2.5,2.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Ryan Christie,3.5,4.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Tyler Adams,0.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Tyler Adams,1.5,1.16,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Tyler Adams,2.5,1.53,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Tyler Adams,3.5,2.37,Player Tackles,Bet365,Bournemouth
Bournemouth v Burnley,Veljko Milosavljevic,0.5,1.11,Player Tackles,Bet365,NA
Bournemouth v Burnley,Veljko Milosavljevic,1.5,1.57,Player Tackles,Bet365,NA
Bournemouth v Burnley,Veljko Milosavljevic,2.5,2.62,Player Tackles,Bet365,NA
Bournemouth v Burnley,Veljko Milosavljevic,3.5,5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Zian Flemming,0.5,1.57,Player Tackles,Bet365,NA
Bournemouth v Burnley,Zian Flemming,1.5,3.75,Player Tackles,Bet365,NA
Bournemouth v Burnley,Zian Flemming,2.5,8.5,Player Tackles,Bet365,NA
Bournemouth v Burnley,Zian Flemming,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Brajan Gruda,0.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Brajan Gruda,1.5,2.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Brajan Gruda,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Brajan Gruda,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Brian Brobbey,0.5,1.28,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Brian Brobbey,1.5,2.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Brian Brobbey,2.5,4.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Brian Brobbey,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Charalampos Kostoulas,0.5,1.33,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Charalampos Kostoulas,1.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Charalampos Kostoulas,2.5,5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Charalampos Kostoulas,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Chris Rigg,0.5,1.16,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Chris Rigg,1.5,1.8,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Chris Rigg,2.5,3.4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Chris Rigg,3.5,6.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Dan Neil,0.5,1.1,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Dan Neil,1.5,1.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Dan Neil,2.5,2.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Dan Neil,3.5,4.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Daniel Ballard,0.5,1.16,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Daniel Ballard,1.5,1.8,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Daniel Ballard,2.5,3.4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Daniel Ballard,3.5,6.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Danny Welbeck,0.5,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Danny Welbeck,1.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Danny Welbeck,2.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Danny Welbeck,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Diego Coppola,0.5,1.16,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Diego Coppola,1.5,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Diego Coppola,2.5,3.4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Diego Coppola,3.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Eliezer Mayenda,0.5,2.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Eliezer Mayenda,1.5,7,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Eliezer Mayenda,2.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Eliezer Mayenda,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Enzo Le Fee,0.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Enzo Le Fee,1.5,1.16,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Enzo Le Fee,2.5,1.53,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Enzo Le Fee,3.5,2.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Ferdi Kadioglu,0.5,1.16,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Ferdi Kadioglu,1.5,1.72,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Ferdi Kadioglu,2.5,3.4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Ferdi Kadioglu,3.5,6.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Freddie Simmonds,0.5,1.33,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Freddie Simmonds,1.5,2.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Freddie Simmonds,2.5,5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Freddie Simmonds,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Georginio Rutter,0.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Georginio Rutter,1.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Georginio Rutter,2.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Georginio Rutter,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Granit Xhaka,0.5,1.1,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Granit Xhaka,1.5,1.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Granit Xhaka,2.5,2.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Granit Xhaka,3.5,4.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Harrison Jones,0.5,1.1,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Harrison Jones,1.5,1.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Harrison Jones,2.5,2.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Harrison Jones,3.5,4.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Jack Hinshelwood,0.5,1.1,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Jack Hinshelwood,1.5,1.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Jack Hinshelwood,2.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Jack Hinshelwood,3.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,James Milner,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,James Milner,1.5,1.22,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,James Milner,2.5,1.66,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,James Milner,3.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Jan Paul van Hecke,0.5,1.36,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Jan Paul van Hecke,1.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Jan Paul van Hecke,2.5,6,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Jan Paul van Hecke,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Joe Knight,0.5,1.071,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Joe Knight,1.5,1.36,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Joe Knight,2.5,2.1,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Joe Knight,3.5,3.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Jo<c3><ab>l Veltman,0.5,1.1,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Jo<c3><ab>l Veltman,1.5,1.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Jo<c3><ab>l Veltman,2.5,2.37,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Jo<c3><ab>l Veltman,3.5,4.33,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Kaoru Mitoma,0.5,1.36,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Kaoru Mitoma,1.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Kaoru Mitoma,2.5,6,Player Tackles,Bet365,Brighton & Hove Albion
