match,player_name,line,over_price,market_name,agency,player_team
West Ham United v Brentford,Luis Guilherme Lira,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Brentford,Mateus Fernandes,0.5,1.11,Player Tackles,Bet365,Southampton
West Ham United v Brentford,Mateus Fernandes,1.5,1.53,Player Tackles,Bet365,Southampton
West Ham United v Brentford,Mateus Fernandes,2.5,2.5,Player Tackles,Bet365,Southampton
West Ham United v Brentford,Mateus Fernandes,3.5,4.5,Player Tackles,Bet365,Southampton
West Ham United v Brentford,Mathias Jensen,0.5,1.083,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Mathias Jensen,1.5,1.4,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Mathias Jensen,2.5,2.2,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Mathias Jensen,3.5,4,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Max Kilman,0.5,1.61,Player Tackles,Bet365,NA
West Ham United v Brentford,Max Kilman,1.5,3.75,Player Tackles,Bet365,NA
West Ham United v Brentford,Max Kilman,2.5,8.5,Player Tackles,Bet365,NA
West Ham United v Brentford,Max Kilman,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Brentford,Michael Kayode,0.5,1.083,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Michael Kayode,1.5,1.4,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Michael Kayode,2.5,2.2,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Michael Kayode,3.5,4,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Mikkel Damsgaard,0.5,NA,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Mikkel Damsgaard,1.5,1.2,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Mikkel Damsgaard,2.5,1.61,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Mikkel Damsgaard,3.5,2.5,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Nathan Collins,0.5,1.33,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Nathan Collins,1.5,2.5,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Nathan Collins,2.5,5.5,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Nathan Collins,3.5,NA,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Oliver Scarles,0.5,1.25,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Oliver Scarles,1.5,2.1,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Oliver Scarles,2.5,4.33,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Oliver Scarles,3.5,8.5,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Reiss Nelson,0.5,1.25,Player Tackles,Bet365,Arsenal
West Ham United v Brentford,Reiss Nelson,1.5,2.1,Player Tackles,Bet365,Arsenal
West Ham United v Brentford,Reiss Nelson,2.5,4.33,Player Tackles,Bet365,Arsenal
West Ham United v Brentford,Reiss Nelson,3.5,8.5,Player Tackles,Bet365,Arsenal
West Ham United v Brentford,Rico Henry,0.5,1.14,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Rico Henry,1.5,1.72,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Rico Henry,2.5,3.25,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Rico Henry,3.5,6,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Romelle Donovan,0.5,1.44,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Romelle Donovan,1.5,3,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Romelle Donovan,2.5,7,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Romelle Donovan,3.5,NA,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Sepp van den Berg,0.5,1.16,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Sepp van den Berg,1.5,1.8,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Sepp van den Berg,2.5,3.4,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Sepp van den Berg,3.5,7,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Soungoutou Magassa,0.5,1.11,Player Tackles,Bet365,NA
West Ham United v Brentford,Soungoutou Magassa,1.5,1.53,Player Tackles,Bet365,NA
West Ham United v Brentford,Soungoutou Magassa,2.5,2.5,Player Tackles,Bet365,NA
West Ham United v Brentford,Soungoutou Magassa,3.5,4.5,Player Tackles,Bet365,NA
West Ham United v Brentford,Tomas Soucek,0.5,1.25,Player Tackles,Bet365,NA
West Ham United v Brentford,Tomas Soucek,1.5,2.1,Player Tackles,Bet365,NA
West Ham United v Brentford,Tomas Soucek,2.5,4.33,Player Tackles,Bet365,NA
West Ham United v Brentford,Tomas Soucek,3.5,8.5,Player Tackles,Bet365,NA
West Ham United v Brentford,Vitaly Janelt,0.5,1.16,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Vitaly Janelt,1.5,1.8,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Vitaly Janelt,2.5,3.4,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Vitaly Janelt,3.5,7,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Yegor Yarmolyuk,0.5,NA,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Yegor Yarmolyuk,1.5,1.2,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Yegor Yarmolyuk,2.5,1.61,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Yegor Yarmolyuk,3.5,2.5,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Yunus Emre Konak,0.5,1.14,Player Tackles,Bet365,NA
West Ham United v Brentford,Yunus Emre Konak,1.5,1.72,Player Tackles,Bet365,NA
West Ham United v Brentford,Yunus Emre Konak,2.5,3.25,Player Tackles,Bet365,NA
West Ham United v Brentford,Yunus Emre Konak,3.5,6,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Carlos Baleba,0.5,1.083,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Carlos Baleba,1.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Carlos Baleba,2.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Carlos Baleba,3.5,4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Charalampos Kostoulas,0.5,1.36,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Charalampos Kostoulas,1.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Charalampos Kostoulas,2.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Charalampos Kostoulas,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Charlie Tasker,0.5,1.14,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Charlie Tasker,1.5,1.66,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Charlie Tasker,2.5,3.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Charlie Tasker,3.5,6,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Danny Welbeck,0.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Danny Welbeck,1.5,3,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Danny Welbeck,2.5,7,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Danny Welbeck,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Diego Coppola,0.5,1.16,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Diego Coppola,1.5,1.83,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Diego Coppola,2.5,3.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Diego Coppola,3.5,7,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Diego Gomez,0.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Diego Gomez,1.5,1.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Diego Gomez,2.5,1.72,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Diego Gomez,3.5,2.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Ferdi ,0.5,1.14,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Ferdi ,1.5,1.66,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Ferdi ,2.5,3.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Ferdi ,3.5,6,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Freddie Simmonds,0.5,1.36,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Freddie Simmonds,1.5,2.62,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Freddie Simmonds,2.5,5.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Freddie Simmonds,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Georginio Rutter,0.5,1.16,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Georginio Rutter,1.5,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Georginio Rutter,2.5,3.4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Georginio Rutter,3.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,James Milner,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,James Milner,1.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,James Milner,2.5,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,James Milner,3.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Jan Paul van Hecke,0.5,1.3,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Jan Paul van Hecke,1.5,2.37,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Jan Paul van Hecke,2.5,5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Jan Paul van Hecke,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Jo<c3><ab>l Veltman,0.5,1.062,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Jo<c3><ab>l Veltman,1.5,1.33,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Jo<c3><ab>l Veltman,2.5,2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Jo<c3><ab>l Veltman,3.5,3.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Newcastle United,Kaoru Mitoma,0.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Kaoru Mitoma,1.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Kaoru Mitoma,2.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Kaoru Mitoma,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Lewis Dunk,0.5,1.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Lewis Dunk,1.5,3.4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Lewis Dunk,2.5,7.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Lewis Dunk,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Mats Wieffer,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Mats Wieffer,1.5,1.14,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Mats Wieffer,2.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Mats Wieffer,3.5,2.1,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Maxim De Cuyper,0.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Maxim De Cuyper,1.5,1.57,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Maxim De Cuyper,2.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Maxim De Cuyper,3.5,5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Olivier Boscagli,0.5,1.14,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Olivier Boscagli,1.5,1.66,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Olivier Boscagli,2.5,3.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Olivier Boscagli,3.5,6,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Stefanos Tzimas,0.5,1.36,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Stefanos Tzimas,1.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Stefanos Tzimas,2.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Stefanos Tzimas,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Tom Watson,0.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Tom Watson,1.5,3,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Tom Watson,2.5,7,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Tom Watson,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Yankuba Minteh,0.5,1.083,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Yankuba Minteh,1.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Yankuba Minteh,2.5,2.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Yankuba Minteh,3.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Yasin Ayari,0.5,1.1,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Yasin Ayari,1.5,1.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Yasin Ayari,2.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Newcastle United,Yasin Ayari,3.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Burnley v Leeds United,Anton Stach,0.5,1.12,Player Tackles,Bet365,NA
Burnley v Leeds United,Anton Stach,1.5,1.61,Player Tackles,Bet365,NA
Burnley v Leeds United,Anton Stach,2.5,2.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Anton Stach,3.5,5.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Ao Tanaka,0.5,1.062,Player Tackles,Bet365,NA
Burnley v Leeds United,Ao Tanaka,1.5,1.36,Player Tackles,Bet365,NA
Burnley v Leeds United,Ao Tanaka,2.5,2,Player Tackles,Bet365,NA
Burnley v Leeds United,Ao Tanaka,3.5,3.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Armando Broja,0.5,1.25,Player Tackles,Bet365,NA
Burnley v Leeds United,Armando Broja,1.5,2.1,Player Tackles,Bet365,NA
Burnley v Leeds United,Armando Broja,2.5,4.33,Player Tackles,Bet365,NA
Burnley v Leeds United,Armando Broja,3.5,8.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Ashley Barnes,0.5,1.53,Player Tackles,Bet365,NA
Burnley v Leeds United,Ashley Barnes,1.5,3.4,Player Tackles,Bet365,NA
Burnley v Leeds United,Ashley Barnes,2.5,8,Player Tackles,Bet365,NA
Burnley v Leeds United,Ashley Barnes,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Axel Tuanzebe,0.5,1.071,Player Tackles,Bet365,NA
Burnley v Leeds United,Axel Tuanzebe,1.5,1.4,Player Tackles,Bet365,NA
Burnley v Leeds United,Axel Tuanzebe,2.5,2.1,Player Tackles,Bet365,NA
Burnley v Leeds United,Axel Tuanzebe,3.5,3.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Bashir Humphreys,0.5,1.1,Player Tackles,Bet365,NA
Burnley v Leeds United,Bashir Humphreys,1.5,1.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Bashir Humphreys,2.5,2.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Bashir Humphreys,3.5,4.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Brandon Pouani,0.5,1.12,Player Tackles,Bet365,NA
Burnley v Leeds United,Brandon Pouani,1.5,1.61,Player Tackles,Bet365,NA
Burnley v Leeds United,Brandon Pouani,2.5,2.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Brandon Pouani,3.5,5.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Brenden Aaronson,0.5,1.4,Player Tackles,Bet365,NA
Burnley v Leeds United,Brenden Aaronson,1.5,2.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Brenden Aaronson,2.5,6.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Brenden Aaronson,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Daniel James,0.5,1.4,Player Tackles,Bet365,NA
Burnley v Leeds United,Daniel James,1.5,2.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Daniel James,2.5,6.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Daniel James,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Dominic Calvert-Lewin,0.5,2.37,Player Tackles,Bet365,NA
Burnley v Leeds United,Dominic Calvert-Lewin,1.5,7.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Dominic Calvert-Lewin,2.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Dominic Calvert-Lewin,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Ethan Ampadu,0.5,1.1,Player Tackles,Bet365,NA
Burnley v Leeds United,Ethan Ampadu,1.5,1.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Ethan Ampadu,2.5,2.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Ethan Ampadu,3.5,4.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Gabriel Gudmundsson,0.5,1.14,Player Tackles,Bet365,NA
Burnley v Leeds United,Gabriel Gudmundsson,1.5,1.66,Player Tackles,Bet365,NA
Burnley v Leeds United,Gabriel Gudmundsson,2.5,3,Player Tackles,Bet365,NA
Burnley v Leeds United,Gabriel Gudmundsson,3.5,6,Player Tackles,Bet365,NA
Burnley v Leeds United,Hannibal Mejbri,0.5,1.16,Player Tackles,Bet365,NA
Burnley v Leeds United,Hannibal Mejbri,1.5,1.72,Player Tackles,Bet365,NA
Burnley v Leeds United,Hannibal Mejbri,2.5,3.25,Player Tackles,Bet365,NA
Burnley v Leeds United,Hannibal Mejbri,3.5,6.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Hjalmar Ekdal,0.5,1.25,Player Tackles,Bet365,NA
Burnley v Leeds United,Hjalmar Ekdal,1.5,2.1,Player Tackles,Bet365,NA
Burnley v Leeds United,Hjalmar Ekdal,2.5,4.33,Player Tackles,Bet365,NA
Burnley v Leeds United,Hjalmar Ekdal,3.5,8.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Ilia Gruev,0.5,1.1,Player Tackles,Bet365,NA
Burnley v Leeds United,Ilia Gruev,1.5,1.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Ilia Gruev,2.5,2.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Ilia Gruev,3.5,4.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Jack Harrison,0.5,1.3,Player Tackles,Bet365,NA
Burnley v Leeds United,Jack Harrison,1.5,2.37,Player Tackles,Bet365,NA
Burnley v Leeds United,Jack Harrison,2.5,5,Player Tackles,Bet365,NA
Burnley v Leeds United,Jack Harrison,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Jacob Bruun Larsen,0.5,1.72,Player Tackles,Bet365,NA
Burnley v Leeds United,Jacob Bruun Larsen,1.5,4.33,Player Tackles,Bet365,NA
Burnley v Leeds United,Jacob Bruun Larsen,2.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Jacob Bruun Larsen,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Jaidon Anthony,0.5,1.25,Player Tackles,Bet365,NA
Burnley v Leeds United,Jaidon Anthony,1.5,2.1,Player Tackles,Bet365,NA
Burnley v Leeds United,Jaidon Anthony,2.5,4.33,Player Tackles,Bet365,NA
Burnley v Leeds United,Jaidon Anthony,3.5,8.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Jaka Bijol,0.5,1.2,Player Tackles,Bet365,NA
Burnley v Leeds United,Jaka Bijol,1.5,1.83,Player Tackles,Bet365,NA
Burnley v Leeds United,Jaka Bijol,2.5,3.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Jaka Bijol,3.5,7.5,Player Tackles,Bet365,NA
Burnley v Leeds United,James Justin,0.5,1.14,Player Tackles,Bet365,Leicester City
Burnley v Leeds United,James Justin,1.5,1.66,Player Tackles,Bet365,Leicester City
Burnley v Leeds United,James Justin,2.5,3,Player Tackles,Bet365,Leicester City
Burnley v Leeds United,James Justin,3.5,6,Player Tackles,Bet365,Leicester City
Burnley v Leeds United,Jayden Bogle,0.5,1.062,Player Tackles,Bet365,NA
Burnley v Leeds United,Jayden Bogle,1.5,1.36,Player Tackles,Bet365,NA
Burnley v Leeds United,Jayden Bogle,2.5,2,Player Tackles,Bet365,NA
Burnley v Leeds United,Jayden Bogle,3.5,3.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Jaydon Banel,0.5,1.12,Player Tackles,Bet365,NA
Burnley v Leeds United,Jaydon Banel,1.5,1.61,Player Tackles,Bet365,NA
Burnley v Leeds United,Jaydon Banel,2.5,2.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Jaydon Banel,3.5,5.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Joe Rodon,0.5,1.53,Player Tackles,Bet365,NA
Burnley v Leeds United,Joe Rodon,1.5,3.4,Player Tackles,Bet365,NA
Burnley v Leeds United,Joe Rodon,2.5,8,Player Tackles,Bet365,NA
Burnley v Leeds United,Joe Rodon,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Joe Worrall,0.5,1.4,Player Tackles,Bet365,NA
Burnley v Leeds United,Joe Worrall,1.5,2.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Joe Worrall,2.5,6.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Joe Worrall,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Joel Piroe,0.5,1.9,Player Tackles,Bet365,NA
Burnley v Leeds United,Joel Piroe,1.5,5.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Joel Piroe,2.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Joel Piroe,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Josh Cullen,0.5,1.083,Player Tackles,Bet365,NA
Burnley v Leeds United,Josh Cullen,1.5,1.4,Player Tackles,Bet365,NA
Burnley v Leeds United,Josh Cullen,2.5,2.2,Player Tackles,Bet365,NA
Burnley v Leeds United,Josh Cullen,3.5,4,Player Tackles,Bet365,NA
Burnley v Leeds United,Josh Laurent,0.5,1.12,Player Tackles,Bet365,NA
Burnley v Leeds United,Josh Laurent,1.5,1.61,Player Tackles,Bet365,NA
Burnley v Leeds United,Josh Laurent,2.5,2.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Josh Laurent,3.5,5.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Kyle Walker,0.5,1.05,Player Tackles,Bet365,NA
Burnley v Leeds United,Kyle Walker,1.5,1.3,Player Tackles,Bet365,NA
Burnley v Leeds United,Kyle Walker,2.5,1.83,Player Tackles,Bet365,NA
Burnley v Leeds United,Kyle Walker,3.5,3.25,Player Tackles,Bet365,NA
Burnley v Leeds United,Lesley Ugochukwu,0.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Lesley Ugochukwu,1.5,1.14,Player Tackles,Bet365,NA
Burnley v Leeds United,Lesley Ugochukwu,2.5,1.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Lesley Ugochukwu,3.5,2.2,Player Tackles,Bet365,NA
Burnley v Leeds United,Loum Tchaouna,0.5,1.2,Player Tackles,Bet365,NA
Burnley v Leeds United,Loum Tchaouna,1.5,1.83,Player Tackles,Bet365,NA
Burnley v Leeds United,Loum Tchaouna,2.5,3.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Loum Tchaouna,3.5,7.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Lucas Pires,0.5,1.083,Player Tackles,Bet365,NA
Burnley v Leeds United,Lucas Pires,1.5,1.4,Player Tackles,Bet365,NA
Burnley v Leeds United,Lucas Pires,2.5,2.2,Player Tackles,Bet365,NA
Burnley v Leeds United,Lucas Pires,3.5,4,Player Tackles,Bet365,NA
Burnley v Leeds United,Luis Florentino,0.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Luis Florentino,1.5,1.11,Player Tackles,Bet365,NA
Burnley v Leeds United,Luis Florentino,2.5,1.36,Player Tackles,Bet365,NA
Burnley v Leeds United,Luis Florentino,3.5,1.83,Player Tackles,Bet365,NA
Burnley v Leeds United,Lukas Nmecha,0.5,1.66,Player Tackles,Bet365,NA
Burnley v Leeds United,Lukas Nmecha,1.5,4.33,Player Tackles,Bet365,NA
Burnley v Leeds United,Lukas Nmecha,2.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Lukas Nmecha,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Lyle Foster,0.5,1.4,Player Tackles,Bet365,NA
Burnley v Leeds United,Lyle Foster,1.5,2.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Lyle Foster,2.5,6.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Lyle Foster,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Marcus Edwards,0.5,1.25,Player Tackles,Bet365,NA
Burnley v Leeds United,Marcus Edwards,1.5,2.1,Player Tackles,Bet365,NA
Burnley v Leeds United,Marcus Edwards,2.5,4.33,Player Tackles,Bet365,NA
Burnley v Leeds United,Marcus Edwards,3.5,8.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Maxime Esteve,0.5,1.4,Player Tackles,Bet365,NA
Burnley v Leeds United,Maxime Esteve,1.5,2.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Maxime Esteve,2.5,6.5,Player Tackles,Bet365,NA
