match,player_name,line,over_price,market_name,agency,player_team
Manchester United v Bournemouth,Shea Lacey,2.5,4,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Shea Lacey,3.5,8,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Tyler Fredricson,0.5,1.22,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Tyler Fredricson,1.5,2,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Tyler Fredricson,2.5,4,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Tyler Fredricson,3.5,8,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Tyrell Malacia,0.5,1.071,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Tyrell Malacia,1.5,1.4,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Tyrell Malacia,2.5,2.2,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Tyrell Malacia,3.5,4,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Veljko Milosavljevic,0.5,1.1,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Veljko Milosavljevic,1.5,1.5,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Veljko Milosavljevic,2.5,2.5,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Veljko Milosavljevic,3.5,4.5,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Alexander Isak,0.5,1.9,Player Tackles,Bet365,Newcastle United
Liverpool v Brighton & Hove Albion,Alexander Isak,1.5,5,Player Tackles,Bet365,Newcastle United
Liverpool v Brighton & Hove Albion,Alexander Isak,2.5,NA,Player Tackles,Bet365,Newcastle United
Liverpool v Brighton & Hove Albion,Alexander Isak,3.5,NA,Player Tackles,Bet365,Newcastle United
Liverpool v Brighton & Hove Albion,Alexis Mac Allister,0.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Alexis Mac Allister,1.5,1.16,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Alexis Mac Allister,2.5,1.53,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Alexis Mac Allister,3.5,2.25,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Andrew Robertson,0.5,1.22,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Andrew Robertson,1.5,2,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Andrew Robertson,2.5,4,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Andrew Robertson,3.5,8,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Brajan Gruda,0.5,1.2,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Brajan Gruda,1.5,1.9,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Brajan Gruda,2.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Brajan Gruda,3.5,7.5,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Calvin Ramsay,0.5,1.12,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Calvin Ramsay,1.5,1.57,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Calvin Ramsay,2.5,2.62,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Calvin Ramsay,3.5,5,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Carlos Baleba,0.5,1.14,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Carlos Baleba,1.5,1.66,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Carlos Baleba,2.5,3,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Carlos Baleba,3.5,6,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Charalampos Kostoulas,0.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Charalampos Kostoulas,1.5,2.1,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Charalampos Kostoulas,2.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Charalampos Kostoulas,3.5,8.5,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Charlie Tasker,0.5,1.083,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Charlie Tasker,1.5,1.44,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Charlie Tasker,2.5,2.25,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Charlie Tasker,3.5,4.33,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Curtis Jones,0.5,1.1,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Curtis Jones,1.5,1.5,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Curtis Jones,2.5,2.5,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Curtis Jones,3.5,4.5,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Danny Welbeck,0.5,1.57,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Danny Welbeck,1.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Danny Welbeck,2.5,8.5,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Danny Welbeck,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Diego Coppola,0.5,1.11,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Diego Coppola,1.5,1.53,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Diego Coppola,2.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Diego Coppola,3.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Diego Gomez,0.5,NA,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Diego Gomez,1.5,1.16,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Diego Gomez,2.5,1.53,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Diego Gomez,3.5,2.25,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Dominik Szoboszlai,0.5,1.083,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Dominik Szoboszlai,1.5,1.4,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Dominik Szoboszlai,2.5,2.2,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Dominik Szoboszlai,3.5,4,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Federico Chiesa,0.5,1.28,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Federico Chiesa,1.5,2.25,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Federico Chiesa,2.5,4.5,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Federico Chiesa,3.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Ferdi Kadioglu,0.5,1.11,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Ferdi Kadioglu,1.5,1.53,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Ferdi Kadioglu,2.5,2.62,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Ferdi Kadioglu,3.5,4.5,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Florian Wirtz,0.5,1.14,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Florian Wirtz,1.5,1.66,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Florian Wirtz,2.5,3,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Florian Wirtz,3.5,6,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Freddie Simmonds,0.5,1.25,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Freddie Simmonds,1.5,2.1,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Freddie Simmonds,2.5,4.33,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Freddie Simmonds,3.5,8.5,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Georginio Rutter,0.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Georginio Rutter,1.5,2.25,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Georginio Rutter,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Georginio Rutter,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Hugo Ekitike,0.5,1.5,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Hugo Ekitike,1.5,3.4,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Hugo Ekitike,2.5,7.5,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Hugo Ekitike,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Ibrahima Konat<c3><a9>,0.5,1.2,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Ibrahima Konat<c3><a9>,1.5,1.83,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Ibrahima Konat<c3><a9>,2.5,3.75,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Ibrahima Konat<c3><a9>,3.5,7,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Jack Hinshelwood,0.5,1.062,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Jack Hinshelwood,1.5,1.33,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Jack Hinshelwood,2.5,2,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Jack Hinshelwood,3.5,3.5,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Jan Paul van Hecke,0.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Jan Paul van Hecke,1.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Jan Paul van Hecke,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Jan Paul van Hecke,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Jayden Danns,0.5,1.36,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Jayden Danns,1.5,2.62,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Jayden Danns,2.5,6,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Jayden Danns,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Jeremie Frimpong,0.5,1.12,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Jeremie Frimpong,1.5,1.57,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Jeremie Frimpong,2.5,2.62,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Jeremie Frimpong,3.5,5,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Joe Gomez,0.5,1.1,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Joe Gomez,1.5,1.5,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Joe Gomez,2.5,2.5,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Joe Gomez,3.5,4.5,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Joe Knight,0.5,NA,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Joe Knight,1.5,1.25,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Joe Knight,2.5,1.72,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Joe Knight,3.5,2.75,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Jo<c3><ab>l Veltman,0.5,1.062,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Jo<c3><ab>l Veltman,1.5,1.3,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Jo<c3><ab>l Veltman,2.5,1.9,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Jo<c3><ab>l Veltman,3.5,3.4,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Kaoru Mitoma,0.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Kaoru Mitoma,1.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Kaoru Mitoma,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Kaoru Mitoma,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Lewis Dunk,0.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Lewis Dunk,1.5,3,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Lewis Dunk,2.5,7,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Lewis Dunk,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Mats Wieffer,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Mats Wieffer,1.5,1.071,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Mats Wieffer,2.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Mats Wieffer,3.5,1.66,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Maxim De Cuyper,0.5,1.2,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Maxim De Cuyper,1.5,1.9,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Maxim De Cuyper,2.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Maxim De Cuyper,3.5,7.5,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Milos Kerkez,0.5,1.2,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Milos Kerkez,1.5,1.83,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Milos Kerkez,2.5,3.75,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Milos Kerkez,3.5,7,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Mohamed Salah,0.5,2.1,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Mohamed Salah,1.5,6.5,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Mohamed Salah,2.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Mohamed Salah,3.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Nehemiah Oriola,0.5,1.3,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Nehemiah Oriola,1.5,2.37,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Nehemiah Oriola,2.5,5,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Nehemiah Oriola,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Brighton & Hove Albion,Olivier Boscagli,0.5,1.083,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Olivier Boscagli,1.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Olivier Boscagli,2.5,2.25,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Olivier Boscagli,3.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Rio Ngumoha,0.5,1.36,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Rio Ngumoha,1.5,2.62,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Rio Ngumoha,2.5,6,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Rio Ngumoha,3.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Ryan Gravenberch,0.5,1.14,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Ryan Gravenberch,1.5,1.66,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Ryan Gravenberch,2.5,3,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Ryan Gravenberch,3.5,6,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Tom Watson,0.5,1.3,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Tom Watson,1.5,2.37,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Tom Watson,2.5,5,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Tom Watson,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Trey Nyoni,0.5,1.2,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Trey Nyoni,1.5,1.83,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Trey Nyoni,2.5,3.75,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Trey Nyoni,3.5,7,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Virgil van Dijk,0.5,1.44,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Virgil van Dijk,1.5,3,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Virgil van Dijk,2.5,7,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Virgil van Dijk,3.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Yankuba Minteh,0.5,1.14,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Yankuba Minteh,1.5,1.66,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Yankuba Minteh,2.5,3,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Yankuba Minteh,3.5,6,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Yasin Ayari,0.5,1.083,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Yasin Ayari,1.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Yasin Ayari,2.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Yasin Ayari,3.5,4,Player Tackles,Bet365,Brighton & Hove Albion
Burnley v Fulham,Adama Traor<c3><a9>,0.5,1.72,Player Tackles,Bet365,NA
Burnley v Fulham,Adama Traor<c3><a9>,1.5,4.33,Player Tackles,Bet365,NA
Burnley v Fulham,Adama Traor<c3><a9>,2.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Adama Traor<c3><a9>,3.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Alex Iwobi,0.5,1.3,Player Tackles,Bet365,Fulham
Burnley v Fulham,Alex Iwobi,1.5,2.37,Player Tackles,Bet365,Fulham
Burnley v Fulham,Alex Iwobi,2.5,5,Player Tackles,Bet365,Fulham
Burnley v Fulham,Alex Iwobi,3.5,NA,Player Tackles,Bet365,Fulham
Burnley v Fulham,Armando Broja,0.5,1.28,Player Tackles,Bet365,NA
Burnley v Fulham,Armando Broja,1.5,2.25,Player Tackles,Bet365,NA
Burnley v Fulham,Armando Broja,2.5,5,Player Tackles,Bet365,NA
Burnley v Fulham,Armando Broja,3.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Ashley Barnes,0.5,1.57,Player Tackles,Bet365,NA
Burnley v Fulham,Ashley Barnes,1.5,3.75,Player Tackles,Bet365,NA
Burnley v Fulham,Ashley Barnes,2.5,8.5,Player Tackles,Bet365,NA
Burnley v Fulham,Ashley Barnes,3.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Calvin Bassey,0.5,1.14,Player Tackles,Bet365,Fulham
Burnley v Fulham,Calvin Bassey,1.5,1.66,Player Tackles,Bet365,Fulham
Burnley v Fulham,Calvin Bassey,2.5,3,Player Tackles,Bet365,Fulham
Burnley v Fulham,Calvin Bassey,3.5,6,Player Tackles,Bet365,Fulham
Burnley v Fulham,Emile Smith Rowe,0.5,1.57,Player Tackles,Bet365,Fulham
Burnley v Fulham,Emile Smith Rowe,1.5,3.5,Player Tackles,Bet365,Fulham
Burnley v Fulham,Emile Smith Rowe,2.5,8.5,Player Tackles,Bet365,Fulham
Burnley v Fulham,Emile Smith Rowe,3.5,NA,Player Tackles,Bet365,Fulham
Burnley v Fulham,Harrison Reed,0.5,1.05,Player Tackles,Bet365,Fulham
Burnley v Fulham,Harrison Reed,1.5,1.28,Player Tackles,Bet365,Fulham
Burnley v Fulham,Harrison Reed,2.5,1.83,Player Tackles,Bet365,Fulham
Burnley v Fulham,Harrison Reed,3.5,3.25,Player Tackles,Bet365,Fulham
Burnley v Fulham,Harry Wilson,0.5,1.33,Player Tackles,Bet365,Fulham
Burnley v Fulham,Harry Wilson,1.5,2.5,Player Tackles,Bet365,Fulham
Burnley v Fulham,Harry Wilson,2.5,5.5,Player Tackles,Bet365,Fulham
Burnley v Fulham,Harry Wilson,3.5,NA,Player Tackles,Bet365,Fulham
Burnley v Fulham,Hjalmar Ekdal,0.5,1.28,Player Tackles,Bet365,NA
Burnley v Fulham,Hjalmar Ekdal,1.5,2.25,Player Tackles,Bet365,NA
Burnley v Fulham,Hjalmar Ekdal,2.5,5,Player Tackles,Bet365,NA
Burnley v Fulham,Hjalmar Ekdal,3.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Issa Diop,0.5,1.2,Player Tackles,Bet365,Fulham
Burnley v Fulham,Issa Diop,1.5,1.83,Player Tackles,Bet365,Fulham
Burnley v Fulham,Issa Diop,2.5,3.75,Player Tackles,Bet365,Fulham
Burnley v Fulham,Issa Diop,3.5,7.5,Player Tackles,Bet365,Fulham
Burnley v Fulham,Jacob Bruun Larsen,0.5,1.83,Player Tackles,Bet365,NA
Burnley v Fulham,Jacob Bruun Larsen,1.5,5,Player Tackles,Bet365,NA
Burnley v Fulham,Jacob Bruun Larsen,2.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Jacob Bruun Larsen,3.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Jaidon Anthony,0.5,1.22,Player Tackles,Bet365,NA
Burnley v Fulham,Jaidon Anthony,1.5,2,Player Tackles,Bet365,NA
Burnley v Fulham,Jaidon Anthony,2.5,4.33,Player Tackles,Bet365,NA
Burnley v Fulham,Jaidon Anthony,3.5,8.5,Player Tackles,Bet365,NA
Burnley v Fulham,Jaydon Banel,0.5,1.16,Player Tackles,Bet365,NA
Burnley v Fulham,Jaydon Banel,1.5,1.72,Player Tackles,Bet365,NA
Burnley v Fulham,Jaydon Banel,2.5,3.25,Player Tackles,Bet365,NA
Burnley v Fulham,Jaydon Banel,3.5,6.5,Player Tackles,Bet365,NA
Burnley v Fulham,Joachim Andersen,0.5,1.4,Player Tackles,Bet365,Fulham
Burnley v Fulham,Joachim Andersen,1.5,2.75,Player Tackles,Bet365,Fulham
Burnley v Fulham,Joachim Andersen,2.5,6.5,Player Tackles,Bet365,Fulham
Burnley v Fulham,Joachim Andersen,3.5,NA,Player Tackles,Bet365,Fulham
Burnley v Fulham,Joe Worrall,0.5,1.44,Player Tackles,Bet365,NA
Burnley v Fulham,Joe Worrall,1.5,3.25,Player Tackles,Bet365,NA
Burnley v Fulham,Joe Worrall,2.5,7,Player Tackles,Bet365,NA
Burnley v Fulham,Joe Worrall,3.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Jonah Kusi-Asare,0.5,1.12,Player Tackles,Bet365,NA
Burnley v Fulham,Jonah Kusi-Asare,1.5,1.61,Player Tackles,Bet365,NA
Burnley v Fulham,Jonah Kusi-Asare,2.5,2.75,Player Tackles,Bet365,NA
Burnley v Fulham,Jonah Kusi-Asare,3.5,5.5,Player Tackles,Bet365,NA
Burnley v Fulham,Jorge Cuenca,0.5,1.14,Player Tackles,Bet365,Fulham
Burnley v Fulham,Jorge Cuenca,1.5,1.66,Player Tackles,Bet365,Fulham
Burnley v Fulham,Jorge Cuenca,2.5,3,Player Tackles,Bet365,Fulham
Burnley v Fulham,Jorge Cuenca,3.5,6,Player Tackles,Bet365,Fulham
Burnley v Fulham,Josh Cullen,0.5,1.2,Player Tackles,Bet365,NA
Burnley v Fulham,Josh Cullen,1.5,1.83,Player Tackles,Bet365,NA
Burnley v Fulham,Josh Cullen,2.5,3.75,Player Tackles,Bet365,NA
Burnley v Fulham,Josh Cullen,3.5,7.5,Player Tackles,Bet365,NA
Burnley v Fulham,Josh Laurent,0.5,1.22,Player Tackles,Bet365,NA
Burnley v Fulham,Josh Laurent,1.5,2,Player Tackles,Bet365,NA
Burnley v Fulham,Josh Laurent,2.5,4.33,Player Tackles,Bet365,NA
Burnley v Fulham,Josh Laurent,3.5,8.5,Player Tackles,Bet365,NA
Burnley v Fulham,Joshua King,0.5,1.05,Player Tackles,Bet365,NA
Burnley v Fulham,Joshua King,1.5,1.3,Player Tackles,Bet365,NA
Burnley v Fulham,Joshua King,2.5,1.9,Player Tackles,Bet365,NA
Burnley v Fulham,Joshua King,3.5,3.4,Player Tackles,Bet365,NA
Burnley v Fulham,Kenny Tete,0.5,NA,Player Tackles,Bet365,Fulham
Burnley v Fulham,Kenny Tete,1.5,1.2,Player Tackles,Bet365,Fulham
Burnley v Fulham,Kenny Tete,2.5,1.61,Player Tackles,Bet365,Fulham
Burnley v Fulham,Kenny Tete,3.5,2.5,Player Tackles,Bet365,Fulham
Burnley v Fulham,Kevin Macedo,0.5,1.25,Player Tackles,Bet365,NA
Burnley v Fulham,Kevin Macedo,1.5,2.1,Player Tackles,Bet365,NA
Burnley v Fulham,Kevin Macedo,2.5,4.33,Player Tackles,Bet365,NA
Burnley v Fulham,Kevin Macedo,3.5,8.5,Player Tackles,Bet365,NA
Burnley v Fulham,Lesley Ugochukwu,0.5,1.071,Player Tackles,Bet365,NA
Burnley v Fulham,Lesley Ugochukwu,1.5,1.36,Player Tackles,Bet365,NA
Burnley v Fulham,Lesley Ugochukwu,2.5,2.1,Player Tackles,Bet365,NA
Burnley v Fulham,Lesley Ugochukwu,3.5,3.75,Player Tackles,Bet365,NA
Burnley v Fulham,Loum Tchaouna,0.5,1.22,Player Tackles,Bet365,NA
Burnley v Fulham,Loum Tchaouna,1.5,2,Player Tackles,Bet365,NA
Burnley v Fulham,Loum Tchaouna,2.5,4.33,Player Tackles,Bet365,NA
