match,player_name,line,over_price,market_name,agency,player_team
Wolverhampton Wanderers v Manchester City,Ilkay G<c3><bc>ndogan,2.5,5.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Ilkay G<c3><bc>ndogan,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jeanricner Bellegarde,0.5,1.062,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jeanricner Bellegarde,1.5,1.33,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jeanricner Bellegarde,2.5,2,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jeanricner Bellegarde,3.5,3.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,J<c3><a9>r<c3><a9>my Doku,0.5,1.1,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,J<c3><a9>r<c3><a9>my Doku,1.5,1.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,J<c3><a9>r<c3><a9>my Doku,2.5,2.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,J<c3><a9>r<c3><a9>my Doku,3.5,4.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jhon Arias,0.5,1.2,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Jhon Arias,1.5,1.83,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Jhon Arias,2.5,3.75,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Jhon Arias,3.5,7.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Jo<c3><a3>o Gomes,0.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jo<c3><a3>o Gomes,1.5,1.071,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jo<c3><a3>o Gomes,2.5,1.25,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jo<c3><a3>o Gomes,3.5,1.66,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,John Stones,0.5,1.4,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,John Stones,1.5,2.75,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,John Stones,2.5,6.5,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,John Stones,3.5,NA,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Jorgen Larsen,0.5,1.66,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jorgen Larsen,1.5,4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jorgen Larsen,2.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jorgen Larsen,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Manuel Akanji,0.5,1.2,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Manuel Akanji,1.5,1.83,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Manuel Akanji,2.5,3.5,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Manuel Akanji,3.5,7,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Marshall Munetsi,0.5,1.25,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Marshall Munetsi,1.5,2.1,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Marshall Munetsi,2.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Marshall Munetsi,3.5,8.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Matt Doherty,0.5,1.11,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Matt Doherty,1.5,1.53,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Matt Doherty,2.5,2.62,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Matt Doherty,3.5,4.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Omar Marmoush,0.5,1.2,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Omar Marmoush,1.5,1.83,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Omar Marmoush,2.5,3.5,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Omar Marmoush,3.5,7,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Oscar Bobb,0.5,1.2,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Oscar Bobb,1.5,1.83,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Oscar Bobb,2.5,3.5,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Oscar Bobb,3.5,7,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Phil Foden,0.5,1.53,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Phil Foden,1.5,3.4,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Phil Foden,2.5,8,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Phil Foden,3.5,NA,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Rayan Ait Nouri,0.5,1.12,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Rayan Ait Nouri,1.5,1.61,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Rayan Ait Nouri,2.5,2.75,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Rayan Ait Nouri,3.5,5.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Rayan Cherki,0.5,1.72,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Rayan Cherki,1.5,4.5,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Rayan Cherki,2.5,NA,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Rayan Cherki,3.5,NA,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Rico Lewis,0.5,1.33,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Rico Lewis,1.5,2.5,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Rico Lewis,2.5,5.5,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Rico Lewis,3.5,NA,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,R<c3><ba>ben Dias,0.5,1.4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,R<c3><ba>ben Dias,1.5,2.75,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,R<c3><ba>ben Dias,2.5,6.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,R<c3><ba>ben Dias,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Tijjani Reijnders,0.5,1.53,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Tijjani Reijnders,1.5,3.4,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Tijjani Reijnders,2.5,8,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Tijjani Reijnders,3.5,NA,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Toti,0.5,1.1,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Toti,1.5,1.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Toti,2.5,2.37,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Toti,3.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Crystal Palace,Adam Wharton,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Adam Wharton,1.5,1.33,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Adam Wharton,2.5,1.9,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Adam Wharton,3.5,3.4,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Beno<c3><ae>t Badiashile,0.5,1.33,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Beno<c3><ae>t Badiashile,1.5,2.5,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Beno<c3><ae>t Badiashile,2.5,5,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Beno<c3><ae>t Badiashile,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Borna Sosa,0.5,NA,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Borna Sosa,1.5,1.12,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Borna Sosa,2.5,1.4,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Borna Sosa,3.5,2,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Chris Richards,0.5,1.12,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Chris Richards,1.5,1.57,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Chris Richards,2.5,2.75,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Chris Richards,3.5,5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Christopher Nkunku,0.5,1.61,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Christopher Nkunku,1.5,4,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Christopher Nkunku,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Christopher Nkunku,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Cole Palmer,0.5,1.61,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Cole Palmer,1.5,4,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Cole Palmer,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Cole Palmer,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Daichi Kamada,0.5,1.071,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Daichi Kamada,1.5,1.4,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Daichi Kamada,2.5,2.2,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Daichi Kamada,3.5,4,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Daniel Mu<c3><b1>oz,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Daniel Mu<c3><b1>oz,1.5,1.14,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Daniel Mu<c3><b1>oz,2.5,1.44,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Daniel Mu<c3><b1>oz,3.5,2.1,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Eberechi Eze,0.5,1.25,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eberechi Eze,1.5,2.1,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eberechi Eze,2.5,4.33,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eberechi Eze,3.5,8.5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eddie Nketiah,0.5,1.33,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eddie Nketiah,1.5,2.5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eddie Nketiah,2.5,5.5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eddie Nketiah,3.5,NA,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Enzo Fern<c3><a1>ndez,0.5,1.14,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Enzo Fern<c3><a1>ndez,1.5,1.66,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Enzo Fern<c3><a1>ndez,2.5,3,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Enzo Fern<c3><a1>ndez,3.5,6,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Estevao,0.5,1.9,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Estevao,1.5,5,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Estevao,2.5,NA,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Estevao,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Isma<c3><af>la Sarr,0.5,1.61,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Isma<c3><af>la Sarr,1.5,3.75,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Isma<c3><af>la Sarr,2.5,8.5,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Isma<c3><af>la Sarr,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Jamie Bynoe-Gittens,0.5,1.28,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Jamie Bynoe-Gittens,1.5,2.25,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Jamie Bynoe-Gittens,2.5,4.5,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Jamie Bynoe-Gittens,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Jean-Philippe Mateta,0.5,1.83,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jean-Philippe Mateta,1.5,4.5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jean-Philippe Mateta,2.5,NA,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jean-Philippe Mateta,3.5,NA,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jefferson Lerma,0.5,1.2,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jefferson Lerma,1.5,1.83,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jefferson Lerma,2.5,3.75,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jefferson Lerma,3.5,7.5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jesurun Rak-Sakyi,0.5,1.12,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jesurun Rak-Sakyi,1.5,1.57,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jesurun Rak-Sakyi,2.5,2.75,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jesurun Rak-Sakyi,3.5,5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jo<c3><a3>o Pedro,0.5,1.61,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Jo<c3><a3>o Pedro,1.5,4,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Jo<c3><a3>o Pedro,2.5,NA,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Jo<c3><a3>o Pedro,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Jorrel Hato,0.5,1.14,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Jorrel Hato,1.5,1.66,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Jorrel Hato,2.5,3,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Jorrel Hato,3.5,6,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Josh Acheampong,0.5,1.33,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Josh Acheampong,1.5,2.5,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Josh Acheampong,2.5,5,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Josh Acheampong,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Justin Devenny,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Justin Devenny,1.5,1.33,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Justin Devenny,2.5,1.9,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Justin Devenny,3.5,3.4,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Liam Delap,0.5,2.1,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Liam Delap,1.5,6.5,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Liam Delap,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Liam Delap,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Malo Gusto,0.5,1.1,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Malo Gusto,1.5,1.5,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Malo Gusto,2.5,2.5,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Malo Gusto,3.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Marc Cucurella,0.5,1.16,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Marc Cucurella,1.5,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Marc Cucurella,2.5,3.25,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Marc Cucurella,3.5,6.5,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Marc Gu<c3><a9>hi,0.5,1.2,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Marc Gu<c3><a9>hi,1.5,1.83,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Marc Gu<c3><a9>hi,2.5,3.75,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Marc Gu<c3><a9>hi,3.5,7.5,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Matheus Franca,0.5,1.61,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Matheus Franca,1.5,3.75,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Matheus Franca,2.5,8.5,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Matheus Franca,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Maxence Lacroix,0.5,1.071,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Maxence Lacroix,1.5,1.4,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Maxence Lacroix,2.5,2.2,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Maxence Lacroix,3.5,4,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Mois<c3><a9>s Caicedo,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Mois<c3><a9>s Caicedo,1.5,1.2,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Mois<c3><a9>s Caicedo,2.5,1.57,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Mois<c3><a9>s Caicedo,3.5,2.37,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Nathaniel Clyne,0.5,1.12,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Nathaniel Clyne,1.5,1.57,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Nathaniel Clyne,2.5,2.75,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Nathaniel Clyne,3.5,5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Odsonne Edouard,0.5,1.16,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Odsonne Edouard,1.5,1.72,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Odsonne Edouard,2.5,3.25,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Odsonne Edouard,3.5,6.5,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Pedro Neto,0.5,1.61,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Pedro Neto,1.5,4,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Pedro Neto,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Pedro Neto,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Reece James,0.5,1.11,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Reece James,1.5,1.57,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Reece James,2.5,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Reece James,3.5,5,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Rio Cardines,0.5,1.61,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Rio Cardines,1.5,3.75,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Rio Cardines,2.5,8.5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Rio Cardines,3.5,NA,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Romain Esse,0.5,1.16,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Romain Esse,1.5,1.8,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Romain Esse,2.5,3.5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Romain Esse,3.5,7,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Rom<c3><a9>o Lavia,0.5,1.16,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Rom<c3><a9>o Lavia,1.5,1.8,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Rom<c3><a9>o Lavia,2.5,3.5,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Rom<c3><a9>o Lavia,3.5,7,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Sam Rak-Sakyi,0.5,1.16,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Sam Rak-Sakyi,1.5,1.8,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Sam Rak-Sakyi,2.5,3.5,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Sam Rak-Sakyi,3.5,7,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Tosin Adarabioyo,0.5,1.4,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Tosin Adarabioyo,1.5,2.75,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Tosin Adarabioyo,2.5,6.5,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Tosin Adarabioyo,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Trevoh Chalobah,0.5,1.4,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Trevoh Chalobah,1.5,2.75,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Trevoh Chalobah,2.5,6.5,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Trevoh Chalobah,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Tyrick Mitchell,0.5,1.05,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Tyrick Mitchell,1.5,1.3,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Tyrick Mitchell,2.5,1.83,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Tyrick Mitchell,3.5,3.25,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Tyrique George,0.5,1.83,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Tyrique George,1.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Tyrique George,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Tyrique George,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Will Hughes,0.5,1.05,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Will Hughes,1.5,1.25,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Will Hughes,2.5,1.8,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Will Hughes,3.5,3,Player Tackles,Bet365,Crystal Palace
Nottingham Forest v Brentford,Aaron Hickey,0.5,1.2,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Aaron Hickey,1.5,1.83,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Aaron Hickey,2.5,3.75,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Aaron Hickey,3.5,7.5,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Antoni Milambo,0.5,1.14,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Antoni Milambo,1.5,1.72,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Antoni Milambo,2.5,3.25,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Antoni Milambo,3.5,6.5,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Callum Hudson-Odoi,0.5,1.72,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Callum Hudson-Odoi,1.5,4.33,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Callum Hudson-Odoi,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Callum Hudson-Odoi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Chris Wood,0.5,3.75,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Chris Wood,1.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Chris Wood,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Chris Wood,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Dan Ndoye,0.5,1.4,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Dan Ndoye,1.5,2.75,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Dan Ndoye,2.5,6.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Dan Ndoye,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,David Carmo,0.5,1.28,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,David Carmo,1.5,2.2,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,David Carmo,2.5,4.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,David Carmo,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Elliot Anderson,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Elliot Anderson,1.5,1.2,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Elliot Anderson,2.5,1.61,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Elliot Anderson,3.5,2.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Ethan Pinnock,0.5,1.16,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Ethan Pinnock,1.5,1.8,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Ethan Pinnock,2.5,3.4,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Ethan Pinnock,3.5,7,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,F<c3><a1>bio Carvalho,0.5,1.1,Player Tackles,Bet365,NA
