match,player_name,line,over_price,market_name,agency,player_team
Newcastle United v Burnley,Lewis Miley,3.5,5.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Loum Tchaouna,0.5,1.16,Player Tackles,Bet365,NA
Newcastle United v Burnley,Loum Tchaouna,1.5,1.8,Player Tackles,Bet365,NA
Newcastle United v Burnley,Loum Tchaouna,2.5,3.4,Player Tackles,Bet365,NA
Newcastle United v Burnley,Loum Tchaouna,3.5,6.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Lucas Pires,0.5,1.062,Player Tackles,Bet365,NA
Newcastle United v Burnley,Lucas Pires,1.5,1.33,Player Tackles,Bet365,NA
Newcastle United v Burnley,Lucas Pires,2.5,2,Player Tackles,Bet365,NA
Newcastle United v Burnley,Lucas Pires,3.5,3.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Luis Florentino,0.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Luis Florentino,1.5,1.083,Player Tackles,Bet365,NA
Newcastle United v Burnley,Luis Florentino,2.5,1.28,Player Tackles,Bet365,NA
Newcastle United v Burnley,Luis Florentino,3.5,1.72,Player Tackles,Bet365,NA
Newcastle United v Burnley,Lyle Foster,0.5,1.36,Player Tackles,Bet365,NA
Newcastle United v Burnley,Lyle Foster,1.5,2.62,Player Tackles,Bet365,NA
Newcastle United v Burnley,Lyle Foster,2.5,5.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Lyle Foster,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Malick Thiaw,0.5,1.22,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Malick Thiaw,1.5,2,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Malick Thiaw,2.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Malick Thiaw,3.5,8,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Marcus Edwards,0.5,1.22,Player Tackles,Bet365,NA
Newcastle United v Burnley,Marcus Edwards,1.5,1.9,Player Tackles,Bet365,NA
Newcastle United v Burnley,Marcus Edwards,2.5,4,Player Tackles,Bet365,NA
Newcastle United v Burnley,Marcus Edwards,3.5,8,Player Tackles,Bet365,NA
Newcastle United v Burnley,Maxime Esteve,0.5,1.4,Player Tackles,Bet365,NA
Newcastle United v Burnley,Maxime Esteve,1.5,2.75,Player Tackles,Bet365,NA
Newcastle United v Burnley,Maxime Esteve,2.5,6.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Maxime Esteve,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Mike Tresor,0.5,1.28,Player Tackles,Bet365,NA
Newcastle United v Burnley,Mike Tresor,1.5,2.2,Player Tackles,Bet365,NA
Newcastle United v Burnley,Mike Tresor,2.5,4.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Mike Tresor,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Nick Woltemade,0.5,2,Player Tackles,Bet365,NA
Newcastle United v Burnley,Nick Woltemade,1.5,5.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Nick Woltemade,2.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Nick Woltemade,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Oliver Sonne,0.5,1.22,Player Tackles,Bet365,NA
Newcastle United v Burnley,Oliver Sonne,1.5,1.9,Player Tackles,Bet365,NA
Newcastle United v Burnley,Oliver Sonne,2.5,4,Player Tackles,Bet365,NA
Newcastle United v Burnley,Oliver Sonne,3.5,8,Player Tackles,Bet365,NA
Newcastle United v Burnley,Quilindschy Hartman,0.5,1.1,Player Tackles,Bet365,NA
Newcastle United v Burnley,Quilindschy Hartman,1.5,1.44,Player Tackles,Bet365,NA
Newcastle United v Burnley,Quilindschy Hartman,2.5,2.37,Player Tackles,Bet365,NA
Newcastle United v Burnley,Quilindschy Hartman,3.5,4.33,Player Tackles,Bet365,NA
Newcastle United v Burnley,Sandro Tonali,0.5,1.28,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Sandro Tonali,1.5,2.2,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Sandro Tonali,2.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Sandro Tonali,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Sean Neave,0.5,1.61,Player Tackles,Bet365,NA
Newcastle United v Burnley,Sean Neave,1.5,3.75,Player Tackles,Bet365,NA
Newcastle United v Burnley,Sean Neave,2.5,8.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Sean Neave,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Seung-Soo Park,0.5,1.72,Player Tackles,Bet365,NA
Newcastle United v Burnley,Seung-Soo Park,1.5,4.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Seung-Soo Park,2.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Seung-Soo Park,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Sven Botman,0.5,1.53,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Sven Botman,1.5,3.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Sven Botman,2.5,8,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Sven Botman,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Valentino Livramento,0.5,1.12,Player Tackles,Bet365,NA
Newcastle United v Burnley,Valentino Livramento,1.5,1.61,Player Tackles,Bet365,NA
Newcastle United v Burnley,Valentino Livramento,2.5,2.75,Player Tackles,Bet365,NA
Newcastle United v Burnley,Valentino Livramento,3.5,5.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,William Osula,0.5,1.72,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,William Osula,1.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,William Osula,2.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,William Osula,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Zian Flemming,0.5,1.61,Player Tackles,Bet365,NA
Newcastle United v Burnley,Zian Flemming,1.5,3.75,Player Tackles,Bet365,NA
Newcastle United v Burnley,Zian Flemming,2.5,8.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Zian Flemming,3.5,NA,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Adam Wharton,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Adam Wharton,1.5,1.33,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Adam Wharton,2.5,2,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Adam Wharton,3.5,3.5,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Adama Traor<c3><a9>,0.5,1.72,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Adama Traor<c3><a9>,1.5,4.33,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Adama Traor<c3><a9>,2.5,NA,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Adama Traor<c3><a9>,3.5,NA,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Alex Iwobi,0.5,1.44,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Alex Iwobi,1.5,3,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Alex Iwobi,2.5,7,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Alex Iwobi,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Calvin Bassey,0.5,1.16,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Calvin Bassey,1.5,1.72,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Calvin Bassey,2.5,3.25,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Calvin Bassey,3.5,6.5,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Chris Richards,0.5,1.2,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Chris Richards,1.5,1.9,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Chris Richards,2.5,3.75,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Chris Richards,3.5,7.5,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Chrisantus Uche,0.5,1.53,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Chrisantus Uche,1.5,3.4,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Chrisantus Uche,2.5,8,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Chrisantus Uche,3.5,NA,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Daichi Kamada,0.5,1.083,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Daichi Kamada,1.5,1.4,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Daichi Kamada,2.5,2.2,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Daichi Kamada,3.5,4,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Daniel Mu<c3><b1>oz,0.5,NA,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Daniel Mu<c3><b1>oz,1.5,1.2,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Daniel Mu<c3><b1>oz,2.5,1.61,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Daniel Mu<c3><b1>oz,3.5,2.62,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Eddie Nketiah,0.5,1.33,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Eddie Nketiah,1.5,2.5,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Eddie Nketiah,2.5,5.5,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Eddie Nketiah,3.5,NA,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Emile Smith Rowe,0.5,1.3,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Emile Smith Rowe,1.5,2.37,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Emile Smith Rowe,2.5,5,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Emile Smith Rowe,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Harrison Reed,0.5,1.05,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Harrison Reed,1.5,1.28,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Harrison Reed,2.5,1.83,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Harrison Reed,3.5,3.25,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Harry Wilson,0.5,1.28,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Harry Wilson,1.5,2.2,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Harry Wilson,2.5,4.5,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Harry Wilson,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Issa Diop,0.5,1.2,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Issa Diop,1.5,1.83,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Issa Diop,2.5,3.75,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Issa Diop,3.5,7.5,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Jaydee Canvot,0.5,1.12,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Jaydee Canvot,1.5,1.61,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Jaydee Canvot,2.5,2.75,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Jaydee Canvot,3.5,5.5,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Jean-Philippe Mateta,0.5,2.2,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Jean-Philippe Mateta,1.5,7,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Jean-Philippe Mateta,2.5,NA,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Jean-Philippe Mateta,3.5,NA,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Jefferson Lerma,0.5,1.3,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Jefferson Lerma,1.5,2.37,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Jefferson Lerma,2.5,5,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Jefferson Lerma,3.5,NA,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Joachim Andersen,0.5,1.33,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Joachim Andersen,1.5,2.5,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Joachim Andersen,2.5,5.5,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Joachim Andersen,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Jonah Kusi-Asare,0.5,1.12,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Jonah Kusi-Asare,1.5,1.61,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Jonah Kusi-Asare,2.5,2.75,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Jonah Kusi-Asare,3.5,5.5,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Jorge Cuenca,0.5,1.14,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Jorge Cuenca,1.5,1.66,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Jorge Cuenca,2.5,3,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Jorge Cuenca,3.5,6,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Joshua King,0.5,1.1,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Joshua King,1.5,1.44,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Joshua King,2.5,2.37,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Joshua King,3.5,4.33,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Justin Devenny,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Justin Devenny,1.5,1.33,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Justin Devenny,2.5,2,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Justin Devenny,3.5,3.5,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Kaden Rodney,0.5,1.071,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Kaden Rodney,1.5,1.36,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Kaden Rodney,2.5,2.1,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Kaden Rodney,3.5,3.75,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Kenny Tete,0.5,1.05,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Kenny Tete,1.5,1.28,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Kenny Tete,2.5,1.83,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Kenny Tete,3.5,3.25,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Kevin Macedo,0.5,1.25,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Kevin Macedo,1.5,2.1,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Kevin Macedo,2.5,4.33,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Kevin Macedo,3.5,8.5,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Marc Gu<c3><a9>hi,0.5,1.16,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Marc Gu<c3><a9>hi,1.5,1.72,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Marc Gu<c3><a9>hi,2.5,3.25,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Marc Gu<c3><a9>hi,3.5,6.5,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Maxence Lacroix,0.5,1.22,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Maxence Lacroix,1.5,2,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Maxence Lacroix,2.5,4.33,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Maxence Lacroix,3.5,8.5,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Nathaniel Clyne,0.5,1.12,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Nathaniel Clyne,1.5,1.61,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Nathaniel Clyne,2.5,2.75,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Nathaniel Clyne,3.5,5.5,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Ra<c3><ba>l Jim<c3><a9>nez,0.5,1.44,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Ra<c3><ba>l Jim<c3><a9>nez,1.5,3,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Ra<c3><ba>l Jim<c3><a9>nez,2.5,7,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Ra<c3><ba>l Jim<c3><a9>nez,3.5,NA,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Romain Esse,0.5,1.16,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Romain Esse,1.5,1.83,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Romain Esse,2.5,3.5,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Romain Esse,3.5,7,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Ryan Sessegnon,0.5,1.062,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Ryan Sessegnon,1.5,1.33,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Ryan Sessegnon,2.5,2,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Ryan Sessegnon,3.5,3.5,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Samuel Chukwueze,0.5,1.44,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Samuel Chukwueze,1.5,3,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Samuel Chukwueze,2.5,7,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Samuel Chukwueze,3.5,NA,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Sander Berge,0.5,1.22,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Sander Berge,1.5,2,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Sander Berge,2.5,4,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Sander Berge,3.5,8,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Sa<c5><a1>a Luki<c4><87>,0.5,1.071,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Sa<c5><a1>a Luki<c4><87>,1.5,1.4,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Sa<c5><a1>a Luki<c4><87>,2.5,2.2,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Sa<c5><a1>a Luki<c4><87>,3.5,4,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Timothy Castagne,0.5,1.14,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Timothy Castagne,1.5,1.66,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Timothy Castagne,2.5,3,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Timothy Castagne,3.5,6,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Tom Cairney,0.5,1.3,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Tom Cairney,1.5,2.37,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Tom Cairney,2.5,5,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Tom Cairney,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Crystal Palace,Tyrick Mitchell,0.5,NA,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Tyrick Mitchell,1.5,1.2,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Tyrick Mitchell,2.5,1.57,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Tyrick Mitchell,3.5,2.5,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Will Hughes,0.5,1.11,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Will Hughes,1.5,1.53,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Will Hughes,2.5,2.62,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Will Hughes,3.5,5,Player Tackles,Bet365,Crystal Palace
Fulham v Crystal Palace,Yeremy Pino,0.5,1.12,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Yeremy Pino,1.5,1.61,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Yeremy Pino,2.5,2.75,Player Tackles,Bet365,NA
Fulham v Crystal Palace,Yeremy Pino,3.5,5.5,Player Tackles,Bet365,NA
