match,player_name,line,over_price,market_name,agency,player_team
Everton v Fulham,Samuel Chukwueze,2.5,5,Player Tackles,Bet365,NA
Everton v Fulham,Samuel Chukwueze,3.5,NA,Player Tackles,Bet365,NA
Everton v Fulham,Sander Berge,0.5,1.05,Player Tackles,Bet365,Fulham
Everton v Fulham,Sander Berge,1.5,1.28,Player Tackles,Bet365,Fulham
Everton v Fulham,Sander Berge,2.5,1.83,Player Tackles,Bet365,Fulham
Everton v Fulham,Sander Berge,3.5,3.25,Player Tackles,Bet365,Fulham
Everton v Fulham,Sa<c5><a1>a Luki<c4><87>,0.5,NA,Player Tackles,Bet365,NA
Everton v Fulham,Sa<c5><a1>a Luki<c4><87>,1.5,1.22,Player Tackles,Bet365,NA
Everton v Fulham,Sa<c5><a1>a Luki<c4><87>,2.5,1.72,Player Tackles,Bet365,NA
Everton v Fulham,Sa<c5><a1>a Luki<c4><87>,3.5,2.75,Player Tackles,Bet365,NA
Everton v Fulham,S<c3><a9>amus Coleman,0.5,1.12,Player Tackles,Bet365,NA
Everton v Fulham,S<c3><a9>amus Coleman,1.5,1.57,Player Tackles,Bet365,NA
Everton v Fulham,S<c3><a9>amus Coleman,2.5,2.75,Player Tackles,Bet365,NA
Everton v Fulham,S<c3><a9>amus Coleman,3.5,5,Player Tackles,Bet365,NA
Everton v Fulham,Thierno Barry,0.5,1.9,Player Tackles,Bet365,Everton
Everton v Fulham,Thierno Barry,1.5,5,Player Tackles,Bet365,Everton
Everton v Fulham,Thierno Barry,2.5,NA,Player Tackles,Bet365,Everton
Everton v Fulham,Thierno Barry,3.5,NA,Player Tackles,Bet365,Everton
Everton v Fulham,Timothy Castagne,0.5,1.083,Player Tackles,Bet365,Fulham
Everton v Fulham,Timothy Castagne,1.5,1.44,Player Tackles,Bet365,Fulham
Everton v Fulham,Timothy Castagne,2.5,2.25,Player Tackles,Bet365,Fulham
Everton v Fulham,Timothy Castagne,3.5,4.33,Player Tackles,Bet365,Fulham
Everton v Fulham,Timothy Iroegbunam,0.5,1.12,Player Tackles,Bet365,NA
Everton v Fulham,Timothy Iroegbunam,1.5,1.57,Player Tackles,Bet365,NA
Everton v Fulham,Timothy Iroegbunam,2.5,2.75,Player Tackles,Bet365,NA
Everton v Fulham,Timothy Iroegbunam,3.5,5,Player Tackles,Bet365,NA
Everton v Fulham,Tom Cairney,0.5,1.2,Player Tackles,Bet365,Fulham
Everton v Fulham,Tom Cairney,1.5,1.9,Player Tackles,Bet365,Fulham
Everton v Fulham,Tom Cairney,2.5,3.75,Player Tackles,Bet365,Fulham
Everton v Fulham,Tom Cairney,3.5,7.5,Player Tackles,Bet365,Fulham
Everton v Fulham,Tyler Dibling,0.5,1.3,Player Tackles,Bet365,Southampton
Everton v Fulham,Tyler Dibling,1.5,2.37,Player Tackles,Bet365,Southampton
Everton v Fulham,Tyler Dibling,2.5,5,Player Tackles,Bet365,Southampton
Everton v Fulham,Tyler Dibling,3.5,NA,Player Tackles,Bet365,Southampton
Everton v Fulham,Vitaliy Mykolenko,0.5,1.3,Player Tackles,Bet365,Everton
Everton v Fulham,Vitaliy Mykolenko,1.5,2.37,Player Tackles,Bet365,Everton
Everton v Fulham,Vitaliy Mykolenko,2.5,5,Player Tackles,Bet365,Everton
Everton v Fulham,Vitaliy Mykolenko,3.5,NA,Player Tackles,Bet365,Everton
Sunderland v Arsenal,Andre Harriman-Annous,0.5,1.3,Player Tackles,Bet365,NA
Sunderland v Arsenal,Andre Harriman-Annous,1.5,2.37,Player Tackles,Bet365,NA
Sunderland v Arsenal,Andre Harriman-Annous,2.5,5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Andre Harriman-Annous,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Arsenal,Arthur Masuaku,0.5,1.28,Player Tackles,Bet365,NA
Sunderland v Arsenal,Arthur Masuaku,1.5,2.25,Player Tackles,Bet365,NA
Sunderland v Arsenal,Arthur Masuaku,2.5,4.5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Arthur Masuaku,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Arsenal,Ben White,0.5,1.22,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Ben White,1.5,2,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Ben White,2.5,4,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Ben White,3.5,8,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Bertrand Traore,0.5,1.44,Player Tackles,Bet365,NA
Sunderland v Arsenal,Bertrand Traore,1.5,3.25,Player Tackles,Bet365,NA
Sunderland v Arsenal,Bertrand Traore,2.5,7.5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Bertrand Traore,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Arsenal,Brian Brobbey,0.5,1.28,Player Tackles,Bet365,NA
Sunderland v Arsenal,Brian Brobbey,1.5,2.25,Player Tackles,Bet365,NA
Sunderland v Arsenal,Brian Brobbey,2.5,4.5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Brian Brobbey,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Arsenal,Bukayo Saka,0.5,1.33,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Bukayo Saka,1.5,2.62,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Bukayo Saka,2.5,5.5,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Bukayo Saka,3.5,NA,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Chemsdine Talbi,0.5,1.28,Player Tackles,Bet365,NA
Sunderland v Arsenal,Chemsdine Talbi,1.5,2.25,Player Tackles,Bet365,NA
Sunderland v Arsenal,Chemsdine Talbi,2.5,4.5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Chemsdine Talbi,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Arsenal,Chris Rigg,0.5,1.16,Player Tackles,Bet365,NA
Sunderland v Arsenal,Chris Rigg,1.5,1.8,Player Tackles,Bet365,NA
Sunderland v Arsenal,Chris Rigg,2.5,3.4,Player Tackles,Bet365,NA
Sunderland v Arsenal,Chris Rigg,3.5,7,Player Tackles,Bet365,NA
Sunderland v Arsenal,Christian N<c3><b8>rgaard,0.5,1.1,Player Tackles,Bet365,NA
Sunderland v Arsenal,Christian N<c3><b8>rgaard,1.5,1.5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Christian N<c3><b8>rgaard,2.5,2.5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Christian N<c3><b8>rgaard,3.5,4.5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Cristhian Mosquera,0.5,1.16,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Cristhian Mosquera,1.5,1.83,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Cristhian Mosquera,2.5,3.5,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Cristhian Mosquera,3.5,7,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Dan Neil,0.5,1.11,Player Tackles,Bet365,NA
Sunderland v Arsenal,Dan Neil,1.5,1.53,Player Tackles,Bet365,NA
Sunderland v Arsenal,Dan Neil,2.5,2.62,Player Tackles,Bet365,NA
Sunderland v Arsenal,Dan Neil,3.5,4.5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Daniel Ballard,0.5,1.16,Player Tackles,Bet365,NA
Sunderland v Arsenal,Daniel Ballard,1.5,1.8,Player Tackles,Bet365,NA
Sunderland v Arsenal,Daniel Ballard,2.5,3.4,Player Tackles,Bet365,NA
Sunderland v Arsenal,Daniel Ballard,3.5,7,Player Tackles,Bet365,NA
Sunderland v Arsenal,Declan Rice,0.5,1.33,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Declan Rice,1.5,2.62,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Declan Rice,2.5,5.5,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Declan Rice,3.5,NA,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Eberechi Eze,0.5,1.53,Player Tackles,Bet365,Crystal Palace
Sunderland v Arsenal,Eberechi Eze,1.5,3.5,Player Tackles,Bet365,Crystal Palace
Sunderland v Arsenal,Eberechi Eze,2.5,8,Player Tackles,Bet365,Crystal Palace
Sunderland v Arsenal,Eberechi Eze,3.5,NA,Player Tackles,Bet365,Crystal Palace
Sunderland v Arsenal,Eliezer Mayenda,0.5,2.25,Player Tackles,Bet365,NA
Sunderland v Arsenal,Eliezer Mayenda,1.5,7,Player Tackles,Bet365,NA
Sunderland v Arsenal,Eliezer Mayenda,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Arsenal,Eliezer Mayenda,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Arsenal,Enzo Le Fee,0.5,NA,Player Tackles,Bet365,NA
Sunderland v Arsenal,Enzo Le Fee,1.5,1.16,Player Tackles,Bet365,NA
Sunderland v Arsenal,Enzo Le Fee,2.5,1.53,Player Tackles,Bet365,NA
Sunderland v Arsenal,Enzo Le Fee,3.5,2.25,Player Tackles,Bet365,NA
Sunderland v Arsenal,Ethan Nwaneri,0.5,1.53,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Ethan Nwaneri,1.5,3.5,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Ethan Nwaneri,2.5,8,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Ethan Nwaneri,3.5,NA,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Gabriel Magalh<c3><a3>es,0.5,1.53,Player Tackles,Bet365,NA
Sunderland v Arsenal,Gabriel Magalh<c3><a3>es,1.5,3.5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Gabriel Magalh<c3><a3>es,2.5,8,Player Tackles,Bet365,NA
Sunderland v Arsenal,Gabriel Magalh<c3><a3>es,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Arsenal,Granit Xhaka,0.5,1.083,Player Tackles,Bet365,NA
Sunderland v Arsenal,Granit Xhaka,1.5,1.44,Player Tackles,Bet365,NA
Sunderland v Arsenal,Granit Xhaka,2.5,2.25,Player Tackles,Bet365,NA
Sunderland v Arsenal,Granit Xhaka,3.5,4.33,Player Tackles,Bet365,NA
Sunderland v Arsenal,Harrison Jones,0.5,1.11,Player Tackles,Bet365,NA
Sunderland v Arsenal,Harrison Jones,1.5,1.53,Player Tackles,Bet365,NA
Sunderland v Arsenal,Harrison Jones,2.5,2.62,Player Tackles,Bet365,NA
Sunderland v Arsenal,Harrison Jones,3.5,4.5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Jurrien Timber,0.5,1.12,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Jurrien Timber,1.5,1.61,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Jurrien Timber,2.5,2.75,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Jurrien Timber,3.5,5.5,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Leandro Trossard,0.5,1.66,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Leandro Trossard,1.5,4,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Leandro Trossard,2.5,NA,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Leandro Trossard,3.5,NA,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Luke O'Nien,0.5,1.22,Player Tackles,Bet365,NA
Sunderland v Arsenal,Luke O'Nien,1.5,2,Player Tackles,Bet365,NA
Sunderland v Arsenal,Luke O'Nien,2.5,4,Player Tackles,Bet365,NA
Sunderland v Arsenal,Luke O'Nien,3.5,8,Player Tackles,Bet365,NA
Sunderland v Arsenal,Lutsharel Geertruida,0.5,1.16,Player Tackles,Bet365,NA
Sunderland v Arsenal,Lutsharel Geertruida,1.5,1.8,Player Tackles,Bet365,NA
Sunderland v Arsenal,Lutsharel Geertruida,2.5,3.4,Player Tackles,Bet365,NA
Sunderland v Arsenal,Lutsharel Geertruida,3.5,7,Player Tackles,Bet365,NA
Sunderland v Arsenal,Martin Zubimendi,0.5,1.16,Player Tackles,Bet365,NA
Sunderland v Arsenal,Martin Zubimendi,1.5,1.83,Player Tackles,Bet365,NA
Sunderland v Arsenal,Martin Zubimendi,2.5,3.5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Martin Zubimendi,3.5,7,Player Tackles,Bet365,NA
Sunderland v Arsenal,Max Dowman,0.5,1.72,Player Tackles,Bet365,NA
Sunderland v Arsenal,Max Dowman,1.5,4.33,Player Tackles,Bet365,NA
Sunderland v Arsenal,Max Dowman,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Arsenal,Max Dowman,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Arsenal,Mikel Merino,0.5,1.16,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Mikel Merino,1.5,1.83,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Mikel Merino,2.5,3.5,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Mikel Merino,3.5,7,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Myles Lewis-Skelly,0.5,1.3,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Myles Lewis-Skelly,1.5,2.37,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Myles Lewis-Skelly,2.5,5,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Myles Lewis-Skelly,3.5,NA,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Noah Sadiki,0.5,1.2,Player Tackles,Bet365,NA
Sunderland v Arsenal,Noah Sadiki,1.5,1.83,Player Tackles,Bet365,NA
Sunderland v Arsenal,Noah Sadiki,2.5,3.75,Player Tackles,Bet365,NA
Sunderland v Arsenal,Noah Sadiki,3.5,7,Player Tackles,Bet365,NA
Sunderland v Arsenal,Nordi Mukiele,0.5,1.05,Player Tackles,Bet365,NA
Sunderland v Arsenal,Nordi Mukiele,1.5,1.3,Player Tackles,Bet365,NA
Sunderland v Arsenal,Nordi Mukiele,2.5,1.83,Player Tackles,Bet365,NA
Sunderland v Arsenal,Nordi Mukiele,3.5,3.25,Player Tackles,Bet365,NA
Sunderland v Arsenal,Omar Alderete,0.5,1.22,Player Tackles,Bet365,NA
Sunderland v Arsenal,Omar Alderete,1.5,2,Player Tackles,Bet365,NA
Sunderland v Arsenal,Omar Alderete,2.5,4,Player Tackles,Bet365,NA
Sunderland v Arsenal,Omar Alderete,3.5,8,Player Tackles,Bet365,NA
Sunderland v Arsenal,Piero Hincapie,0.5,1.12,Player Tackles,Bet365,NA
Sunderland v Arsenal,Piero Hincapie,1.5,1.61,Player Tackles,Bet365,NA
Sunderland v Arsenal,Piero Hincapie,2.5,2.75,Player Tackles,Bet365,NA
Sunderland v Arsenal,Piero Hincapie,3.5,5.5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Reinildo Mandava,0.5,1.071,Player Tackles,Bet365,NA
Sunderland v Arsenal,Reinildo Mandava,1.5,1.4,Player Tackles,Bet365,NA
Sunderland v Arsenal,Reinildo Mandava,2.5,2.2,Player Tackles,Bet365,NA
Sunderland v Arsenal,Reinildo Mandava,3.5,4,Player Tackles,Bet365,NA
Sunderland v Arsenal,Riccardo Calafiori,0.5,1.14,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Riccardo Calafiori,1.5,1.66,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Riccardo Calafiori,2.5,3,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Riccardo Calafiori,3.5,6,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Simon Adingra,0.5,1.28,Player Tackles,Bet365,NA
Sunderland v Arsenal,Simon Adingra,1.5,2.25,Player Tackles,Bet365,NA
Sunderland v Arsenal,Simon Adingra,2.5,4.5,Player Tackles,Bet365,NA
Sunderland v Arsenal,Simon Adingra,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Arsenal,Trai Hume,0.5,1.16,Player Tackles,Bet365,NA
Sunderland v Arsenal,Trai Hume,1.5,1.8,Player Tackles,Bet365,NA
Sunderland v Arsenal,Trai Hume,2.5,3.4,Player Tackles,Bet365,NA
Sunderland v Arsenal,Trai Hume,3.5,7,Player Tackles,Bet365,NA
Sunderland v Arsenal,William Saliba,0.5,1.25,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,William Saliba,1.5,2.2,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,William Saliba,2.5,4.5,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,William Saliba,3.5,8.5,Player Tackles,Bet365,Arsenal
Sunderland v Arsenal,Wilson Isidor,0.5,1.72,Player Tackles,Bet365,NA
Sunderland v Arsenal,Wilson Isidor,1.5,4.33,Player Tackles,Bet365,NA
Sunderland v Arsenal,Wilson Isidor,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Arsenal,Wilson Isidor,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Alejandro Garnacho,0.5,1.36,Player Tackles,Bet365,Manchester United
Chelsea v Wolverhampton Wanderers,Alejandro Garnacho,1.5,2.62,Player Tackles,Bet365,Manchester United
Chelsea v Wolverhampton Wanderers,Alejandro Garnacho,2.5,5.5,Player Tackles,Bet365,Manchester United
Chelsea v Wolverhampton Wanderers,Alejandro Garnacho,3.5,NA,Player Tackles,Bet365,Manchester United
Chelsea v Wolverhampton Wanderers,Andre Trindade,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Andre Trindade,1.5,1.16,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Andre Trindade,2.5,1.57,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Andre Trindade,3.5,2.37,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Andrey Santos,0.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Andrey Santos,1.5,1.25,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Andrey Santos,2.5,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Andrey Santos,3.5,2.75,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Beno<c3><ae>t Badiashile,0.5,1.28,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Beno<c3><ae>t Badiashile,1.5,2.25,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Beno<c3><ae>t Badiashile,2.5,4.5,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Beno<c3><ae>t Badiashile,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,David Wolfe,0.5,1.14,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,David Wolfe,1.5,1.66,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,David Wolfe,2.5,3.25,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,David Wolfe,3.5,6,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Emmanuel Agbadou,0.5,1.062,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Emmanuel Agbadou,1.5,1.3,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Emmanuel Agbadou,2.5,1.9,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Emmanuel Agbadou,3.5,3.4,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Enzo Fern<c3><a1>ndez,0.5,1.062,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Enzo Fern<c3><a1>ndez,1.5,1.33,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Enzo Fern<c3><a1>ndez,2.5,2,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Enzo Fern<c3><a1>ndez,3.5,3.5,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Estevao,0.5,1.28,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Estevao,1.5,2.25,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Estevao,2.5,4.5,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Estevao,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Facundo Buonanotte,0.5,1.36,Player Tackles,Bet365,Brighton & Hove Albion
Chelsea v Wolverhampton Wanderers,Facundo Buonanotte,1.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Chelsea v Wolverhampton Wanderers,Facundo Buonanotte,2.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Chelsea v Wolverhampton Wanderers,Facundo Buonanotte,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Chelsea v Wolverhampton Wanderers,Fernando Lopez,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Fernando Lopez,1.5,1.25,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Fernando Lopez,2.5,1.72,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Fernando Lopez,3.5,2.75,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Hee-chan Hwang,0.5,1.36,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Hee-chan Hwang,1.5,2.62,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Hee-chan Hwang,2.5,5.5,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Hee-chan Hwang,3.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Hugo Bueno,0.5,1.062,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Hugo Bueno,1.5,1.33,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Hugo Bueno,2.5,2,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Hugo Bueno,3.5,3.5,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Jackson Tchatchoua,0.5,1.062,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jackson Tchatchoua,1.5,1.33,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jackson Tchatchoua,2.5,2,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jackson Tchatchoua,3.5,3.5,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jamie Bynoe-Gittens,0.5,1.44,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jamie Bynoe-Gittens,1.5,3,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jamie Bynoe-Gittens,2.5,7,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jamie Bynoe-Gittens,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jeanricner Bellegarde,0.5,1.062,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jeanricner Bellegarde,1.5,1.33,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jeanricner Bellegarde,2.5,2,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jeanricner Bellegarde,3.5,3.5,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jhon Arias,0.5,1.071,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Jhon Arias,1.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Jhon Arias,2.5,2.1,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Jhon Arias,3.5,3.75,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,1.5,1.083,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,2.5,1.28,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,3.5,1.66,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jo<c3><a3>o Pedro,0.5,1.57,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jo<c3><a3>o Pedro,1.5,3.75,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jo<c3><a3>o Pedro,2.5,8.5,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jo<c3><a3>o Pedro,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jorgen Larsen,0.5,1.66,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jorgen Larsen,1.5,4.33,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jorgen Larsen,2.5,NA,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jorgen Larsen,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Jorrel Hato,0.5,1.12,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Jorrel Hato,1.5,1.57,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Jorrel Hato,2.5,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Jorrel Hato,3.5,5,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Josh Acheampong,0.5,1.28,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Josh Acheampong,1.5,2.25,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Josh Acheampong,2.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Josh Acheampong,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Ki-Jana Hoever,0.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Ki-Jana Hoever,1.5,1.12,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Ki-Jana Hoever,2.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Ki-Jana Hoever,3.5,1.9,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Ladislav Krejci,0.5,1.1,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Ladislav Krejci,1.5,1.5,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Ladislav Krejci,2.5,2.5,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Ladislav Krejci,3.5,4.5,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Liam Delap,0.5,2,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Liam Delap,1.5,6,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Liam Delap,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Liam Delap,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Malo Gusto,0.5,1.083,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Malo Gusto,1.5,1.4,Player Tackles,Bet365,Chelsea
