match,player_name,line,over_price,market_name,agency,player_team
Manchester City v Chelsea,Rico Lewis,2.5,4.33,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Rico Lewis,3.5,8.5,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Rodri,0.5,1.071,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Rodri,1.5,1.36,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Rodri,2.5,2.1,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Rodri,3.5,3.75,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,R<c3><ba>ben Dias,0.5,1.57,Player Tackles,Bet365,NA
Manchester City v Chelsea,R<c3><ba>ben Dias,1.5,3.75,Player Tackles,Bet365,NA
Manchester City v Chelsea,R<c3><ba>ben Dias,2.5,8.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,R<c3><ba>ben Dias,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Chelsea,Ryan McAidoo,0.5,1.4,Player Tackles,Bet365,NA
Manchester City v Chelsea,Ryan McAidoo,1.5,2.75,Player Tackles,Bet365,NA
Manchester City v Chelsea,Ryan McAidoo,2.5,6.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Ryan McAidoo,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Chelsea,Savinho,0.5,1.33,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Savinho,1.5,2.5,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Savinho,2.5,5.5,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Savinho,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Stephen Mfuni,0.5,1.1,Player Tackles,Bet365,NA
Manchester City v Chelsea,Stephen Mfuni,1.5,1.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Stephen Mfuni,2.5,2.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Stephen Mfuni,3.5,4.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Tijjani Reijnders,0.5,1.44,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Tijjani Reijnders,1.5,3.25,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Tijjani Reijnders,2.5,7,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Tijjani Reijnders,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Tosin Adarabioyo,0.5,1.16,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Tosin Adarabioyo,1.5,1.8,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Tosin Adarabioyo,2.5,3.4,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Tosin Adarabioyo,3.5,6.5,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Trevoh Chalobah,0.5,1.22,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Trevoh Chalobah,1.5,1.9,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Trevoh Chalobah,2.5,4,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Trevoh Chalobah,3.5,8,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Tyrique George,0.5,1.36,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Tyrique George,1.5,2.62,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Tyrique George,2.5,5.5,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Tyrique George,3.5,NA,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Wesley Fofana,0.5,1.3,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Wesley Fofana,1.5,2.37,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Wesley Fofana,2.5,5,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Wesley Fofana,3.5,NA,Player Tackles,Bet365,Chelsea
Brighton & Hove Albion v Burnley,Armando Broja,0.5,1.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Armando Broja,1.5,1.83,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Armando Broja,2.5,3.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Armando Broja,3.5,7,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Ashley Barnes,0.5,1.4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Ashley Barnes,1.5,3,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Ashley Barnes,2.5,7,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Ashley Barnes,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Bashir Humphreys,0.5,1.071,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Bashir Humphreys,1.5,1.36,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Bashir Humphreys,2.5,2.1,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Bashir Humphreys,3.5,3.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Brajan Gruda,0.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Brajan Gruda,1.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Brajan Gruda,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Brajan Gruda,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Charalampos Kostoulas,0.5,1.3,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Charalampos Kostoulas,1.5,2.37,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Charalampos Kostoulas,2.5,5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Charalampos Kostoulas,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Danny Welbeck,0.5,1.66,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Danny Welbeck,1.5,4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Danny Welbeck,2.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Danny Welbeck,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Diego Coppola,0.5,1.14,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Diego Coppola,1.5,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Diego Coppola,2.5,3.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Diego Coppola,3.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Diego Gomez,0.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Diego Gomez,1.5,1.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Diego Gomez,2.5,1.72,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Diego Gomez,3.5,2.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Ferdi Kadioglu,0.5,1.083,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Ferdi Kadioglu,1.5,1.44,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Ferdi Kadioglu,2.5,2.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Ferdi Kadioglu,3.5,4.33,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Freddie Simmonds,0.5,1.3,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Freddie Simmonds,1.5,2.37,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Freddie Simmonds,2.5,5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Freddie Simmonds,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Georginio Rutter,0.5,1.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Georginio Rutter,1.5,1.83,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Georginio Rutter,2.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Georginio Rutter,3.5,7.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Hjalmar Ekdal,0.5,1.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Hjalmar Ekdal,1.5,1.83,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Hjalmar Ekdal,2.5,3.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Hjalmar Ekdal,3.5,7,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jack Hinshelwood,0.5,1.1,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Jack Hinshelwood,1.5,1.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Jack Hinshelwood,2.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Jack Hinshelwood,3.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Jacob Bruun Larsen,0.5,1.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jacob Bruun Larsen,1.5,1.83,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jacob Bruun Larsen,2.5,3.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jacob Bruun Larsen,3.5,7,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jaidon Anthony,0.5,1.14,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jaidon Anthony,1.5,1.66,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jaidon Anthony,2.5,3,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jaidon Anthony,3.5,6,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,James Milner,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,James Milner,1.5,1.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,James Milner,2.5,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,James Milner,3.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Jan Paul van Hecke,0.5,1.33,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Jan Paul van Hecke,1.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Jan Paul van Hecke,2.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Jan Paul van Hecke,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Jaydon Banel,0.5,1.083,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jaydon Banel,1.5,1.44,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jaydon Banel,2.5,2.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jaydon Banel,3.5,4.33,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Joe Knight,0.5,1.062,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Joe Knight,1.5,1.33,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Joe Knight,2.5,2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Joe Knight,3.5,3.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Joe Worrall,0.5,1.3,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Joe Worrall,1.5,2.37,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Joe Worrall,2.5,5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Joe Worrall,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jo<c3><ab>l Veltman,0.5,1.083,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jo<c3><ab>l Veltman,1.5,1.44,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jo<c3><ab>l Veltman,2.5,2.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Jo<c3><ab>l Veltman,3.5,4.33,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Josh Cullen,0.5,1.11,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Josh Cullen,1.5,1.53,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Josh Cullen,2.5,2.62,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Josh Cullen,3.5,5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Josh Laurent,0.5,1.14,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Josh Laurent,1.5,1.66,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Josh Laurent,2.5,3,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Josh Laurent,3.5,6,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Kaoru Mitoma,0.5,1.33,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Kaoru Mitoma,1.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Kaoru Mitoma,2.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Kaoru Mitoma,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Kyle Walker,0.5,1.083,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Kyle Walker,1.5,1.4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Kyle Walker,2.5,2.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Kyle Walker,3.5,4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Lesley Ugochukwu,0.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Lesley Ugochukwu,1.5,1.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Lesley Ugochukwu,2.5,1.61,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Lesley Ugochukwu,3.5,2.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Lewis Dunk,0.5,1.66,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Lewis Dunk,1.5,4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Lewis Dunk,2.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Lewis Dunk,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Loum Tchaouna,0.5,1.14,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Loum Tchaouna,1.5,1.66,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Loum Tchaouna,2.5,3,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Loum Tchaouna,3.5,6,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Lucas Pires,0.5,1.05,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Lucas Pires,1.5,1.3,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Lucas Pires,2.5,1.83,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Lucas Pires,3.5,3.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Luis Florentino,0.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Luis Florentino,1.5,1.062,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Luis Florentino,2.5,1.22,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Luis Florentino,3.5,1.57,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Marcus Edwards,0.5,1.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Marcus Edwards,1.5,1.83,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Marcus Edwards,2.5,3.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Marcus Edwards,3.5,7,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Mats Wieffer,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Mats Wieffer,1.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Mats Wieffer,2.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Mats Wieffer,3.5,1.9,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Maxim De Cuyper,0.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Maxim De Cuyper,1.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Maxim De Cuyper,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Maxim De Cuyper,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Maxime Esteve,0.5,1.36,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Maxime Esteve,1.5,2.62,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Maxime Esteve,2.5,6,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Maxime Esteve,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Mike Tresor,0.5,1.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Mike Tresor,1.5,2.1,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Mike Tresor,2.5,4.33,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Mike Tresor,3.5,8.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Nehemiah Oriola,0.5,1.4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Nehemiah Oriola,1.5,2.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Nehemiah Oriola,2.5,6.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Nehemiah Oriola,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Oliver Sonne,0.5,1.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Oliver Sonne,1.5,1.83,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Oliver Sonne,2.5,3.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Oliver Sonne,3.5,7,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Olivier Boscagli,0.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Olivier Boscagli,1.5,1.57,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Olivier Boscagli,2.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Olivier Boscagli,3.5,5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Quilindschy Hartman,0.5,1.083,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Quilindschy Hartman,1.5,1.4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Quilindschy Hartman,2.5,2.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Quilindschy Hartman,3.5,4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Tom Watson,0.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Tom Watson,1.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Tom Watson,2.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Tom Watson,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Yankuba Minteh,0.5,1.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Yankuba Minteh,1.5,1.83,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Yankuba Minteh,2.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Yankuba Minteh,3.5,7.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Yasin Ayari,0.5,1.083,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Yasin Ayari,1.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Yasin Ayari,2.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Yasin Ayari,3.5,4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Burnley,Zian Flemming,0.5,1.57,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Zian Flemming,1.5,3.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Zian Flemming,2.5,8.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Burnley,Zian Flemming,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Aaron Wan-Bissaka,0.5,1.25,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Aaron Wan-Bissaka,1.5,2.1,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Aaron Wan-Bissaka,2.5,4.33,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Aaron Wan-Bissaka,3.5,8.5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Andre Trindade,0.5,1.05,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Andre Trindade,1.5,1.25,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Andre Trindade,2.5,1.8,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Andre Trindade,3.5,3,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Andrew Irving,0.5,1.4,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Andrew Irving,1.5,2.75,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Andrew Irving,2.5,6.5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Andrew Irving,3.5,NA,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Callum Marshall,0.5,1.5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Callum Marshall,1.5,3.4,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Callum Marshall,2.5,8,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Callum Marshall,3.5,NA,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Callum Wilson,0.5,2.37,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Callum Wilson,1.5,7.5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Callum Wilson,2.5,NA,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Callum Wilson,3.5,NA,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Crysencio Summerville,0.5,1.22,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Crysencio Summerville,1.5,1.9,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Crysencio Summerville,2.5,4,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Crysencio Summerville,3.5,8,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,David Wolfe,0.5,1.33,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,David Wolfe,1.5,2.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,David Wolfe,2.5,5.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,David Wolfe,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Emmanuel Agbadou,0.5,1.1,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Emmanuel Agbadou,1.5,1.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Emmanuel Agbadou,2.5,2.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Emmanuel Agbadou,3.5,4.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Fernando Lopez,0.5,1.05,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Fernando Lopez,1.5,1.28,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Fernando Lopez,2.5,1.83,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Fernando Lopez,3.5,3.25,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Freddie Potts,0.5,1.062,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Freddie Potts,1.5,1.33,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Freddie Potts,2.5,2,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Freddie Potts,3.5,3.5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,George Earthy,0.5,1.28,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,George Earthy,1.5,2.2,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,George Earthy,2.5,4.5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,George Earthy,3.5,NA,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Guido Rodr<c3><ad>guez,0.5,1.1,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Guido Rodr<c3><ad>guez,1.5,1.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Guido Rodr<c3><ad>guez,2.5,2.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Guido Rodr<c3><ad>guez,3.5,4.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Hee-chan Hwang,0.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Hee-chan Hwang,1.5,2.75,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Hee-chan Hwang,2.5,6.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Hee-chan Hwang,3.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Hugo Bueno,0.5,1.071,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Hugo Bueno,1.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Hugo Bueno,2.5,2.2,Player Tackles,Bet365,Wolverhampton Wanderers
