match,player_name,line,over_price,market_name,agency,player_team
Everton v Leeds United,Kiernan Dewsbury-Hall,3.5,6.5,Player Tackles,Bet365,Everton
Everton v Leeds United,Lukas Nmecha,0.5,1.61,Player Tackles,Bet365,NA
Everton v Leeds United,Lukas Nmecha,1.5,3.75,Player Tackles,Bet365,NA
Everton v Leeds United,Lukas Nmecha,2.5,8.5,Player Tackles,Bet365,NA
Everton v Leeds United,Lukas Nmecha,3.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Malik Olayiwola,0.5,1.25,Player Tackles,Bet365,NA
Everton v Leeds United,Malik Olayiwola,1.5,2.2,Player Tackles,Bet365,NA
Everton v Leeds United,Malik Olayiwola,2.5,4.5,Player Tackles,Bet365,NA
Everton v Leeds United,Malik Olayiwola,3.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Merlin Rohl,0.5,1.083,Player Tackles,Bet365,NA
Everton v Leeds United,Merlin Rohl,1.5,1.4,Player Tackles,Bet365,NA
Everton v Leeds United,Merlin Rohl,2.5,2.2,Player Tackles,Bet365,NA
Everton v Leeds United,Merlin Rohl,3.5,4,Player Tackles,Bet365,NA
Everton v Leeds United,Michael Keane,0.5,1.44,Player Tackles,Bet365,Everton
Everton v Leeds United,Michael Keane,1.5,3,Player Tackles,Bet365,Everton
Everton v Leeds United,Michael Keane,2.5,7,Player Tackles,Bet365,Everton
Everton v Leeds United,Michael Keane,3.5,NA,Player Tackles,Bet365,Everton
Everton v Leeds United,Nathan Patterson,0.5,NA,Player Tackles,Bet365,Everton
Everton v Leeds United,Nathan Patterson,1.5,1.22,Player Tackles,Bet365,Everton
Everton v Leeds United,Nathan Patterson,2.5,1.72,Player Tackles,Bet365,Everton
Everton v Leeds United,Nathan Patterson,3.5,2.75,Player Tackles,Bet365,Everton
Everton v Leeds United,Noah Okafor,0.5,1.12,Player Tackles,Bet365,NA
Everton v Leeds United,Noah Okafor,1.5,1.61,Player Tackles,Bet365,NA
Everton v Leeds United,Noah Okafor,2.5,2.75,Player Tackles,Bet365,NA
Everton v Leeds United,Noah Okafor,3.5,5.5,Player Tackles,Bet365,NA
Everton v Leeds United,Pascal Struijk,0.5,1.33,Player Tackles,Bet365,NA
Everton v Leeds United,Pascal Struijk,1.5,2.5,Player Tackles,Bet365,NA
Everton v Leeds United,Pascal Struijk,2.5,5.5,Player Tackles,Bet365,NA
Everton v Leeds United,Pascal Struijk,3.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Reece Welch,0.5,1.25,Player Tackles,Bet365,NA
Everton v Leeds United,Reece Welch,1.5,2.2,Player Tackles,Bet365,NA
Everton v Leeds United,Reece Welch,2.5,4.5,Player Tackles,Bet365,NA
Everton v Leeds United,Reece Welch,3.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Sam Byram,0.5,1.083,Player Tackles,Bet365,NA
Everton v Leeds United,Sam Byram,1.5,1.4,Player Tackles,Bet365,NA
Everton v Leeds United,Sam Byram,2.5,2.2,Player Tackles,Bet365,NA
Everton v Leeds United,Sam Byram,3.5,4,Player Tackles,Bet365,NA
Everton v Leeds United,Sam Chambers,0.5,1.16,Player Tackles,Bet365,NA
Everton v Leeds United,Sam Chambers,1.5,1.72,Player Tackles,Bet365,NA
Everton v Leeds United,Sam Chambers,2.5,3.4,Player Tackles,Bet365,NA
Everton v Leeds United,Sam Chambers,3.5,6.5,Player Tackles,Bet365,NA
Everton v Leeds United,S<c3><a9>amus Coleman,0.5,1.1,Player Tackles,Bet365,NA
Everton v Leeds United,S<c3><a9>amus Coleman,1.5,1.5,Player Tackles,Bet365,NA
Everton v Leeds United,S<c3><a9>amus Coleman,2.5,2.5,Player Tackles,Bet365,NA
Everton v Leeds United,S<c3><a9>amus Coleman,3.5,4.5,Player Tackles,Bet365,NA
Everton v Leeds United,Sean Longstaff,0.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Sean Longstaff,1.5,1.25,Player Tackles,Bet365,NA
Everton v Leeds United,Sean Longstaff,2.5,1.8,Player Tackles,Bet365,NA
Everton v Leeds United,Sean Longstaff,3.5,3,Player Tackles,Bet365,NA
Everton v Leeds United,Sebastiaan Bornauw,0.5,1.25,Player Tackles,Bet365,NA
Everton v Leeds United,Sebastiaan Bornauw,1.5,2.2,Player Tackles,Bet365,NA
Everton v Leeds United,Sebastiaan Bornauw,2.5,4.5,Player Tackles,Bet365,NA
Everton v Leeds United,Sebastiaan Bornauw,3.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Thierno Barry,0.5,2.25,Player Tackles,Bet365,Everton
Everton v Leeds United,Thierno Barry,1.5,7,Player Tackles,Bet365,Everton
Everton v Leeds United,Thierno Barry,2.5,NA,Player Tackles,Bet365,Everton
Everton v Leeds United,Thierno Barry,3.5,NA,Player Tackles,Bet365,Everton
Everton v Leeds United,Timothy Iroegbunam,0.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Timothy Iroegbunam,1.5,1.11,Player Tackles,Bet365,NA
Everton v Leeds United,Timothy Iroegbunam,2.5,1.36,Player Tackles,Bet365,NA
Everton v Leeds United,Timothy Iroegbunam,3.5,1.83,Player Tackles,Bet365,NA
Everton v Leeds United,Tyler Dibling,0.5,1.25,Player Tackles,Bet365,Southampton
Everton v Leeds United,Tyler Dibling,1.5,2.2,Player Tackles,Bet365,Southampton
Everton v Leeds United,Tyler Dibling,2.5,4.5,Player Tackles,Bet365,Southampton
Everton v Leeds United,Tyler Dibling,3.5,NA,Player Tackles,Bet365,Southampton
Everton v Leeds United,Vitaliy Mykolenko,0.5,1.16,Player Tackles,Bet365,Everton
Everton v Leeds United,Vitaliy Mykolenko,1.5,1.72,Player Tackles,Bet365,Everton
Everton v Leeds United,Vitaliy Mykolenko,2.5,3.4,Player Tackles,Bet365,Everton
Everton v Leeds United,Vitaliy Mykolenko,3.5,6.5,Player Tackles,Bet365,Everton
Burnley v Tottenham Hotspur,Archie Gray,0.5,1.14,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Archie Gray,1.5,1.66,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Archie Gray,2.5,3,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Archie Gray,3.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Armando Broja,0.5,1.2,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Armando Broja,1.5,1.83,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Armando Broja,2.5,3.75,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Armando Broja,3.5,7.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Ashley Barnes,0.5,1.44,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Ashley Barnes,1.5,3,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Ashley Barnes,2.5,7,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Ashley Barnes,3.5,NA,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Axel Tuanzebe,0.5,1.14,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Axel Tuanzebe,1.5,1.72,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Axel Tuanzebe,2.5,3.25,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Axel Tuanzebe,3.5,6,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Bashir Humphreys,0.5,1.071,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Bashir Humphreys,1.5,1.36,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Bashir Humphreys,2.5,2.1,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Bashir Humphreys,3.5,3.75,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Ben Davies,0.5,1.11,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Ben Davies,1.5,1.53,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Ben Davies,2.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Ben Davies,3.5,4.5,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Callum Olusesi,0.5,1.16,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Callum Olusesi,1.5,1.8,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Callum Olusesi,2.5,3.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Callum Olusesi,3.5,7,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Conor Gallagher,0.5,1.05,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Conor Gallagher,1.5,1.28,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Conor Gallagher,2.5,1.83,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Conor Gallagher,3.5,3,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Cristian Romero,0.5,1.071,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Cristian Romero,1.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Cristian Romero,2.5,2.2,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Cristian Romero,3.5,4,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Dane Scarlett,0.5,1.28,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Dane Scarlett,1.5,2.25,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Dane Scarlett,2.5,4.5,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Dane Scarlett,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Destiny Udogie,0.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Destiny Udogie,1.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Destiny Udogie,2.5,1.66,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Destiny Udogie,3.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Djed Spence,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Djed Spence,1.5,1.57,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Djed Spence,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Djed Spence,3.5,5,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Dominic Solanke,0.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Dominic Solanke,1.5,4,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Dominic Solanke,2.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Dominic Solanke,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Enock Agyei,0.5,1.8,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Enock Agyei,1.5,4.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Enock Agyei,2.5,NA,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Enock Agyei,3.5,NA,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,George Brierley,0.5,1.1,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,George Brierley,1.5,1.44,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,George Brierley,2.5,2.37,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,George Brierley,3.5,4.33,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Hannibal Mejbri,0.5,1.062,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Hannibal Mejbri,1.5,1.3,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Hannibal Mejbri,2.5,1.9,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Hannibal Mejbri,3.5,3.4,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Hjalmar Ekdal,0.5,1.2,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Hjalmar Ekdal,1.5,1.83,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Hjalmar Ekdal,2.5,3.75,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Hjalmar Ekdal,3.5,7.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Jacob Bruun Larsen,0.5,1.2,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Jacob Bruun Larsen,1.5,1.83,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Jacob Bruun Larsen,2.5,3.75,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Jacob Bruun Larsen,3.5,7.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Jaidon Anthony,0.5,1.14,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Jaidon Anthony,1.5,1.72,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Jaidon Anthony,2.5,3.25,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Jaidon Anthony,3.5,6,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Jaydon Banel,0.5,1.1,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Jaydon Banel,1.5,1.44,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Jaydon Banel,2.5,2.37,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Jaydon Banel,3.5,4.33,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Joao Palhinha,0.5,NA,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Joao Palhinha,1.5,1.05,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Joao Palhinha,2.5,1.2,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Joao Palhinha,3.5,1.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Joe Worrall,0.5,1.33,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Joe Worrall,1.5,2.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Joe Worrall,2.5,5.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Joe Worrall,3.5,NA,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Josh Laurent,0.5,1.12,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Josh Laurent,1.5,1.57,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Josh Laurent,2.5,2.62,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Josh Laurent,3.5,5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Junai Byfield,0.5,1.16,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Junai Byfield,1.5,1.8,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Junai Byfield,2.5,3.5,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Junai Byfield,3.5,7,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Kevin Danso,0.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Kevin Danso,1.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Kevin Danso,2.5,6,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Kevin Danso,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Kyle Walker,0.5,1.083,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Kyle Walker,1.5,1.4,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Kyle Walker,2.5,2.2,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Kyle Walker,3.5,4,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Lesley Ugochukwu,0.5,NA,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Lesley Ugochukwu,1.5,1.22,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Lesley Ugochukwu,2.5,1.66,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Lesley Ugochukwu,3.5,2.62,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Loum Tchaouna,0.5,1.14,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Loum Tchaouna,1.5,1.72,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Loum Tchaouna,2.5,3.25,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Loum Tchaouna,3.5,6,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Luca Williams-Barnet,0.5,1.28,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Luca Williams-Barnet,1.5,2.25,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Luca Williams-Barnet,2.5,4.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Luca Williams-Barnet,3.5,NA,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Lucas Pires,0.5,1.062,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Lucas Pires,1.5,1.3,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Lucas Pires,2.5,1.9,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Lucas Pires,3.5,3.4,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Luis Florentino,0.5,NA,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Luis Florentino,1.5,1.071,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Luis Florentino,2.5,1.25,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Luis Florentino,3.5,1.61,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Lyle Foster,0.5,1.33,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Lyle Foster,1.5,2.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Lyle Foster,2.5,5.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Lyle Foster,3.5,NA,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Marcus Edwards,0.5,1.2,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Marcus Edwards,1.5,1.83,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Marcus Edwards,2.5,3.75,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Marcus Edwards,3.5,7.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Mathys Tel,0.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Mathys Tel,1.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Mathys Tel,2.5,6,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Mathys Tel,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Maxime Esteve,0.5,1.36,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Maxime Esteve,1.5,2.62,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Maxime Esteve,2.5,6,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Maxime Esteve,3.5,NA,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Micky van de Ven,0.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Micky van de Ven,1.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Micky van de Ven,2.5,6,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Micky van de Ven,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Mike Tresor,0.5,1.25,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Mike Tresor,1.5,2.1,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Mike Tresor,2.5,4.33,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Mike Tresor,3.5,8.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Oliver Pimlott,0.5,1.33,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Oliver Pimlott,1.5,2.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Oliver Pimlott,2.5,5.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Oliver Pimlott,3.5,NA,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Oliver Sonne,0.5,1.2,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Oliver Sonne,1.5,1.83,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Oliver Sonne,2.5,3.75,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Oliver Sonne,3.5,7.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Pape Matar Sarr,0.5,1.14,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Pape Matar Sarr,1.5,1.66,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Pape Matar Sarr,2.5,3,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Pape Matar Sarr,3.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Pedro Porro,0.5,1.14,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Pedro Porro,1.5,1.72,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Pedro Porro,2.5,3.25,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Pedro Porro,3.5,6.5,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Quilindschy Hartman,0.5,1.083,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Quilindschy Hartman,1.5,1.4,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Quilindschy Hartman,2.5,2.2,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Quilindschy Hartman,3.5,4,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Radu Dr<c4><83>gu<c8><99>in,0.5,1.28,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Radu Dr<c4><83>gu<c8><99>in,1.5,2.25,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Radu Dr<c4><83>gu<c8><99>in,2.5,4.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Radu Dr<c4><83>gu<c8><99>in,3.5,NA,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Randal Muani,0.5,1.25,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Randal Muani,1.5,2.1,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Randal Muani,2.5,4.33,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Randal Muani,3.5,8.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Wilson Odobert,0.5,1.28,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Wilson Odobert,1.5,2.25,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Wilson Odobert,2.5,4.5,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Wilson Odobert,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Burnley v Tottenham Hotspur,Xavi Simons,0.5,1.2,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Xavi Simons,1.5,1.83,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Xavi Simons,2.5,3.75,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Xavi Simons,3.5,7.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Zian Flemming,0.5,1.57,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Zian Flemming,1.5,3.75,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Zian Flemming,2.5,8.5,Player Tackles,Bet365,NA
Burnley v Tottenham Hotspur,Zian Flemming,3.5,NA,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Adama Traor<c3><a9>,0.5,1.61,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Adama Traor<c3><a9>,1.5,4,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Adama Traor<c3><a9>,2.5,8.5,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Adama Traor<c3><a9>,3.5,NA,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Antonee Robinson,0.5,1.05,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Antonee Robinson,1.5,1.28,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Antonee Robinson,2.5,1.83,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Antonee Robinson,3.5,3,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Brajan Gruda,0.5,1.16,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Brajan Gruda,1.5,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Brajan Gruda,2.5,3.25,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Brajan Gruda,3.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Carlos Baleba,0.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Carlos Baleba,1.5,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Carlos Baleba,2.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Carlos Baleba,3.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Charalampos Kostoulas,0.5,1.3,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Charalampos Kostoulas,1.5,2.37,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Charalampos Kostoulas,2.5,5,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Charalampos Kostoulas,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Danny Welbeck,0.5,1.53,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Danny Welbeck,1.5,3.4,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Danny Welbeck,2.5,8,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Danny Welbeck,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Diego Coppola,0.5,1.16,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Diego Coppola,1.5,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Diego Coppola,2.5,3.25,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Diego Coppola,3.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
