match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,49.5,1.1,Sportsbet,49,289,12609295,443492268,2155938628
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Wolverhampton Wanderers,49.5,1.1,Sportsbet,49,289,12609295,443492268,2155938647
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,49.5,1.2,Sportsbet,49,289,12609295,443492268,2155938639
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Wolverhampton Wanderers,49.5,1.58,Sportsbet,49,289,12609295,443492268,2155938633
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,49.5,1.48,Sportsbet,49,289,12609295,443492268,2155938642
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Wolverhampton Wanderers,49.5,1.57,Sportsbet,49,289,12609295,443492268,2155938645
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,49.5,3.25,Sportsbet,49,289,12609295,443492268,2155938644
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Joe Willock,Newcastle United,Wolverhampton Wanderers,49.5,3.9,Sportsbet,49,289,12609295,443492268,2155938641
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,49.5,3.8,Sportsbet,49,289,12609295,443492268,2155938635
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,49.5,3.6,Sportsbet,49,289,12609295,443492268,2155938640
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,49.5,8.25,Sportsbet,49,289,12609295,443492268,2155938638
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,49.5,9.25,Sportsbet,49,289,12609295,443492268,2155938634
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,69.5,1.95,Sportsbet,49,289,12609295,443492269,2155938660
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Andre,NA,NA,69.5,2.5,Sportsbet,49,289,12609295,443492269,2155938663
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Craig Dawson,Wolverhampton Wanderers,Newcastle United,69.5,2,Sportsbet,49,289,12609295,443492269,2155938649
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Newcastle United,69.5,2.25,Sportsbet,49,289,12609295,443492269,2155938664
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Mario Lemina,Wolverhampton Wanderers,Newcastle United,69.5,2.25,Sportsbet,49,289,12609295,443492269,2155938652
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,69.5,2.9,Sportsbet,49,289,12609295,443492269,2155938666
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,69.5,3.4,Sportsbet,49,289,12609295,443492269,2155938661
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Toti,Wolverhampton Wanderers,Newcastle United,69.5,3,Sportsbet,49,289,12609295,443492269,2155938667
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Matt Doherty,Wolverhampton Wanderers,Newcastle United,69.5,4.3,Sportsbet,49,289,12609295,443492269,2155938650
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,69.5,5.8,Sportsbet,49,289,12609295,443492269,2155938654
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,69.5,8.5,Sportsbet,49,289,12609295,443492269,2155938662
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,69.5,12,Sportsbet,49,289,12609295,443492269,2155938658
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,69.5,2.3,Sportsbet,49,289,12609295,443492269,2155938683
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Wolverhampton Wanderers,69.5,2.4,Sportsbet,49,289,12609295,443492269,2155938672
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Wolverhampton Wanderers,69.5,2.4,Sportsbet,49,289,12609295,443492269,2155938670
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Wolverhampton Wanderers,69.5,2.75,Sportsbet,49,289,12609295,443492269,2155938671
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,69.5,2.08,Sportsbet,49,289,12609295,443492269,2155938668
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Wolverhampton Wanderers,69.5,2.05,Sportsbet,49,289,12609295,443492269,2155938687
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,69.5,2.7,Sportsbet,49,289,12609295,443492269,2155938679
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,69.5,4.6,Sportsbet,49,289,12609295,443492269,2155938682
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Wolverhampton Wanderers,69.5,5.5,Sportsbet,49,289,12609295,443492269,2155938673
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Wolverhampton Wanderers,69.5,5.3,Sportsbet,49,289,12609295,443492269,2155938685
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Wolverhampton Wanderers,69.5,7,Sportsbet,49,289,12609295,443492269,2155938688
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Wolverhampton Wanderers,69.5,7.25,Sportsbet,49,289,12609295,443492269,2155938677
